nummer,datum,inhoud,folio nr,register nr,vervolg nr,bron,bijzonderheden,,
9002051,1488-11,Dirc Dircsz is sculdig Ysbrant Gerytsdochter 40 R gld. Borg: coman Jan Jacobsz  ,168,1486-1489,CL,,,,
9002052,1488-11,coman Henric Gerytsz is sculdig Mathys Henricsz t.b.v. heer Jacob van Cats 4½ R gld  ,168,1486-1489,CL,,,,
9002053,1488-11,Jan Jansz Hollaer is sculdig Pieter Pietersz 49 gld ,168,1486-1489,CL,,,,
9002054,1488-11,"Pieter Claesz aan Geryt Claesz een huis en erf in de Scutterdoelstraet, an d'een side: Jan van Foreest, an d'ander: Dirc van Gornichem, afterwaerts streckende an de voirs Pieter Claesz        ",168,1486-1489,CL,,,,
9002055,1488-11,"Dirc Garbrantsz aan Claes Gerijtsz de cuijper een huis en erf op ten Burchwal, an d'een zide: Aem Jansz, an d'ander: Katrijn Wouter Govertsz weduwe, afterwerts streckende an Belije van Boeten           ",168,1486-1489,CL,,,,
9002056,1488-11,"Jacob Claesz aan Geryt Symon Buermansz t.b.v. Katryn Pietersdochter, zyns oems dochter, een huis en erf in de Scutterdoelstraet, an d'een zide: Doef Aelbrechtsz, an d'ander: Willem Faesz, after streckende mit een poert an St Michielsstraet         ",168v,1486-1489,CL,,,,
9002057,1488-11-14,"Herman Aelbrechtsz, poorter van Haerlem, is schuldig Jan Walichsz 26 R gld. Onderpand: de ever. Testes: mr Jan Jansz cirurgyn ende Joest Lutgersz. Verleden 14 Nov.    ",168v,1486-1489,CL,,,,
9002058,1488-11,"Willem Jansz aan Thomas Thomasz een huis en erf optie Oude Graft, an d'een side: Jan van Ryeck, an d'ander: Dieuwer Jan Allartsz weduwe, afterwaerts streckende an Jan Rycx schuer. Borg: Claes Jansz van Scalcwijc         ",168v,1486-1489,"CL, CLI",,,,
9002059,1488-11,"Dijewer Baert Arysz weduwe met haar zoon Michiel Baertsz als voogd, aan Pieter van Leeuwarden een erve met geboemte, gelegen buiten de Grote Houtpoort, oost: Claes Hals, zuid: Symon Berwoutsz erfnamen, noord:  der stede cingel, west: die gemene stege mitter bruijckwaer                     ",168v,1486-1489,CLI,,,,
9002060,1488-11,Jacob Suijcker en zijn vrouw Dyewer Jacobsdochter maken elkaar de bruijcwaer van al hun goederen                                                                                        ,169,1486-1489,CLI,,,,
9002061,1488-11,"Willem Govertsz de brouwer aan Tyman Symonsz een huis en erf over t gasthuiskerchof in de Gasthuisstege. After streckende an Jan Jansz, an d'een zide: Willem Martynsz, an d'ander: de Gasthuysstraet        ",169,1486-1489,CLI,,,,
9002062,1488-11,Jan Reijersz de lyndraijer is sculdig Symon Vuyten Hage 46 ½ st    ,169,1486-1489,CLI,,,,
9002063,1488-11,"Geryt de Grebber Claesz an d'een zide en Jouffrou May Goessensdochter van Malssen an d'ander zide, maken elkaar de bruyckwaer van al hun goeden, huis, erve, landen, renten, pachten, zilver, juwelen, cleinoden      ",169,1486-1489,CLI,,,,
9002064,1488-11,"Henric Snel an Willem Jansz ½ van een schuer en erve op tie Voldersgraft, an d'een zide: Pieter Luytgensz, an d'ander: Jan Beijersz, afterwerts streckende an Pieter voirs       ",169v,1486-1489,CLI,,,,
9002065,1488-11-18,"Henrick Gerytsz, poorter van Haarlem, is sculdig Dirck Jansz 20 Beyersgld. Onderpand: de Aelsmeerscuijt. Testes: Pouwels Aerntsz van Noyen, Symon Willemsz en Jan Reyersz de lyndrayer; 18 Nov          ",169v,1486-1489,CLI,,,,
9002066,1488-11,"deken en kerkmrs van O.L.Vr. kerk op Bakenesse verkopen aan Katrijn Jansdochter, bagyn op ten Groten Hof, een lyfrente van 7 R gld sjaars         ",169v,1486-1489,CLI,,,,
9002067,1488-11,"Goelt Claes Willemsz weduwe met haar zwager coman Willem Nannincx  als voogd, aan Cornelis Henricsz, een huis en erf buyten Scalcwijkerpoort, an d'een zide: Aechte Martijn Willemsz weduwe, an d'ander: Thaems Huijgez, afterwerts streckende an die Spaerne; 112 R gld     ",169v,1486-1489,CLI,,,,
9002068,1488-11,Pieter Huygez is sculdig Alijt Meeus 26 R gld ,170,1486-1489,CLI,,,,
9002069,1488-11-20,"Pieter Huijgez is schuldig Alyt Meeus Claesz weduwe 26 R gld. Onderpand: Rynscip. Borg: Doef Claesz. Testes: Jan Ziericsz, Joest Lutgersz en Meynaert Pietersz. Verleden 20 Nov.      ",170,1486-1489,CLI,,,,
9002070,1488-11-21,"Jan Huijgesz wonende in de Westbroek in t Sticht van Utrecht, is sculdig aan Aernt Jansz, poorter van Haerlem, 1 £ gr Vls. Testes: Jan Florisz busdrager en Pouwels Jansz de snijder; 21 Nov         ",170,1486-1489,CLI,,,,
9002071,1488-11,"heer Adriaen Willemsz, priester, met zijn broeder Claes Willemsz als voogd, Claes voor zich zelf, Claes Jansz Wolwijn, als man en voogd van zyn vrouw Benedicht Wiilemsdochter, Jacob Jansdochter, Katryn Gerytsdochter, Haze Claesdochter, bagijn op ten Groten Hof, met mr Jacob Jansz als voogd, tevens voor Symon Claesdochter, Jan Heijn x Lysbet Gerytsdochter, Alveraet Jansdochter met haar neef Tyman Dircsz  als voogd. Allen erfgenamen van Baert Claesdochter, bagijn, verkopen aan Jacob Jansz Wit 4 maden lands in de Smale Weer in de ban van Heemskerc, zuid: heer Claes van Assendelft, ridder, west: Otte van Egmont Jansz, noord: Jouffrou Katrijn mit die Baljuwscamp, oost: Jan van Foreest. Dezelve erfgenamen verkopen aan Vivien Bartelmeusz een mat Lands in Pieter Matten Ven, in de ban van Vuytgeest, oost: Dirc Harmansz, noord: Pouwels Dircsz, west: Claes Willemsz, zuid: Vrederick Jacobsz                      ",170,1486-1489,"CLI, CLII",,,,
9002072,1488-11,"Meijnaert Heijnricsz aan mr Dirc Jansz de barbier, een huis en erf in die Cleyne Houtstraet, after streckende an Dirc Potter, an d'een zide: Dirc Potter, an d'ander: Danckert de scoemaker   ",170v,1486-1489,CLII,,,,
9002073,1488-11,Claes Aelbrechtsz is sculdich aan Adriaen Rembrantsz 26 R gld ,170v,1486-1489,CLII,,,,
9002074,1488-11,"Dirck Jansz en zyn zuster Brecht Jansdochter verkopen aan Claes Baerntsz een huis en erf in Aerndt Sceggenstege. After streckende an Pieter Dircx, an d'een side: Meynaert van Rollant, an d'ander: Rem de cuijper     ",170v,1486-1489,CLII,,,,
9002075,1488-11,coman Willem Nannincsz is schuldig Willem Claesz 16 R gld. Onderpand: de ever  ,170v,1486-1489,CLII,,,,
9002076,1488-11,Jacob Wolbrantsz is sculdig Geertruid Dirc Jansz weduwe een lyfrente van 4 R gld 1 oort sjaers. Onderpand: zijn woonhuis in Sparenwouderstraet     ,171,1486-1489,CLII,,,,
9002077,1488-11,Meynert Henricsz is sculdig Herman Jansz van der Molen 50 R gld. Borg: Claes Jansz van Hogendorp  ,171,1486-1489,CLII,,,,
9002078,1488-11,"Pieter Hoon Henricsz aan Henric Hoon Meijnaertsz een huis en erf en broutou, over t Spaerne. Afterwerts metter scure an die Vuijle Beeck, an d'een zide: Claes Willem Lambrechtsz, an d'ander: Symon Gysbrechtsz      ",171,1486-1489,CLII,,,,
9002079,1488-11,"Harck Jansz , coman Jan en Ysbrant Abbez, kerkmeesters van de kerk in t Oghe, erkennen schuldig te zyn aan Arijs Gysbrechtsz de leijdecker 64 R gld. Van leyen en arbeytsloon de toren aldaar te decken. Scepenen: Martyn Broersz, Claes Pietersz buerman. Schout: Martijn Adriaensz. De voors Arijs heeft aangenomen om de voirs kerk in rake en dake te houden van leijen en nagelen, 5 of 6 jaren lang, om 3 R gld sjaars en mondcost voor hem en zijn helpers als zij daar aan her werk zyn            ",171,1486-1489,CLII,,,,
9002080,1488-12,"Claes Henricsz voor hem zelf en Aef Adriaensz weduwe met Claes Braeuwe als voogd [Claes Henricsz is haar dochtersman staat er in een doorgehaalde zin] verkopen aan coman Willem Pietersz een huis en erf in de Dampstraet, an d'een zide: die Appelaersstege, an d'ander: Vrerick Jansz in t Gulden Hoeft, afterwaerts streckende an Pieter Dircsz van Ylpendam; 350 R gld    ",171v,1486-1489,"CLII, CLIII",,,,
9002081,1488-12,"Geertruid Engbrechtsdochter, mater van St Katrijneconvent, met Geryt Luytgesz als voogd, verkoopt aan Pieter Symonsz de metselaer ¾ deel van een huis en erf in de Corte Beginestraet. After streckende an Jan Croen, an d'een zide: Jacob Luytgensz, an d'ander: Griete Vechters. Dezelfde verkoopt aan Lourys Jansz de metselaer ook ¼ deel van dit huis           ",171v,1486-1489,CLIII,,,,
9002082,1488-12,Claes Gerijtsz de stoeldraijer lijt dat hij met zyn woonhuis over het Spaerne het licht in de keuken van Claes Jansz van Scalcwijk niet betimmeren mag. Dezelfde Claes lijt sculdich te zyn aan Claes Jansz 20 R gld     ,171v,1486-1489,CLIII,,,,
9002083,1488-12,"Jan Jansz Hollaer aan Warnaer Baerntsz een huis en erf in de Scacherstraet, an d'een side: Gerrit de Keijser, de slotemaker, an d'ander: die stege die onder den huyse gaet, after streckende an Pieter Pietersz Auwels camer       ",171v,1486-1489,CLIII,,,,
9002084,1488-12,"Geryt Claesz Albout aan Florys Pietersz een huis en erf in de Damstraet, an d'een side: Dirck Willemsz in de Smack, an d'ander: Vrederick Jacobsz in t Gulden Ho[o]ft, afterwaerts streckende an Vrederick voirs; 820 R gld      ",172,1486-1489,CLIII,,,,
9002085,1488-12,"Claes Dircsz t Fret aan Pieter Claesz een erf met het getimmerte dat er op stond doch door Pieter afgebroken is, in de Grote Houtstraet, an d'een zide: t eynde van de Geerstraet, an d'ander: Michiel Willemsz de slotemaker, afterwerts streckende an deselve Geerstraet        ",172,1486-1489,CLIII,,,,
9002086,1488-12,"Peter Claesz aan Claes Dircsz t Fret voirs, een huis en erf in de Doelstraet. Afterwaerts streckende an die oude Ramen, an d'een side: Lubburch Reijer de Verwers weduwe, an d'ander: Pieter Wyntgensz         ",172,1486-1489,CLIII,,,,
9002087,1488-12,"Mourijn Symonsz aan Adriaen Cornelisz ⅙ deel van het huis en erf hem aanbestorven van Maritgen Gysbrecht, zijn wijfs moeije, de hoedemakers weduwe, in de Damstraet. Afterwaerts streckende an die Beeck en Aernt Jansz, an d'een side: Lysbeth Vuyten Hage, an d' ander: Alyt mr Claes        ",172,1486-1489,CLIII,,,,
9002088,1488-12,"Geertruid Jacob Hoflants weduwe met Claes Jansz als voogd, is sculdig aan Dirc Wit, priester, 24 R gld     ",172,1486-1489,CLIII,,,,
9002089,1488-12,"Willem Cornelisz en Henric Ysbrantsz geloven dat zij ontheffen zullen mr Pieter [Ballinc] doctoir van zulke voorwaerden ende loffenisse als de volirs mr Pieter gedaen heeft himluyden tot Heemskerck, roerende aan de tymmerage en levering van hout an t choer van Heemskercker kerck     ",172v,1486-1489,CLIII,,,,
9002090,1488-12,"Pieter van Leeuwarden an zyn zwager Claes Gerytsz  ½ van een huis en erf in de Jacobynenstege, afterwaerts streckende an Jan Jacobsz, an d'een zide: de cellebroeders, an d'ander: Jan Jacobsz voirs    ",172v,1486-1489,CLIII,,,,
9002091,1488-12,Frans Jansz is sculdig Alijt Meus Claesz weduwe 12 R gld. Waarborg voor hem: zijn broeder Allart Jansz ,172v,1486-1489,CLIV,,,,
9002092,1488-12,Claes Pietersz is sculdig Claes Jansz 40 R gld,172v,1486-1489,CLIV,,,,
9002093,1488-12-17,Pieter Gerytsz Slijm is sculdig Willem Jansz Roede 13 R gld. Onderpand: de Vletscuyt. Testes: Pieter Gerwers de backer en Jan Gerytsz glaesmaker; 17 Dec    ,172v,1486-1489,CLIV,,,,
9002094,1488-12,"Geryt Claesz in de Valck als borg voor Splinter Claesz, zijn dochter man, is sculdig Symon Pietersz van Loo 200 R gld    ",173,1486-1489,CLIV,,,,
9002095,1488-12,Willem Cornelisz de timmerman is sculdig Lambert Vredericsz 74 R gld  ,173,1486-1489,CLIV,,,,
9002096,1488-12,"Jacob de Wael aan Claes Willemsz ½ van een huis en erf op tie Beeck, an d'een zide: Jan Vechtersz, an d'ander: Pieter Dirksz bontwerker, after streckende an Symon Jansz bontwerker; 300 R gld      ",173,1486-1489,CLIV,,,,
9002097,1488-12,"Gysbrecht Michielsz aan Aecht van Cuijnredijck een huis en erf op die Voldersgraft, afterwaerts streckende an Belie van Dort, an d'een side: Danckert de scoemaker, an d'ander: die stege die an die Vest gaat  ",173,1486-1489,CLIV,,,,
9002098,1488-12,Bertelmeus Jansz de decker lijt dat hij Hillegondt Hermansdochter zyn huijs sitte of zyn dienstmeyt zal laten bewaerden mitter erfnisse ende goeden zoe wel h[aer?] aengecomen bij dode van h[aer] Vader als anders zonder him daerof te ondervinden in eniger wise    ,173v,1486-1489,CLIV,,,,
9002099,1488-12-19,Jan Walichsz is sculdig Jan Gerytsz 16½ R gld . Onderpand: de ever die hij jegens hem gecoft heeft. Testes: coman Meyns Pietersz en Joest Lutgersz; 19 Dec.  ,173v,1486-1489,CLIV,,,,
9002100,1488-12,Huyge Pietersz lijt dat Pieter Huygez de pelser hem voldaan heeft van de erfenis van zyn moeder Aecht Ysbrantsdochter,173v,1486-1489,CLIV,,,,
9002101,1488-12,"heer Henric Jansz, priester, met jan Gerytsz als voogd aan Jacob Jansz een huis en erf in de Coninckstraet, afterwaerts mitte camer streckende an Aecht van Hillegom, an d'een zide: coman Floer, an d 'ander: die stege die onder den huyse gaet       ",173v,1486-1489,CLIV,,,,
9002102,1488-12,"Jacob Claesz van Heemstede is sculdig Pauwels Aerntsz van Noyen 32 R gld. Borg: Claes Jan Comansz.z. Testes: Pouwels Potter, Willem van Heemskerck, de backer              ",174,1486-1489,CLIV,,,,
9002103,1488-12-22,Aernt Jelysz Valleyn en zyn vrouw Elze Jansdochter komen overeen dat de langstlevende van hen beiden 150 R gld uit de erfenis van de ander zal vóór uit nemen. Verleden 22 dec    ,174,1486-1489,CLIV,,,,
9002104,1488-12,Gerrit Claesz de backer is sculdig Symon Pietersz van Loo 200 [?] R gld  ,174,1486-1489,CLIV,,,,
9002105,1488-12,Geryt Dircsz is sculdig Geryt van Berkenrode Gerijtsz 3 R gld   ,174,1486-1489,CLIV,,,,
9002106,1488-12,"Dirck Jansz de decker aan Jan Claesz een huis en erf op tie Voldersgraft, an d'een zide: Ysbrant scoemaker, an d'ander Arys Jansz   ",174,1486-1489,CLIV,,,,
9002107,1488-12,"Martyn Dircsz an Florys van Adrichem een huis en erf nevens de muer over tussen de Bakenessergraft ende die Spaerne, an d'een zyde: Dirc Arysz, an d'ander: Bertelmeus Jansz, afterwerts streckende an Dirc van Paneren             ",174,1486-1489,CLIV,,,,
9002108,,,,1486-1489,,,,,
9002109,,,,1486-1489,,,,,
9002110,,,,1486-1489,,,,,
9002111,,,,1486-1489,,,,,
9002112,,,,1486-1489,,,,,
9002113,,,,1486-1489,,,,,
9002114,,,,1486-1489,,,,,
9002115,,,,1486-1489,,,,,
9002116,,,,1486-1489,,,,,
9002117,,,,1486-1489,,,,,
9002118,,,,1486-1489,,,,,
9002119,,,,1486-1489,,,,,
9002120,,,,1486-1489,,,,,
9002121,,,,1486-1489,,,,,
9002122,,,,1486-1489,,,,,
9002123,,,,1486-1489,,,,,
9002124,,,,1486-1489,,,,,
9002125,,,,1486-1489,,,,,
9002126,,,,1486-1489,,,,,
9002127,,,,1486-1489,,,,,
9002128,,,,1486-1489,,,,,
9002129,,,,1486-1489,,,,,
9002130,,,,1486-1489,,,,,
9002131,,,,1486-1489,,,,,
9002132,,,,1486-1489,,,,,
9002133,,,,1486-1489,,,,,
9002134,,,,1486-1489,,,,,
9002135,,,,1486-1489,,,,,
9002136,,,,1486-1489,,,,,
9002137,,,,1486-1489,,,,,
9002138,,,,1486-1489,,,,,
9002139,,,,1486-1489,,,,,
9002140,,,,1486-1489,,,,,
9002141,,,,1486-1489,,,,,
9002142,,,,1486-1489,,,,,
9002143,,,,1486-1489,,,,,
9002144,,,,1486-1489,,,,,
9002145,,,,1486-1489,,,,,
9002146,,,,1486-1489,,,,,
9002147,,,,1486-1489,,,,,
9002148,,,,1486-1489,,,,,
9002149,,,,1486-1489,,,,,
9002150,,,,1486-1489,,,,,
9002151,,,,1486-1489,,,,,
9002152,,,,1486-1489,,,,,
9002153,,,,1486-1489,,,,,
9002154,,,,1486-1489,,,,,
9002155,,,,1486-1489,,,,,
9002156,,,,1486-1489,,,,,
9002157,,,,1486-1489,,,,,
9002158,,,,1486-1489,,,,,
9002159,,,,1486-1489,,,,,
9002160,,,,1486-1489,,,,,
9002161,,,,1486-1489,,,,,
9002162,,,,1486-1489,,,,,
9002163,,,,1486-1489,,,,,
9002164,,,,1486-1489,,,,,
9002165,,,,1486-1489,,,,,
9002166,,,,1486-1489,,,,,
9002167,,,,1486-1489,,,,,
9002168,,,,1486-1489,,,,,
9002169,,,,1486-1489,,,,,
9002170,,,,1486-1489,,,,,
9002171,,,,,,,,,
9002172,,,,,,,,,
9002173,,,,,,,,,
9002174,,,,,,,,,
9002175,,,,,,,,,
9002176,,,,,,,,,
9002177,,,,,,,,,
9002178,,,,,,,,,
9002179,,,,,,,,,
9002180,,,,,,,,,
9002181,,,,,,,,,
9002182,,,,,,,,,
9002183,,,,,,,,,
9002184,,,,,,,,,
9002185,,,,,,,,,
9002186,,,,,,,,,
9002187,,,,,,,,,
9002188,,,,,,,,,
9002189,,,,,,,,,
9002190,,,,,,,,,
9002191,,,,,,,,,
9002192,,,,,,,,,
9002193,,,,,,,,,
9002194,,,,,,,,,
9002195,,,,,,,,,
9002196,,,,,,,,,
9002197,,,,,,,,,
9002198,,,,,,,,,
9002199,,,,,,,,,
9002200,,,,,,,,,
9002201,,,,,,,,,
9002202,,,,,,,,,
9002203,,,,,,,,,
9002204,,,,,,,,,
9002205,,,,,,,,,
9002206,,,,,,,,,
9002207,,,,,,,,,
9002208,,,,,,,,,
9002209,,,,,,,,,
9002210,,,,,,,,,
9002211,,,,,,,,,
9002212,,,,,,,,,
9002213,,,,,,,,,
9002214,,,,,,,,,
9002215,,,,,,,,,
9002216,,,,,,,,,
9002217,,,,,,,,,
9002218,,,,,,,,,
9002219,,,,,,,,,
9002220,,,,,,,,,
9002221,,,,,,,,,
9002222,,,,,,,,,
9002223,,,,,,,,,
9002224,,,,,,,,,
9002225,,,,,,,,,
9002226,,,,,,,,,
9002227,,,,,,,,,
9002228,,,,,,,,,
9002229,,,,,,,,,
9002230,,,,,,,,,
9002231,,,,,,,,,
9002232,,,,,,,,,
9002233,,,,,,,,,
9002234,,,,,,,,,
9002235,,,,,,,,,
9002236,,,,,,,,,
9002237,,,,,,,,,
9002238,,,,,,,,,
9002239,,,,,,,,,
9002240,,,,,,,,,
9002241,,,,,,,,,
9002242,,,,,,,,,
9002243,,,,,,,,,
9002244,,,,,,,,,
9002245,,,,,,,,,
9002246,,,,,,,,,
9002247,,,,,,,,,
9002248,,,,,,,,,
9002249,,,,,,,,,
9002250,,,,,,,,,
9002251,,,,,,,,,
9002252,,,,,,,,,
9002253,,,,,,,,,
9002254,,,,,,,,,
9002255,,,,,,,,,
9002256,,,,,,,,,
9002257,,,,,,,,,
9002258,,,,,,,,,
9002259,,,,,,,,,
9002260,,,,,,,,,
9002261,,,,,,,,,
9002262,,,,,,,,,
9002263,,,,,,,,,
9002264,,,,,,,,,
9002265,,,,,,,,,
9002266,,,,,,,,,
9002267,,,,,,,,,
9002268,,,,,,,,,
9002269,,,,,,,,,
9002270,,,,,,,,,
9002271,,,,,,,,,
9002272,,,,,,,,,
9002273,,,,,,,,,
9002274,,,,,,,,,
9002275,,,,,,,,,
9002276,,,,,,,,,
9002277,,,,,,,,,
9002278,,,,,,,,,
9002279,,,,,,,,,
9002280,,,,,,,,,
9002281,,,,,,,,,
9002282,,,,,,,,,
9002283,,,,,,,,,
9002284,,,,,,,,,
9002285,,,,,,,,,
9002286,,,,,,,,,
9002287,,,,,,,,,
9002288,,,,,,,,,
9002289,,,,,,,,,
9002290,,,,,,,,,
9002291,,,,,,,,,
9002292,,,,,,,,,
9002293,,,,,,,,,
9002294,,,,,,,,,
9002295,,,,,,,,,
9002296,,,,,,,,,
9002297,,,,,,,,,
9002298,,,,,,,,,
9002299,,,,,,,,,
9002300,,,,,,,,,
9002301,,,,,,,,,
9002302,,,,,,,,,
9002303,,,,,,,,,
9002304,,,,,,,,,
9002305,,,,,,,,,
9002306,,,,,,,,,
9002307,,,,,,,,,
9002308,,,,,,,,,
9002309,,,,,,,,,
9002310,,,,,,,,,
9002311,,,,,,,,,
9002312,,,,,,,,,
9002313,,,,,,,,,
9002314,,,,,,,,,
9002315,,,,,,,,,
9002316,,,,,,,,,
9002317,,,,,,,,,
9002318,,,,,,,,,
9002319,,,,,,,,,
9002320,,,,,,,,,
9002321,,,,,,,,,
9002322,,,,,,,,,
9002323,,,,,,,,,
9002324,,,,,,,,,
9002325,,,,,,,,,
9002326,,,,,,,,,
9002327,,,,,,,,,
9002328,,,,,,,,,
9002329,,,,,,,,,
9002330,,,,,,,,,
9002331,,,,,,,,,
9002332,,,,,,,,,
9002333,,,,,,,,,
9002334,,,,,,,,,
9002335,,,,,,,,,
9002336,,,,,,,,,
9002337,,,,,,,,,
9002338,,,,,,,,,
9002339,,,,,,,,,
9002340,,,,,,,,,
9002341,,,,,,,,,
9002342,,,,,,,,,
9002343,,,,,,,,,
9002344,,,,,,,,,
9002345,,,,,,,,,
9002346,,,,,,,,,
9002347,,,,,,,,,
9002348,,,,,,,,,
9002349,,,,,,,,,
9002350,,,,,,,,,
9002351,,,,,,,,,
9002352,,,,,,,,,
9002353,,,,,,,,,
9002354,,,,,,,,,
9002355,,,,,,,,,
9002356,,,,,,,,,
9002357,,,,,,,,,
9002358,,,,,,,,,
9002359,,,,,,,,,
9002360,,,,,,,,,
9002361,,,,,,,,,
9002362,,,,,,,,,
9002363,,,,,,,,,
9002364,,,,,,,,,
9002365,,,,,,,,,
9002366,,,,,,,,,
9002367,,,,,,,,,
9002368,,,,,,,,,
9002369,,,,,,,,,
9002370,,,,,,,,,
9002371,,,,,,,,,
9002372,,,,,,,,,
9002373,,,,,,,,,
9002374,,,,,,,,,
9002375,,,,,,,,,
9002376,,,,,,,,,
9002377,,,,,,,,,
9002378,,,,,,,,,
9002379,,,,,,,,,
9002380,,,,,,,,,
9002381,,,,,,,,,
9002382,,,,,,,,,
9002383,,,,,,,,,
9002384,,,,,,,,,
9002385,,,,,,,,,
9002386,,,,,,,,,
9002387,,,,,,,,,
9002388,,,,,,,,,
9002389,,,,,,,,,
9002390,,,,,,,,,
9002391,,,,,,,,,
9002392,,,,,,,,,
9002393,,,,,,,,,
9002394,,,,,,,,,
9002395,,,,,,,,,
9002396,,,,,,,,,
9002397,,,,,,,,,
9002398,,,,,,,,,
9002399,,,,,,,,,
9002400,,,,,,,,,
9002401,,,,,,,,,
9002402,,,,,,,,,
9002403,,,,,,,,,
9002404,,,,,,,,,
9002405,,,,,,,,,
9002406,,,,,,,,,
9002407,,,,,,,,,
9002408,,,,,,,,,
9002409,,,,,,,,,
9002410,,,,,,,,,
9002411,,,,,,,,,
9002412,,,,,,,,,
9002413,,,,,,,,,
9002414,,,,,,,,,
9002415,,,,,,,,,
9002416,,,,,,,,,
9002417,,,,,,,,,
9002418,,,,,,,,,
9002419,,,,,,,,,
9002420,,,,,,,,,
9002421,,,,,,,,,
9002422,,,,,,,,,
9002423,,,,,,,,,
9002424,,,,,,,,,
9002425,,,,,,,,,
9002426,,,,,,,,,
9002427,,,,,,,,,
9002428,,,,,,,,,
9002429,,,,,,,,,
9002430,,,,,,,,,
9002431,,,,,,,,,
9002432,,,,,,,,,
9002433,,,,,,,,,
9002434,,,,,,,,,
9002435,,,,,,,,,
9002436,,,,,,,,,
9002437,,,,,,,,,
9002438,,,,,,,,,
9002439,,,,,,,,,
9002440,,,,,,,,,
9002441,,,,,,,,,
9002442,,,,,,,,,
9002443,,,,,,,,,
9002444,,,,,,,,,
9002445,,,,,,,,,
9002446,,,,,,,,,
9002447,,,,,,,,,
9002448,,,,,,,,,
9002449,,,,,,,,,
9002450,,,,,,,,,
9002451,,,,,,,,,
9002452,,,,,,,,,
9002453,,,,,,,,,
9002454,,,,,,,,,
9002455,,,,,,,,,
9002456,,,,,,,,,
9002457,,,,,,,,,
9002458,,,,,,,,,
9002459,,,,,,,,,
9002460,,,,,,,,,
9002461,,,,,,,,,
9002462,,,,,,,,,
9002463,,,,,,,,,
9002464,,,,,,,,,
9002465,,,,,,,,,
9002466,,,,,,,,,
9002467,,,,,,,,,
9002468,,,,,,,,,
9002469,,,,,,,,,
9002470,,,,,,,,,
9002471,,,,,,,,,
9002472,,,,,,,,,
9002473,,,,,,,,,
9002474,,,,,,,,,
9002475,,,,,,,,,
9002476,,,,,,,,,
9002477,,,,,,,,,
9002478,,,,,,,,,
9002479,,,,,,,,,
9002480,,,,,,,,,
9002481,,,,,,,,,
9002482,,,,,,,,,
9002483,,,,,,,,,
9002484,,,,,,,,,
9002485,,,,,,,,,
9002486,,,,,,,,,
9002487,,,,,,,,,
9002488,,,,,,,,,
9002489,,,,,,,,,
9002490,,,,,,,,,
9002491,,,,,,,,,
9002492,,,,,,,,,
9002493,,,,,,,,,
9002494,,,,,,,,,
9002495,,,,,,,,,
9002496,,,,,,,,,
9002497,,,,,,,,,
9002498,,,,,,,,,
9002499,,,,,,,,,
9002500,,,,,,,,,
9002501,,,,,,,,,
9002502,,,,,,,,,
9002503,,,,,,,,,
9002504,,,,,,,,,
9002505,,,,,,,,,
9002506,,,,,,,,,
9002507,,,,,,,,,
9002508,,,,,,,,,
9002509,,,,,,,,,
9002510,,,,,,,,,
9002511,,,,,,,,,
9002512,,,,,,,,,
9002513,,,,,,,,,
9002514,,,,,,,,,
9002515,,,,,,,,,
9002516,,,,,,,,,
9002517,,,,,,,,,
9002518,,,,,,,,,
9002519,,,,,,,,,
9002520,,,,,,,,,
9002521,,,,,,,,,
9002522,,,,,,,,,
9002523,,,,,,,,,
9002524,,,,,,,,,
9002525,,,,,,,,,
9002526,,,,,,,,,
9002527,,,,,,,,,
9002528,,,,,,,,,
9002529,,,,,,,,,
9002530,,,,,,,,,
9002531,,,,,,,,,
9002532,,,,,,,,,
9002533,,,,,,,,,
9002534,,,,,,,,,
9002535,,,,,,,,,
9002536,,,,,,,,,
9002537,,,,,,,,,
9002538,,,,,,,,,
9002539,,,,,,,,,
9002540,,,,,,,,,
9002541,,,,,,,,,
9002542,,,,,,,,,
9002543,,,,,,,,,
9002544,,,,,,,,,
9002545,,,,,,,,,
9002546,,,,,,,,,
9002547,,,,,,,,,
9002548,,,,,,,,,
9002549,,,,,,,,,
9002550,,,,,,,,,
9002551,,,,,,,,,
9002552,,,,,,,,,
9002553,,,,,,,,,
9002554,,,,,,,,,
9002555,,,,,,,,,
9002556,,,,,,,,,
9002557,,,,,,,,,
9002558,,,,,,,,,
9002559,,,,,,,,,
9002560,,,,,,,,,
9002561,,,,,,,,,
9002562,,,,,,,,,
9002563,,,,,,,,,
9002564,,,,,,,,,
9002565,,,,,,,,,
9002566,,,,,,,,,
9002567,,,,,,,,,
9002568,,,,,,,,,
9002569,,,,,,,,,
9002570,,,,,,,,,
9002571,,,,,,,,,
9002572,,,,,,,,,
9002573,,,,,,,,,
9002574,,,,,,,,,
9002575,,,,,,,,,
9002576,,,,,,,,,
9002577,,,,,,,,,
9002578,,,,,,,,,
9002579,,,,,,,,,
9002580,,,,,,,,,
9002581,,,,,,,,,
9002582,,,,,,,,,
9002583,,,,,,,,,
9002584,,,,,,,,,
9002585,,,,,,,,,
9002586,,,,,,,,,
9002587,,,,,,,,,
9002588,,,,,,,,,
9002589,,,,,,,,,
9002590,,,,,,,,,
9002591,,,,,,,,,
9002592,,,,,,,,,
9002593,,,,,,,,,
9002594,,,,,,,,,
9002595,,,,,,,,,
