nummer,datum,inhoud,folio nr,register nr,vervolg nr,bron,bijzonderheden,,
9002602,1490-03,"Willem van der Voirde verkoopt Gawij Dircsz van Crommenijerdijck een huis en erf op Craijenhorstergraft, an d'een side: Sijmon Gawensz, an d'ander: Mertyn Jacobsz, after streckende an Pieter Pietersz; 72½ R gld  ",42,1489-1492,XLIV,,,,
9002603,1490-03,Willem Jelysz erkent dat zijn moeder Angniese Jelys Gerytsz weduwe hem voldaan heeft van zijns vaders erve als van der belofte ende medegave him geloeft mit zijn huisvrouw Katrijn Willem van der Graftendochter             ,42,1489-1492,XLIV,,,,
9002604,1490-03-17,Steven Willemsz is sculdich Joest Jansz 16 £ 15 sc gr Vls. Onderpand: het Rynscip dat hij gecoft heeft en him te dancke gelevert is. Testes: Adriaen Claesz en Maerten Dircsz van Vruechden. Verleden 17 Maert    ,42,1489-1492,XLV,,,,
9002605,1490-03,"Claes Smijer is schuldich Jacob Harckz vuyt Boevekerspel 96 R gld. Onderpand: Rijnscip. Testes: Geryt Gael, Claes Kibbe en Jan Aerntsz de molenaer; 19 Maert  ",42,1489-1492,XLV,,,,
9002606,1490-03,"Joest Lutgenz verkoopt de H.Geestmeesters een huis en erf in die Cruijsstraet, an d'een zide: Vrederick Cuijper, an d'ander zide: die H. Geest after streckende an Vrederic voors; 94 nobelen    ",42,1489-1492,XLV,,,,
9002607,1490-03,"Willem Enghebrechtsz verkoopt de H. Geestmeesters 8 st. grote sjaars staande in pacht op Jan Bouwenz huis en erve an t kerckhof, an d'een side: mr Jan Roeper, priester, an d'ander side: Bertelmeus de goutsmit, after streckende an cappelriegoet  ",42v,1489-1492,XLV,,,,
9002608,1490-03,Geryt Claesz van Alckmaeris sculdich Jacob Luytginsz van Aelsmeer 19 R gld. Onderpand: Rynscip. Testes: Geryt van Geijl en Pieter Kijftsz     ,42v,1489-1492,XLV,,,,
9002609,1490-03,"Yde Garbrantsz Modden weduwe met Jan van Hoirn als gecoren voogd verkoopt Geryt Stevensz een huis en erf in Appelairstege, an d'een side: Pieter Cuijper, an d'ander: Dirc Jansz, after streckende an Hilgont Roembouts weduwe; 59 R gld     ",42v,1489-1492,XLV,,,,
9002610,1490-03-23,Jan Dircsz is sculdich zyn broeder Pieter Dircsz 8 enkele guldens. Testes: Philips de vleijshouder en Aernt Roemersz; 23 Maert     ,42v,1489-1492,XLV,,,,
9002611,1490-03,"Sijmon Kouuez [Coenez ?] en Sem Jansz zyn sculdig aan Govert Jacobsz van Deventer 22½ R gld. Onderpand: de ever, die zy van hem gekocht hebben. Testes: Jan Aerntsz, Lourys Lourysz en Adriaen Jansz. Verleden 23 Mrt     ",42v,1489-1492,XLV,,,,
9002612,1490-03,deken en kerkmeesters van St Nicolaeskerck bij Sparenwouderpoirt verkopen aan Beatris Dirck Gerytszdochter een lijfrente van 6 R gld sjaars     ,43,1489-1492,XLV,,,,
9002613,1490-03,"Joest Lutgenz verkoopt Janne Aetsertsdochter een huis en erf in die Stoefsteghe, an d'een zide: Onse Vrouwenh[uis], an d'ander zide: Jan van Harp Claes Dircsz ende Janne voirs, after streckende aan Pieter Geritsz Slim. Met haar zoon Jan Dircsz als voogd, erkent zij 30 R gld sculdig te zyn   ",43,1489-1492,"XLV, XLVI",,,,
9002614,1490-03,Jan Jacobsz lijt dat Thomas Feddez die zijn zuster man was hem voldaan heeft de erfenis hem anbestorven bij dode van zijn vader Jacob Jacobsz en zyn moeder Duijve Jacobsdochter   ,43,1489-1492,XLVI,,,,
9002615,1490-03,"Claes Jacobsz is sculdig Pieter van Leeuwarden 36 enkele gouden R gld, te betalen zoe wanneer de voors. Pieter in zijn persoen gecomen sal wesen van Jerusalem. In margine staat op deze bladzijde: ""hier is t jaer verandert ende men scrijft nu: XC"" [Maria Boodschap 25 Mrt]  ",43,1489-1492,XLVI,,,,
9002616,1490-04,Willem Claes Graeuwert is sculdich Claes Arijsz de molenaer 13 enkele gouden R gld ,43v,1489-1492,XLVI,,,,
9002617,1490-04,"Dirc Dircsz is sculdich deken en vinders van St Remynscappelle bij die Cleyne Houtpoort, 23 R gld in 3 termijnen te betalen   ",43v,1489-1492,XLVI,,,,
9002618,1490-04,"heer Dirc Jacobsz Tol met zijn zwager Lottijn Pieterszs als voogd verkoopt aan Wouter Vechtersz een huis en erf in St Jansstrate, an d'een side: Pieter Jansz Coster, an d'ander side: Angnijeze Jelijs Gerytsz weduwe, after streckende an de beginen; 300 R gld   ",43v,1489-1492,XLVI,,,,
9002619,1490-04,"Jan Aelbrechtsz verkoopt aan H. Geestmeesters een huis en erf op t Cleyne Heylige lant, an d'een side: mr Claes barbier, an d'ander: Claes Claesz, after streckende an Aechte coman Dircx weduwe; 4 R gld te betalen deser Jan Aelbrechtsz en zijn  huisvrouw Maritgen Aelwijns tesamen jaarlyks, tot aan de dood van de langstlevende              ",43v,1489-1492,XLVI,,,,
9002620,1490-04,"mr Jan Visscher, surgien, is sculdich mr jan Gerytsz, surgien, 180 R gld, geleend geld voor 4 jaar, met 9 R gld sjaars als rente. Onderpand: het huis en erve dat mr Jan Gerytsz onder een scepenbrief van hem gekocht heeft, en dat mr Jan Gerytsz hem nu weder vercoft heeft om zekere penningen                 ",44,1489-1492,XLVI,,,,
9002621,1490-04,"Floris Pietersz verkoopt Pieter Jansz en Ysbrant Gerijtsdochter twee cameren en erven an malcanderen op te Raecx, an beyde ziden: Gerijt sceepbreker. After streckende an Gerijt voirs. Pieter Jansz treedt op als voogd van Ysbrant Gerytsdochter voors.     ",44v,1489-1492,XLVII,,,,
9002622,1490-04-07,"Harman Pietersz, van Utrecht, is sculdich Jan Walichsz van Haerlem, 7 R gld. Borg: Willem Willemsz. Testes: Adam Gerijtsz en Aernt Jansz Kenninck; 7 April             ",44v,1489-1492,XLVII,,,,
9002623,1490-04,"Rembrant Jansz verkoopt Jacob Jansz ⅙ deel van een huis en erf liggende op t Cleyne Heylige Lant, an d'een side: Heynrick Dircsz, an d'ander : Vrederick Hoen, afterwaerts streckende an die voirs. Vrederick        ",44v,1489-1492,XLVII,,,,
9002624,1490-04,Katryn Gerijt Reijersz weduwe met Claes Kibbe als voogd vercoopt [verder niets]   ,44v,1489-1492,XLVII,,,,
9002625,1490-04-16,"Jan Jansz en Huyge Hermansz, beide van Leijen, zyn gezamenderhand sculdich aan Claes Jacobsz 40 enkele gouden R gld. Onderpand: ever. Testes: Jan Allartsz en Baert Pietersz. Verleden 16 April   ",45,1489-1492,XLVII,,,,
9002626,1490-04,"Lourys Jansz de timmerman verkoopt Wybrant Jansz een huis en erf met de bruijckwaer van de stege die daar onder gaet staende in die Grote Houtstraat, an d'een zide: Pieter Jansz, an d'ander: Claes van der Laen, after streckende an Claes van der Laen, metten bruyckwaer van der stege besyden denselven huijse gaende; 121 Eng. nobelen      ",45,1489-1492,XLVII,,,,
9002627,1490-04,"Allart Woutersz verkoopt Claes Dircsz een boomgaert mitten huijsinge, buyten de Grote Houtpoort, west: die heerstraet, zuid: die gemene stege, oost: Symon Borwoutsz kinderen, noord: Wendelmoet Meijns Jagers weduwe. Desen brief te maecken op Garbrant Dircsz die goutsmit die zal die penningen ontfaen ?; 44 R gld        ",45,1489-1492,XLVII,,,,
9002628,1490-04,"Alijt Jacob Louwen weduwe met Pieter Jacobsz als voogd verkoopt Daniel Joestenz ¼ deel van den huis en erf en broutouwe staende op tie Spaerne, an d'een side: Henric Jacob Tymansz, an d'ander side: Willem Pietersz, afterwaerts streckende an Joest Claesz; 150 R gld     ",45v,1489-1492,"XLVII, XLVIII",,,,
9002629,1490-04-17,"Pieter Dircsz, poorter dezer stede, is sculdich Claes Zijbrantsz 28 Beyersgld. Onderpand: de Aelsmeerscuyt. Testes: Pieter Kijfsz en Dirck Jansz Ruestich. Verleden 17 april       ",45v,1489-1492,XLVIII,,,,
9002630,1490-04-19,"Jan Gerytsz van Aelsmaer, thans wonende binnen Haerlem, is sculdich Aernt Symonsz 23½ R gld. Onderpand: Aelsmeersscuyt. Testes: Claes Kibbe en Nanne Symonsz. Verleden 19 april        ",45v,1489-1492,XLVIII,,,,
9002631,1490-04,"Gerijt van Aemstel is sculdich Joest van der Hoeve als van comanscap van doeck off van linnelaken, 100 R gld. Borg: Claes Pietersz Hals  ",46,1489-1492,XLVIII,,,,
9002632,1490-04,"Claes Govertsz verkoopt Zasse Jacobsz een huis en erf op Craijenhorstergraft, an d'een side: Dirc Jansz moijekint, an d'ander side: Jan Claesz, afterwaerts streckende an Lysbet sceepbrekers   ",46,1489-1492,XLVIII,,,,
9002633,1490-04,"Pieter Willemsz lyt dat zijn moeder Maritgen Willem Jansz Ruijchavers weduwe hem voldaan heeft van de erfenis hem aangecomen by doode van zijn vader Willem Jansz Ruychaver. Pieter voors lijt schuldig te zijn aan zyn moeder  Maritgen 65 gouden R gld, te betalen tot horen wille ende vermanen ende oick als hij t vermach     ",46,1489-1492,XLVIII,,,,
9002634,1490-04,"Adriaen Gerijtsz Stickel verkoopt Willem Dircsz een huis en erf in die Aneganck, an d'een side: Claes Kist, an d'ander: Beatrys Gerytsdochter, afterwaerts streckende an mr Adriaen Koeijt, priester; 148 R gld      ",46,1489-1492,XLVIII,,,,
9002635,1490-04,"Jacob Garbrantsz als man en voogd van zijn vrouw Katrijn Allartsdochter, erkent dat Bouwen Allartsz hem voldaan heeft van de erfenis van wylen zijn wijfs moeder Guert Allert Heinricsz weduwe. Bouwen erkent hem deswege 19 R gld schuldig te zyn    ",46,1489-1492,XLVIII,,,,
9002636,1490-04,"Arijs Gijsbrechsz verkoopt Claes Wiggersz een huis en erf in die Cleyne Houtstraet, an d'een side: heer Cornelis Pietersz van Scoerle, an d'ander side: Aecht Gerijt die costers weduwe, afterwaerts streckende an Jan Florijsz Engbrechtsz; 50 R gld ",46v,1489-1492,XLVIII,,,,
9002637,1490-04,Bertolmeus Jelysz die ho[e]demaker is sculdich Jan Jacobsz als schout der stede van Haerlem 4 R gld  ,46v,1489-1492,XLIX,,,,
9002638,1490-04,"Alijt Willemsdochter Gysbrecht Reyersz weduwe met Soijer Willemsz als voogd verkoopt an Allaert Gerytsz een huis en erf op ten Burchwal, an d'een side: Aelbrecht Claesz, an d'ander side: Katrijn Wouter Govertsz weduwe, after streckende an Warbout die snijder; 74 R gld       ",46v,1489-1492,XLIX,,,,
9002639,1490-04,"Huijge Dircsz lijt dat Huijge Gijsbrechtsz jegens hem afgecoft en gelost heeft alzulke 3 sc 6 d gr sjaers als hij steande had op Huyge Gysbrechtsz huis en erve in die Cocxstege, an d'een side: de Clercxstege, an d'ander: Vrederic die pelser, afterwaerts streckende an Pieter Jansz van Alcmade     ",46v,1489-1492,XLIX,,,,
9002640,1490-04,"mr Jacob Jansz, surgijn, verkoopt Dirc Florisz die canmaecker een huis en erf in die Breestege, an d'een side: Hillegont die weduwe [!], an d'ander side: Herman die leestemaker, after streckende an mr Jacob voors; 66 R gld    ",46v,1489-1492,XLIX,,,,
9002641,1490-04-29 ,Baert Lot is sculdich Jan Ziericxz 66 R gld. Onderpand: het Rijnscip daervoer gecoft. Borg: Gerijt Pieter Michielsz weduwe desselfs Baert Lotten moeder. Testes: Dirc Jan Dircsz.z en Pieter Cleeftgen. Dit scip belooft Jan Zierixz te vrywaren . Testes: Jan Dircsz en Jan van Hoirne en Jan van Hoirne exchijsdregers; ultima Aprilis       ,47,1489-1492,XLIX,,,,
9002642,1490-04-29,"Symon Aert van der Goes in Zeelant, is sculdig Garbrant Claesz van Lisse 57 enkele gouden R gld. Onderpand: t Rynscip daervoer gecoft. Testes: Pieter Kijftsz en Baert Pietersz; 29 april     ",47,1489-1492,XLIX,,,,
9002643,1490-05,"Aernt Pietersz  aan Lourys Jansz die metselaer een huis en erf in die Cleyne Houtstraet, an d'een side: Maritgen Vrederic Henricsz weduwe, an d'ander side: Aef Zabbats weduwe. After streckende an Claes van der Meer, Willem Coninck, Gysbrecht die snijder ende Pieter Crijst. Belast met 12 sc gr sjaars; 100 R gld            ",47v,1489-1492,XLIX,,,,
9002644,1490-05,"Masen Pietersz verkoopt Dirc Symonsz een huis en erf in die grote Houtstraat, an d'een side: St Cornelis gasthuys, an d'ander side: Kerstijn Pieter Mathijsz weduwe, after streckende an t gasthuis voirs; 42 R gld   ",47v,1489-1492,"XLIX, L",,,,
9002645,1490-05-06,"Doef Claesz is sculdig Dirck van Neck, van der Goude, 3 £ gr Vls. Onderpand: het Rynscip daervoren vercoft. Testes: Pieter Kijfsz en Arijs Willemsz, poorters van Haerlem. Verleden 6 mei       ",47v,1489-1492,L,,,,
9002646,1490-05,[onbeschreven] ,48,1489-1492,L,,,,
9002647,1490-05,"anno 1490: burgemeesters: Gheryt die Visscher, Adaem Gerytsz, Claes Pietersz Hals, en Dirc Heynrics, hij starf in September, in zijn stede quam Jacob Engbrechtsz. Schepenen: Geryt Luytgensz, Geryt Claesz van Westzaenden, Jan van der Meer, Andries Thomasz, Jan van Schoten, Symon Pietersz van Loo, Ysbrant van Sperwoude. Tresoriers: Jan van Berkenrode, Willem Gerytsz Zaftgen, Jan Bruijn Hermansz, Dirck Claesz die Vriese                  ",48v,1489-1492,L,,,,
9002648,1490-05,"Jacob Volkertsz verkoopt Andries Pietersz een huis en erf in die Soyerstraet, an d'een zide: Jacob Kerstensz, an d'ander: Geertruid Phillipsz weduwe, afterwerts streckende an Huijge Jansz; 31 R gld          ",49,1489-1492,L,,,,
9002649,1490-05,"Thyman Jansz verkoopt Bertolmeus Gijsbrechtsz een huis en erf in die Stoefstege, an d'een side: Bertolmeus voirs, an d'ander: Geertruid Philpsz die wevers weduwe, afterwerts streckende an dieselve Bertolmeus; 25 R gld  ",49,1489-1492,L,,,,
9002650,1490-05-05,Pieter Dircxz is sculdig Steven Wybrantsz 17 £ 10 sc gr Vls. Onderpand: Rynscip. Testes: Claes Willemsz en Jacob Claesz. Verleden 5 Mei     ,49,1489-1492,L,,,,
9002651,1490-05,"Jacob Dircsz aan Engbrecht Jacobsz een huis en erf in de Corte Begynestraet, an d'een side: Jan Zijvertsz, an d'ander: Pieter Arijsz , afterwaerts streckende an Adriaen Woutersz; 65 R gld      ",49,1489-1492,L,,,,
9002652,1490-05,"Jan Dircsz t Varken en Belije Ysbrantsdochter bagyn op ten Groten Hof binnen deser stede, met haar broeder Dirc Hellebreker als voogd, verkopen aan Symon Claesz een huis en erf op tie Spaerne op ten hoeck van de Turfdregersstege, an d'een side: de Turfdregersstege, an d'ander side: Neel Dirc van Geijlen weduwe, afterwaerts streckende mit een loedze, van welk loedze Geertgen Hillebrantsdochter bruijckwaer an heeft, zoe lange zij leeft, an Kerstijn Gerijt die Cupers weduwe, belast met 20 st; 330 R gld               ",49,1489-1492,"L, LI",,,,
9002653,1490-05,"Maritgen Jacob Harmansz weduwe met Gerijt Dircsz als voogd lijt alzoe zij t clooster en convent van St Ursele binnen Sciedam daer zij thans drie dochteren in heeft, met een instrument voortyts gemaect en besproken heeft alle haar goederen, terwijl het klooster dan haar sculden betaalt, dat zij nu dit testament ratificeert       ",49v,1489-1492,LI,,,,
9002654,1490-05,"Jan Jansz Hollaer is sculdich Dirck Gerijtsz roerende zekere comanscap van huijden, 30 R gld   ",50,1489-1492,LI,,,,
9002655,1490-05," Bairt Claesdochter Claes Pietersz weduwe met Berwout Pietersz als gecoren voogd, lijt alzoe hoir zuster Griet Claesdochter, daer zij t erve of genomen heeft, gemaect ende besproken hadt Jan Berwoutsz, die de voirs Griete voecht te wesen plach, 12 R gld sjaars, ende dat van zekere brieve die de voirs Bairt Claesdochter weder teniet maecte ende de brieven daerof dede casseren. In plaats daarvan bespreekt zy nu aan Margriete Jansdochter de voors. Jan Berwoutszdochter 3 R gld sjaars die zij ofte hoer erven heffen sullen vuyt enen brief die de voirs Baert op rekende heeft op ter stede wage, van 24 R gld sjaers, ende dat van der voirs. Baerten doot ende niet eer                ",50,1489-1492,LI,,,,
9002656,1490-05,"Arijs Gerijtsz is sculdich Jan Dircsz in t Varken en Belye Ysbrantsdochter, bagijn op ten Groten Hof, 12½ R gld  ",50,1489-1492,LI,,,,
9002657,1490-05,"Jacob Heinricsz aan Jacob Vechtersz ½ van een huis en erf in de Sparenwouderstraet op ten houck van de molenstege, an d'een side: de selve stege, an d'ander: Alijt Meeus, afterwaerts streckende an Alijt Meeus        ",50v,1489-1492,LI,,,,
9002658,1490-05,op Claes  Lambertsz en zijn wijf Wijve leven lanck gedurende 3½ R gld sjaars  ,50v,1489-1492,LI,,,,
9002659,1490-05,"Alyt Claesdochter Reijer Jacobsz weduwe met haar zoon Claes Reijersz als voogd, verkoopt heer Cornelis Aelbrechtsz, priester, een huis en erf in die Afterstraet, an d'een side: Meeus Dul, die graefmaker, an d'ander side: Dirc Jansz die wever, afterwaerts streckende an die Vuijle Beeck. Met Jacob Louwez als voogd erkent hy  95 R gld schuldig te zyn       ",50v,1489-1492,"LI, LII",,,,
9002660,1490-05,"Jan Claesz Trijmp verkoopt Jan Jansz ½ van een huis en erf in de Valkestege, an d'een side: Michiel Claesz, an d'ander: Jan Claesz, afterwaerts streckende an Gerijt Maertsz; 28 R gld    ",50v,1489-1492,LII,,,,
9002661,1490-05,"Claes Dircsz verkoopt Aernt Warboutsz twee huizen en erven buijten de grote Houtpoort binnen de vrijheid van Haerlem op ten Heerwech, noord: der stede cingel, zuid: Claes voirs. ende oestwaerts streckende an Meijns Jagers weduwe; 94 R gld   ",51,1489-1492,LII,,,,
9002662,1490-05,"Dirc Jansz decker an Dirc Lambrechtsz slotemaker een boomgaert an der stede veste, mitten eygendom van der stege ende poerte uijtgaende an die Voldersgraft, an d'een zide: Pieter Pietersz, an d'ander: Jan Claes Wiggersz, after streckende an Jan Claesz Lapper; Dirc Jansz voirs. ende an Jan Willemsz; 76 R gld   ",51,1489-1492,LII,,,,
9002663,1490-05-11,"Sem Jansz, poorter deser stede, is schuldig Jan Heertgensz 8 R gld 15 st. Onderpand: den gedenden(?)  boot. Testes: Pelgrym Loefsz ende Symon Koenez; 11 Mei ",51,1489-1492,LII,,,,
9002664,1490-05,"Geryt van Berkenrode Gerijtsz verkoopt Willem Engbrechtsz een huis en erf in St Jansstrate, an d'een side: die Bernaditen, an d'ander side: Jelis Meijnaertsz kinderen, Katrijn Heinrick Buijsen weduwe mit hoir kinderen en Claes Pietersz mandemaker, streckende voor van der strate en van Jelijs Meynaertsz kinderen voirs, after an Willem Jacob de beeldesnyders weduwe c.s, mit die bruyckwaer van de poortwege after vuijtgaende in die Begynestraet. Op het huis en erf staat 13 sc, op de poirtwege 10 sc. Dit sal ontfangen oude Geryt [van Berkenrode] ende de somme is 160 nobelen              ",51v,1489-1492,LII,,,,
9002665,1490-05-15,"Jacob Jansz en Ceel Matheeusz, van Reymerswale, lijen sculdich te wesen Dirck Claesz, poirter deser stede, 14 £ gr Vls. Onderpand: t Rynscip. Testes: Pieter Kyftsz ende Geryt Claesz Albout. Verleden 15 Mei        ",51v,1489-1492,LII,,,,
9002666,1490-05,"Jan Meeusz, de molenaer, verkoopt Dirc Jacobsz de Vroecht ½ van de molen, -huijs en -erf, geheten t Zoechtgen, buiten de Zylpoort, oost: die zusteren ten Zijl, zuid: die vaert, west: Willem Aerntsz, noord: die Zylwech   ",51v,1489-1492,LIII,,,,
9002667,1490-05,"Florijs Heinricsz verkoopt Geryt Philipsz een raeme mitten lande en toebehoren, staende in den Ramen thans buyten Scalcwijkerpoort, zoals Florys die daar staande gehad heeft    ",52,1489-1492,LIII,,,,
9002668,1490-05,"Wouter van Bekesteijn verkoopt Jan van Berkenrode ½ van den huis en erf dat Ysbrant Vuijten Hage te bewonen placht ende geruijmt heeft mitter doot, staende in de Beginestraat, an d'een zide: Aelbrecht van Assendelft mitter uytganc an de stege, an d'ander zide: Henric Rutgersz die leijdecker, after streckende an Aelbrecht voirs. ende an Dirc van Bekesteyn. Belast met ½ van 7 st. Voor 162½ nobelen          ",52,1489-1492,LIII,,,,
9002669,1490-05,"Govert Michielsz verkoopt Gentes Merchelijsz een huis en erf in de straet gaende van de Cruyspoort tot St Janspoort langes der stede muer, an d'een side: Pieter Rose, an d'ander side: Guert Pieter Voppez weduwe, afterwerts streckende an St Jans       ",52,1489-1492,LIII,,,,
9002670,1490-05,"Henrick Henricsz de molenaer is sculdich coman Symon Lubbrantsz 27 R gld, geleend geld voor 3 jaren, tegen 50 st sjaers    ",52,1489-1492,LIII,,,,
9002671,1490-05,"Symon Gijsbrechtsz verkoopt Pieter Dircsz van ilpendam een huis en erf ende broutou ende metter schuer over de Afterstraat staende op t Spaerne, an d'een zide: Pieter Hoon, an d'ander: Gerijt Pieter Michielsz weduwe en Henric Gerytsz tesamen, after streckende an die Vuijle Beeck; 203 Eng. nobels      ",52,1489-1492,LIII,,,,
9002672,1490-05,"Katrijn Geryt Reyersz weduwe met haar gecoren voogd Claes Kibbe  verkoopt Roelof Jansz een huis en erf op t Cleyn Heyligland, an d'een side: Jan Reijersz de Varckenslager, an d'ander side: Zyburch der wedewe, after streckende an Griete Bueckels; 50 R gld   ",52v,1489-1492,LIII,,,,
9002673,1490-05,"Allart Foppez voor hem zelf en Haze Claesdsochter met haar vader Claes Jacobsz als voogd, verkopen Vrederick Hoon ¾ deel van een huis en erf op t Cleyn Heyliglant, an d'een zide: Henric Baertsz, an d'ander: Frans Henricsz, afterwerts streckende an Ripprant Pietersz; 37½ R gld    ",52v,1489-1492,"LIII, LIV",,,,
9002674,1490-05,Henrick Florijsz vuyten Briel is sculdich Henric Gerytsz sceepmaker XXVII x III sc. IIII lb (!) te betalen etc. Onderpand: het Rynscip hem gelevert     ,52v,1489-1492,LIV,,,,
9002675,1490-05-24,"dezelfde is schuldig Henric Gerytsz sceepmaker, poorter deser stede, 27 £ 13 st 4d Vls. Onderpand: het Rynscip hiervoor gecoft. Testes: Allart Woutersz, Dirc Jansz en Willem Stickel; 24 Mei     ",52v,1489-1492,LIV,,,,
9002676,1490-05,"Aernt Pietersz voor hem zelf en Goelt Pietersdochter, zijn wijfs zuster met haer zwager Aernt voirs als voogd, tesamen voor ½, en Alijt Claesdochter met Jan van der Meer als voogd voor de andere ½, verkopen aan Sijmon Dircsz de maetselaer een huis en erf in de Cleyne Houtstraet, an d'een side: coman Sijmon Lubbrantsz, an d'ander side: Jan Jansz van Coedyck, after streckende an de voors. coman Symons; 28 ½ R gld     ",53,1489-1492,LIV,,,,
9002677,1490-05,"Aecht Pieter Schouten weduwe met haar zwager Lijclaes Jansz als voogd, aan Mathijs Dircsz, een huis en erf in de Cleyne Houtstraat, an d'een side: coman Symon Lubbrantsz, an d'ander side: Heyn Moijcke, afterwaerts streckende an Heyn Moijcke voirs; 49½ R gld        ",53,1489-1492,LIV,,,,
9002678,1490-05,Cornelis Jacobsz als man en voogd van Lysbeth Henricsdochter verkoopt aan Willem Govertsz al de erfenis hem aanbestorven bij dode van haer moeder Clemeijns Willemsdochter. Hiervoor zal hij geven 150 R gld  ,53,1489-1492,LIV,,,,
9002679,1490-05,"Willem Velmansdochter Claes Symonsz weduwe met haar broeder Claes Velmansz als voogd voor ½ en Pieter Thaemsz als oudoom van Sijmon en Sijbrant Claes Symonsz kinderen, daer Duve Sijbrant Jansdochter moeder of was, voor de andere ½, verkopen aan Cornelis Henricsz een huis en erf mitter broutou, buijten om op t Spaerne in Bakenesse, an d'een side: Gysbrecht Thaemsz, an d'ander: Pouwels Florisz, streckende voor van t Spaerne afterwaerts an Clercxstege; 103 Eng. nob.                 ",53v,1489-1492,LIV,,,,
9002680,1490-05,"Thaems Symonsz verkoopt Wormbout Wormboutsz  ½ van der molen, -huijs en -werf, ende is de uyterste molen buijten St Janspoort, noord: Jan van Egmont, zuid: Machtelt Jan Tols, streckende voor van de Heerstraet an de voirs Jan van Egmont. Belast met 2 £ 2 sc sjaers; 93 R gld 15 sc. ""Deze coep gesciede nu te midvasten geleden een jaer""         ",53v,1489-1492,"LIV, LV",,,,
9002681,1490-05,"Roeloff Dircsz aan Geryt Baertsz een huis en erf in de Gasthuisstraet, an d'een zide: Walich Coenenz, an d'ander: St Martynshoff, after streckende an die Barvoete susteren    ",53v,1489-1492,LV,,,,
9002682,1490-06,"Dieuwer Jan Symonsz weduwe met Symon Willemsz als voogd verkoopt Jacob Pietersz ½ van een huis en erf in die Afterstraet, an d'een side: Joest Jansz, an d'ander: Martijn Symon Buermansz, afterwaerts streckende an Melis die scipper, 15 R gld   ",54,1489-1492,LV,,,,
9002683,1490-06,"Claes Jansz en Meynt Jansz, gebroeders, van Assendelft, verkopen Cornelis Symonsz ½ van een huis en erf in die Zackstege op Bakenesse, zoals hun dat aenbestorven is bij dode van hun zuster Geertruid Jansdochter, an d'een side: Dirc Egges, an d'ander: Reijer Thebautsz . After streckende an Cornelis voors    ",54,1489-1492,LV,,,,
9002684,1490-06,"Dirc Jansz aan Geryt Woutersz een huis en erf op de houck van de Aftercamp, an d'een side: die straet van de Camp, an d'ander side: Claes Cuijper. After streckende an de stenen gevel toebehorende de voors. Dirc Jansz en Geryt Woutersz tesamen      ",54,1489-1492,LV,,,,
9002685,1490-06,"Pieter Hoen en Claes Claesz een huis en erf op de Spaerne, an d'een side: Claes Willem Lambrechtsz, an d'ander side: Pieter Dircsz van Ylpendam, after streckende metter schuer an die vuijle Beeck; 209 Eng. nobelen     ",54,1489-1492,LV,,,,
9002686,1490-06,"Symon Dircsz voor ⅔ deel en Pouwels Jansz voor ⅓ deel, verkopen aan Rembrant Gerytsz een huis en erf in die Grote Houtstraet, an d'een side: Claes van Duijnen en Aef Gijsbrechtsdochter tesamen, an d'ander side: Cornelis die smit, Jan Lourysz en Jacob Willemsz, after streckende an Lou die scoemaker; 98 R gld        ",54v,1489-1492,LV,,,,
9002687,1490-06,"Jacob Pietersz en Aelbrecht Pietersz, gebroeders, erkennen schuldig te zijn aan Geryt Luijtgensz van custinge van lande, 45 R gld    ",54v,1489-1492,LVI,,,,
9002688,1490-06,Jacob Thebautsz is sculdich Mertyn Claesz 52 enkele R gld ,54v,1489-1492,LVI,,,,
9002689,1490-06,"Dirck Jacobsz voor hem zelf en in de name van zijn neve Jacob Willemsz, Pieter Jansz van Ylpendam ook voor hem zelve en in de naam van zyn vrouw Aecht Willemsdochter, Joest van Dam als man en voogd van Aecht Willemsdochter, Jacob Ruijchrock als man en voogd van Jouffrou Willem Willemsdochter vuyten Hage, Cornelis Willemsz ende zijn zwager Jan Lourijsz, verkopen tesamen Jan van Berkenrode ½ van het huys en ½ van de tuijn ende de plaetse, also als Ysbrant vuyten Hage in zyn leven te bewonen plach ende hi mitter doot geruymt heeft, gelegen in die Beginestraet, mitter medebruycwaer van de poirte en de stege die onder t voors. huijs gaet, en met de eygendom van ¼ deel van de put, an d'een side: Aelbrecht van Assendelft metter uytgang van de stege voirs, an d'ander side: Henric Rutgersz de leijdecker, afterwerts streckende an Aelbrecht voirs ende an Dirc van Bekesteyn belast met ½ van 7 sc gr sjaers; 162½  nobelen                       ",54v,1489-1492,LVI,,,,
9002690,1490-06,"Dirck Jacobsz voor hem zelf en in de name van zijn neve Jacob Willemsz, Pieter Jansz van Ylpendam ook voor hem zelve en in de naam van zyn vrouw Aecht Willemsdochter, Joest van Dam als man en voogd van Aecht Willemsdochter, Jacob Ruijchrock als man en voogd van Jouffrou Willem Willemsdochter vuyten Hage, Cornelis Willemsz ende zijn zwager Jan Lourijsz verkopen aan Jan Heijmansz een boomgaert mitter huysinge daarin, buyten St Janspoort, west: Jan Harpersz, oost: Braetgen smit en Sybrant Meynaertsz tesamen, streckende van der stede singel after an Wouter van Bekesteyn en Pieter Pietersz scoemaker           ",55,1489-1492,LVI,,,,
