id,datum,inhoud,bron,getuigen,bijzonderheden
6000273,1632-09-25~,"Maerten Maertensz, wonende te Egmond Binnen, verkoopt aan Symon Cornelisz duinmeier aldaar, een crofgen lants genaempt ""Jan Bramscrofgen"", groot ½ morgen, west: de wildernis, oost: Cornelis Jansz Bestert en Aelbert Aelbertsz, zuid: Jan Gerritsz Swart, noord: Maerten Maertensz, met een vrije notwech over des vercopers lant tott de cruijswech toe. Koopsom 245 gld",R.A.H. O.R.A. 2101 fol 164v,,
6000274,1632-09-29,"de edele Jacob van der Nieustadt, baljuw van Egmond, als man en voogd van Anna le Maire, verkoopt aan Aelbert Jacobsz Walenburch een stuk land gelegen aan 2 partijen in onsen banne, genaamd ""de zuytoostercamp van Ossel[ick]"", groot 1549 roe, west: het westerstuck van Ossel[ick], zuid: de notwech, noord: de Noordoostercamp van Ossel, oost: de Suijderommeloop van Ossel; zijn schoonvader [Isaack le Maire] verkreeg dit land bij transport van 1600-06-22",R.A.H. O.R.A. 2101 fol 165,schepenen: Claes Cornelisz Brechten en Heyndrick Fransz,
6000275,1632-09-29,"Aelbert Jacobsz Walenburch verkoopt aan Jacob van der Nieustadt, baljuw van Egmond, een stucke lants gelegen tot Egmond Binnen, daerinne mede een partytje leijt genaempt t Hongerweytge, tesamen groot 2200 roeden, gecomen van zijn schoonvader Jan Jansz van de Camer. Belast met 5-10-0 jaarlijkse croongeld. Belend oost: Reyer Claesz, zuid: Jacob Cornelisz Walenburch, west: de Hooge dyck, noord: de erfgenamen van Cornelis Pietersz Moij. Volgens de quytschelding waarmee zijn schoonvader dit land op 1590-01-31 verkregen had",R.A.H. O.R.A. 2101 fol 165v,schepenen: Claes Cornelisz Brechten en Hendrick Fransz,
6000276,1632-11-24,"de edele Dirck Ramp van Rolland verkoopt aan Jacob Cornelisz Craeckman, burgemeester te Egmond Binnen, een stucke weytland, gelegen aldaar over de Vennen, groot 1350 roeden, oost: de Camperdycken, zuid: de erfgenamen van Mies van Opdam, west: de gemene Vaert, noord: Trijn Reijersdochter. Verbindt voor de waernis zijne en wijlen zijn vaders Frederick Ramp eygendomme. Bij oude transportbrief dd 1581-02-16, bezegeld bij Geldolf van Harlaer had zijn vader dit land verkregen. Koopsom 2509-0-0",R.A.H. O.R.A. 2101 fol 166,"schout: Pieter Adriaensz Heyligedach, Cornelis Claesz en Allert Cornelisz, schepenen",
6000277,1633-01-31,"Ewout Joosten, poorter van Alkmaar, verkoopt aan zijn zwager Claes Dircksz, mede poorter en backer te Alkmaar, ½ in seeckere huysinge en erve, midsgaders bogaert en visvijver daeraen, gelegen te Egmond op de Hoef, oost: Lambert Jansz in de Beverwijc, zuid: Joost Adriaensz, west: de Beeck of Jasper Braems, noord: het voetpad of de Hoevervaert",R.A.H. O.R.A. 2101 fol 167,schout: Pieter Adriaensz Heyligedach ,
6000278,1633-03-02,"de eersame Sybrant Appelman, coopman te Amsterdam, verkoopt aan Reijer Clasen, buerman te Egmond Binnen, een stuk land te Egmond Binnen genaemt ""Ramtshoorn"", groot 1700 roeden 12 voeten, Hondsbos maat, oost: de Maetwech, zuid: doctor Adriaen Heemskerck, west: Jacob Cornelisz Walenburch met de edele Jacob van der Nieustadt, balliu tot Egmond Binnen, noord: Dirck Gerritszc.s, volgens kwijtschelding 1627-03-24",R.A.H. O.R.A. 2101 fol 167v,"schout: Pieter Adriaensz Heyligedach, Clement Symonsz en Allert Cornelisz, schepenen",
6000279,1633-04-24>,"de heer Jacob van der Nieustadt, bailliu tot Egmont, te kennen gevende dat de heer Paulus van de Neustadt, sijn broeder, den 24e deses lopenden maants April, voor dijkgraaf en heemraden van de Wormer verleden heeft tbv de heer Cornelis Musch, griffier van de Staten Generaal, een verbandbrief op zijn persoon en goeden ter somme van 6400 Kar gld. Hij verbond hiervoor 1½ cavel land in de Wormer. Zijn broer Jacob stelt zich nu borg voor hem onder verband van: 1) zijn huys met een bleyckery en landerije daeraen, groot 10 morgen tot Egmond Binnen, west en zuid: de wildernis, noord; Jan Maertensz, oost: de Heereweg, 2) een stuck hooyland, groot 2½ morgen, gemeen leggende met de advocaat van Veen in twee stucken, tesamen groot 5½ morgen, belend in het geheel zuid: het Reynnegummer Vennewater, 3) een stuk weiland, mede groot 2½ morgen, west: de Hooge dyck, zuid: Jacob Cornelisz, oost: Reijer Clasen. Paulus belooft zijn broer schadeloos te houden van deze borgtocht onder verband van zijn partijen van landen en het huis in den Hage (zonder datum)",R.A.H. O.R.A. 2101 fol 167v,,
6000280,1633-05-03,"schout en schepenen van Egmond op de Houve oorkonden dat Cornelis Gerritsz Gyssen, waert in t Dorstige Hart, buerman alhier op die Houve, erkent schuldig te zijn aan Cornelis Jansz Ketel, poorter te Alkmaer, 200 gld spruijtende uijt geleverde en hem aangetelde penningen, onder verband van een croft lants, groot ½ morgen, gelegen alhier op de Hoeve, belend west: de Heereweg, noord: Geldolff van Harlaer, zuid: Loeff van Harlaer, oost: Pieter Cornelisz Conijn",R.A.H. O.R.A. 2101 fol 169,"Symon Pietersz Heeroom en Heyndrick Fransz, schepenen van Egmond op de Hoeve",
6000281,1633-05-07~,"schepenen van Egmond oorkonden dat Jacob Cornelisz, burgemeester te Egmond Binnen, Jacob van Egmond, burgemeester tot Egmond op de Hoeve, Cornelis Jansz Bestert, oud burgemeester tot Egmond, bekennen t.o.v Jacob van der Nieustadt, baljuw van Egmond verkocht te hebben aan Lucas Pietersz Conijn, poorter van Amsterdam, 18 roeden erve van t oosteynde van het schoolerff tot aen de bogaert van Lucas Conijn, belend zuid: Tomis [= Tonis] Adriaensz, backer, noord: Joost Adriaensz, oud burgemeester, west: het schoolerff (zonder datum)",R.A.H. O.R.A. 2101 fol 169v,,
6000282,1633-05-07,"schepenen oorkonden dat Maerten Miesz, buervrijer te Egmond Binnen, erkende schuldig te zijn aan de eersame Dirk Gerritsz Langedyck, poorter van Alcmaer, 300 Kar gld wegens geleend geld, onder verband van een morgen land gelegen te Egmond Binnen, aen de Vennen, west: de Vaert, noord: Jacob Cornelisz Craeckman, zuid: Nanning Michielsz, oost: de dyck",R.A.H. O.R.A. 2101 fol 169,schepenen: Symon Pietersz Heeroom en Heyndrick Fransz sleper,
6000283,1633-06-01,"Jacob Pouwelsz als voogd en oud oom van Maartie Pieters en haar kinderen, weduwe van Cornelis Clasen, verkoopt aan Jan Laurensz, wonende alhier in de Egmondermeer, een stuck lants genaemt ""de Zeverijne camp"", groot 843 roeden 9 voet Egmonder maat, oost: de Molencamp, zuid: de visserij van de molencamp en de molentocht, west: de Molentocht. Verbind in qualite als voren voor de waernisse gedurende de eygendom van Pieter van Egmond ofte syne erve. Overdracht van de quytschelding dd 1598-12-09. Koopsom 2024 gld 8st ",R.A.H. O.R.A. 2101 fol 170,"schout: Pieter Adriaensz Heyligedach, Symon Pietersz Heeroom en Heyndrik Fransz, schepenen",
6000284,1633-06-09,"de eerbare Guertie Floris, weduwe van Loeff van Harlaer, ten overstaen van haar voogd Floris van Harlaer, Floris, Adriaen, Frederick en Geldolff van Harlaer, voor zich zelve als tbv haar zuster Maria van Harlaer en dochter Maria Anna Massony, verkopen al te samen aan Leendert Aelbertsz Codde, buerman alhier op de Hoeff, een stuckie lants genaempt ""Heer Weijers [Reijers] weijt"", groot 1825 roeden, noord: de Morselaen, oost: Teunis Nolleman, zuid en west: Heynrick Floren erfgenamen. Koopsom fl 2950. Eodem die transporteren dezelfden aan Jacob Cornelisz Kraeckman, oud burgemeester tot Egmond Binnen, een stuck lants gelegen tusschen Damme, groot 1 morgen, zuid: de molentocht, noord en west: Jacob Cornelisz Kraeckman, oost: de erfgenamen van Aelbert Aelbertsz Lacher, bij haar vader vroeger gekocht. Koopsom fl 700",R.A.H. O.R.A. 2101 fol 170,bezegeld door de schout en getekend door de schepenen Clement Symonsz en Symon Pietersz Heeroom,
6000285,1633-06-09,"de eerbare Guertie Floris, weduwe van Loeff van Harlaer, ten overstaen van haar oom en voogd Floris van Harlaer, Floris, Adriaen, Frederick en Geldolff van Harlaer, voor zich zelve als tbv hun zuster Maria van Harlaer en haar dochter Maria Anna Massony [Massouw ?], verkopen al te samen aan Jacob van Egmond, oud burgemeester op de Hoeve, een stucke lants genaemt het Beeckcroftien, groot 700 roeden, zuid: Aris Pietersz erfgenamen, west: Aelbert Willeborts, noord: de Morselaen, oost: de Heerewech, zoals haar vader dat bij transport bekomen heeft. Koopsom fl 1200",R.A.H. O.R.A. 2101 fol 176,,
6000286,1633-06-19,"baljuw, schout en schepenen  op de Houve oorkonden dat Jan Lauwerensz wonende in de Egmondermeer, verkoopt aan Teunis Aelbertsz (1636-09-21), mede wonende in de Egmondermeer, een stuk lants genaamd ""de Zeverijne camp"", groot 843 roeden 9 voet Egmonder maet, oost: de Moolecamp, zuid: de visscherij van de molenwerf en molentocht, west: de Molentocht. Betaald met een termijnbrief van 2575 Kar gld",R.A.H. O.R.A. 2101 fol 171a,"de substituut baljuw en schout op de Houve, Symon Pietersz Heeroom en Heyndric Fransz, schepenen aldaar",
6000287,1633-06-30,"schout  en schepenen oorkonden dat Cornelis Cornelisz Knechten, buerman alhier op die Houve, verbindt tbv de edele Cornelis Ysebrantsz Dobbt, wonende tot Haerlem, een seecker stuk land genaemt ""Krijn [?] Floren weitien"", groot 1 ½ morgen, gelegen in de Hoeff, belend west: Lambert Jansz, noord: schoutinne weytgen, oost: Joost Adriaensz, zuid: de Mosschelaen. Voor de waarnis verbindt hij een huis en erf en boogaert alhier op de Hoeff bij de voorn. Cornelis Knechten aan de voors. Cornelis Ysebrantsz Dobbt verkocht. Kwijtschelding dd 1631-06-05 (vgl 1632-07-03)",R.A.H. O.R.A. 2101 fol 171v,"schout: Pieter Adriaensz Heyligedach, Symon Pietersz Heeroom en Willem Symonsz, schepenen",
6000288,1633-07-05,"Gerrit Pietersz, wonende tot Oude Nyerop, verkoopt aan Jan Pietersz Lauwen, wonende tot Reijnigum een croft land gelegen tot Reynigum, groot ½ morgen, oost: Cornelis Jansz Bestert, noord: de weduwe van Pieter Gerritsz Lauwen, zuid: jonge Reijn erfgenamen, west: de notweg",R.A.H. O.R.A. 2101 fol 172,,
6000289,1633-09-29,"schout en schepenen oorkonden dat Huybert Clasen, buerman te Reynegom, erkent schuldig te zijn aan de edele Sampson van Bronchorst, poorter tot Alkmaar, 300 Kar gld ter zake van geleend geld, onder verband van zijn huis en het aanliggende land, groot 400 roeden, gelegen tot Reynegom bezuyden de Hoeff en benoorden Egmond, west: de Heerewech, noord: het land van Jonge Neel en thuyn, oost: het land Broecksloot, zuid: Brantijs thuyn. Afgelost 1657-04-15 [1652 ?]",R.A.H. O.R.A. 2101 fol 172v,"schout en Symon Pietersz Heeroom en Heyndrick Fransz, schepenen",
6000290,1633-10-12,"schepenen oorkonden dat Jan Coopmans, waert alhier in St Aelbert, erkent schuldig te zijn aan Job Janse van Cralingen, poorter en biersteker te Alkmaar, 225 Kar gld voor geleverde bieren. Hij verbindt hiervoor zijn huis en erf en aangelegen croften, gelegen alhier op de Hoef, noord en oost: de Heereweg, west: het voors. crooftien lants, zuid: Jacob van Egmond",R.A.H. O.R.A. 2101 fol 172v,schepenen: Symon Pietersz Heeroom en  Willem Symonsz,
6000291,1633-12-12,"Jan Ysbrantsz, buerman te Egmond Binnen, verkoopt aan Pieter Cornelisz Moij, mede buurman te Egmond Binnen, een croftje lants groot 1500 roeden, noord: Cornelis Jansz Bestert, zuid: de erfgenamen van Akel Willemsz en Willem Symonsz, oost: de  Hoogedijk, west: de gemene weg. Koopsom 1742 gld 10st",R.A.H. O.R.A. 2101 fol 173v,"schout: Pieter Adriaensz Heyligedach, Symon Pietersz Heeroom en Willem Symonsz, schepenen",
6000292,1633-12-21,"mr Clement Boon, advocaat te Alkmaar, verklaart in erfpacht uitgegeven te hebben aan Claes Jacobsz Melcker, buerman tot Heyloo, een stuck rietlants nu te groede, genaempt Boove Bos gelegen in de Egmondermeer aan het Schelvisgat, groot 674 roeden Egmonder maet, zuid: de Egmondervaart of ringsloot, noord: Adriaen van der Morcs [?], oost: de molentocht, west: Cornelis Jacobsz",R.A.H. O.R.A. 2101 fol 174,,
6000293,1633-12-23,"schout en schepenen te Egmond op de Houve oorkonden dat Cornelis Jansz wonende in de Waert transporteert aan de edele Willem Pietersz Raephorst, poorter tot Alkmaar, alsulke 360 Kar gld als hem competerende zijn van de  leste custing van den huysinge en erve bij hem comparant vercoft aan Jan Coopman, blijkende den brief dd 1632-05-10; afgelost 1649-05-08",R.A.H. O.R.A. 2101 fol 175,"schout: Pieter Adriaensz Heyligedach, Symon Pietersz Heeroom en Heyndrik Fransz, schepenen",
6000294,1633-12-29,"schout en schepenen te Egmond oorkonden dat Cornelis Symonsz lyndrayer, Claes Egbertsz schoenmaker x Trijn Symons, Dirck Jansen lijndraijer x Maertie Willemsz, Symon Jacobsz Copper als voogd van de kinderen van wijlen Jan Willemsz en Claes Claesz Proij als oom en voogd van de zoon van Jan Clasen Proij, en Gysbert Huijgen als vader en voogd van zijn kinderen bij Krijntje Cornelis, tesamen erfgenamen van Brechtie Jansdochter, weduwe van mr Pieter Oleffs van der Oort, in zijn leven orchanist der stad Alkmaar, transporteren aan de edele Cornelis Gerritsz van der Burch, oud schepen van Alcmaer, de helft van de navolgende percelen: 1) huis en erf in onsen banne, ter halver Hoef, west: Jan Miesz weduwe, zuid: de Hoever vaart, oost en noord: het volgende stuk land, 2) land genaempt ""de Tweede Camp van Noort Moland"", gelegen als voren, groot 863 roeden 12 voeten, oost: de Crooncamp, west: de 3e camp van Noort Molant, zuid: de ringsloot, noord: het Molck, 3) land genaamd ""het Molck"", gelegen als voren, 131 roeden 10 voeten, oost: de cleijne Alcmaercamp, west: Carsgiscamp, zuid: de zuidelijke camp van het Noorder Moland, noord: de Speelcamp, 4) land gelegen onder Moolant, genaamd dat Suyder stuck van Wester ommeloop, groot 975 roeden 5 voet, oost: de visscherije molentocht, zuid: de Hoevervaert, west: de visscherij, noord: Jan Gerritsz Vogelesanc, 5) een stuk rietland wesende het 4e en laatste westerste stuck van de Coetermeer, groot 1189 roeden, oost: Joost Adriaensz c.s, west: de ommeloop van Duckelcamp, zuid: Siericxmade, de ommeloop van de oostercamp van Cruijshoren (?)",R.A.H. O.R.A. 2101 fol 175v,"schout: Pieter Adriaensz Heyligedach, Symon Pietersz Heeroom en Clement Symonsz, schepenen",
6000295,1633-12-31,"schepenen van Egmond oorkonden dat Pieter Pietersz Teunen, oud schepen alhier, erkende schuldig te zijn aan de eerbare Hillegont Adriaens, weduwe van Jan Huijgen, wonende te Alcmaer, 500 Kar gld uit geleend geld, onder verband van een croft van 1 morgen gelegen op de Hoeve, oost: de weduwe van Loeff van Harlaer, west: Reijer Adriaensz, zuid: Willem Florisz, noord: Andries Crynsz; afgelost 1656-04-18",R.A.H. O.R.A. 2101 fol 176v,schepenen: Clement Symonsz en Jan Cornelisz ,
6000296,1634-01-17,"Geldolff van Vladerack ende Gerrit Gerritsz Vinck van Vladeracken soo voor haer selven als mede als oemen ende voochden haer sterck makende en de rato caverende voor de kinderen van sal. Claes Eelmens [of Delmens] ende doude Maertie Gerrits  haerluyder sal. suster, voor soo veel haer ⅓ part aengaen, verkopen aan Claes Cornelis Brechte, oud schepen te Egmond Binnen, een stuck weylants gelegen in de Sammerspolder in de ban van Egmond Binnen, genaempt ""de Middelhoeff"", groot 2 morgen 180 roeden, oost: Aelbert van de Nol, west: Willem Symonsz Moenevelt, noord: Ysbrant van Rietwyk. Volgens de acte daervan zijnde van dat 1607-05-23; zij verbinden daartoe de oude quytschelding die zij daer bezitten dd 1572-04-29. Koopsom fl 2400 gld",R.A.H. O.R.A. 2101 fol 177/Transportregister Egmond,,
6000297,1634-03-22,"Laurens Gerritsz Mes, buerman te Ackersloot, verkoopt aan Arij Gerritsz Keescoper (1636-06-04, 1651-08-30, 1662-05-26) en poorter van Alkmaar, een stuk land in de ban van Egmond in t Maelwater, genaempt ""Nieuwe lant"", groot 800 roeden, noord: Malscamp, zuid: de weduwe van Dirck Miesz en Laurens Dircksz, zuid: de utwatering van het Maelwater",R.A.H. O.R.A. 2101 fol 177v,schepenen: Symon Pietersz Heeroom en Lenert [Clement] Symonsz,
6000298,1634-03-26,"Ary Jansz oude Kennisse, buerman tot Egmond op de Hoef, erkent schuldig te zijn aan de erfgenamen van Laurens Hake ende Ellert van Diemen 500 gld ter zake van gehaalde bieren in 16 jaar tijd. Hij verbindt hiervoor zijn huis en erve gelegen op te Hoef opt Mallegat, oost: Andries Crijnsz, zuid: de Heerewech, west: Engel Symonsz, noord: de kinderen van Cornelis Floris",R.A.H. O.R.A. 2101 fol 177v,schepenen: Symon Pietersz Heeroom en Clement Symonsz,
6000299,1634-04-01,"schepenen van Egmond oorkonden dat Aeriaen Jansz Admirael, wonende buyten Haerlem, als man en voogd van Maritie Jansdochter, met consent van Heindrick Dircksz en Mies Dircksz, ooms van Maritie, verkopen aan Arien Jansz (1658-05-13) des comparants swager, ½ in een croft lants te Egmond Binnen in de Droonen, waarvan de wederhelft den coper reeds toebehoort. Groot in het geheel 1000 roeden, oost; de Limmerwech, west: de Heerewech, zuid: Heindrick Dircksz, noord: Mies Dircksz (vgl 1607-06-20)",R.A.H. O.R.A. 2101 fol 186,schepenen van Egmond: Clement Symonsz en Willem Symonsz,
6000300,1634-04-09,"Claes Dirksz corencoper, poorter te Alkmaar, verkoopt aan sr Hans Romburch, coopman tot Amsterdam, een woninge met het erve, boogaert en visvijver daeraen om ende achter gleegen, groot 1 morgen, te Egmond op de Hoeve, oost: Lambert Jansz in de Beverwyk, west: Joost Adriaensz, zuid: de Beeck of de weduwe van Jasper Braems, noord: het voetpad of Houvervaert. Alles volgens het accoord tussen Ewout Joostens en de erfgenamen van zijn broer Pieter Joostenz ter ener zijde en Michiel van der Ende, ter andere zijde, gemaakt 1629-10-19. Verbindt voor de waarnis zyn en syns huisvrouwen broeders bezittingen",R.A.H. O.R.A. 2101 fol 178v,schepenen: Symon Pietersz Heeroom en Clement Symonsz,
6000301,1634-04-20,"schout en schepenen van Egmond oorkonden dat de edele Ysbrand van Rietwyck, schout tot Nierop, transporteert aan Gerrit Leendertsz Los, wyncoper te Alkmaar, al zulke custinge als hem competerende zijn van Jan Willemsz Pruijm en Jan Engelsz, beyde schuytevoerders te Egmond Binnen, van de coop van een stuck lants genaempt de noorder gedeelte van gasthuystuyn, in onsen banne, groot 1½ morgen blijkens de transportbrief dd 1632-07-30",R.A.H. O.R.A. 2101 fol 185,"Pieter Adriaensz Heyligendach, schout, Clement Symonsz en Jacob Pauwelsz, schepenen van Egmond",
6000302,1634-05-07,"Willem Symonsz Moenevelt, oud schepen te Egmond Binnen, verkoopt aan Jan Jacobsz, van Heyloe, een hoecktien weylant groot 1 morgen Egmonder maet, gelegen te Egmond Binnen over de Vaert, noord en oost: Andries Crynsz, zuid: de erfgenamen van Dirck Miesz; erfpacht van 35st per jaar",R.A.H. O.R.A. 2101 fol 179,"P.A. Heyligedach, schout, Engel Adriaensz Coopman en Clement Symonsz, schepenen",
6000303,1634-05-11,"Pieter Huybertsz backer verkoopt aan Cornelis Jansz cleermaker een huis en erf te Egmond op de Hoef in de Molenstraet, zuid: de weduwe van Jan Lambertsz, west: Symon de Ryck, noord: Cornelis Aelbertsz Bol, oost: de Heerewech. Erfpacht 10st per jaar",R.A.H. O.R.A. 2101 fol 179,"P.A. Heyligedach, schout, Engel Adriaensz Coopman en Jacob Pauwelsz, schepenen",
6000304,1634-05-11,"Cornelis Jansz cleermaker verkoopt aan Cornelis Albertsz Bol een huis en erf te Egmond op de Hoef in de Molenstraat, oost: de Heerewech, zuid: Cornelis Jansz, west en noord: Simon de Rijck. Erfpacht 10 st per jaar. Koopsom 362-10-0",R.A.H. O.R.A. 2101 fol 179v,,
6000305,1634-05-11,"Cornelis Gerritsz Gijsen verkoopt aan Claas Pietersz, decker, een croft land te Egmond op de Hoef, groot ½ morgen, west: de Heereweg, oost: Annetie Teunis weduwe van Pieter Cornelisz Conijn, zuid: Loeff van Harlaer",R.A.H. O.R.A. 2101 fol 179v,,
6000306,1634-05-15,"schout en schepenen van Egmond oorkonden dat Cornelis Gerritsz erkende schuldig te zijn aan Jan Cornelisz, brouwer van de twee Ruyten te Haerlem op Bakenessergraft, en Aefien Evers, biersteeckster van de Twee Ruijten, te Alkmaar, 600 gld ter zake van geleverde bieren, onder verband van zijn huis en erve te Emgond op de Hoef, te weten: een voorhuys met de keucken, syde camer ende scuurtien, west: Pieter Jacobsz, noord: Krijn Jans weduwe van Maerten Maertensz, zuid: Jan Hermansz cleermaker, oost: de Heerewech",R.A.H. O.R.A. 2101 fol 180,"P.A. Heyligedach, schout, Engel Adriaensz en Jacob Pauwelsz, schepenen",
6000307,1634-05-20,"Gerrit Miesen, wonende te Wyck op Zee, verkoopt aan Jan Maertensz, buerman te Egmond Binnen, een stucke lants genaempt het lant over de Venne, groot ½ morgen, oost: de dijck of Tochtsloot van Heyloer ban, west: Maerten Maertensz, zuid: Nan Michielsz, noord: Jan Heyndricsz",R.A.H. O.R.A. 2101 fol 180v,"P.A. Heyligedach, schout, Engel Adriaensz Coopman en Symon Pietersz Heeroom, schepenen",
6000308,1634-05-22,"schout en schepenen van Egmond oorkonden dat joncheer Pieter van Mijerop heer van Calslagen, Cornelis van Mijerop en Willem van Mijerop, oud zijnde Willem van Myerop over de 25 jaren, voor haar zelven en vervangende jhr Charles van Bernagie heer van Dierendonck x Cornelia van Myerop, en verclaerden niet alleen te approberen en gestandt te doen de vercopinge van de huyse ende hofstadt van Swieten, mette bogaerden, cingelen, ommedyck, thienden, achterleenen ende verdere toebehoren, met een stuck lants ""het Geertien"". Mitsgaders een woninge met 33 morgen lants daertoe behorende. Alles gelegen in de ban van Soeterwoude bij wijlen jhr Hugo van Myerop heer van Calslagen, haerluyden vader beneffens mr Roeloff van Kessel aen de heer Cornelis Bicker, oud schepen van Amsterdam, gedaan, mitsgaders den transporte voor schout en schepenen van Soeterwoude gedaan. Zij beloven vrijwaring, dat de voors. percelen als vrije goederen sullen mogen strecken ende geimpreteert blijven in de legitieme ende trebellianique portien van haerluyden ouders achtervolgends daertoe ....... van den Hove van Holland daertoe geimpetreert, niettegenstaande het verbandt in de testament van wijlen haer moeder begrepen ",R.A.H. O.R.A. 2101 fol 181,"Pieter Adriaensz Heyligendach, schout, Engel Adriaensz Coopmans en Jacob Pauwelsz, schepenen van Egmond",
6000309,1634-05,"Maritie Pieters weduwe van Gerrit van de Mosch verkoopt t.o.v Jan Heyndricksz, schepen, haar voogd in deze, aan Reyer Clasen een stuk land te Egmond Binnen, oost: de Heerestraet en Reyer Claesz, west: Aelbert Aelbertsz Lacker",R.A.H. O.R.A. 2101 fol 181v,schepenen: Folkert Jansz en Pieter Cornelisz Moij,
6000310,1634-06-04,"baljuw en schout, en schepen van Egmond oorkonden dat Adriaen Janse van de Camer nomine uxoris, Gerrit Janse, wonende in de Beverwyk, Aelbert Jansdochter wonende tot Egmond Binnen, geassisteerd met Cornelis Janse Bestert en Dirck Michielsz van de Camer wonende tot Reynegum, hare gecozen voogden ende mede erfgenamen van Cornelis Gerritsz Louwen, haer overleden oom. Zij verkopen aan Frederick Dircsz, wonende te Reynegom, eerst elke een gerecht 1/7 part in de westerhelft van oostercant van Cruijs [horne ?], groot deze westerhelft 2 morgen, oost: Adriaen Pietersdochter, weduwe van Cornelis Gerritsz Louwen, zuid: Pieter Pietersz erve, west: Adriaen van Veen c.s, noord: de Hoevervaart; een 1/7 part in een crofte lants genaamd Joppencrooftie, groot in het geheel 700 roeden, west: Joost Adriaensz, oost: Engel Adriaensz en Willem Florisz, noord: Adriaen Pietersdochter, zuid: Luijtgislaen. Alle haer opgecomen door het overlijden van de voorn. Cornelis Gerritsz, in welke partije den coper mede 1/7 part",R.A.H. O.R.A. 2101 fol 182v,"Pieter Adriaensz Heyligedach, substituut baljuw en schout, Engel Adriaensz en Jacob Pauwelsz, schepenen van Egmond",
6000311,1634-06-04,"mr Cornelis Hermansz Sammer verkoopt aan Engel Adriaensz een stucke lants in Sammerspolder genaamd Maritie Barents weijtie, groot 2 morgen, schaars. West: de Cromme dijck, oost: de erfgenamen van mr Gysbert [Olyffsz], noord: het Somerdyckie, zuid: de erfgenamen van Reijn Ysbrantsz. Koopsom 2400 gld",R.A.H. O.R.A. 2101 fol 182v,schout en schepenen als voren,
6000312,1634-06-04,"Arie Florisz verkoopt aan Engel Adriaensz ½ van een stucke lants gelegen op de Hoef, genaamd ""Rossenscroftien"", groot ½ morgen, zuid: de rechte helft, noord: de weduwe van Cornelis Gerritsz Lauwe, west: Frederick Dircsz, oost: Andries Crynsz, coopman te Egmond op Zee",R.A.H. O.R.A. 2101 fol 182v,"P.A. Heyligedach, schout, Jacob Pouwelsz en Symon Pietersz Heeroom, schepenen",
6000313,1634-07-25,"schout en schepenen te Egmond op de Hoeve oorkonden dat Jacob Dirksz, buerman te Egmond Binnen erkende schuldig te zijn aan Machtelda Capelmans 800 Kar gld voor geleend geld. Hij verbindt ½ van de hofstede gecomen van schout Zeevang van Alcmaer, gelegen tot Egmond Binnen in St Aelbertsbuert, groot in het geheel 11 morgen lants, soo saet- als weyland; overdracht van de kwijtschelding dd 1632-08-29 door Jan Jansz Proper lakencoper te Alkmaar tbv hem comparant gepasseerd; 1644-08-15: afgelost door Jacob Dircsz, A. van Dortmont, secretaris",R.A.H. O.R.A. 2101 fol 183,"Pieter Adriaensz Heyligendach, schout, Jacob Pauwelsz en Folkert Jansz, schepenen van Egmond",
6000314,1634-07-28,"schout en schepenen oorkonden dat Jan Coopman, waart alhier, erkende schuldig te zijn aan Job Jansz van Cralingen, poorter en biersteker te Alcmaar, 250 Kar gld, onder verband van zijn huis en erf met het land achter het huis, genaempt ""St Aelbert"", gelegen alhier op de Hoeve, belend noord, west, oost: de Heerewech, zuid: Jacob van Egmond; afgelost 1649-05-07, getekend: C van Hart",R.A.H. O.R.A. 2101 fol 183v,"P.A. Heyligedach, schout, Engel Adriaensz en Jacob Pauwelsz, schepenen",
6000315,1634-07-29,"Michiel Dircsz, buerman alhier, verkoopt aan Leendert Pietersz Scotten, mede buerman alhier, een huis en erf alhier, gelegen op de Achter Hoeff, oost: Aelbert Jacobsz, zuid: Symon Pietersz Heeroom, west: Willeboort Adriaensz Coopman, noord: de Heereweg; oude kwijtschelding dd 1624-09-23",R.A.H. O.R.A. 2101 fol 184v,"P.A. Heyligedach, schout, Engel Adriaensz Coopman en Symon Pietersz Heeroom, schepenen",
6000316,1634-07-29,"Teunis Adriaensz backer, buerman alhier op de Hoef, verkoopt aan Lucas Pietersz Conijn, poorter van Amsterdam, 16 roeden 3 voeten erve vant oostende van de voors. Teunis Adriaensz erve tot aan de boogaert van de voors. Conijn, oost en noord: Lucas Pietersz Conyn, west: Teunis Arisz, zuid: de Heerewech",R.A.H. O.R.A. 2101 fol 184v,schepenen als voren,
