id,datum,inhoud,bron,getuigen,bijzonderheden
6000506,1642-08-28,"Ariaen Jansz Dullaert, buerman op de Hoeve, verkoopt aan Michiel Ouseel, onse mede buerman een huis en erf en boomgaert op de Hoeve aen de Oude Vaert, oost: de Oude Vaert, zuid en west: Joost Ariaensz Ryscamp met een gemene m.., noord: Michiel Ouseel. Koopsom 1425 Kar gld",R.A.H. O.R.A. 2103 fol 11,,
6000507,1643-02-09,"Aelbert Jacobsz Walenburch, oud burgemeester en Heyndrick Fransz als wettelijke voogden van de kinderen van Jan Aelbertsz van der Nol, t.o.v. der kinderen bestevaders van vaders en moeders zijde, verkopen aan Engel Adriaensz Coopman, oud schepen op de Hoeve, een huis en erf op de Achter hoeff, oost: Aelbert Jacobsz Walenburch, zuid: Maertge Thijs, west: Willeboort Ariaensz Coopman, noord: die gemene wech naar Egmond op Zee. Koopsom 705 gld. Engel Adriaensz Coopman draagt vervolgens dit perceel weer over aan Ariaen Huijbertsz, mede onse buerman, voor 600 gld",R.A.H. O.R.A. 2103 fol 16v,,
6000508,1643-02-13,"Pieter Cornelisz Jeewel daelen, secretaris van den Ooge, als gemachtigde van Ariaen Pietersz Schel voor hem zelf en vervangende zijn dochter Anna Ariaens, Symon Cornelisz Visch Jager x Hillegont Heyndricsdochter, alle woonachtig in den landen van Huysduynen. Procuratie gepasseerd op 1643-01-09 voor notaris Jan Ariaensz Couwenburch te Huysduinen; transporteert aan Jacob Cornelisz, burgemeester te Egmond Binnen, ½ van een stucke lants genaamd ""de Belt"", leggende gemeen en onderdeelt met Jacob Cornelisz Walenburch, oud burgemeester op den Houve, groot 1045 roeden, west: Sasbout van der Dussen, zuid: Cornelis Lambertsz uit de Beverwijk, noord: Cornelis Willemsz, oost: de coper Jacob Cornelisz voorn. Belast met 10 penn per jaar croongeld. Met een notweg over dit terrein tbv ""de Liescamp""",R.A.H. O.R.A. 2103 fol 20v,,
6000509,1643-02-16,"de eerbare Aeff Jansdochter, weduwe van Claes Cornelisz Brechte, geasssisteerd met haar zoon Jan Claesz, verkoopt aan de E. Huygo Brasser, buerman te Egmond, een stuck land in onsen banne gelegen over de Venne, groot 1 ½ morgen, oost: die wateringe van de venne waterincx molen, zuid: Jan Heyndricsz, west: de Egmondervaert, noord: Jan Engelsz bleker, waaronder 700 roeden eertyt gecomen van de abdij Egmond. Belast met 3 gld croongeld. Betaald met een termijnbrief van 2050 gld",R.A.H. O.R.A. 2103 fol 19,,
6000510,1643-03-04,"Symon Cornelisz, duinmeier te Egmond Binnen, verkoopt aan de E. Hugo Brasser, buerman tot Egmond, een hoekje land, oost: de stad Alkmaar, zuid: Hugo Brasser, west: de wildernis, noord: Symon Cornelisz. Koopsom 16 gld 16st",R.A.H. O.R.A. 2103 fol 20,,
6000511,1643-04-02,"Dirck Thaemsz, timmerman, en buerman op de Hoef, verkoopt aan mr Cornelis Willemsz, chuirgien en buerman op de Hoeve, een huis en erf op die Hoeve, in de Molenstraat, oost: de Molenstraat, west en noord: Simon de Rijck, zuid; Cornelis Jansz, cleermaker. Erfpacht 10st per jaar tbv de grafelijkheid van Egmond. Betaald met een termijnbrief ter somme van 715 gld (vgl 1675-05-14)",R.A.H. O.R.A. 2103 fol 21v,,
6000512,1643-05-02,"Huijch Reyntges, timmerman en buerman tot Egmond op Zee, verkoopt tbv de E Jacob Coren, poorter der stad Amsterdam, een huijs, berc hen boomgaert, erve, gelegen op de Hoeve, oost: de Heerewech, zuid: een lytwech, west en noord: Geldolff Jansz van Herlaer, belast met 17st 8 penn erfpacht per jaar. Betaald met een termijnbrief van 1250 gld",R.A.H. O.R.A. 2103 fol 24,,
6000513,1643-05-08,"Pieter Dircsz, buerman te Egmond Binnen, verkoopt aan Huych Reijntges, timmerman en buerman te Egmond op Zee, een croftge lants, groot 628 roeden, gelegen tot Rinnegom, oost: Gerrit Gerritsz van Vladderacken, zuid: Jacob Poulusz met de weduwe van [Hendrik] Boelisz, west: een notwech, noord: Cornelis Jacobsz Gebercht en Gerrit Gerritsz van Vladderacken, met een vrij eijgen slootge aan die noordzijde tegens den voorn. Cornelis Jacobsz Geberchte. In allen schyn alst de voorn. comparant en zijn schoonvader gepossideerd heeft. Betaald met een termijnbrief van 1260 gld",R.A.H. O.R.A. 2103 fol 25,,
6000514,1643-05-11,"de E. Eddick van Sanen, schout tot Egmond op Zee, verkoopt aan de E. burgemeester Gerardt van Vladderacken, het eerste stucke lants van de Bommersmeere, gelegen in het 4e block, getekend mette grote letter D, synde het noorderste stuck volgende die caerte het 23e stuck getekend met A, groot 1269 roeden, eertyts gecomen van de grafelijkheid van Egmont, oost en zuid: burgemeester Gerard van Vladderacken, west: de Ringsloot, noord: die Breelanden. Koopsom 1049 gld",R.A.H. O.R.A. 2103 fol 26,,
6000515,1643-05-26,"Cornelis Jansz en Cornelis Meijnsz verkopen aan de E. Aelbert Willeboorden, oud burgemeester op de Hoeve een croft saylant gelegen op Somerwegen, groot 924 roeden, oost: Lysbeth Maijersdochter, west: een gemeen voetpat, noord: Aelbert Jacobsz. Koopsom 1365 gld",R.A.H. O.R.A. 2103 fol 35,,
6000516,1643-05-28,"Engel Adriaensz Coopman, oud schepen en buerman op de Hoeve, verkoopt aan Willem Ysbrantsz, molenaar en buerman op de Hoeve, een croftge lants gelegen besuyden de Hoeve, oost: de kinderen van Jan van Egmont, zuid: Huychgens laentge, west: Tryn Symonsdochter, noord: Reyer Ariaensz. Koopsom 1300 gld (termynbrief)",R.A.H. O.R.A. 2103 fol 35v,,
6000517,1643-05-31,"Pieter Jacobsz, wonende te Limmen, en Pieter Jansz tot Ackersloot, verkopen aan Cornelis Pietersz, buerman tot Wimmenum, een stuk weijlant genaamd ""de Tichelen"", gelegen bij de Hoeve, oost en west: burgemeester Gerardt van Vladderacken, zuid: die oude Vaert, noord: Symon Dircsz. Betaald met een termynbrief, groot 1000 gld",R.A.H. O.R.A. 2103 fol 36v,,
6000518,1643-06-01 (1),"1) Jan Bouwensz en Cornelis Jacobsz, voor zich zelve en als procuratie hebbende van de gemene erfgenamen van wijlen Guertge Cornelisdochter, in haar leven buervrou op de Hoeve. De procuratie dd 1643-05-31 gepasseerd voor de secretaris van Scharwoude voor de ene helft, 2) Cornelis Jansz, wonende tot Limmen, Dirck Cornelisz, wonende in de ban van Opdam en Dirck Jansz wonende tot Alckmaer, alle erfgenamen van de voorn. Guertge Cornelisdochter overleden man, bij name Crelis Dircsz in zijn leven buerman tot Egmond Binnen. Als mede zich sterk makende voor de andere erfgenamen van Crelis Dircsz, voor de andere helft, verkopen aan Dirck Dircksz, oud schepen tot Egmond Binnen, en zijn schoonzoon ofte swager Pieter Dircsz, een stuk lant genaamd ""de half Vierles"", gelegen aan de banscheiding van Backum in onsen banne, groot 1066 roeden, waaronder 78 roeden eertyds gecomen van de abdij van Egmond, oost: een gemeente dyckge, zuid: de banscheydinge van Backum, west: een gemene wech, noord: de erfgenamen van Lambert Ysbrantsz",R.A.H. O.R.A. 2103 fol 38v,,
6000519,1643-06-01 (1),"dezelfden verkopen aan de E. Volckert Jansz, oud burgemeester te Egmond Binnen, een crofte geestland gelegen bij St Aelbert, groot 600 roeden, oost: de Rentenierscroft, west: Jan Cornelisz Sieuwen, zuid: Feijlant, noord: St Aelbertswech. Nog een croft geestland, mede groot 600 roeden, oost en west:de gemene wech, zuid: de erfgenamen van Symon Cornelisz Comans, noord: de weduwe van Claes Cornelisz Brechten. Koopsom 1450 gld (obligatie)",R.A.H. O.R.A. 2103 fol 39v,,
6000520,1643-06-01 (2),"Dirck Michielsz van de Camer, wonende in de Beemster, als vader en voogd van zijn kinderen geprocreert bij Guert Adriaensdochter, zijn overleden huysvrouw, Willeboort Ariaensz en Engel Ariaensz Coopman als ooms en bloedvoogden van de voorn. kinderen, verkopen aan de E. Willem Coorn, bailiu van der Nieuburch, poorter van Alkmaer, een stuck lants genaemt ""de Broeck weijt"", groot 1460 roeden, oost: Willem Coorn met Jan Getels croft, zuid: Volckert Jansz, west: de Heerenwech, noord: de weduwe van wijlen mr Willem Veen. Mitsgaders een stuck lant genaemt Jan Ketelscroft groot 1 morgen, oost: de Noortvelderwech, west: Willem Coorn met de Broecweyt, zuid: de Heilige Geestacker, noord: Gerrit Cornelisz Bestert. Koopsom 3150 gld",R.A.H. O.R.A. 2103 fol 41,,
6000521,1643-06-01 (2),"Dirck Michielsz van de Camer verkoopt aan Mies Theunisz Loos, buerman te Rinnegom, een stuk land genaamd ""Jaepenthuyn"" ofte ""Meuercroft"", groot 1100 roeden, gelegen tot Rinnegom, oost: de Heerenwech, west: de wildernis, zuid: mr Roelof Kessel, noord: de kinderen van Pieter Gerritsz Louwen. Koopsom 1147 gld (obligatie); Hij verkoopt aan de E. Symon Jansz van Hooren, buervrijer op de Hoeve, een huis en erf en land groot 500 roeden te Rinnegom, oost: de Heerewech, zuid: de kinderen van Pieter Gerritsz Louwen, west: de weduwe van Hendrik Boelissen, noord: Jacob Paulusz. Koopsom 625 gld (obligatie)","R.A.H. O.R.A. 2103 fol 42, 42v",,
6000522,1643-06-02,"Jan Thomasz, linnenwever, buerman op de Hoeve, verkoopt aan Jan Oliffsz, timmerman en buerman op de Hoeve, een huis en erve op de Hoeve, oost en noord: sr Lucas Pietersz Conijn, west: de Heerewech, zuid: Floris van Harlaer. Koopsom 335 gld (obligatie)",R.A.H. O.R.A. 2103 fol 43v,,
6000523,1643-06-27,"Aelbert Dircsz van Egmont, buervrijer op de Hoeve, verkoopt aan Maerten Jansz Clock [sen ?], backer en poorter te Alkmaar, een stuk lands genaamd ""Tetenhoorn"", groot 450 roeden, in de Hoeve, oost en zuid: de Cromme dyck, west: Lysbeth Maijersdochter, noord: Andries Crynsz. Koopsom 880 gld",R.A.H. O.R.A. 2103 fol 47v,,
6000524,1643-08-04,"Aelbert Jacobsz Walenburch en Hendrick Fransz als wettelijke voogden van de nagelaten weeskinderen van wijlen Jan Aelbertsz van der Nol en Vroutgen Cornelisdochter, in haar leven buerluiden op de Hoeve, t.o.v Aelbert Ariaensz, bestevader van de kinderen van vaderszijde, en Cornelis Adriaensz, bestevader van moederszijde, transporteren aan Pieter Cornelisz schoenmaker x Maertje Arentsdochter, en Jacob Jansz kistemaker x Guertgen Arentsdochter, ieder voor ½, kinderen van wijlen Arent Isbrantsz, een van de acht geinstitueerde erfgenamen van Engel Claesz, daar het land van gecomen is, ½ van een perceel land in Sammerspolder, genaamd Ocxcamp, oost: de Ringsloot, west: de weduwe van Claes Cornelisz Brechte, zuid: de voorn. weeskinderen, noord: Andries Crynsz. Belast met ½ croon, overdracht van de kwijtschelding waarmede der kinderen overleden vader het perceel verkregen heeft",R.A.H. O.R.A. 2103 fol 51v,,
6000525,1643-10-02,"de E. Cornelis van Brinchoff van Moerjaen, baljuw en schout, verkoopt aan Schagen Hoochlant als rentmeester van jr Floris van Jutfaes, poorter van Alkmaar, tbv laatstgenoemde een losrente van 30 Kar gld per jaar, losbaar met 600 gld, onder verband van zijn huijs, boomgaard en 2 croften land daeraen, elcx groot 2 morgen, gelegen op de Hoeve, belend het geheel oost: de Heerenwech, west: Jan Valcxz en Cornelis Jansz Root, noord: Sr Hendrik Lens. De E. Maerten Pietersz Jongman, schout van Schoorl, stelt zich borg voor hem. Afgelost 1670-11-01, secretaris A. van Twuijver",R.A.H. O.R.A. 2103 fol 52v,,
6000526,1643-10-03,"de E. Claes Jansz, oud schepen, en Jan Hillebrantsz, beide buerlieden tot Egmond Binnen, als voogden over de nagelaten kinderen van wijlen Dirck Jansz Sammerman, hebben in openbare veiling op 1642-12-07 ten huize van Maertje Dircs verkocht en transporteren alsnu aan Cornelis Willemsz, buerman te Rinnegom, een croft saijland groot 1 morgen, oost: Claes Jansz, west: Ratbouts kerkhoff, zuid: Cornelis de Haes c.s, noord: Cornelis Claesz c.s. Koopsom 750 gld. Also Jan Dircxz Sammerman die voors. kinderen bestevader belieft heeft bij zijn testament te verbinden en vast te maken die helft van het voors. vercocht land, zo hebben de comparanten nog speciaal voor de vrijwaring verbonden omtrent 1½ morgen land aen den Hoogendyck daer t huijs afgebroken is. oost: de Hooge dyck, west: een gemeen wechje, zuid: Hendrick Jansz, noord: Aelbert Aelbertsz Lacher",R.A.H. O.R.A. 2103 (5103) fol 53v,,
6000527,1644-04-28,"Pieter Adriaensz Heyligedach, baljuw en schout in Calisooge [!] maakt een codicil waarbij hij vermaakt aan Neeltgen Fransdochter, huysvrou van Eddick van Saenen, schout van Egmond op Zee, twee schilderijen, de een van een vrou geconterfeijt met een doeck met lange slippen, en het ander van een manspersoon met een captgen van de valck in zyn hant, met noch een glaese cas met al dat daar in. Aan Tryntje Eddicx de dochter van voorn. Eddick en bet met zyn toebehoren, een oost Indische boterschootel met twee groote kinckhers [?]; 1649-06-07: dit legaat wordt geannuleerd",Not Arch Egmond 788 akte 185,,
6000528,1644-05-03,"Willem Dircsz, buerman te Egmond Binnen, verkoopt aan de E. Meijns Cornelisz Bestert, oud schepen tot Egmond Binnen, een huis en erf te Egmond Binnen beoosten de Heerewech, oost: de kinderen van wijlen Tryn Aelbertsdochter, zuid: Neeltgen Cornelisdochter, west: de Heerenwech, noord: een gemeene steech. Koopsom 450 gld",R.A.H. O.R.A. 2103 fol 59,,
6000529,1644-05-06,"Pieter Huijbertsz, backer, buerman op de Hoeve, verkoopt aan Cornelis Jansz van Egmond, backer, buervrijer op de Hoef, een huis en erf te Egmond op de Hoeve, oost: Joost Adriaensz Rijscamp, zuid: de Nieuwe Vaart, west: Willem Isbrantsz molenaer, noord: de gemeene steech. Erfpacht 4 gld tbv de grafelijkheid van Egmond. Koopsom 1012 gld 10 st termijnbrief",R.A.H. O.R.A. 2103 fol 60,,
6000530,1644-05-16,"Jan Sachariasz Cuijper, wonende te Alkmaar, verkoopt aan Pieter Jansz schoenmaker en buerman op de Hoeve, een huis en erve op de Hoeve aan de oostzijde van de Corte Hopstraat, oost: Dirck Theunisz, timmerman, zuid: Symon Clementsz [van Poelenburch], west: de Corte Hopstraat, noord: Jacob Claesz Snijder. Erfpacht 16 st 8 penn per jaar tbv de grafelijkheid van Egmond. Koopsom 500 gld ",R.A.H. O.R.A. 2103 fol 64,,
6000531,1644-05-18,"de eerbare Aechte Michielsdochter van de Camer, wonende te Alkmaar, geassisteerd met Anthony van Dortmont, secretaris van Egmond als haar gecoren voogd, verkoopt aan de E. Wilboort Ariaensz Coopman, oud schepen en buerman op de Hoeve, een stuk land genaamd ""de Suijervenn"", groot 100 roeden, te Rinnegom, oost: de erfgenamen van wijlen Reinier Coetenburch, zuid: de weduwe van mr Willem van Veen, west; de weduwe van Jacob Poulusz, noord: het gemene Vennewater. Koopsom 1850 Kar gld",R.A.H. O.R.A. 2103 fol 65,,
6000532,1644-05-20,"Cornelis Dircsz, poorter van Alkmaar, verkoopt aan de E. Jacob van Egmont, burgemeester te Egmont, een crofte saijland gelegen bij den Hoeve op Seumerwegen, groot 1 morgen, oost: Cryn Andriesz, zuid: de erfgenamen van Lysbeth Mayersdochter, west: Neel Jansdochter, noord: Nan Michielsz van de Camer. Koopsom 1810 gld",R.A.H. O.R.A. 2103 fol 66,,
6000533,1644-05-23,"Jacob Cornelisz Duijn, woonende buyten Hooren, verkoopt aan de eerbare juffr. Aeffgen Elias Capelman, weduwe van Willem Pietersz Raephorst, een croft land genaamd ""Joppencroft"", groot 2 morgen, gelegen op de Achter Hoeff, oost: Engel Adriaensz Coopman, zuid; Aelbert Wilboortsz met Cornelis Florisz, west en noord: de wildernis. Koopsom 1041 gld",R.A.H. O.R.A. 2103 fol 67v,,
6000534,1644-06-02,"Juffr. Femmitgen Boulisz weduwe Hendrick Boulisz te Amsterdam, geassisteerd met haar zoon Hendrick Boulisz, verkoopt aan de E. Symon van Hooren, een stuck lant genaamt ""de Beercamp"", groot 3 morgen 493 roeden in Sammerspolder, oost: mr Cornelis Sammer, west: vercoopster, zuid: burgemeester Reyer Claesz, noord: de stad Alkmaar. Koopsom: een obligatie van 2890 gld. Dezelfde verkoopt aan de E. Cornelis van Brinckhoff van Moerjaen, baljuw en schout van Egmond, een stuk lands genaamd ""Snoeck lant"" (wesend leen), gelegen in Sammersplder, groot 1250 roeden, oost: juffr Boelisz voorn. met Reijer Claesz, zuid: Jacob Cornelisz Craeckman, west en noord: de erfgenamen van Reyn Huijg c.s. Dezelfde verkoopt aan de E. Jan Hendricksz Rouwenburch, oud burgemeeter op de Hoeve, een stuk land genaamd ""Sluijckland"" in Sammerspolder, groot 1174 roeden, oost: de erfgenamen van Harman Thomasz c.s, zuid: de erfgenamen van Lambert Jansz in de Wyck, west: Allert Cornelisz Bestert, noord: de weduwe van Willem Pietersz Raephort. Koopsom 1050 gld (termijnbrief)","R.A.H. O.R.A. 2103 fol 68, 69, 70",,
6000535,1644-06-03,"Aelbert Jacobsz Walenburch, burgemeester op de Hoef, als voogd van zijn schoondochter Anna Cornelisdochter en Aelbert Cornelisz van Egmond, buerman op de Hoeve, verkopen aan Guertge Cornelisdochter, weduwe van Lambert Isbrantsz, wonende in de Beverwijk, ½ van een stuk land liggende met haar gemeen in Sammerspolder, groot in het geheel ruim 1400 roeden, oost: de erfgenamen van Harman Thomasz, zuid: de erfgenamen van Hendrik Boulisz, west: de stad Alkmaar, noord: de grote Kerckencamp. Koopsom 675 gld",R.A.H. O.R.A. 2103 fol 71,,
6000536,1644-06-06,"de eerbare Stijn Lourens, weduwe van Cornelis Cornelisz Knecht, wonende op de Hoeve, geassisteerd met Clement Symonsz en Hendrik Fransz haar wettelijke voogden, verkopen aan de E. Joost Adriaensz Rijscamp en Maertgen Aelberts, weduwe van Claes Dircsz, alle beyde bueren op de Hoeve, een croftgen geestland, genaamd de zuytzyde van de Wester Munckencroft, groot 3 sacken saijens of 1 morgen land, oost: de erfgenamen van wijlen Pieter van Egmont, zuid: Hendrick Fransz, west: Joost Ariaensz, noord: Maertgen Aelberts c.s. Koopsom 900 gld",R.A.H. O.R.A. 2103 fol 73,,
6000537,1644-06-06,"Roelof Willemsz, buerman te Rinnegom en Jan Gerritsz, buerman op de Hoeve, geswagers, verkopen aan sr Symon van Hooren, buervrijer op de Hoeve, een losrente van 30 Kar gld per jaar, losbaar met 600 gld. Onder verband van een stuk land genaamd ""het Lange croftgen"", groot 1 morgen, haar comparanten opgecomen van wijlen Trijn Pietersdochter, weduwe van Pieter Gerritsz Louwen, haer overleden schoonmoeder, oost: Aelbert Theunisz, zuid: Roelof Willemsz, west: de Heerenwech, noord: Jacob van Egmont. De voorn. Roelof Willemsz verbindt verder nog zijn huis en croft lands, genaamd ""die Tuijncroft"", daer tselve huys op staat, oost: Trijn Nannen, zuid: Cornelis Pietersz, west: de Heerenwech, noord: de beide comparanten",R.A.H. O.R.A. 2103 fol 74,,
6000538,1644-06-08,"Ambrosius Jansz, secretaris tot Zuijt Schermer, verkoopt aan Floris Meijnsz, timmerman en buerman op de Hoef, een kamer met zijn erve op de Hoeve, oost en noord: dr Johannis Picardis, zuid: de Heerelaen, west: Sr Symon van Hooren met zijn 2 camers. Koopsom 475 gld",R.A.H. O.R.A. 2103 fol 75,,
6000539,1644-06-10,"de E. Cornelis Jacobsz Walenburch, wonende in de Waert, verkoopt aan Jeroen Cornelisz, buerman te Egmond, een stuk land genaamd ""de Gasthuistuin"", in de ban ven Egmond Binnen, groot ruim 1 ½ morgen, oost: Pieter Cornelisz Moij, noord: Harman Harmansz Snijer c.s, zuid en west: een gemene wech. Koopsom 1952 Kar gld",R.A.H. O.R.A. 2103 fol 72,,
6000540,1644-06-14,"de eerbare Guertge Cornelisdochter, weduwe van Aelbert Cornelisz messemaker, wonende tot Petten, geassisteerd met Ambrosius Jansz, secretaris tot Zuijt Schermer als haar gecoren voogd, verkoopt aan de E. Symon Jansz van Hooren, buervrijer op de Hoeve, een camer met erve te Egmond op de Hoef, oost: Floris Meijnsz, timmerman, met een camer annex, zuid: de Heerenlaen, west: Symon Jansz van Hooren mede met een camer annex, noord: doctor Johannes Picardis. Koopsom 500 gld",R.A.H. O.R.A. 2103 fol 77,,
6000541,1644-06-14,"baljuw en schout en schepenen van de Egmonden oorkonden dat de E. Geldolff Jansz van Harlaer, buerman op tie Hoeve, aan de E. Jan Thysz Raeporst, poorter van Alkmaar, verkoopt een losrente van 60 Kar gld per jaar, losbaar met 1200 Kar gld, verzekerd op een huys, erve en boomgaert, liggende op die Hoeve, oost: de Heerenwech, west: Jan Heindriksz Rouwenburch, zuid: Pieter Jacob Cooren, noord: Jan Thomasz. Anna van Harlaer, weduwe van Dominicus ..... [Gietemaker], geassisteerd met Anthonis van Dortmont, secretaris van de Egmonden als haar gecoren voogd, stelt zich borg voor haar broer Geldolf van Harlaer",R.A.H. O.R.A. 2103 fol 76,"Cornelis van Brinchoff van Moerjaen, baljuw en schout van de Egmonden, Mies Dircxz en Jan Adriaensz, schepenen aldaar",
6000542,1644-06-20,"baljuw en schout en schepenen van de Egmonden oorkonden dat de E. Geldolff Jansz van Harlaer, buerman op tie Hoeve,  transporteert aan Jacob Cooren, buerman op die Hoeve, een stucken erffs leggende op den Hoeve bewesten aen den boomgaert van de voorn. Jacob Cooren, belend ?: Jacob Cooren, oost: de gemene Lytwech, zuid: Geldolff van Harlaer",R.A.H. O.R.A. 2103 fol 80v,"Cornelis van Brinchoff van Moerjaen, baljuw en schout van de Egmonden, Clement Symonsz en Jan Ariaensz, schepenen aldaar",
6000543,1644-06-22,"Pieter Thomasz Blom, tinnegieter tot Alkmaar, Thomas Pietersz Blom, mede tinnegieter te Alkmaar, als vader en voogd van zijn 2 minderjarige kinderen bij Erm Theewis, zijn overleden huisvrouw (met autorisatie van het gerecht van Alkmaar dd 1643-12-03) voor soo veel desen zijn 2 onmondige kinderen aangaat, tesamen voor ¾ parten en noch ¼ part in het resterende ¼ part. Mitsgaders Niesgen Pieters, weduwe van Jan Cornelisz en haar dochter Geertruy Jans, huisvrouw van jonge Nicolaes Rietvelt, zijnde op reyse naar Oost Indien. Wesende sij beyde geassisteerd met de E. Johan Coppier als haerlieder voocht in dese, alle mede wonende te Alkmaar. Tesamen eigenaressen van de drie resterende parten in het laatste ¼ part, transporteren aan de E. Symon van Hoorn, wonende te Egmond op de Hoef, een stuck lants gelegen aen duijncant besuyden Egmont opde Hoef, bewesten de wech gaende van de Hoef naar Egmond Binnen, groot 1600 roeden int morgenboek, int verpondingboek 1371½, genaamd ""Erm Theewisnollen"", belend oost: Aelbert Jansz van Egmont en Pieter Jacobsz tot Bergen elk met een bysonder eygendom, zuid: Pieter Jacobsz tot Bergen en doctor Picardis, elk met een byzonder eigendom, west: dr Picardis. noord: de erfgenamen van Pieter Gerritsz Louwen en Wilbert Adriaensz Coopman elk met een byzonder eigendom",R.A.H. O.R.A. 2103 fol 79,,
6000544,1644-06-28,"Leendert Aelbertsz Codde, buerman op de Hoeve, verkoopt aan zijn zwager Pieter Jansz, en zijn zoon Jan Leendertsz, ⅓ part in een stuck lands genaamd ""Stammen weytge"", waarvan haar ⅔ part is competerende, groot 1818 roeden, gelegen bij de Hoeve, oost: Claes Willemsz, harinckcoper c.s, zuid: Cornelis Cornelisz, backer, c.s, west: Cornelis Cornelisz backer alleen, noord: de Morschlaen. Koopsom 1125 gld (vgl 1641-10-10)",R.A.H. O.R.A. 2103 fol 80v,,
6000545,1644-07-10,"Jan Willemsz Cranebroeck en Claes Adriaensz decker, Heilige Geestmeesters van Heyloo en Oesdom, verkopen aan de eerbare Belij Reijersdochter, weduwe van Adriaen Cornelisz Cort met haar 3 kinderen, met name Cornelis Adriaensz, Reyer Adriaensz en Maertgen Adriaensz, een stuk land genaamd ""het Bilstuckgen"", gelegen in het Maelwater in onsen banne, groot 650 roeden, oost: de H. Geest van Heyloo en Oesdam, zuid: de erfgenamen van Cornelis Graeff, west: de erfgenamen van Reinier Coetenburch, noord: de kopers zelf. Erfpacht 35 st per jaar tbv de grafelijkheid van Egmond. Koopsom 199 gld",R.A.H. O.R.A. 2103 fol 82,,
6000546,1644-08-11,"Jacob Dircsz Wester, buerman te Egmond Binnen, verkoopt aan de E. mr Casper Spaen, poorter van Haerlem, een losrente van 125 Kar gld, losbaar met 2000 gld, onder verband van ½ van 11 morgen land en huijs daerop staende, in onsen banne in St Aelbertsbuert, belent in t geheel, oost: een lytwech, zuid: Thijs Willemsz Couwenhoven en die wildernis, west: Jaep Jan [Langeveld] duinmeier, noord: Cornelis Cornelisz Sieuwen (vgl 1628-05-19)",R.A.H. O.R.A. 2103 fol 85,,
6000547,1644-08-16,"de E. Jacob Cooren, buerman op de Hoeve, verkoopt aan de eerbare Brechte Dircsdochter, weduwe van Arent van Beest, poorteresse van Alkmaar, 45 kar gld losrente, losbaar met 1000 gld, onder verband van zijn huis en boomgaard op de Hoeve, oost: de Heerewech, zuid: een lytwech, west en noord: Geldolf van Harlaer. Afgelost 1650-08-27",R.A.H. O.R.A. 2103 fol 86v,,
6000548,1644-08-19,"Cornelis Florisz Welbooren, buerman tot Wimmenum, als vader en voogd van zijn onmondige kinderen geprocreert bij Immetien Ares. Symon Hillebrantsz, oud schepen tot Wimmenum en Mieus Dircsz, oud schepen op ten Hoeve, als wettige voogden van het onmondige kind van wijlen Jan Claesz, te kennen gevende ende verclarende dat wijlen Tryn Ghysendochter, in haer leven buervrou tot Wimmenum, hunluyden in de voors. qualite, bij testamente, nevens den E. Gheldolff van Herlaer, x Anna Jacobsdochter hadde geinstituteert tot haar universele erfgenamen, makende bij de voors. testamente haar goederen fidei commissair. Dat wyders de voorn. Gheldolff van Herlaer nomine uxoris bij blinde lotinge was gedeelt aen een seker stuk weytlants gelegen in de ban van Bergen ende noch een ackertien saetlants gelegen in de ban van Wimmenum. Van welcke landen hij van Herlaer zeer cleyne huere (ten aensiende waerdige) is genietende. Daarom consenteren zij deze landen te vercopen en het ontvangen geld te beleggen. Ten comptoire van mij notaris te Egmond op den Hoef, in presentie van Gerret Reyersz en Pieter Symonsz",Not Arch Egmond 788 akte 189,,
6000549,1644-11-15,"baljuw en schout van de Egmonden en schepenen aldaar oorkonden dat Adriaen Symonsz, poorter der stede Alckmaer, x juffr Maria Anna Massony, transporteert aan de E. Cornelis Claesz Bommer, mede poorter van Alkmaar, een stuck rietlants nu wesende waijlant, getekend met ""V.V"", genaemt ""die Modderhoorn"", groot 3 morgen, gecomen van het graafschap Egmond, leggende in die Egmondermeer in het vierde block, geteykent mette letter D, belend oost: jhr Floris van Harlaer, west en noord: de Vaert ofte grote Scheysloot, zuid: Aechte Gerritsdochter, weduwe van Arent Iven. ""Welcke voors. stucke lants den voorn. comparant aengedeelt is in voldoeninge voor de legitieme portie zyn huysvrouw competerende wtte verbonden goederen van haer sa. overleden groote vader en groote moeder, volgens de acte van scheydinge en separatie mette vrunden van syn voorn. huysvrou gemaect op den 5e Sept. 1644, daervan den voorn. coper in desen copye authentgeque gelevert is"". Koopsom fl 1545 naar luid van de termynbrief. Vrijwaring tegen alle lasten, commer ofte aentalen voor zooveel t selve lant gedurende 't eygendomme van wylen Loeff van Harlaer sijn huysvrouwe grootvader tot dese dach toe in eniger manier beswaert zoude mogen wesen, overdracht van de transportbrief waarmee Loeff het perceel verkreeg",R.A.H. O.R.A. 2103 fol 87v,"Cornelis van Brinchoff van Moerjaen, baljuw en schout van de Egmonden, Clement Symonsz en Jan Ariaensz, schepenen aldaar",
