id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15001289,1415-12-26,,"hertog Willem oorkondt ""want wi in voirtiden een seggen ende soen geseijt hebben tussen Symons mage van Saenden aen die een side, ende die hantdadige waren an Symons dode voirs mit horen borgen an die ander side, welc seggen en soen voirs. noch niet te vollen betaelt en is, overmits alrehande gescille datter in valt, dat onse seggen niet daerlike begrepen en heeft"". De hertog regelt nu de betaling en bepaalt dat Symonsmagen die brieven die zij van de handdadigen zullen overleveren aan Claes van Ruven of aan de daders. Die overeede in de eerste zoen vastgesteld, moet gedaan worden door Floirs van Adrichem, sijn oudste zoon of Florys daarvoor als een voogd, Claes Symonsz die bastaerd [van Zaenden], Gheryt van Spernewoude, Dirc Symonsz die bastart [van Zaenden], Claes Zeelander, Willem van Zaenden, Jan Willem Dirc Claesz, Jan Willem Dirc Claesz, Florys van Adrichem sijn soon naest den outsten of Florys dairvoor als een voocht. Ende dese overeede sal men doen tot Haerlem in de Grote Kerck opten Palmendach, en dan sullen die hantdadige weder voetval doen als daer toe behoirt. En ist sake dat Claes en Dirc Symons bastaerden voirs. comen overeede doen geliken voors. is (ook per brief), so willen wij dat zij uter soen elx heffen ende bueren sullen 50£ en Willem Hagen Symonsbastertzoen 25£"". Doen zij dit niet, dan zal het geld onder Claes van Ruven blijven berusten totdat zij het wel doen. ""Item so onse eerste seggen inhout dat ⅓ deel zal gaen ter voirsoen, ⅓ deel ter maichsoen en ⅓ deel ter erfsoen, die te smaldelen bi 4 mannen uter maechscip ist dat sijs niet eens en sijn, so is onse verclaringe en na seggen, dat die voirsoen sal hebben Claes Zeelander mit een deel Sijmons mage die dair cost om gedaen hebben.  Item die erfzoen sal hebben Florijs van Zaenden also sijn wijf Symonsdochter van Zaenden. Item die maechsoen sal men smaldelen ist dats die mage niet [eens ?] en worden bi Vranc van Zaenden, Dirc Wyntgensz, Jan van Spernewoude en bi Claes Zeelander. En hiermede seggen wij die partyen aen beiden siden goede vrienden etc""",R.A.H. Coll Aanw 72 fol 289v/Mem B.A. fol 192v,,
15001290,1416-02-05,,"Jan van Yselsteyn oorkondt dat hij verkocht heeft aan het Zijlklooster te Haarlem, het land vermeld in den doorstoken brief dd 1389-11-25 [te Maasland]",Bijdr Bisdom Haarlem dl 16 no 19/Arch Zijlklooster Haarlem  ,,
15001291,1416-02-14,,Gheerburch en Lijsbet Olof Dirxzoensdochteren oorkonden dat zij met hun vader en voogd Olof Dirxzoen gegeven hebben om Gods wil aan het Zijlklooster te Haerlem al het land vermeld in den doorstoken brief [Maasland] (vgl 1411-05-06),Bijdr Bisdom Haarlem dl 16 no 20/Arch Zijlklooster Haarlem  ,"bezegeld door Dirc Philipsz en Ghereit Philipsz, onser beider oemen, en Jan Willem Moerssoen van Rijswick",
15001292,1416-07-12,,"schepenen in Haerlem oorkonden dat Florys Florysz die barbier en Claes Dirick Willemsz.z gelieden dat zij gezamenderhand verkocht hebben dan Lazarusmeesters etc ½ van een stuck lants gelegen in den ban voirs in Allynssate, ende Dirck Claes Heynenz plach toe te behoren ende die LAzarussiecken voors. nu ter tijt beseten hebben, streckende van der Spaern an den Breedsloet (vgl 1413-07-13, 1420-03-09 (1419))",G.A. Haarlem N 184 no 12/Cartul Leprooshuis/Orig Inv I 1521  ,"Jan Wouter Galenz (zegel: een klimmende leeuw), Wijntgen Dircsz (3 kolven [?], vergezeld van een ster [?]), schepenen",
15001293,1416-08-06,,"schepenen in Hairlem oorkonden dat heer Jan van Heemstede, ridder, geliede dat hij verkocht heeft aan de gasthuismeesters te Haarlem, 1 ½ morgen en 62 roeden lants ghelijc dat nu ter tijt van sinen lande afghegraven is ende gheleghen is in den ban van Heemstede, belende belent hebben met erve noord en oost: here Jan van Heemstede voirs, zuid: t gasthuijs voors, west: Jan Diricsz Vinck ende die lane",Arch Grote Gasthuis Haarlem no 38/1 no 45/St Elisabethsgasthuis,"Huge van Dyemen en Heynrick Aer[nou]dsz, schepenen, mede bezegeld door heer Jan van Heemstede here van Benthuijsen",
15001294,1416-08-14,,"Johannes Nicolai, clericus Traject. et publicus notarius, instrumenteert dat Theodericus de Wassenaer, pastoor van de St Bavoparochie te Haarlem, aan de nonnen van het St Michaelklooster bij de Grote Houtstraat het recht verleent, om zich een eigen biechtvader te kiezen, een eigen kapel en kerkhof te bezitten, op voorwaaarde van een jaarlijkse portio canonica. Op 1416-08-19 bevestigt door de bisschop",Bibl Semenarie Warmond bergnr 0046,"getuigen: Jacobus filius Johannis, Gerardus Bloet, Johannes Scoten, priesters, Johannes de Bakenesse, laicus",
15001295,1416-08-17,,"beveling van het schoutambacht van Hairlem op Huge Albout, zooals Claes Albout heeft, durende tot diens wederseggen",Graf. Commissieboek II p 38,,
15001296,1416-11-13,,"Jan van den Woude, heer van Warmond, ridder, verkoopt aan het klooster van St Catrine te Haarlem gelegen op de Croft, 10 morgen op Ockenberch in Ryswijk (vgl 1435-02-15, 1417-08-13)",Inv Arch Delftse Statenkloosters no 90 p 153 regest 95/Klooster St Agatha Delft,,
15001297,1416-11-15,,"tresoriersrekening van Philips Engbrechtsz 1416-1417: Claistgen Claisz uter Hage gesent an den scout van Hairlem mit brieve roerende dat hij Clais Jansz van Hillegom sonder vertreck op sijn lyf en goet dagen ende gebieden soude in den Hage te comen op des Manendages dairnais komende [16 november] om him voir den tresorier en anders myns liefs heren Rade te verantwoirden van sulken onredeliken woirden als hy op myn genad. heere ende mynre here vrouwe gesproken hadde, him gegeven so hij jegen ther nacht liep 2sc gr",Van Riemsdijk: Rechtspraak Graaf van Holland no 172/Tresoriersrekening 1416-1417 fol 72,,
15001298,1416-12-31,,"schepenen in Haerlem oorkonden dat de H. Geestmeesters aldaar erkennen verkocht te hebben aan het gasthuis aldaar ¼ deel van een camp lants onderdeel, die gelegen is den ban van der Liede in den Wairt op die Liede, dair die ¾ deel den gasthuze voirs tevoren of toebehoren",Arch Grote Gasthuis Haarlem no 38/1 no 111/St Elisabethsgasthuis,"Witte Jacob Buzenzoen en Costijn van Puedershem, schepenen",
15001299,1416,,"kerkmeesters van de St Bavo te Haarlem: Jorden Claesz, Pieter Roeper, Jan Claesz Diertz, Maarten Gerritsz",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887/St Bavo Haarlem,,
15001300,1417-02-04 (1416),,schepenen in Hairlem oorkonden dat Dirick Dirick Moertgenszoon opgaf aan de Lazarusmeesters etc ½ gheers lants dat ghelegen is in Limmercoghe in jonghe Gerijts lant in die grote venne,G.A. Haarlem N 184 no 30/Cartul Leprooshuis ,"Hughe van Diemen en Henrick Arentsz, schepenen",
15001301,1417-02-08 (1416),,"schepenen in Haerlem oorkonden dat Allert Pieter Huygensz.z geliede dat hij verkocht heeft ten vrijen eigen aan de H. Geesmeesters en de Gasthuismeesters tesamen 2 maden lands gelegen in den ban van der Nuwerkerck, ghemeen ende onderdeelt mitten H. Geest ende metter Gasthuyse voors an die noordzijde, zuid: Allert Pietersz, streckende van Schalckwyckerdyck aen den H. Geest ende t Gasthuys voors. Boven staat: een stucke lants dat ghecocht is van Allert Pieter Huygenz alst blijckt bij t register van den jare 1419 waerinne ghescreven staet dat het groot wesen soude 4 mat",G.A. Haarlem Inv I no 1633 fol 23/Cartul H. Geest Haarlem ,"Hendrick Albout en Wyntge Dirricksz, schepenen",
15001302,1417-02-09 (1416),Aalsmeer,"ic broeder Symon Claesz [van Schoten] belie dat ic vercoft hebbe broeder Aernt van Voerburch alsulke renten als ic tot Aelsmer ende Culstaert leggende hebbe.  Daar hij zelf geen zegel heeft, verzoekt hij aan broeder Geryt van Schoten, commandeur van St Jan te Haarlem, voor hem te zegelen. Hij erkent vervolgens verschillende betalingen van broeder Aernt ontvangen te hebben, de laatste door middel van Johannes Gerardi, camerarius v.d. commandeur van St Jan te Haerlem",Cartul St Jan Haarlem no 439,,
15001303,1417-02-27,,de vicaris generaal van den bisschop van Utrecht keurt goed de stichting van de broederschap van de H. Maagd Maria in het Oude Gasthuis te Haarlem en verleent zekeren aflaat voor het bezoek aan het altaar op bepaalde feestdagen. Met bevestiging van den bisschop dd 1417-03-01. Zie het regelement van dit gilde (ca 1421 Inv no 143),"Arch Grote Gasthuis Haarlem no 142, 143/St Elisabethsgasthuis",,
15001304,1417-03-09 (1416),,schepenen in Haerlem oorkonden dat Wouter Florisz opgedragen heeft ten vrijen eigen aan Griete Willemsdochter van der Lane een huis en erf gelegen opt Clene Heyliglant [vrijwel onleesbaar],Arch Grote Gasthuis Haarlem no 157/54/St Elisabethsgasthuis,"Hughe van Dyemen en …......, schepenen",
15001305,1417-05-24,,"schepenen in Haarlem oorkonden dat Alijt Roelofsdochter met haar man en voogd Tyman Jansz aan Meijnert Herkenzoon verkopen een jaarrente van 5 schell op een huis en erf gelegen op het Grote Heilige Lant, twisken …...... Houscoep an die ene zide, Sinte ......... [Remigius ?] an die ander zide, afterwaerts streckende an ................ Met transfix dd 1427-07-18",Arch Grote Gasthuis Haarlem no 68/42/St Elisabethsgasthuis,"Jan Willemsz (zegel: een naar links gebogen…. aan weerszijden vergezeld van een 6 puntige ster) en Jan de Grebber, schepenen",
15001306,1417-07-01,,"schepenen in Haerlem oorkonden dat Lisabet Jacop Danckersdochter met haar momber Rodinc Gheriitsz en met haar 4 vierendelen, overgegeven heeft aan de gasthuismeesters te Haarlem al haar goederen, hoe ook genaamd, onder voorwaarde dat deze haar haar leven lang zullen verplegen en in al haar behoeften zullen voorzien",Arch Grote Gasthuis Haarlem no 213/St Elisabethsgasthuis,"Jan de Grebber (een 8 puntige ster met een barensteel erboven), Willem Aerntsz (3 voorwerpen ?), schepenen",
15001307,1417-07-11 (1),,"gravin Jacoba oorkondt ""alsoo als vele onder porteren en inwonende luden van Haerlem nu een Saterdage l.l. die klocke sloegen ende mit gegaderden volcke mit eenre bannier gecontrefeyt na onser stede bannier, die sij maken deden buten ons ende onsen gerechte uijt onser voirs. stede togen en quamen ter Hage wairt om sulke opsette te volbringen als sij voir hadden, dair si ons grotelic en kenlic angebrueckt en misdaen hebben"". De Raad onderzoekt dit alles. Jacoba gebiedt aan de navolgende personen vóór morgen Sonnenondergang de stad Haerlem te verlaten en te ghisel te trecken naar de aangegeven plaatsen. Naar St Geerdenberge: Lottyn Gerrytsz, Dirc Gherijtsz, Willem Gherijtsz, gebroeders, Gheryt Jansz Waterlander, Vechter Louwenz, Heynrick Nannenz, backer, Gheryt van Dam, Symon Symonsz, Jan Symonsz, gebroeders, Andries Claes Brechtenz, Jan Bartoutsz snijder, Dirc Jan Berenz. Naar Woudrichem: Willem Jan Willem Onenz.z, Daem die Verwer, Dirc Claes Raem Claeszoens broeder, Pieter Roeper, Andries Roeper, gebroeders, Jan Boude, Willem Dirc Aelwynsz.z, Zibrant Lambrechtsz de snyder, Dirc de Seijlmaker, Ysbrand Bertelmeus Claesz.z, Vechter Seijlmaker, Dirc Symon grote Claesz.z, Coppert Claes Hannenz.z, Ysbrand Symonsz op t Heyligelandt, Jan Martynsz van Hillegom, Heinric Jan Bertoutsz.  Naar Vlissingen: Symon Hugen Jan Bertoutsz.z, Meijns Jordensz, JanBette Symon Dircszzoons zwager, JanBette Heynricsz, Symon Gherytsz van Egmonde, Dirc Heininck Jacobsz, Pieter Pouwelsz, Claes Vredericsz, barbier, Willem Wouter. Naar Huesden: Jan Bette schoemaker, malle Huge, Grote Vrederic, Tybaut Luytgensz, Jacob van Werve, Claes Jan Andriesz, Gheryt Janszoens schoonvader, Bartelmeus Ponsenz",R.A.H. Coll Aanw 73 fol 3 en 2/Mem B.B. fol 2 en ingestoken papieren tussen fol 1 en 2,,
15001308,1417-07-11 (2),,"(vervolg) Deze nageschreven zijn niet te ghisel getogen: Lottyn Gherytsz, Dirc Gherijtsz, Willem Gherytsz, gebroeders, Gheryt Jansz Waterlander, Gheryt van Dam, Jan Symonsz, Jan Bertoutsz, Daem die Verwer, Willem Dirc Aelwynsz.z, Sybrant Lambrechtsz snijder, Dirc de zeylmaker, Dirc Symon grote Claesz.z, Ysbrant Symonsz opt Heylige Lant, Heinrick Jan Bertoutsz, Meyns Jordensz, Symon Gherytsz van Egmonde, malle Hughe, grote Vrederick, Claes Jan Andriesz, Gheryt Jansz. Deze personen hierna geschreven leggen te Catwijc te ghisel: Pieter Paulus, Jan Boude, Vechter Garbrantsz, Jacob v.d. Werve, Andries Claes Brechtenz, Willem Hart, Andries Roeper, Pieter Roeper, Heynric Nannenz, Dirc Heininck Jacobsz, Bertelmeus Ponsenz, Ysbrant Bertelmeus, Willem Jan Willem Onenz.z, JanBette Heinricsz, Coppert Claes Hannenz, Dirc Claesz, Vechter Louwenz, Tybaut Luytgensz, Willem Wouter, JanBette Jacobsz, Claes Verdericsz die barbier, JanBette scoemaker, Jan Martynsz van Hillegom, Symon Symonsz, Dirc Jan Berenz. Deze personen leggen tot Noirtich te ghisel: Symon  Walichsz, Doeve van Rietwijc, Ysbrant van Schoten, Bertout van Assendelf, Symon Jacob, Jan Claesz van Assendelf, Jan Claes Smedersz, Gheryt Claesz van Zaenden, Jacob Gherytsz zyn zoon, Willem Wolfaertsz, Beernt Andriesz, Huge de Roeper, Taems Claes [op fol 4v Dammas Claesz]",R.A.H. Coll Aanw 73 fol 3 en 2/Mem B.B. fol 2 en ingestoken papieren tussen fol 1 en 2,,
15001309,1417-07-15,,"de navolgende personen beloofden op 15 Juli te trecken uter Hage tot Noertich. Dadingt de stad Haarlem niet voor hen dan moeten zij over 14 dagen weer in den Hage terugkomen. ""Dair hevet die stede van Hairlem voir geloeft op een pene van 6000 cronen"". Gheryt Claesz van Zaenden, Jacob Gherytsz, Willem Wolfaertsz, Symon Walichsz, Baernt Andriesz, Dames Claisz, Symon Jacob, Dove van Roetwyck, Ysbrand van Schoten, Jan Claes Jan Bertoutsz.z, Huge Roeper, Jan Claes Smeersz. Item hebben de voirs. personen dach vier dagen lancna hoire coomste in Hollandt etc. Eodem blijft Jan Meusz de uitspraak aan de Raad, Jacob van den Woude idem. Borg: heer Floris van Borssele. Item Gheryt van Dam, van Hairlem, item Symon Gherijt, van Haerlem",R.A.H. Coll Aanw 73 fol 4v/Mem B.B. fol 3,,
15001310,1417-07-16,,bevelinge van het schoutambacht van Haerlem op Claes Albout; 1417-12-18: bevelinge van de houtvesterie van onser wildernisse van Hairlemmerhout op Heer Heinrick van Wassenaer (herhaald 1418-08-16),"R.A.H. 84 fol 3, fol 22v",,
15001311,1417-08-17,,"excusatio fratris Wilhelmi de Schoten commendatoris de non comparendo in capitulo d'Argentina. Bericht van den officaal van Utrecht, genoemd frater Johannes Gerardi, procurator van St Jansorde te Haarlem",Cartul St Jan Haarlem no 631,,
15001312,1417-10-03,,schepenen in Haarlem oorkonden dat Ment Willemsz geliede dat hi jgegeven heeft aan het gasthuis aldaar al de renten begrepen in den doorstoken brief (zie 1409-12-29),Arch Grote Gasthuis Haarlem no 68/21/St Elisabethsgasthuis,"Floris Scody en Jacob Voechtsz (3 kolven ?), schepenen",
15001313,1417-11-14,,"schepenen in Haerlem oorkonden dat Jan Gherydsz van Loo de tymmerman verklaarde dat de gasthuismeesters aldaar een jaarente bezitten van 4 schell op het erf dat hij in erfhuur heeft van den prior van het convent van OVr broeders, de cureit van de parochiekerk en van gasthuismeesters",Arch Grote Gasthuis Haarlem no 68/12/St Elisabethsgasthuis,"Floris Scody en Heinric Jacobsz, schepenen",
15001314,1417 (1),,"excerpt. Dit is rekening Jan Smijers van der stede goede van Haerlem zeder hi Raet gecozen wert met Simon van der Schure, Simon Zuijtvoet en Jan van Bakenesse. Ontfaen van Jan Peter Reijngersz 1271 £ 16sc 3d, van Ysbrant Reijners 182 £ 16sc, van Dirc Albout ute wyn excys 118 £ 12sc 8d, van Wyntgen Dircsz 308£ 42sc (fol 1). Uitgaven: item voeren ter Goude Jan Smijer, schout van Harlem, Jacob van Elsbroec en Henric Jacopz, gezworenen, en Jannes, onse clerc, roerende t stapelrecht van Dordrecht. Item op St Lucasdach voeren te Dordrecht, Jan Smyer, Florys Schodij, Jacob van Elsbroec, gezworenen, Jan Lottynsz, Willem Doevenz, Jorden Clais Hannenz.z, Dirc Vastradez, Jan Willemsz van Schoten, Louweris Jansz en Jan Peter Reyngersz.z van der vroetschap, en Johannes, onse clerc (fol 3v). Item op St Willebrordiavont (6 Nov) voeren ter Goude Symon van der Schure, Dirc Smijer, Dirc Symon Doudenz, Henric Jacopsz, gezworenen, Vranc van Zaenden, Henric Aerntsz, Ocker van der Creijmpe, Jan Peter Reyngersz.z, van der vroetschap (fol 4). Item voeren in den Hage o.a. Jacob Voechtsz. Item Sondags na St Martyns winter voeren in den Haghe Jan Smijer, Symon van der Schure, de schout, Claes van Ruven Hugenz, gezworenen, Vranc van Zaenden, de houtvester, van der vroetschap ende Jannes onse clerc (fol 5). Op St Lucienavont voeren in den Hage o.a. Jan Boudwinsz, gezworene, Clais Symon Zuijtvoetsz van der vroetschap, Willem Nagel en Jan van Hout om te spreken van Willem Coppinz onse port.. [ier ?] (fol 5v); 26 Dec. voeren in den Hage o.a. Symon Eggelin, Raed; 6 Jan. idem: Vranc van Zaenden Gheryt Albout (fol 6)",Thesauriersrekening Haarlem 1157 bergnr 174,,
15001315,1417 (2),,"(vervolg) 25 Jan: op die selve tijt had Jan Smijer ten eten Dirc v.d. Merwede, Aernt van der Dussen etc om te dadingen van Willem Coppenz, onse portier, 40 sc (fol 7); 28 Jan. gesprek over Pieter Claes de Groenenz die te Schiedam opgehouden was. Des Donresdages na St Aechtendach voeren in den Hage o.a. Symon Zuytvoet, Jacop Voechtz, Heinric Jacopsz, gezworenen, Vranc van Zaenden, Heinric Aerntsz, Wit Jacobsz, Jan Gale, Henric Albout, Dirc van den Woude, Jan de Grebber, Jan Peter Reyngerz.z, Wouter Buze, van der vroetschap, Ysebrant Reynersz en Jan van Hout (fol 7v). Item optieselve tijt had Jan Smijer ten eten here Jan van Heemstede, Allardus van Wieringen, onsen procuratoir, Gillis uten Wijngaerde etc, 3£ 7sc 8d. Item o.a. Henric Aerntsz, Jan Jansz, Jan Wouter Galenz en Jan de Wise en Martijn Jansz van der vroetschap wegen (fol 8); 3 April naar den Hage: Peter Albout, vroetschap; naar den Hage: de schout over aangehouden schepen, met hem Jan Symon Luijtgensz en Jan Hane (fol 8v). Item voeren in den Hage o.a.  Jan van Bakenesse, gezworenen, Claes van Ruven, Wouter Buze, Dirc v.d. Woude, van der vroetscap (fol 9). Item voeren in den Hage o.a. mr Jacop Matheusz en Matheus Jansz van der vroetschap, roerende Henric Matheusz vangenisse soe Aernt van Egmonde hem geg[even] was. Item voeren inden Hage o.a. Gherit Albout, vroetschap (fol 9v). Item doe men t huys t Eemskerc eyschte Willem van Loe gegeven van een reyse dat hi den schout van Haerlem voerde mit som van den gerechte 20sc. Item doe men Dirx kint van Assendelf korstende, bat heer Jan van Heemstede den gerecht om een deil gesellen, want hi mit sijns selfs luden niet varen en dorste, wanter vele lude op den huse t Eemskerc lagen [?], daer t gerecht hem mede gaf 7 wagen gesellen, elken wagen gegeven 15 .. facit 5£ (fol 10)",Thesauriersrekening Haarlem 1157 bergnr 174,,
15001316,1417 (3),,"(vervolg) Jan Jacobsz van sijnre jaerlixe rente op tie stede 8 £ (fol 12v). Item Amelger Petersz gegeven bi bevelen Jans van Bakenesse 5 £ 6sc 8d. Item Dirc Koijten gegeven omdat hi 10 dagen op den toern lach bi bevelen heren Jans van Heemstede 3 £ 2sc 8d. Item  heer Jan van Heemstede verteert tot Geertruid Jacob Janszoons doe her Jan hierbinnen lach ende t gerecht an hem nam 53sc 4d. Item Heinric Penninc gegeven omdat hij liep tot Utgeest, tot Akersloet ende tot Schoerle bi behiet heren Jans van Heemstede om die schouten tot Haerlem te doen comen 12sc (fol 13v). Item Jan Jacobsz van Butternesse omdat hi liep te Aemstelredam; item een paert te hure gegeven, daer Jan de Licht mede in den Hage reet 12sc; item Jan Honen onsen clerc 20sc (fol 14). Item Willem Aerntsz, Luytgen Claesz, Jacop Claisz, cuper, Jan van Zaenden, Claes Pilgrimsz, Pouwels Jacobsz, Pieter Gherytsz van Bennenbroec, Bertoud Dirc Copfedenz, Peter Lottijnsz, Symon Coppenz, Jan Dirc Tymansz.z, Willem Jansz scutemaker, Pieter Steffensz, Spijker, Gerrit Bontersz [?], Gysbrecht Dobeler, Peter Clais Gerykenz, Jan Willemsz van Schoten, Jan Ygenz (fol 14v)",Thesauriersrekening Haarlem 1157 bergnr 174,,
15001317,1417 (4),,"(vervolg) 1417-12-02: dit heeft die reyse gecost doe men tot Gornichem street. De schout met 3 knechten, de bannerdrager 2 knechten, Jan Smijer 3, Symon Zuytvoets 2, Jan Boudwynsz 1, Clais van Ruven Hugenz 1, Henric Aerntsz 1, des houtvesters 2 knechten, Vranc van Zaenden 2, Peter Albout 2, Henric Albout 2, Willem Engbertsz 1, Dirc Albout 1, Jan Symon Suijtvoetsz 2, Dirc Hoflant 1, Clais Jan Boudwinsz.z 1, Ocker v.d. Creympe 1, Dirc van der Woude 1, Clais Calle 1, Heinric Buze 1, Willem van Elsbroec 1, de paep 1, mr Heynric 1, Jannes 1, Symon Eggelyn 1, Jan Aelbrechtsz 1, Dirc Heynric 1, 2 pypers, 1 trompet, Gheryt Zale, jonge Jan Smijt, oude Jan Smijt (fol 15). Item Wouter Gale die die penterije verwaerde 40sc, Symon Eggelyn, Jan Aelbrechtsz, Dirc Heynricsz de 3 boden, mr Henric, onse surgyn, Jan de Grebber gegeven sinen 2 knechten mede te lonen 40sc; item had Jan Smijer te eten op dieselve tyt [ter Goude of Gorinchem ?], here Jan van Heemstede, heer van Oije, Dirc van Hokelom etc, Gerrit Yelisz gegeven (fol 18v); item tot Gornichem daer Vranc van Zaenden, Henric Aemesz en Clais Jan Boudwijnsz thuis lagen 13sc 4d (fol 21); Henric Matheusz scip en Clais Claisz scip en Claes Jansz scip (fol 22)",Thesauriersrekening Haarlem 1157 bergnr 174,,
15001318,1417 (5),,"(vervolg) deze 32 gewapenden waren ut 10 dagen lang: Jelbrecht Vizelaer, Otte Petersz, Lottyn Jansz, Gerrit van Zantfoort, Macke, Aelbrecht Wolfertsz, Dirc de backer, Jan Willem Aevenz wedu, Aernt  Splinter, Wit Jacobsz, Dirc Tymansz, Willem Jansz, Clais Helle, Peter Gherytsz, Jan Petersz, Jan Claisz, Lambrecht Aerntsz, Meynert Claesz, Wouter Buze, Gisebrecht Jacobsz, Dirc Bere, Clais Jansz, Clais Willemsz, Ysbrant Petersz, Godevert Lambertsz, Jacop Jacopsz, Willem Gherytsz, Jan Lottynsz, Willem Gheritsz, Symon Gysbrechtsz, Jacob Gheritsz Veenschueren [?], Herman Petersz (schip), Jan van Harpe (fol 23, 23v). Dese 19 gewapenden waren ut 10 dagen: Peter Vredericsz, Egrecht de neger, Clais Diert, Jan Tymansz, Tybout, schoemaker, Coman Jan, Symon Willemsz, Jan Peter Lambrechtsz, Mertyn Jansz, Outger Jansz, Peter Vredericx, Jacob Avenz (schip), Clais Zybrantsz, Bertout Jansz, Reyner Doevenz, Vechter Woutersz, Jan Albertgensz, Peter schout Janz, Liclais Hildebrantsz (fol 24). Dese 28 gewapenden waren ut 10 dagen: Dirc Symonsz, Jan Matheusz, Jan Berthouts, Clais barbier, Andries Jacobsz, Clais Gysbrechtsz, Yelis van Tule, Zybrant snijder, Philips scoenmaker, Jan Dircsz, Sappe Heylenz, Huge Aerntsz, Clais Wouter, Ysbrant Symonsz, Jan Florysz, Floris Doblet, Willem Jacobsz, Jan Pietersz, Peter Jansz, Dirc Jan smit, Pieter Mathysz, Coman Outger, Reyner Symonsz, Gheryt Boudwyvier (?), Jan Gherijt Zalenz, Clais Aelbrechtsz, Willem Hagen, Peter Vlaminc, Ghize Petersz (schip) (fol 24, 25, 25v)",Thesauriersrekening Haarlem 1157 bergnr 174,,
15001319,1417 (6),,"(vervolg) dese 19 gewapenden waren ut 10 dagen: Jan Ban, Symon Wouter, Gheryt Mertijnsz, mr Gherit barbier, jonge Willem Gael, Meynert de backer, Mertyn Stapel, Roelf Koc, Dirc Pinge, Symon Olsz, Dirc Jan, Ghise lyndrager, Moen Dircsz, Jacob Godenz, Dirc Philipsz.z, Gise Willemsz, Jan Mertynsz, Godevaert Aeldermansz [?], Martyn Jansz van Hillegom, Gheryt Symonsz (scip) (fol 26, 26v). Dese 25 gewapenden waren ut 10 dagen: Dirc Jan, Cullertgen, Bertelmees Louwesz, Clais Claisz, Jan Jan Aelbrechtsz, Wouter Bertoutsz, Jan Heynricsz, Peter Claisz, Clais van Waterland, Jan Gerritsz coperslager, Dirc van der Weyde, Peter Claisz, Floris Merlant, Daniel glazemaker, Jan de Voecht, Jan Symonsz, Jan Wbs smit, Mertijn Zwaertveger, Reymbrant Reymbrantsz, jonge Jan Revelinc, Oyet [?] Emmenz, Godevert Pietersz, Willem Jacopsz, Willem Havicsz, Henric Jacop Roeijlsz (scip) (fol 27, 27v). Deze 18 gewapenden waren ut 20 dagen: Moen, Willem Claisz, Aernt Scric, Aelbrecht van Schoten, Dirc Boudwynsz, Coman Claisz, Willem Huge, Floris van Riedwijc, Gijsbrecht Sophien neve, Heijn Jong, Peter Jansz scoemaker, Jacob jansz, Jan Vredericsz, Huge Voege [?], Willem van Loo, Jan Florisz, Dirc Jansz van Schoerle, Huge van Dyemen, Vrederic Willemsz (scip) (fol 28, 28v). Deze 27 gewapenden waren ut 10 dagen: Jan Aelbrechtsz, Bertout Henricsz, Jan Ponsgen, coman Raese, Clais Dierc, Dirc Petersz, Bruijstgen, Dirc Gherytsz, Clais Jansz, barbier, Louweris Claesz, Claes Petersz, mr Willem barbier, Dirc Gysbertsz, Claes Vredericsz, Gysbrecht Jacobsz, Jan Neckenz, Jan van Bairne, Jan Willemsz, schele Mertyn, Jacob Jan Mee..s, Lambrecht Jansz, Allart de cuper, Willem t snijder, Dirc Claisz vleyshouwer, Jan Petersz in de Campen, Symon Willemsz, Berwout Petersz, Jan tentemakers scip (fol 29, 29v)",Thesauriersrekening Haarlem 1157 bergnr 174,,
