id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000821,1383-06-29,,"schepenen in Haerlem oorkonden dat Garbrant Pietersz geliede dat hij verkocht heeft den nuwen gasthuze 16 sc Holl sjaars op zijn huis en erf gelegen in die Grote Houtstrate, twisken Symon Gheitiaensz op die een zijde, Lisebet Aelwijnsdochter aen die ander zijde, afterwaerts streckende an dat huis dat heer Jan Philipsz dede maken",Arch Grote Gasthuis Haarlem Inv 68/46/St Elisabethsgasthuis  ,"Ghisebrecht van Raphorst (zegel: 3 dwarsbalken) en Haghen Jacobsz (een klimmende leeuw), schepenen",
15000822,1383-07-25,,"schepenen in Haerlem oorkonden dat Claes van Ruven opgedragen heeft aan de gasthuismeesters te Haerlem eenige renten: 1) op Aechte Dirc Berwoutsz weduwe en haar kinderen, gelegen aan de Oude Graft tusschen Aernt Bezeliszoen ende Jan Pietersz van Aemstelredamme, 9 grooten sjaars, 2) op Jan Pietersz van Aemstelredamme ende Garbrant Berwoutsz huis en erf gelegen aen die Oude grafte, twisschen Aechte Dirc Berwoutsz weduwe met haar kinderen ende Gheriit Voppe, 6 sc, 3) op Gheriit Voppen huis ende erf gelegen op die oude grafte tusschen Jan Pietersz van Aemstelredamme en Garbrant Berwoutsz aen die ene zide ende Willem Claesz die smitszoen aen die ander zide, 8sc sjaars, 4) op Willem Claesz huis en erf gelegen op de oude Graft tusschen Gheryt Voppe ende Dirc Welse [?], 8sc sjaars, 5) op Diewaer Aernt Jansz huis en erf gelegen op t Heylig Lant, tusschen Dirc Wolf ende Alyt Claes Theniis [?] weduwe, 9 sc, 6) op Willem Jacopsz huis en erve gelegen in Lizenstrate van Velsen tusschen Gerit Jansz van Riedwijc ende Geertruid Willem Jacobszoens weduwe an die ene zijde ende Agniese Claes ....., ....... en Aelbrecht Dirc Roecszoen an die ander zide",Arch Grote Gasthuis Haarlem Inv 68/8/St Elisabethsgasthuis  ,"Hughe Jacopsz en Willem die Weent, schepenen",
15000823,1383-09-21,,"schepenen in Haerlem oorkonden dat Claes Jan Tacbetiaensz erkende gehuurd te hebben ten erfhure van Ermgaert Claes wedue van der Lane, Dirc Florens en Ade Jan Bakendochter, elc als hi daeran gheerft is, drie cameren metten erve gelegen op t Heilighelant bi der mure, twisken Symon Puis [?] an die ene zijde, Kateriin Pieter Aelbrechtszoens, Claes Jan Tacbetiaenssoen ende Pieter Hiel an dander zijde, afterwaerts streckende an Jacob den Ketelboeter, om 3£ en 12 sc Holl sjaers. belast met 5½ sc en 9 penn sjaers",Arch Grote Gasthuis Haarlem Inv 157/47/St Elisabethsgasthuis  ,"Ghisebrecht Jansz (zegel: een keper vergezeld van 3 voorwerpen, 2, 1) en Pieter Diedinc, schepenen",
15000824,1383-10-30,,"scepene in Harlem oorkonden dat Andreest van Zeist en Florens Hone opgaven ten vrijen eigen heren Geryt Dullaert, priester, alle husinghe ende erve die Jan van Zaenden Haestiaenzoen aan Melys Dullaerde opgaf tot heren Gheryt Dullaerts behoef",Cartul St Jan Haarlem no 931,"Ghysebrecht Jansz en Gheryt Bake, schepenen",
15000825,1383-11-28,,"scepene in Haerlem oorkonden dat Aechte Willem Zwaluaertsdochter met haar momber Zibrant Lienekenz, opdroeg aan Wouter van Bekesteijne, alle lant dat si ghecoft heeft jeghens Izebrant van Spaernewoude, dat Fije Lambrecht Pawen wedue den voirn. Izebrant opghegheven ende vercoft heeft waert gheleghen is",A.R.A. Charters Kennemerland/Dr. H. Vangassen no 112 p 57,"Gheriid Andriensz en Gheriid Baec, schepenen",
15000826,1383-11-29,,"Margriete etc oorkondt dat Coen van Oosterwijk Cusersz heeft opgedragen Schoterbosch, alsoe groot ende cleyn ende in allen schijn alst Coen daar heeft, noord: Willem van Zanen Symonsz met erve, oost: die Spaarne, zuid: dat capittel van St Marie in den Hage (de Canesye), west: de veenwatering die geheten is die Delft. Margriete beleent hem vervolgens hiermee, niet te versterven",…..,"getuigen: onse lieve heer zelf, Willem van Cronenburch, die proost, Willem Cuser",
15000827,1384-01-17 (1383),,"Jan Claesz van Hoerne, Clais Willemsz en Dirc Willemsz over dese 3 claechden Jan van Boulgherien dat sij hem sijn wijf ende sijn goet genomen hebben. Dit syn sulcke doetslagen als gesciet syn binnen Haerlem: 1) van Dirck Florijsz doet sijn gebleven Willem Florysz zijn broeder, Gheryt Taemsz, Martyn Taemsz, als mage Dircks voirs, hierof geweest Bertolomeus Sijtssoon als hantdadige ende toghet daerof scepenebrieve dat hi  daerof mit recht quit gewijst soude wesen; 2) van Claes doet van der Mere. Hierof syn gebleven Jan Eijlaertsz, zyn vader,ende Jan Pieter Meusz; 3) van Verdebout Dircsz doot. Hierof syn gebleven syn broeder Gheryt, Huge Florensz, Aernt Florensz, Vrederic Verdeboutsz, Foijkin Bannenz ende Gherijt Hughenz. Hierof was gecomen Claes Dirck Valkenz.z alse hantdadige ende hadde nyemant van sinen magen mit hem gebracht alsoe dat hijs niet bliven en woude noch en mochte; 4) van Ocker Mathysz doot. Hierof sijn gebleven zijn vader Mathys Brederoedsz, Claes van der Laen die wagenaer, Gysbrecht syn soen ende Coman Wouter Alijd Melis man. Van desen voers. doetslage waren gecomen Dirc Florysz ende Willem Florijsz als handdadiger, ende en hadden geen borgen te setten, daer mede liet men t staen; 5) van Dullaerts doet van Rollant. Hierof syn gebleven Jan Bertolomeusz van eenen vierendeel, roerende van den Dullaerdinger, ende Jan Florijsz uter maechscip van Rollant. Hierof is gecomen Willem Gherytsz die men daerin besculdicht heeft, ende seyt datter Jacop Rijc ende Dirc Willemsz meer sculdich toe hadden dan hi ",R.A.H. Coll Aanw 64 fol 86-89/Mem. B.G. fol 57v-60,,
15000828,1384-01-17 (1383),,ingestoken papier tussen fol 57 en 58: die vrede tussen den heer van der Lecke ende den heer van Sevenbergen wordt verlanget des Sonnendages na Petri ad Vuncula tot des Sonnendages na St Gillysdach anno LXXXV. Item so wort dese vrede voers. verlanghet van der Sonnendages na St Gillisdach anno 85 tot Meyedaghe toe naestcomende,R.A.H. Coll Aanw 64 fol 86-89/Mem. B.G. fol 57v-60,,
15000829,1384-01-29 (1383),,"hertog Albrecht geeft om diensts wille die Here Bertolomeus van Raphorst, sijn wijf die Vrouwe van Raphorst, ende sijn moeder die Vrouwe van Raphorst, dier God ghenadich si, ons ende aen onsen kinderen gedaen hebben etc, aan heer  Bartholomeus sulc goet als hierna gheschreven staet: dat is te verstaen die laghe veen, die die Cotelveen nu ter tijt hiet, streckende van der Delft tot Gheryt Albouts lande toe, dwers over aen Claes Heijnenzoens lande toe, te komen op zijn kinderen, en voorts ten rechten leen. Ende desen veen voers. sal men wateren tot onsen dam toe of daer t nutteste ende orbelicste wesen mach, ende aen dit voers goet sel vrouwe Katryn van Egmonde vrouwe van Raphorst hoer lyftochte hebben hoer leven lang durende",R.A.H. 45 fol 356v/Reg Albr. IV fol 211,,
15000830,1384-02-07 (1383),Heemstede,"schepenen in Haerlem oorkonden dat Katrijn Lambrecht Pieterszoonsweduwe ende Beatris Foytiaen Bannen ….... [open gelaten] Foytiaen voors. hore beider momber, opgaven ten vrijen eigen in rechten aelmisse aan de H. Geestmeesters van Haerlem, dat lant also groot ende cleijne als sijt met Pieter Jansz van Rietwijck ghemeen legghende hadden op die Wytspairne binnen den ban van Heemstede, metten oostende streckende an de Spaerne, metten westende an de Schuuffsloot. Belast met 15 schell Holl sjaers die dair op te huyr staen te memorye ende van grafganck (vgl 1410-07-19)",G.A. Haarlem Inv I 1633 fol 30v/Cartul H. Geest Haarlem,"Jan Scoudy en Dirrick van Foreest, schepenen",
15000831,1384-02-16 (1383),,"schepenen in Haerlem oorkonden dat Claes van der Lane Ghodevaert Zaenderlantszoen erkende verkocht te hebben aan deken en vinders van het H. Kerstgilde te Haerlem 27sc Holl sjaers op Gheertruut Willaem Heynenz wijf was ende hare kinder huis ende erve gelegen in Batte Jorysstrate, twisken Gheryt Ockersz den slotemaker op die een zide, dat huis met den erve dat Lambrecht Pawe des pelsers was an die ander zide",G.A. Haarlem Inv I 2002 Lade Y/Arch H. Kerstgilde Haarlem,"Aelbrecht Jan Mabelienz.z (zegel: kruis, beladen met 4 [meerbladen ?] op elke arm één en in het midden één) en Jan Scoudij, schepenen",
15000832,1384-02-23,,"Wouter van Bekensteijn oorkondt dat hij bij consent mijns lieves heren Jan die Weent, elect des cloosters van Egmond, gemaeckt hebbe ende maeck toe lyftochte Geertruyt Aechtes Swaelwaertsdochter dochter, mijnen wijve, die minder helft van 13 ½ maden lants of daeromtrent leggende in de Groote Waert bij Haerlem, die ick van den Godshuijse van Egmond in leen houdt. Ende omdat ick wil dat dit vaste ende gestade blijve soo heb ick gebeden mynen lieven heren heren Jan die Weent dat hij in kennisse der waerheyt ende sijns convents desen brieff met mij besegelen wil. En wij Jan die Weent, elect voirs, om bede Wouters van Bekensteyn, ons neven voirs, hebbe desen brieff besegelt met hem etc (vgl 1355-11-08, 1394-07-01, 1380-03-26) (transsumpt in een notarieel instrument dd 1394-07-01)",Ms Opstraeten v.d. Molen dl III fol 954,,
15000833,1384-05-16,,"Sweder heer van Gaesbeke, Putten en Striene, schenkt voor zijn ziel en die van zijn vrouw Anne van Lyningen aan OVr broeders te Haarlem 5 Floryn sjaars op ""ver Lielenhove"" in onsen land in Nieuw Strien gelegen ",G.A. Haarlem Cartul Carmelieten Haarlem fol 21,,
15000834,1384-06-10,,"scepene in Haerlem oorkonden dat Symon van der Scure opgaf ten vrijen eigen in rechten aelmisse, den nuwen gasthuis aldaar, 18sc sjaars die hi hadde op Meeus Claesz huis en erf gelegen twisken Willaem Gulle Pietersz op die een zide, Hadewij Scachen strate an die ander zijde afterwaerts streckende an Jacop Alstinxzoen",Arch Grote Gasthuis Haarlem Inv …../St Elisabethsgasthuis  ,"Foijtiaen Bannensoen (zegel: een kruis, in het 1e en 2e kanton vergezeld van 2 vogeltjes, boven elkaar, in het 3e kanton 1 vogel, in het 4e kanton een ster), Gheriit Bake, schepenen",
15000835,1385-05-03,,"scepenen in Hairlem oorkonden dat Griete Aernt Willamzoensdochter met haar momber Warmout Claesz verkocht heeft ten vrijen eygen den susteren van der derder oirden woenende in Hairlem in die Zijlstrate, 10 sc Holl sjaers, zonder wairdeheerscap, op Florens Honen [er staat: Hoven] huis en erf, dat Dirck Buckincx plach te wesen, gelegen op 't Cleyn Heylige Lant twisschen Dirc Hermansz an die een zijde, ende Martijn Gherijtsz an d'ander zijde, afterwaerts streckende an Martijn voirs",Arch Zijlklooster Haarlem Cartul fol 118/B.B.H. XVI nr 4 (met potlood in ander handschrift,"Willem Jansz, Jan Jan Copper Janszoon en Huge van Riedwijc, schepenen",
15000836,1385-08-06,,"schepenen in Haerlem oorkonden dat Gheriit heren Gheriitsz die zagher opgaf puerlike om Godswil in rechter aelmisse den H. Geest ende den Nuwen gasthuse ½ van zijn huis en erf gelegen twisken den kerchove van den ouden gasthuse op de een zide, ende Symon Pietersz an die ander zijde, afterwaerts streckende an den huze dat heer Wouter Louwe nu bezeten heeft, behouden Katerine zine wive die ander helft van den voors. huse metten erve voorscr. In dorso: huis ende erve after 't gasthuys",Arch Grote Gasthuis Haarlem Inv 46/4/St Elisabethsgasthuis  ,"Dirc van Raephorst (zegel: 3 dwarsbalken, waarvan de bovenste rechts beladen met een wassenaar) en Hughe van Riedwijc (zegel: een keper, beladen met een ster [?])",
15000837,1385-09-05,Wateringen,"schepenen in Haerlem oorkonden dat Willaem van Hilsebroeke opdroeg ten vrijen eigen aan den Commandeur van St Jan te Haarlem 3 ½ morgen lants gelegen in den ambacht van der Wateringhe met Gheryt Willaem Coppenaenssoenssoen, sijns wijfs broeder, onderdeel ende in ghemengheder voere, ende belent hebben an die westsyde: Kerstant van Alcmade onversceyden, dat noortend streckende an den banwech van der Wateringhe",Cartul St Jan Haarlem dl I no 76 fol 28,,
15000838,1385-11-07,,"schepenen in Hairlem oorkonden dat Margriet Willam Hobbenzoonsdochter, zuster van der derder oirde St Franciscus, woenachtich bi den Zijl, mit haar momber Ghijsbrecht Jansz opgaf tot een vrijen eygen hare meesterse ende haren zusteren aldair, tot eens outairs behoeff in hare capelle bi den Zijl enen priester mede te lonen, in allen manieren als dat instrument inhout dat heer Vrederic Bosse gemaect heeft, ¼ deel van een sticke lants, geheten heren Wouters lant, dat gelegen is in den Wairt mit Mabelijen Jan Simonsz weduwe ende mit Huge Bake voirs. onderdeel ende in gemengeder voirre, dat belent hebben mit erve, noord: Willam van Scoten ende Foycyaen Bannenz, zuid: Claer [Claes ?] Nellenz ende Heinric Florenszoens kijnder, streckende van der Sparne an Jan Wouterszoens lant",Arch Zijlklooster Haarlem Cartul fol 59,"Huge Bake en Huge van Riedwijc, schepenen",
15000839,1385~,Schoterbosch,"item Coen Cuser van Oesterwijc heeft ontfangen van minen Here van Oestervant opten Aschelenwoensdag Scoeterbosch, daer die lenden of sijn dat land datt die canesie toebehoert in den Haghe, ende an die noordzide Willem van Zanen ende an die westzide een wateringe is gheheten die Delft, welc Scoterbosch oestwaert op gaet in die Spaerne",A.R.A. Leenkamer 51/Reg Oostervant XII fol 4,,
15000840,1385,,"schepenen in Haerlem oorkonden dat Rutger Pauwelsz, commandeur van t godshuis van St Catryne van Utrecht en St Janshuis te Haerlem, voor de broeders van St Jan heeft quytgescouden aan Jacob Pieter Roepers zulke erfenis als heer Dirc Roeper en zijn broeder heer Pieter aanbestorven waren van Machteld Huge Roepersweduwe, haer beider moeder",G.A. Haarlem Inv 915 Hs v. Alkemade v.d. Schelling dl I fol 69v,"Barthoud Hone en Claes Dircsz (zegel: klimmende leeuw), schepenen; zegel van Rutger Puaelsz: een rechter schuinbalk, beladen met 3 [lelies ?], het schild van hermelijn",
15000841,1386-01-06 (1385),Heemstede,"schepenen in Haarlem oorkonden dat Claer Jan Mouwerynszoens weduwe met haar voogd Dirc Jan Mouwerijnsz.z voor hem zelf en voor zijn andere broeders en zusters daer hi voor lovede te waren, Dirc Mouwerijnsz Gherit Ballenzoen, opgaven ten vrijen eigen den nuwen gasthuse tote Haerlem, den Woudacker in den Veen met 3 bloke lants die daer aen ghelegen zijn twisken der wildernesse aen die oostzijde, west: Willaem die Weent met zijnre zuster, streckende met den enen endt an Vastraedslane, met den anderen an dien lande dat Willaem Gherytsz ut den Haghe plach te wesen. Zij beloven vrijwaring. Gerrit Ballenz voor ¼ deel, Dirc Mouwerynsz van die ander ¾ delen ¼ deel, ende Claer voors. met hare kinderen dat ander datter over blijft, zooals men vrij lant schuldig is te waren binnen den ban van Heemstede daart in gelegen is",Arch Grote Gasthuis Haarlem Inv 38/1 no 26/St Elisabethsgasthuis  ,"Geheryt Bake en Willaem van Adrichem Florens Bakenzoen, schepenen",
15000842,1386-02-23 (1385),,"scepene in Haerlem oorkonden dat Wouter Jacopsz die moelnair geliede dat hij gehuurd heeft tot erfhure van heren Rutgher Pouwelsz, commandeur van St Jan te Haerlem, dat erve gheleghen after St Janscloester twischen Jelijs Pietersz an die een zide der heren erve van St Jans an die ander zide, streckende van der strate afterwaerts an der heren bure voers, om 3£ Holl payment sjaers in rechten poertrechte",Cartul St Jan Haarlem dl I no 705,"Jan Scoudy en Willaem van Adrichem Florens Bakenzoen, schepenen",
15000843,1386-03-10 (1385),,"schepenen in Haerlem oorkonden dat Jan Coppenzoon geliede dat hij verkocht heeft den gasthuismeesters tbv het nieuwe gasthuis 9 sc Holl sjaers op het huis en erf dat Dirc Willem Jan Poppenzoenszoen nu tertijt op ende in woent, gelegen …. [Enschedé zegt: bezuiden]  onser Vrouwen broeders twisken Tyeten coman Gheryts weduwe an die ene zijde ende Gheertruid Bartout Honenz weduwe an die ander zijde",Arch Grote Gasthuis Haarlem Inv 68/32/St Elisabethsgasthuis  ,"Gheriit Bake (zegel: 3 vogels, 2, 1, fraai zegel) en Baertout Hone (zegel: 3 barensteelen boven elkaar  van resp 5, 4 en 3 hangers), schepenen",
15000844,1386-03-21 (1385),,"schepenen in Haerlem oorkonden dat Claes Hose, Vrancke Hose, hoer suster Fije met haar momber Andrees jonghe Andreesz, gelieden dat zij verkocht hebben aan het nieuwe gasthuis ⅔ deel van al de nabescreven renten: 1) 6sc sjaers op Ghise Boijden huis en erf gelegen opt Heylighe Lant, twischen Andrees Gheriit Bootszoen an die een zide, Gheertruut Florensdochter aen die ander zyde, 2) 5sc sjaers daer an zuudwaert op Dirc Sto.erciaens huis en erf, 3)  5 (?) sc en 8 penn sjaers zuidwaert daeran op Willaem Colen huis en erf, 4) 8 sc en 4 penn sjaers op Garbrant Hanne Outgersz.z, Jan Claes Aechtenz.z, ende op dat huis en erf dat Griete Claes des Witten rumende metter doot, op dese 3 huizen metten erven voorscr onderdeel, gelegen oec opt Heylighe Lant alc an ander, twisken Symon Jansz an die een zide, Dirc Willaemsz van Scalcwijc an die ander zide, 5) 8 sc en 3½ penn sjaers op Dirc Willaemsz van Scalcwycs huis ende erf voorscr, 6) 12 sc 8 penn en een hallinc sjaars op Reyner Portersz huis ende erf ende op Pelen erstmolen metten erve gelegen twisschen Symon Houscope an die ene zijde, Gheriid van Riedwijc an die ander zide, 7) 5sc 10 penn sjaars op Amelberghe huis ende erf twisken Wouter [?] Baertoudsz en Pieter Gheerlofsz, 8) 2sc 6 penn op Gheertruid Baernts weduwe huis en erf tusschen Claes Jansz van Ghente ende den huis ende erf dat Jan Volkenzoon rumede metter doot, 9) 4sc sjaars op het huis en erve voorscr dat Jan Volkenzoen rumede metter dood",Arch Grote Gasthuis Haarlem Inv 68/37/St Elisabethsgasthuis  ,"Baertout Hone (3 barenstelen boven elkaar van resp 5, 4 en 3 hangers), Claes Dircxz (een klimmende leeuw), schepenen",
15000845,1386-05-26,,"scepene in Harlem oorkonden dat Claes Dirc Valkenaersz opgaf ten vrijen eigen Ghisebrecht van Raephorst een huis en erf gelegen in St Jansstreghe, tusschen here Jacop Egbrechtsz, priester, an die een zide, ende der heren mure van St Janscloester an die ander zijde, after streckende an der heren mure voers. Belast met 4£ Holl sjaers",Cartul St Jan Haarlem no 917,"Haghen Jacopsz en Jan Eylaertsz, schepenen",
15000846,1386-06-16,,"hertog Albrecht oorkondt dat Dirc van Bakenesse makede mit onser hand bi wille ende consente van ons na synre doet Jan van Bakenesse, sinen jongheren soen, bi consente ende vrien wille Dircs van Bakenesse, sijns outsten zoens, 5 campen lants tesamen houdende omtrent 7 marghen luttel min of meer, ligghende bi Haerlem in den Corenveen aen Heeren Gherijtslane mitter selver lane die daer toe behoert, welc lant ende lane Dirc van Bakenesse, der voornoemden kinderen vader van ons hout. Ende Jan voers. sal dit  voernoemde lant ende lane na Dirx sijns vaders doet van ons houden in allen manieren ende in alsulken rechte als Dirc, der kinder vader, nu van ons hout.  Sterft Jan zonder wettige zoon, dan zal dit land comen op Dirc zijn broeder voorn, of op sinen soen wittelic ghewonnen, ende also voert van grade te grade na inhout sulker brieve als hi daer of heeft. Ten zelven dage maakt Dirk van Bakenesse zijne echtgenoote Lijsbeth de mindere helft van al zijn leengoed in lijftocht","R.A.H. 45 fol 403v, 404/Reg Albrecht IV fol 236, 236v, 237",,
15000847,1386-06-30,,"scepene in Haerlem oorkonden dat Jan Heinric die coppedraeijer van Machtelt zijns wijfs wegen ende Gheertruut Jacobsdochter met haar momber Heynric Koenenzoen den ketelboeter, quitscholden alle recht dat zij hadden op het huis en erf dat Claes die Wilde weder den gasthuismeesters van Haerlem coften, gelegen in die cleine Houtstrate bi Sint Romini op den hoec",Arch Grote Gasthuis Haarlem Inv 46/6/St Elisabethsgasthuis  ,"Jan van Scoten (zegel: gedeeld, klimmende leeuw en een kruis), en Hughe van Assendelf, schepenen",
15000848,1386-11-10,,"hertog Albrecht oorkondt want Hughe Bake tieghens ons lijf ende goet verbuert heeft binnen onser stede van Haerlem daer wine om ballinc landts gheleyt hebben, so hebben wij vercoft bi heer Brustyn van Herwijnen onsen baeliu van Kennemerlandt ende van Vrieslandt, Baertout Buse die helfte van 3 mergen lants die Hughe Baken voers. toebehoerde, daer sij [!] die helft of behout, ende is een camp lants gelegen aen die grafte van dier stede van Haerlem, her Willem Dullaert aen die zuytside, aen die westside Coptgen die wever, aen die nortside Matheus Ghisebrechtssoen erfnaem, oestwaert doergancs streckende aen die Cruijspoertswech etc",R.A.H. 45 fol 412/Reg Albrecht IV fol 241,,
15000849,1387-02-02 (1386),,"schepenen in Haerlem oorkonden dat Claes Dirx Valkenaerszoen opgaf ten vrijen eigen aan het Godshuis van St Jan te Haerlem een huis en erf gelegen in St Janssteghe twischen heren Jacop Egghebrechtsz, priester, an die ene zide, der heren muer van St Jan an die ander zide, afterwaerts streckende an der heren mure voers. Vrijwaring met 4£ die het godshuis er zelf jaarlijks op heeft, te poortrecht",Cartul St Jan Haarlem no 766,"Aernt Jan en Jan Eylaertsz, schepenen",
15000850,1387-02-19 (1386),,"hertog Albrecht geeft aan Lizebet Gheryt Philipszoens weedwije ende hoer dochter Katrijn dat zi tesamen of een van hem beiden houden sullen moghen alle jare 12 scare beesten in Herlemmerhout. Ende ombieden onsen Houtvester van Haerlemmerhout, die nu is of namels wesen sal dat zi Lisebetten ende Katrinen voirs deze 12 scare beesten alle jaren laten houden als voirs. is, durende hoer beider leven lang, ende zo wie lancste van hem beiden levet, die sal dese 12 scaer beesten houden als voirs. is, also langhe als zi levet",R.A.H. 45 fol 422v/Reg Albrecht IV fol 247v,,
15000851,1387-03-02 (1386),,"item des Saterdachs na St Mathijsdach (1386) si wirde ghegeven Katrijn Gheryt Philipssoensdochter opten Houtvesterscip van Haerlemmerhout 10 £ Holl sjaers om dienst wille die si mynre Vrouwe dier Godt ghenadich si ghedaen hadde duerende hoer leven lanc, daer si myns heeren brieff of heeft",R.A.H. 45 fol 424/Reg Albrecht IV fol 248v,,
15000852,1387-03-26,,"scepene in Haerlem oorkonden dat Pieter Hillinc gehuurd heeft in erfhuur van Jan van Aernem, commandeur van St Jan te Haerlem, een hofstede 1 ½ roede breet die gelegen is after der heren cloester voers. bij der stede mure, twisken Pieter Stoeter op die een zijde, der heren wech van hore afterpoerte an die ander zijde, steckende voer ander stede strate afterwaert an der heren coeken van St Jans om 26 sc Holl payments sjaers, in rechten poertrechte jaerlicx te betalen tot Bamisse. Hij mag dit erf niet betimmeren binnen 10 voet afstand van de muur",Cartul St Jan Haarlem no 689,"Haghen Jacopsz en Dirc van Foreest, schepenen",
15000853,1387-03-26,,"scepene in Haerlem oorkonden dat Pieter Scotter [Stoeter] gehuurd heeft in erfhuur van Jan van Aernem, commandeur van St Jan te Haerlem, een hofstede 1 ½ roede breet die gelegen is after der heren cloester voers. bij der stede mure, twisken Pieter Hilling an die oost zijde, west: Hughe van Zande, steckende voer vander stede strate afterwaerts an der heren coken van St Jans, om 26 sc Holl sjaers etc",Cartul St Jan Haarlem no 759,"Haghen Jacopsz en Dirc van Foreest, schepenen",
15000854,1387-04-20,,"hertog Albrecht oorkondt dat Willem Messagier hem het bode ambacht van de stad Haarlem heeft overgegeven tbv Jan Vlaming Ghisebrechtssoen, die hij er vervolgens mede beleent, met bevel aan den schout om hem alle jaar een paer clederen en een winterroc uit te reiken. Dit sal ghedueren Jan Vlamings voors. leven lang",R.A.H. 45 fol 425/Reg Albrecht IV fol 249,,
15000855,1387-07-16,,"hertog Albrecht oorkondt dat wi vergheven hebben ende vergheven Hughe Baec, Bertelmees Jacobszoen, zinen knecht, Claes van den Weghe, Claes die Wolf ende Jan Wiggherszoen onsen euvelen moet ende sceldense quyt van sulken brueken ende misdade als si tieghens ons ende onser heerlicheit misdaen moghen hebben, van dien dat si ons scouten huijs van Haerlem aenghevochten souden hebben, ende van al des si mit Philips van Cralinghe in dier tijt doe hi onse scout van Herlem was, tieghens ons misdaen moghen hebben, ende bekennen dat si ons dat wael ghebetert hebben. Ende hiermede zo zullen si vrij komen op alle hoer goed also als zijt lieten eer wise ballinghen ons lands leiden, utgheset dat in onsen oirbaer ghecomen is. Eenzelfde vergiffenis voor Symon van Tetrode, Peter Duding, Pieter Waeijer, zijn zoen ",R.A.H. 45 fol 438/Reg Albrecht IV fol 257,,
15000856,1387-08-26,,"hertog Albrecht vergeeft Hughe van Riedwijc, Machtelt zijn wijf, Willem van Adrichem Florys Bakensoen, Willem Doevensoen van Riedwijc, Claes Jacob Berwoutsz.z, Jan van Riedwijc ende Ysebrant van Riedwijc onsen evelen moet, ende sceldense quyt van sulken broeken ende mesdaden als si tieghens ons ende onsen heerlicheijt misdaen moghen hebben van dien dat sij ons scouten huys van Haerlem aenghevochten souden hebben, ende van al des sij mit Philips van Cralinghe in dier tijt, doen hi onse schoute van Haerlem was, tjeghens ons misdaen moghen hebben ende bekennen dat sij ons dat wael ghebetert hebben. Ende hiermede so sullen sij vrij comen op alle hoer goed also alst zijt lieten, eer wijse ballinghe ons lands leyden, utgheset dat in onsen oirbair ghecomen is",R.A.H. 45 fol 444v/Reg Albrecht IV fol 260v,,
15000857,1387-09-07,,"broeder Rutger Pouwelsz, commendeur van St Katerine te Utrecht, oorkondt dat hij erkend heeft schuldig te zijn van ons goedshuys wegen tote Haerlem Gouburghe Geryt Fyenzoons wedue, broeder Gheride, haren zoen, dyaken onser oirden, ende Janne Gerytsz haren soen, 16 oude Vrancr scilde sjaers lyfrenten tot hare drier live toe durende. Vidimus van 1407-04-06","Cartul St Jan Haarlem no 836, 839 (1387-09-08)","hier waren over broeder Jan van Aernem, onse stadhouder tot Haerlem, broeder Harman van Momersloc, prior, broeder Dirc die Roeper, broeder Jacop van Leyden, ende anders ghemene convent voers. ",
15000858,1387-09-29,,"schepenen in Haerlem oorkonden dat voor ons quamen dieghene die hierna bi namen ghescreven staen ende verlieden dat sij weder Florens van der Boechorst hebben ghehuert tot erfhure om Holl payment ende in rechter waerderheerscap also danighe hofsteden alsoo groot ende cleyn als Florens hem nu bewijst ende bepaelt heeft op t Weydelant in den broeke after dat oude gasthuys an den Borchwal in manieren als hierna gescreven staet: 1) Ludetiaen Dircsz die scoemaker een hofstede die gheleghen is tussen noord: Meeus Claesz van Hillegom, zuid: Floris van der Boechorst met zynre stege die hi daer heeft laten liggen, om 28 scell sjaars [1383-03-29 en 1387-10-01], 2) Mieus Claesz van Hilleghem een hofstede daer an noortwaert, om 25 scell sjaars, 3) Dirc Willemsz die vleeshouwer noortwaert daer an een hofstede om 24 schell sjaers, 4) Roelof backer, die scoemaker, een hofstede daer an noortwaert, om 23 scell sjaers, 5) Pieter Gheryt Hughenz.z die scoemaker een hofstede daeran noortwerts, om 23 scell sjaars, 6) Dirc Hughenz die snider een hofstede daeran noortwerts om 23 schell. in manieren dat elc vóór zyn erve een wech zel laten leggen tot eenre strate, 1½ roeden breet, tussen den sloot ant gheestlant oestwaert, ende zinen erve rierecht te meten na dat wytste van den sloot voirs (met potlood: St Elisabethsgasthuis)",Inv Enschedé no 2134 Lade Z ,"Aelbrecht Jan Mabelienz.z (zegel: kruis, op elke paal ervan 3 bollen) en Jan Wouter Symonsz.z (drie dwarsbalken beladen met St Andrieskruisjes), schepenen",
