id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000387,1352-11-28,,"Dirc Snellensone heeft ontfaen van minen Here twee maden landts die hi te houden plach van den Heer van Brederode leggende tot Aelbrechtsberge in den Hanger tusschen Scoten en Aelbrechtsberge, en heeft belegen op die eene side die Heylige Geest van Haerlem, en op die ander side Willem Costijnssone en sijn kinderen, en dit heeft hi ontfaen in alsulcken rechte als hijt van den Heere van Brederode heilt",R.A.H. no 42 fol 58/Reg EL 43 fol 52,,
15000388,1352-12-22,,"scepenen in Haerlem oorkonden dat Hobbe Claesz overdroeg aan heer Symon van Waterland tbv het Godshuis van Egmond, 2 morgen land gelegen in het ambacht van Ryswijc, gelegen in een weer land geheten Heyne Busen weer. Daerover waren als lenden Hughe van Zaenden, Wouter van Heylighelo, Katrine van den Velde, Martyn Claesz","Inv Arch Abdij Egmond regest 529, 329","Jacob van Bakenesse (zegel: een schuinbalk beladen met 3 kruisjes), Ysbrant van der Scure (een klimmende leeuw), schepenen",
15000389,1352-12-31,,"een scepenebrief van Haerlem dat Huge Jansz [ver Alidenz] vercoft heeft Willem Willemsz, rentmeester van Kermerlant ende Vrieslandt tot 's Heeren grafen behoef 1 £ sjaers ",R.A.H. 63 fol 394v; R.A.H. Coll Aanw 182 fol 43v/Inv anno 1498 fol 20v,,
15000390,1353-01-03 (1352),,"hertog Willem oorkondt dat wi bi onser trouwer stede van Haerlem, meester Dieric van Thienen, onsen clerc, en Willem Willemssone, onsen rentmeester van Kennemerland ende van Vriesland, vercoft hebben in vrijen eygene Willem van Spernenwoude en Boudyn van Geervliet, 6 morgen veens in Bennenbroecke, leggende langs Gerijt Suijtvoets en sijnre gesellen, van den Houte streckende in die Mere, den morgen om 20 ouders schilden, doet 120 oude schilden of 24 Vl gr voor den scilt gerekent",R.A.H. no 38 fol 10v/Reg EL 28 fol 6,"ad relationem: dominorum Wilhelmi de Wateringen, militis, et Wilhelmi Herman, praesbitri; Ysebrant Bertouts",
15000391,1353-01-03 (1352),,"item heeft mijn Heer met sinen brieven bi der stede van Haerlem mr Dieric van Thienen en bi Willem Willemssone, rentmeester van Kennemerland en Vriesland, vercoft hebben in vrijen eygenen Gherart Suutvoet, Clause van Bakenesse, Jan van Schoten en Matheus Gijsbrechtssone, 6 morgen veens leggende in Bennenbroecke op die suytside lanx Jacob Gelbrantssonens vene en sijnre gesellen, streckende van den Houte toet in die Mere, elken morgen om 25 oude schilden, beloept 150 oude schilden. Met belofte van vrijwaring in allen manieren alse Willems van Spernewoude ende Boudijns van Geervliets brief hout voers. Gegeven en geteeckent bi denselven luden ",R.A.H. no 38 fol 11/Reg EL 28 fol 6v,,
15000392,1353-01-03 (1352),Bennebroek,"item heeft mijn Heer met sinen brieven bi der stede van Haerlem mr Dieric van Thienen en bi Willem Willemssone, rentmeester van Kennemerland en Vriesland, vercoft hebben in vrijen eygenen Jacob Gelbrantssone en Jan sinen broeder, Jan Scoudije, en Jan Clayssone van Spernewoude en Ghijsbrecht van der Hurst, 6 morgen veens leggende in Bennenbroeck, streckende van den Houte tote in die mere, leggende alrenaest der Borchgravinnen veen van Leiden, uijtgenomen 6 mergen veens, die daer tusschen leggen, elken morgen om 35 oude schilden of 24 Vlaemsche gesellen voer elken schilt, beloept 210 oude schilden. Item hebben dieselve persosnen voers ses morgen veens gecoft tiegen onse lude voers, op die suytside naes daerangelegen, van den Houte streckende tot an die Mere. Elken morgen om 30 oude schilden, maken 180 oude schilden Dit coemt in sommen 390 oude schilden. Voldaan. Vrijwaring als belooft aan Willem van Spernewoude en Boudyn van Geervliet. Gegeven en geteeckent bi denselven luden ",R.A.H. no 38 fol 11v/Reg EL 28 fol 6v,,
15000393,1353-01-21 (1352),,"hertog Willem oorkondt dat Jan Arnd van Bennenbrouck ons getoech heeft dat hi hier voertijts vercofte Heeren Gheride van Heemstede, ridder, een stucke lants geheten die Gheerdencamp leggen in de ambochte van Heemstede, om 120 schilden, waarvan heer Gerrit hem slechts 24 oude schilden betaalde. Jan Arnd begeert nu dat de graaf het restant voldoet of hem het land laat gebruiken. Waeromme wi u ombieden Clais van Bakenesse en Aelbrecht den Weent, onsen poirteren in Haerlem, dat ghi hem des landts gebruken laet, jof weet ghi bet onsen oorboir mit dien lande te doene, so geeft him 't gelt voors. dat him gebreect en doet onsen oirbair mit den lande, en wat ghi hier in doen sult, dat sullen wi vaste en stade houden",R.A.H. no 38 fol 12v/Reg EL 28 fol 7v,"ad relationem dominorum domini de Arckele Baronis, Gerardi de Eemskercke, milits; H. Amerongen",
15000394,1353-01-22 (1352),,"hertog Willem oorkondt dat onse stede van Haerlem hoer angenomen heeft voor ons te fineren 600 oude scilden binnen desen 14 nachten naestcomende om daermede te helpen voldoen onser liever moijen der vrouwe van Bins te betalen van dier scout, die wi haer op dese tijt schuldig zijn. Hij verpandt de stad hiervoor al het ballingen goed in Kennemerland en geeft hun macht om dat goed te verkopen. Eenzelfde brief voor Alcmaer (eodem die et loco) die de hertog 200 schilden zullenn verschaffen om de vrouwe van Bins te betalen. Zij mogen hiervoor der ballingen goed binnen horen bedriven verkopen","R.A.H. no 38 fol 13, 14/Reg EL 28 fol 8, 8v","ad relat: domini de Egmonde, Johannis de Zassenem; H. de Amerongen",
15000395,1353-02-22 (1352),,"schepenen in Haerlem oorkonden dat heer Willaem Taerning heer Aelbrechtszoon en zijn zuster Agniese met haar man Willaem Naghel, afstand doen van hun recht op de erfenis van hun zuster Margriete, weduwe van Witte Gheijen, ten voordele van de abdis van der Lee",A.R.A. Arch Abdij Leeuwenhorst Inv no 573 regest 184/dr H. Vangassen: Noordhollandse Charters no 37,,
15000396,1353-08-12,,"graaf Willem oorkondt dat wi bevolen hebben en bevelen Dirc Hugensone, onsen poorter in Haerlem, onse wilde vye in onsen Houte tusschen Haerlem en Noertich te bewaren tot onser eeren ende oirbaer, tegen een wedde van 8 £ Holl sjaers en een paar clederen hem jaarlijks door de houtvester van de Houte uit te reiken. Daar er echter op het oogenblik slechts zeer weinig ""wild vije"" in de Hout is, en de graaf den houtvesters bevolen heeft jonge vije in te coopen, beveelt hij dat de wedde niet eerder uitbetaald mag worden dan na het inkoopen en de levering van dat jonge vije ",R.A.H. no 38 fol 14v/Reg EL 28 fol 9,,
15000397,1353-08-17,,"scepene in Haerlem oorkonden dat Matheus Gherijd Voshoolszoens verliede dat hi verhuert heft tot erfhure heren Hughen van Zeland, commandeur van St Jan te Haerlem, den molenwerf die op sijn land gheleghen is te Rucsevoerde der Aernds molen van Berkenrode op te staen plach, om een £ Holl sjaers te betalen tot Bamisse, in alsulken payment as si jaerlix van der molen nemen",Cartul St Jan Haarlem no 122,"Willaem van Scoten en Claes Haghen, schepenen",
15000398,1353-09-04,,"scepene in Haerlem oorkonden dat de rechter van Haerlem van gerechtswege verkocht heeft aan heer Huge van Koudekerke, commandeur van St Jan aldaar, Lisebet Dullerts erve dat gheleghen is twijschen heren Gheryd Bertelmeus Dullertz ende heren Rutghier van den Poel, om 12sc, die den menen convent daeran ontbraken van hure ende om 18 penn van wijncope",Cartul St Jan Haarlem no 702,"Willaem van Schoten en Symon Haghen, schepenen",
15000399,1353-09-04,,"scepene in Haerlem oorkonden dat de rechter van Haerlem van gerechtswege verkocht heeft aan heer Huge van Koudekerke, commandeur van St Jan aldaar, der minrebroeders erve dat gelegen is twisschen Dirc 's Papenzoen ende Jan van Oestdorp, om 5 sc ende 5 penn goets ghelts die den menen convente ontbrake van hure ende om 18 penn van wyncope etc",Cartul St Jan Haarlem no 690,"Willaem van Schoten en Symon Haghe, schepenen",
15000400,1353-09-21,,"Jan Persijn, heer van Waterland, geeft bij testament aan het convent van Leeuwenhorst alle goederen en renten die hij aan zijn dochter Heylewijf, abdis van Liewenhorst, vermaakt heeft of zal vermaken, hem aangekomen van heer Jan van den Zile, waarvan de vrouwe van Hoelensteijn de andere helft in lijftocht heeft; na den dood van deze laatste komt ook de tweede helft aan zijn dochter; daarna aan het klooster, alles voor jaargetijden, wijn en geldelijke uitkering. Verder geeft hij 5£ sjaars uit zijn renten te Scoten, die zijn dochter Katrine van Wezemael aflossen mag met 50£. Onderschrift van notaris Johannes Meyens, klerk van het bisdom Morini [Therouane] te Haerlem",A.R.A. Arch Abdij Leeuwenhorst Inv no 671 regest 190,"in presentie van Hugo, commandeur van St Jan, Henricus van Breda, conventuaal, Jacobus, cureit in Westzaenden, Hugo van Berkel, medicus",
15000401,1353-10-05,,scepene in Haerlem oorkonden dat Bartelmeus die messemaker opgaf Hughe van Zaenden een schepenbrief in allen schijn als hi en selven hadde sprekende op Symon Oudziersz van 7 £ en 10sc Holl an payment als die brief hout,Cartul St Jan Haarlem no 927,"Jacop van Bakenesse en Willaem van Scoten, schepenen",
15000402,1353-10-27,,"item Symon van Rollandt heeft ontfaen van minen Heer etc ten rechten leene eene tienden leggende tot Heemsteden tusschen Bennenbroeck an die suijtside en Jans tiende van Noirtich an die noirtside, die hem aneverstorven is van sinen vader Jan Heyne Willemsz",R.A.H. no 42 fol 59v/Reg EL 43 fol 52v,,
15000403,1353-12-06,,"Johannes Meijens, klerk van het bisdom Morinie (Therouane) instrumenteert dat Johannes Persyn heer van Waterland, in presentie van getuigen verschenen, zijn testament, in de moedertaal geschreven, heeft doen voorlezen door zijn dochter, abdis in Lewenhorst, te kennen gevende dat hij zijn vroerger testament ten voordele van abdis en convent niet herriep. Hij verkiest tot executeurs zijn dochter Heylewigis Erwinus, prior der Carmelieten in Haerlem, Jacobus, cureit in Westzaenden, Jacobus van Bakenesse, Boudewinus van Gervliet, Nicholaus van Bakenesse en Willem van Zaenden",A.R.A. Arch Abdij Leeuwenhorst Inv no 671 regest 192,"presentibus: Heylewigi, Jacobo, de Westzaenden, Jacobo, de Crommendam, Johanne Hobbonis, presbiteris, Hugone de Berkel, medico. Met notarismerk en zegel van Johannes Persyn",
15000404,1353-12-07,,"Jan Persyn heer van Waterland maakt nog enkele bepalingen ter aanvulling van zijn testament van gisteren, en benoemt tot executeur Gherid van Emskerke, ridder, met de gisteren genoemde, waarna hij dit bezegeld en de ""tabellioen"" van gisteren getekend heeft. Onderschrift van notaris Johannes Meijensone, a. D. 1353-12-07 in Haerlem, met zijn merk",A.R.A. Arch Abdij Leeuwenhorst Inv no 671 regest 193,,
15000405,1353-12-17,,"scepene in Haerlem oorkonden dat Bertelmeus Dullaert Dircsz bewisede den ghemenen convente van Egmonde 10 sc sjaers op sijn huus metten erve leggende ende staende twischen Jan Jacob mijn zoen ende der porte erve, die Oedzier Machteldenzoen, sijn oudevader den voerscr convente bisproken hadde te memorien. De akte is gedateerd 1350 des Dinxdaghes na St Luciendagh. Dr Vangassen no 40 leest: Jan Jacob Miinszoe[n], datum 1353-12-17",Inv Arch Abdij Egmond regest 846 fol 65/Oorspr Inv no 871,"Jacob van Bakenesse (zegel: een rechter schuinbalk beladen met 3 kruisjes), Ysbrant van der Scure (een klimmende leeuw), schepenen",
15000406,1354-05-06,,"eerste een brief van 1317 op St Jacobsavond, waarbij Willem van Harlem en Jan van Bergen belenen Ysebrant Dullaert en zijn vrouw Mabelia met 2 ½ £ sjaers uit de tiende van der Nuwerkerke. ""Ende overmits desen brief so heeft ontfaen, behouden minen Heer en elken manne sijns rechts. Ysebrant Dullaert Simonssone van Rolland van minen Heer ten rechten lene 2½£ ghelts sjaers in allen manieren als die brief hout die hier voir geregistreert staet"". Gedaen te Haerlem op den sesten dach in Meye anno 1354 (zie 1317-07-24)",R.A.H. no 42 fol 61/Reg EL 43 fol 53v,,
15000407,1354-05-07,,schepenen in Haerlem oorkonden een vidimus van 1310 des virdaghes na St Jansdage te Midsomer,G.A. Haarlem dl I no 63/Cartul St Jan 1 fol 24v,"Jacop van Bakenesse en Symon Haghen, schepenen",
15000408,1354-05-18,,"scepene in Haerlem oorkonden dat de rechter van Haerlem van sgerechts wegen verkocht heeft Hughe van Zanden, Symon Oudzierszoens huys was metten erve gelegen tusschen dien huse mitten erve dat Gheryd Woutersz was ende der steghe, om 15 sc die hem daeran ontbraken van hure ende om 2 grote van wincope",Cartul St Jan Haarlem no 777,"Jacop van Bakenesse en Symon Haghen, schepenen",
15000409,1354-06-04,,"item heeft ontfaen etc van minen Heer ten rechten liene Ghisebrecht Dullaert 5 £ sjaers op die porte van Haerlem. Item een half lant te Scoten op die Geest, dat men hiet XII morgen, luttel min of meer. Item 12 £ sjaers dat die rentmeester van Kennemerland uyt te reken pleget. Item een campe lants after Rolland van 4 made, luttel min of meer ",R.A.H. no 42 fol 64/Reg EL 43 fol 53v,,
15000410,1354-06-19,,"hertog Willem geeft aan de stad Haarlem ten vryen eigen die ses morgen veens die gelegen sijn in Bennenbrouck te Haerlem waert, alre naest streckende van den Houte toet an die Meer, hare stede mede te vorbeteren. Gegeven te  Harlem. Op dezelde dag geeft graaf Willem een jaarmarkt aan de stad",R.A.H. no 38 fol 19v/Reg EL 28 fol 11,,
15000411,1354-06-20,,"hertog Willem oorkondt dat wi mit alsulcke seggen als wi geseijt hebben van Willem van Spaernenwoude, Symon Hagen, Jan van Spernewoude, Claes Symonsz, Dirc Jansz, Willekijn die Moelnaer en Wilboort, poorters te Harlem, die jegens ons misdadich sijn, en bi horen vrien wille hunselven overgegeven hebben en des an ons gebleven sijn, niet gemindert en hebben noch gecranct, noch ons wille en es  te minren of te crancken onser stede recht van Harlem, dat si van ons en van onsen voirvorders hebben, ende mienen se dairin te houden als een goet heer sculdich is anne [arme ?] goede luden te houden. In Oirconde, gegeven te Haerlem",A.R.A. Copie Leenkamer 32 fol 75v/EL 25 fol 47v,"ad relationem: G. de Eemskercke, W. de Wateringen, militum, T. de Thenis",
15000412,1354-07-30,,"scepene in Harlem oorkonden dat de rechter van Haerlem van s gerechts wegen verkocht heeft Dirc s Papenzoon die driedeel van dien huse metten erve onderdeel gelegen twisschen der minre broederssteghe ende [wer ?] Gheertruuds erve, om die driedeel van 21£ Holl etc",Cartul St Jan Haarlem no 930,"Willaem van Schoten en Jacop Haghen, schepenen",
15000413,1354-08-30,,"schout, schepenen en Raad der poorte van Haerlem oorkonden dat onze gasthuismeesters van onsen gasthuse te Haerlem ontfaen hebben in onsen voors. gasthuse bij onsen wille ende bi onsen consent Willem van Rollant Aelbrechtsz, met dien twien kampen lands die hi te lene helt van onsen liven Here van Holland, ende ghelegen sijn in den vene an Haerlemmerwech. Het gasthuis zal hem de kost geven en onderhouden ",Arch Grote Gasthuis Haarlem Inv no 38/1 no 25/St Elisabethsgasthuis,,
15000414,1354-09-22,,"Dirc Dullaerd Gherydszone oorkondt dat haer Gheryd Bertholomeuszone, mijn neve, daer God die ziele of hebben moet, haren Gherijd Dullaerd, sinen sone, gaf 2 £ Holl jaerlix staende op Dirc veren Odenssone, sijns broeders, huijs ende hofstede alst gheleghen was, het eene pond losbaar, het andere niet, daer hij haren Gheride, sinen zoen voerscr. die brieve of ende op ghegheven hadde. Wilc huus ende hofstede daer dese voers. renten op stonden, vercoft most wesen, ende men dat huus niet vercopen en mochte dat erflic pont en moste mede gelost wesen. Des bigheerde haer Gheryd, God heb sijn ziele, die brieve daerof van haren Gheride sinen zoen, ende haer Gheryd, sijn zoen, die gaf hem die brieve, in manieren dat hij hem die brieve weder soud gheven of alsulc gheld als van den erfliken ponde quame. Voert so offerde haer Gheryd haren Gheride zijnen soen een silveren scale mit eenen amause binnen ghemaect ende ien voetennap tot synre ierster missen, daer mij haer Gherid omme bat, dat ic haren Gheride sinen zoen bidden woude dat hi hem die weder lienen woude, want hire ghien doen en hadde, ende hise hem houden wouden tot sijnre behoef. Hierof was Haestiaen van Zaenden heren Gheryds moeder met nu een boede (?). in orconde bezegeld door oorkonders ",Cartul St Jan Haarlem no 279,,
15000415,1354-09-25,,"institutio domini Ysbrandi dictus Woester ad capellaniam in ecclesia van St Johannes in Haerlem in altare St Andree, gesticht voor de ziel van wijlen Hugo Bartradis et Katherina ejus uxor. Vrijgekomen door de dood van dominus Gherardus Bertholome, presbyter. Proclamatis domini Ysbrandi ad vicariam predictam anno 1354, dominica vigiia beati Michaelis. Institutio domini Ysbrandi dicti Woester ad vi curiam predictam, dato eodem","Cartul St Jan Haarlem no 205, 206, 207",,
15000416,1354-09-25,,"de officiaal van de aartsbisschop van Utrecht oorkondt dat de capellana of perpetua vicaria door wijlen Hugo Bartrdis en zijn vrouw Katherina in de kerk van Haerlem gesticht en daarna aan de capel van het huis van St Jan te Haerlem, vacant door de dood van dominus Gherardus Bartholomei, presbyter, is gegeven aan dominus Ysbrandus dictus Woester, presbyter; 1354-09-26: presentatia domini Ysbrandi Woester etc. Institutio Symonis Woester per archydiaconum Trajectenem ad vicarum predictum. Datum 1365 vigilia perdula ","Cartul St Jan Haarlem no 205-210, 211",,
15000417,1354-10-01,,"scepene in Haerlem oorkonden dat de rechter van Haerlem verkocht heeft van wege het gerecht, aan de heren van St Jan aldaar 5 hofsteden die Dirc Nost gehuurd had jegens den heren voers. en gelegen zijn twischen dien erve dat Alijt Hughen was ende dien heren voers, ende 4 hofsteden die Dirc voers. ghehuert hadde jeghen den vorn. heren, ende beleghen hebben met erve der poerte wech bi der mure an dene zyde, Allaerd Woutersz an d'ander zide, ende Jan Boeter an t ende, om 29 sc van hure van desen jare ende om 6 x 29sc die si seiden dat hem dairan ontbraken van afterstalligher hure, ende voor 2 grote van wijncoop ",Cartul St Jan Haarlem no 767,"Gheryd van Bekesteyne, Willaem van Scoten Jansz en Gherijd van der Does, schepenen",
15000418,1354-10-01,,"scepene in Haerlem oorkonden dat de rechter van Haerlem verkocht heeft van wege het gerecht, aan de heren van St Jan aldaar dat erve dat Alijt Hughen was ende gheleghen is twisschen den erve dat Dirc Rissendezoens was ende dien erve dat Dirc Nosts was, om 5sc die hem daeran ontbraken van hure van desen jare, ende om 6 x 5 sc die si seiden dat hem daeran ontbraken van afterstal van hure van 6 jaren, ende voor 2 grote van wyncope (met potlood: Croft)",Cartul St Jan Haarlem no 797,"Gheryd van Bekesteyne, Willaem van Scoten Jansz en Gherijd van der Does, schepenen",
15000419,1354-10-01,,"scepene in Haerlem oorkonden dat de rechter van Haerlem verkocht heeft van wege het gerecht, aan de heren van St Jan aldaar dat erve dat Everaerts was van Gelre, Thonys Grietenzoens, Willaems van Zantvliet, Jans van Meerlaer ende Havic Janszoens, ende gheleghen is twisschen Willaem Florysz ende Katerinen dat marse wijf, om 14 sc van hure van desen jare ende om 6 x 14sc die si seiden dat hem daeran ontbraken van afterstalligher hure, ende om 10 grote van wyncope",Cartul St Jan Haarlem no 781,"Gheryd van Bekesteyn, Willem van Scoten Jansz en Gherijd van der Does, schepenen",
15000420,1354-12-14,,"scepene in Haerlem oorkonden dat de rechter van Haerlem verkocht heeft vanwege het gerecht aan de heren van St Jan aldaar, Garbrant Hierings erve dat gheleghen is twisschen Hobbe Maertynszoens erfnamen ende Willaem Bergman Hoonciaensz om 4 sc en 3 hallinghe goets ghelts van hure van desen jare ende om 2 x 4sc ende 3 hallinghe die sij seiden dat hem daeran ontbraken van hure die verleden sijn van 2 jaren, ende om 2 grote van wyncope",Cartul St Jan Haarlem no 701,"Ghijsbrecht van den Dunen en Jacop Hagen, schepenen",
15000421,1355-03-12 (1354),,"schepenen in Haerlem oorkonden dat Arent Pietersz geliede dat hij gehuurd heeft in erfhuur jeghens die gasthuismeesters van Haerlem het erf gelegen tusschen Jan Sconaert ende Wouter Boydewinsz om 25sc sjaers. Bezegeld anno 1354 op St Gregoriusdach [Kurtz dateert 1354-08-25, Vangassen op 1354-03-12]",Arch Grote Gasthuis Haarlem no 70/1/St Elisabethsgasthuis,"Willaem van Scoten Jansz ende Jan [?] Jacob Hachen, schepenen",
15000422,1355-05-11,,"privilege voor Haerlem. Belofte van ontslag uit een borgtocht voor Haarlem, beiden 1355-05-11, in den Hage","R.A.H. no 38 fol 27v-28v/Reg EL 28 fol 16, 16v",,
15000423,1355-05-13,,"scepenen in Haerlem oorkonden dat Geryt van der Molen, Florys Semmenz, Henryc Oevic (Avic) Jansz, Jonghe Gheij Vranckensz.z, Willem Collaert, Jan Trude Symons Pulsz, Florys Hanne Grotenz, Didde Pil (Pul), Florys Willaem Bulsz en Dirc Diedwaerz tot Heemstede, goede knapen, buerluden te Tetrode, getuigen dat de camp lants die gheleghen is an Haerlemmerwech an St Janslane, dat dit cruislant is ende dat banne daerof dat gelt plach te gheven jairlix den armen om scoen, ende hij dair nye den heren scot off en gaf bij horen dencken, want het cruisgelt is dat dairaff comt (met potlood: Zijlweg); zij getuigen bij eede te zullen waarmaken dat zij wel wisten dat die kamp lants die gelegen is an Haerlemmerwech an St Janslaen dat dat cruyslant is, ende dat Banne daeraf dat gelt plach te geven jaerlicx den armen om schoen. Ende hij daer nye den here scot off en gaff bij hoeren dencken, wanttet cruysgelt is dat dair off comt (vgl 1461-04-17, 1461-08-07, 1461-05-02, 1487-06-08, 1495-03-30, 1465 op St Clemendsavond)","Cartul St Jan Haarlem no 1104, 1178","Gijsbrecht van den Dunen en Jacob Haghen, schepenen",
15000424,1355-05-13,,"graaf Willem oorkondt dat wi gegeven hebben en gheven mit desen open brieve Heeren Gheride van Saenden, priester, onse scole tot Harlem te bewaren en te bedriven tot onser eeren en onser stede oirbaer van Harlem mit allen horen toebehooren, ende mit allen rechten dat die ghene gehadt hebben dien wise of onse voervorders hier voertijts gegeven hebben, en dit sal geduren tot onsen wederseggen",R.A.H. no 38 fol 30/Reg EL 28 fol 17 ,,
15000425,1355-05-21,,"item heeft ontfaen etc Willem Gheretssoen ten rechten lien goet en land gelegen op Willem laen, en in die Hoerne en op Meynerts Harst. Et nota: hierof heeft hij sinen wive Lisebet Pietersdochter te lijftocht gemaeckt die minre helft soe hij best can. Betreft Kennemerland [St Elisabethsgasthuis]. Vgl 1366-12-14: in den Corenveen aan de Breedsloot ontvangt dit land ten eigen; 1367-03-15: Willem Gerritsz schenkt dit land aan het gasthuis te Haarlem",R.A.H. no 42 fol 62v/Reg EL 43 fol 54v,"hier waren over: heer Florys van Borsalen, heer Daniel van Mattenisse, Dirc Clayssoon, Jan Arnt, Symon Hagen",
15000426,1355-09-29,,"Arend van Berckenrode oorkondt allen luden dat Arend de nout myn oude vader ende Florijs Hughekynssoens oudevader was een oems soen jegens den ouden here van Teijlingen ende een oems soen jegens here Huge van Hillinghem, ende een rechte achter susters kint teghens haren Dirck den ouden heere van Brederode, waer bij dat Florijs Hughekynssoen ende syner broeders welgeboren lude sijn, gecomen van name te name wijt deser maechschap voers. Ende om dat dit waer is so heb ick desen brieff besegelt met mynen seghel op Sinte Michielsdach int jaer ons Heren dusent drie hondert vijff ende vijftich (zegel: drie berckenbomen)",Ms Op te Straten v.d. Molen Coll van Asch van Wyck dl 3 fol 804/Ned Leeuw,,
15000427,1355~,,"item heeft ontfaen ten rechten leen Claes Willensoen 14 morgen lants leggende in den ambacht van Alfen, daer die 8 morgen gehieten sijn ts Gravenvelt, d'ander (6)  bi Claes Willen soens wooninge, daer hi te woenen plach, gedaen in Haerlemmerhout (zonder datering)",R.A.H. no 42 fol 20v/Reg EL 43 fol 14,"hier over waren: Jan Aernt, Willem van Spernewoude, Gheret Buijse, Symon Hage",
15000428,1355-11-08,,"notarieel instrument waarbij Gerardus Dullaert vermaakt aan Agathe filie Sunelewaerts (Swaelenwaerdi) en de kinderen die hij bij haar verwekt heeft: 1) 5 jugera terre jacentia ad Waddinge juxta Doedenlane, que Petrus Rommer et sui fratres solebant habere in hura, 2) 14 maden in Schalkwijk bij Haarlem, 7 £ annuatim, 3) duas partes hereditatis de tribus quas habet super Vlielant in hereditate super qua Johannes Tol morari solebat, 4) 1£ Holl sjaar quam habet in Hillinghem super terram et domum Jacob Mersilie, que redimi potest 20  aureis florenis etc. Acta sunt hac in oppido Haerlem in domo domini Wilhelmini, provisoris et de decani Kennemarie. Et ego Jaohannes dictus Mijenz, clericus, notarius, subscripsi. In margine: vide in quarto fol 33 anno 1366 (vgl 1394-07-01, 1384-02-23, 1380-03-26)",Ms Op te Straten v.d. Molen dl III fol 952,"domino Wilhelmo, provisore et decano predicto, Walteri Pontiani, presbyteris, Theoderico Hiec, clerico, testibus",
15000429,1356-01-17 (1355),,"scepene in Haerlem oorkonden dat de rechter van Haerlem van s gerechts wegen verkocht heeft aan heer Liclais van Alcmaer tbv het gemeene convent van St Janshuis te Haerlem, Herbarens huys ende erve van Foreest, leggende ende staende twisschen den twie steghen om 30 sc, die si daerof manende waren van voerhure an paymente als men daghelic bier ende broet mede coept ende om 2 grote van wyncope ",Cartul St Jan Haarlem no 704,"Symon van Waterlant en Clais Symonsz, schepenen",
15000430,1356-01-19 (1355),,hertog Willem neemt de commandeur van St Katerine te Utrecht en zijn geestelijke broeders in bescherming,Cartul St Jan Haarlem no 196,,
15000431,1356-02-11 (1355),,"scepene in Hairlem orconden dat voer ons quam broeder Lijclais van Alcmaer van St Janshuse tot Harlem, ende toet van haers meens convents weghen, waer dat sake datter yemant ware die renten ghecoft hadde op haer erve dat gheleghen is opt Heylighe Lant, datten heeren van St Jans voers. verstaen is, die hem gheven w.. de datter hem an ontbrect, ende dat erve nemen woude om alsulke hure alst die heeren voers. voertijts verhuert hadden, si woudent hem overgheven. Ende des gaven si elken menschen den koer die seide dat hij er hure op hadde twischen dit ende grote Vastelavont naest comende ",G.A. Haarlem no 35 dl I no 36/Cartul St Jan 1 fol 16v,"Aelbrecht die Weent ende Jan Baec, schepenen",
15000432,1356-02-11 (1355),,"scepene in Harlem oorkonden dat broder Liclays van Alcmaer vanwege St Janshuys aldaar aanbood ""waer dat zake datter yemant ware die renten ghecoft hadde op haer erve dat gheleghen is opt Heilighe Lant dat den heren van St Jan voers verstaen is, jof diet hier voertijts jeghens hem ghehuert hadde, die hem gheven woude datter hem an ontbrect ende dat erve nemen woude om alsulke hure alst die heren voers voertijts om verhuert hadden, si woudent hem overgheven ende des gaven si elken mensch den koer die zeide dat hi er hure op hadde, twisschen dit ende grote Vastelavont naestcomende""",Cartul St Jan Haarlem no 107,"Aelbrecht die Weent ende Jan Baec, schepenen",
15000433,1356-02-12 (1355),,"scepene in Haerlem oorkonden dat Jan Vrankenzoen verliede dat hij gehuurd heeft ten erfhuur van broeder Jan van Leyden, commandeur van St Jan te Haerlem, 2 hofsteden die gheleghen sijn twischen jonghe Meeuwaert ende des convents erve voers, elke hofstede 26 voeten breet, elke hofstede om 2sc sjaers",Cartul St Jan Haarlem no 778,"Jan Baec en Matheus Ghisebrechtsz, schepenen",
15000434,1356-03-06 (1355),,"scepene in Haerlem oorkonden dat die rechter van Haerlem vercoft heeft van rechtswegen broeder Lyclais van Alcmaer tot haers myens convents behoeft, dat erve dat Jans was van der Vernouwe, ende Daem oude scute ende Dirc van der Heve betimmert hebben ende gelegen is tuysschen Boudwyn van Ghervliet ende Damen voirs, om 6 werve 15sc die hij daer op manende was van 6 jaren van hure van afterstal ende om 2 grote wyncoep",Cartul St Jan Haarlem no 688,"Aelbrecht die Weent en Jan Baec, schepenen",
15000435,1356-03-07 (1355),,scepene in Haerlem oorkonden dat Willaem van der Burch verliede dat hij verkocht heeft ten vrijen eigen Dirc Boersoen 6sc sjaars op Reynoud Kalands huis en erf gelegen tusschen Arend den Volre en Ysbrand Blanckert aen die ene zide ende Willaem voers. an die ander zide,Cartul St Jan Haarlem no 926,"Dirc van der Specken en Symon van Waterland, schepenen",
