id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15004621,1573-11-03,,"Steven Jacobsz, gardenijer, verkoopt Agnyese Willemsdochter, zijn schoonmoeder, drie cameren met een boomgaert en geboomte op die Voldersgraft, noord: Job Jansz, volder, zuid: die erfg. van Gerrit Coninck, oost: Pieter Jorisz, die weduwe van Aernt Pietersz, volder, Bartholomeus van Duijnen en Geryt in die Lely en Cornelis Aerntsz, west: der stede cingele. Belast met 9£ 7sc 6 penn sjaars, losbaar met 150£, weeskindergoet. Koopsom 200 Kar gld (vgl 1573-12-07)",G.A. Haarlem Transportregister 76/25 fol 139v,,
15004622,1573-11-06,,"schepenen in Haerlem oorkonden dat H. Geestmeesters verkopen aan Cornelia Pietersdochter weduwe Claes Woutersz, poorter alhier, een losrente van 36 Kar gld sjaars, losbaar met 400 Kar gld. Borgen: Sybrant van Berckenrode, Willem Joostenz, Claes van Dyck Pietersz, regenten van St Elisabethsgasthuis. De hoofdsom was gecomen van t weeskint van Jacob hopcoper",G.A. Haarlem Recht Arch Inv no 83 fol 51v,"Steffen Claesz Soutman en Jan Dircsz Holle, schepenen",
15004623,1573-11-10,,"Gheryt Jacobsz, lindewever, verkoopt Wybrant Claesz, moultmakerknecht, een huis en erf in St Cornelisstege, an d'een side: Heijman Jansz, seylemaker, an d'ander side: Jan Gerytsz, lindwever, achter streckende an Jan Gerytsz, lindewever. Belast met 11sc 3d sjaars. Koopsom 116 Kar gld. Doorgehaald: Willem Joostenz, moultmaker, borg voor de eerste termijn ",G.A. Haarlem Transportregister 76/25 fol 130,,
15004624,1573-12-04,,"Johannes filius Gerardi de Vollenhoe, clericus Traject. dyocesis sacro apostolica et imperiali auctoritatibus notarius, instrumenteert dat Stephanus Nicolai Soutman, Franciscus Johannis Teijng, Thomas Johannis de Zuijren en Henricus Philippi Coggeman, fabriekmeesters van de parochiekerk te Haerlem als collators van de vicarie op het H. Cruisaltaar, na de dood of vrijwillige afstand van wijlen dominus Jasper Johannis, de laatste rector, voor de vervulling hiervan presenteren dominus Martinus Florentii, presbyter civitatis Harlemensis. Actum Haerlemi in officina seu dom ad usum rectorum seu magistrorum fabrice antedicte cathedralis etc. Presentibus fratribus Johann Vocking, rectore aut curatore conventus Regularissen  et Jodoco Johannis ejusdem moderatoris socio ",Inv Arch Kerkvoogdij Haarlem no 217/St Bavo Haarlem,,
15004625,1573-12-07,,"Cornelia Pietersdochter weduwe Frans Fransz van Houten met Pieter Pietersz, conchierge van den stadthuyse als haar gecoren voocht, verkoopt bij executie van justitie, aan Aernt Pietersz Deyman, drie cameren met een boomgaert en geboomte op de Voldersgraft, noord: Job Jansz, volder, zuid: de erfg. van Gerrit Coninck, oost: Pieter Jorisz, die weduwe Aernt Pietersz volder, Bartholomeus van Duijnen, Geryt in de Lie [Lelie ?] en Cornelis Aerntsz, west: der stede cingele. Eertyts toebehoord hebbende aen Steven Jacobsz, gardenijer. Koopsom 255 Kar gld (1573-11-03)",G.A. Haarlem Transportregister 76/25 fol 139v,,
15004626,1573-12-09,,"Agnyese Willemsdochter weduwe Cornelis Keijser, met haar neve Willem Claesz, gardenijer, als gecoren voogd, verkoopt aan Aernt Pietersz Deijman een boomgaert mettet geboomte en boomgaerthuijsgen daerin staende leggende op ten Voldersgraft, oost: Frans Luijtsz, Dominicus Jansz, Willem Jansz Beijer, Gerrijt de Volder en Hubrecht Slecht, volder, tesamen met een vrije poort of stege tussen de voors. Dominicus Jansz en Willem Jansz Beyer, zuid: die weduwe en erfg. van Jacob Joosten, hopcoper en Jan die Gulickenaer, west: der stads cingele en de erfg. van Gerijt de Coninck, noord: Agnyese Willemsdochter voors. en Claes Ysbrantsz. Koopsom 300 Kar gld",G.A. Haarlem Transportregister 76/25 fol 140,,
15004627,1573-12-10,,"Jan Mathysz Gulickenaer verkoopt aan Aernt Pietersz Deyman een erfgen achter zijn camer opten Volders Zydtgraft over de Ramen, aen d'een zide: die erfg. van Geryt Coninck, aen d'ander zide: die weduwe van Jacob Joosten, hopcoper, achter streckende aen Aernt Pietersz voors. Koopsom 800 Kar gld",G.A. Haarlem Transportregister 76/25 fol 140,,
15004628,1573-12-31,,"Alydt Martynsdochter weduwe Goedschalck Hillebrantsz, smith, met haar zoon Hillebrant Goodschalcxz, smith, als gecoren voocht, verkoopt aan Anthonis Govertsz, smith, een huis en erf in de Dyckstraet, an d'een side: de erfg. van wijlen Henrick Coninck, an d'ander side: Guerte Henricsdochter weduwe Vranck Henricxz snyder, met de poort en ganck van Syburch Gerytsdochter weduwe van Pieter Jansz pottebacker, achter streckende aen de achtergevel van Syburch voorn. Belast met 12sc sjars. Koopsom 388 Kar gld. De oorspronkelijke datum van 1571-09-11 is veranderd in bovenstaende",G.A. Haarlem Transportregister 76/25 fol 126 ,,
15004629,1573-12-31,,"Govert Henricsz smith (deze naam is gesteld iplv Anthonis Govertsz) verkoopt aan Jacob Outgersz, houffsmith, het voors. huis en erve in de Dyckstraat in allen schyn als hij t selve van de voors. Alydt Martynsdochter gecocht heeft, echter zonder de last van 12sc. Aan welcken huyse dezelve Jacob Outgersz geroeylt heeft t huys en erve hier nae gespecificeert. Borg: zijn vader Govert Henricsz. Dit huys is geestimeert op 150 Kar gld",G.A. Haarlem Transportregister 76/25 fol 126 ,,
15004630,1573-12-31,,"Jacob Outgersz, houffsmith, verkoopt aan Anthonis Govertsz, smith, een huis en erf in de Groote Houtstraat bij de Groote Houtpoort, an d'een zide: Jacob Outgersz voors, an d'ander zide: Cornelis Nanningsz, van Heemstede, achter streckende an Cornelis Nanningsz, van Heemstede. Dit huys is getaxeerd op 70 Kar gld. Op dese mangelinge zal Jacob aan Anthonis noch toegeven 120 Kar gld. Hiervan een schultbrief te maken. Borg: Meynaert Pietersz, wollewever",G.A. Haarlem Transportregister 76/25 fol 126 ,,
15004631,1573,,"kerkmeesters van St Bavokerk te Haarlem: Frans Jansz Teijng, Thomas van Zuyren, Claes Gerritsz van Alckmaer, Hendrick Philipsz",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887/St Bavo Haarlem,,
15004632,1574-01-04 (1573),,"Jan Diricsz Holle, schepen deser stad, is coper gebleven van de huysinge en erve bij hem bij executie van justitie vercocht, staende op de Craijenhorstergrafte, aen d'een zide: die erfg. van jvr Johanna van Schaegen, aen d'ander zide: deser stads cingele, streckende vóór van de graft achterwaerts in Maria Magdalenenstege. Koopsom 111 Kar gld",G.A. Haarlem Transportregister 76/25 fol 140v,,
15004633,1574-01-15 (1573),,"Barthout Cornelisz, scipper, verkoopt Lysbeth Claesdochter weduwe Jan Alewijnsz, bootsgeselle, een huis en erf, genaamt ""de Boot"", gelegen in de Groote Houtstraat, an d'een side: Ghysbrecht die leydecker, an d'ander: Claes Jacobsz garentwijnder, achter streckende en met een poort uytgaende in de Ghierstrate. Koopsom 175 Kar gld, te betaelen op zeven eerstvolgende Meyedagen met te aenroeijlinge van de naevolgende boomgaert en boomgaertshuysgen",G.A. Haarlem Transportregister 76/25 fol 140 ,,
15004634,1574-01-15 (1573),,"Lysbeth Claesdochter weduwe Jan Alewynsz met haar oom Cornelis Barth. de gorter als gecoren voocht, verkoopt aan Barthout Cornelisz, schipper, een boomgaert metten geboomte en 2 boomgaerthuijsgens daerinne staende, in St Annenstrate, oost: de weduwe Jan Arysz Coman, zuid: het Raemsteechgen, west: die groote Raemstege, noord: die weduwe van Johan van Duvenvoorde. Belast met 18 sc sjaars. Getaxeerd op 150 Kar gld. Geen koopsom genoemd",G.A. Haarlem Transportregister 76/25 fol 140 ,,
15004635,1574-02-01 (1573),,"Meynaert Gerritsz, franchynmaker, voor hemzelven en namens zijn broeder Vincent Pietersz, witmaker, verkopen Aernt Pietersz Deijman twee cameren met hun erven, besijden den anderen op ten Volderszijdtgracht, aen d'een zide: deser stede cingele, aen d'ander zide: Jan Mathysz Gulickenaer, achter streckende aen Aernt Pietersz voors. Koopsom 80 Kar gld",G.A. Haarlem Transportregister 76/25 fol 140v,,
15004636,1574-02-08 (1573),,"Jan Aertsz en Jan Willemsz, van Aemstelredam, als erfgenamen van wijlen Michiel Bruynsz, basconter in zyn leven, tevens namens de andere erfgenamen van Michiel voors, verkopen bij executie van justitie, aan Adriaen van Steynoort, secretaris, en Adriaen Jansz Gael, taelman voor den gerechte deser stede, een huis en erf in de Zylstraat, met de eigendom van een vrije poorte ende stege daer besyden, aen d'een zijde: die weduwe en erfgenamen van wijlen Geryt Jansz van Schoten, aen d'ander zijde: Claes Cornelisz, sleper. Ende voorts met een boomgaert ende erve mitten geboomten daerachter aen gelegen aen deser stadscingele bij de Zylpoort, met die bruyckwaer en notwech deur een laen, daeraf die voors. weduwe en erfgenamen van Gheryt Jansz den eigendom of toebehoort, streckende van heur erf neffens die proostye van t Witte Heerenclooster en uytgaende aen der voors. stadsvesten ofte cingele. Belend dezelve boomgaert, oost: het erf van de voors. weduwe en erfgenamen, noord: de voors. laen, west: de stadsvesten, zuid: die huysinge ende erve hiervoor gespecificeert, Claes Cornelisz, Pieter Claesz voors. en de weduwe van Aelbert Pouwelsz. Ende verclaerden de voorn. Adriaen van Steijnoort en Adriaen Jansz Gael den voors. coop binnen zes weecken na dato van dien overgedaen te hebben aan Elbert Cornelisz, brouwer tot Aemstelredam, zonder profyt of schade. Koopsom 225 Kar gld",G.A. Haarlem Transportregister 76/25 fol 143,,
15004637,1574-02-10 (1573),,"Kathrijn Henricsdochter weduwe Louris Claesz, lepelmaker, met Lanceloth Jacobsz als haar gecoren voogd, verkoopt aan Immetgen Wittendochter weduwe Cornelis Engelsz, Engelsvaerder, een huis en erf en vrije stege in de cleyne Houtstraat, an d'een zide: die kinderen en erfgenamen van Evert Jacobsz, an d'ander zide: die erfgenamen van Frederick Gerritsz, schipper, achter streckende aen de weduwe van Christoffel Bartholomeusz, vleyshouder. Belast met 4sc 6 penn sjaars. Ende voorts met alsulcke vrydommen als Claes Adamsz, gheelgieter, t voors. huis en erf beseten en bewoont heeft. De erfgenamen van Frederick voirs. mogen in de muer die Claes Adriaensz heeft doen maken achter t voors. huys tot aen de loodse achter hetzelve huys staende, mogen (klopt niet ?) timmeren. Koopsom 381 Kar gld 10st. Cornelis Jansz, schout van Overveen, haar voocht. Waarborg: Lanceloth Jacobsz voors. ",G.A. Haarlem Transportregister 76/25 fol 140v,,
15004638,1574-02-10~,,"(zonder datum) Engbrecht Diricsz Deyman verkoopt aan Claes Pietersz, zeijlemaker, van Aemstelredam, een huis en erf genaempt ""de Roode Leeuw"", gelegen op de Beeck op de houck van de Lange Veerstraat, aen die een zide: die Beeck onder den huse gaende, aen d'ander zide: Cornelis Jacobsz in de Vergulde Helm, achter streckende aen t erve van Cornelis Jacobsz in de Vergulde Helm. Belast met 12£ 10 sc sjaars, losbaar met 200£. Claes Pietersz zal t comptoortgen mettet gangetgen hangende over die beeck moeten ruijmen en afbreken tot believen van de burgemrs. Ende sal behouden in weesen die twee somerkoeckentgens die aen desen huyse op de Beeck getimmert staan in gelycke vrydom als zyne gebuyeren doen. Op 1575-11-19 verklaart Claes Pietersz, seylemaker van Amsterdam, dat hij Engbert Diricsz Deyman van de coop van desen huyse quytgescouden en geremitteert had, zodat deze weer eigenaar van deze ""Roode Leeuw"" wesen sal, hetgeen Engbert bevestigde",G.A. Haarlem Transportregister 76/25 fol 141,,
15004639,1574-02-15 (1573),,"Willem Pietersz Roo is coper gebleven van de twee huyzen en erven leggende bezyden malkanderen, in de Spaerwouderstraat, bij executie van justitie vercocht ten profyte van de crediteuren van wijlen Neeltgen Aelbertsdochter weduwe Outger Thaemsz, aen d'een zide: Claes Garbrantsz, aen d'ander zide: Willemtgen Pietersdochter weduwe Pieter Jansz Roo, achter streckende aen t Spaerne. Koopsom 350 gld. Arys Dammasz, sceepbreecker, is borg voor de eerste termijn ",G.A. Haarlem Transportregister 76/25 fol 143v,,
15004640,1574-02-15 (1573),,"Heerman Jansz, verwer, verkoopt bij executie van justitie aan Willem Pietersz van Zijl een huis en erf in de Zylstrate, aen d'een side: Cesar Boetis en die kinderen en erfgenamen van wijlen Baernt Baerntsz, snijder, aen d'ander side: Wynant Michielsz en Guillame le Fevre, pasteybacker, achter streckende aen de erfgenamen van wijlen Jan Eeftsz, zydelakencoper. Belast met 2£ 10sc sjaars, losbaar met 40£. En nog 3 sc sjaars. Koopsom 226 Kar gld",G.A. Haarlem Transportregister 76/25 fol 143v,,
15004641,1574-02-20 (1573),,"Gerrit Jansz, wollewever, voor hemzelf, mede namens zijn zuster Kathryn Jansdochter. Kinderen en erfgenamen van Jan Claesz, duijffhouwer, verkopen aan Jan Jacobsz, deser stede roedrager, een huis en erf in de Ghierstraat, an d'een zide: Jan Jacobsz, an d'ander zide: Jan Jacobsz, achter streckende aen de voorn. Jan Jacobsz. Koopsom 189 Kar gld",G.A. Haarlem Transportregister 76/25 fol 124 (142 ?),,
15004642,1574-02-25,,"is Vincent Jacobsz, schut van Haerlem, gestorven, ende was gequetst voer een deel soldaten. Op dezelfde dach heeft Sebastiaen Craenhals zyn eed gedaan als schout van Haerlem",G.A. Haarlem Inv no 915 Hs van Alkemade en v.d. Schelling I fol 95v,,
15004643,1574-02-27 (1573),,"jvr Aechte Michielsdochter weduwe jhr Aelbrecht van Treslong heer tot Veenhuijsen, met Adriaen Pietersz, drapenyerder, als haar gecoren voogd, verkoopt aan Jan Jansz Verwer vier huizen en erven bezyden malcanderen in de Smedestraat, aen d'een zide: Aechte Bartholomeusdochter weduwe Joost Aerntsz, en myn eerwaerdige heere den bisschop van Haerlem, aen d'ander zide: Maritgen en Griete, Jansdochteren, gezusteren, met Michiel Diricsz tesamen, achter streckende aen Anna Symonsdochter en de bisschop van Haerlem voirz. Mitsgaders noch een schuyere ofte stalle en een camere met hun erven in de Wyngaertstrate, an d'een zide: Michiel Diricsz voors, an d'ander zide: Anna Symonsdochter voors, achterwaerts streckende aen t erve van dese voors. huysinge. Met de put en ½ mure van Anna Symonsdochter. Belast met 8 schell sjaars. koopsom 1500 Kar gld",G.A. Haarlem Transportregister 76/25 fol 141,,
15004644,1574-02-27 (1573),,"schepenen in Haerlem oorkonden dat Maritgen Willemsdochter weduwe Claes Pouwelsz, met haar zwager Cornelis Henricsz Keijserskindt als gecoren voogd, erkent schuldig te zijn aan de weeskinderen van wijlen Dirick Maertsz coman een jaarlijkse rente van 2 Kar gld en 5st, losbaar met 36 Kar gld. Cornelis Henricsz stelt zich borg voor zijn schoonzuster Maritgen",G.A. Haarlem Recht Arch Inv no 83 fol 52 ,"Frans van Nesse en Roelof Claesz, schepenen",
15004645,1574-03-08 (1573),,"Gerrit Claesz, coman, verkoopt bij executie van justitie aan mr Andries van Gouthum, taelman, een huis en erf op Bakenessergrafte, an d'een zide: Maximiliaen Henricsz, an d'ander zide: Jan van der Camer de jonge, achter streckende aen deselve Jan en aan Claes Claesz, brouwer. Zoals dit huis eertyts toebehoord heeft aan de weduwe van Joost Henricsz besemmaker. Koopsom 225 Kar gld. Borg voor de eerste termijn die voorn. Geryt Claesz, coman ",G.A. Haarlem Transportregister 76/25 fol 144,,
15004646,1574-03-11 (1573),,"broeder Constantinus Fyras, gardiaen van de minderbroeders en pater van St Michielsconvent binnen deser stede, mitsgaders suster Marytgen Pieter Halssendochter, mater, en suster Styntgen Lourisdochter, procuratrix van denzelven convente, met Jan Florisz Bruyn als voocht, verkopen aan Willem Dircsz schalmeijespeelder, een thuijnken in St Michielsstrate, west: de St Michielsstraat, zuid: een camer van St Michielsconvent, oost: Jan Florisz Bruijn, noord: de weduwe van Gerrit Thomasz. Koopsom 60 Kar gld",G.A. Haarlem Transportregister 76/25 fol 142,,
15004647,1574-03-11~,,"(zonder datum) Willem Claesz, gardenier, verkoopt aan Mathys Pietersz, doctor in de medicynen, een bogaert met geboomte en huisken daarin, in de Appelaerstege, an d'een zide: die Appelaerstege, aen d'ander zide: Pieter Vechtersz, achter streckende aen de kinderen van Adriaen van Groeneven. Borg: Claes Willemsz, mandemaker. Koopsom 115 Kar gld. Borg voor de custingen jaerlicx te betalen Frans Jansz Teijng, zijn schoonvader",G.A. Haarlem Transportregister 76/25 fol 142,,
15004648,1574-03-12 (1573),,"Geryt Jansz, molenaer, verkoopt Aelbert Henricsz, molenaer, ½ van een corenmolen, erve en werve, met het gehele voorhuys van den huyse daerbij gelegen, buyten de Schalckwykerpoort, binnen de vrijheid deser stede, waar de andere ½ Gheryt Jansz toebehoort, oost en zuid: die Herenwech, west: die Spaerne, noord: Aelbert Pietersz, scipper. Belast met 3 Kar gld, losbaar met 50 Kar gld. Koopsom 920 Kar gld. De oorspronkelijke datum 1572-05-05 is vervangen door de bovenstaande",G.A. Haarlem Transportregister 76/25 fol 130v,,
15004649,1574-03-18 (1573),,"Frans Claesz Raveling verkoopt aan Pouwels Cornelisz decker een camer en erve opt Cleyne Heylige lant, aen d'een side: Engel Pouwelsz, an d'ander: de erfgenamen van Adriaen Croon, achter streckende aen t erve van Frans voors. Belast met 7 oortgens sjaars. Koopsom 60 Kar gld",G.A. Haarlem Transportregister 76/25 fol 142v,,
15004650,1574-03-18 (1573),,"Cornelis Cornelisz, schrijnwercker, voor ½, Jan Cornelisz mandemaker voor ⅔ delen van de andere helft, verkopen aan Cornelis Jansz mandemaker ⅚ delen van een huis en erf in de Cruysstrate, waarvan den koper reeds ⅙ deel competeert, an d'een zide: de erfgenamen van Pieter in de Cat, an d'ander: de erfgenamen van Harman Aerntsz cuyper, achter streckende aen t convent van de St Jansheren. Koopsom 541£. In margine staat: Dirck Cornelisz en Gerrit Cornelisz en Claertgen Cornelisdochter t.o.v. Dirck voorn. als voogd, kinderen en erfgenamen van wijlen Cornelis Cornelisz scrynwerker",G.A. Haarlem Transportregister 76/25 fol 142v,,
15004651,1574-03-29,,"Machtelt Jansdochter weduwe Dirck Gerritsz coman, met Lourys Jansz als haar gecoren voogd, verkopen aan Henrick Andriesz een huis en erf en boomgaerd bij deser stede cingele, tusschen die Cleyne Houtpoort en d'Achtercamp, oost: Adriaen Jansz, west: Adriaen Dircsz, achter streckende aen de boomgaert en erve van de erfgenamen van Pouwels van der Laen. Belast met 8 sc sjaars en nog met 4 gld 10 st losbaar met 75 gld. Met een vrye bruyckwaer en doerganck met een vuytgaende poorte in de Cleyne Houtstraat doer die stege van Adriaen Cornelisz Prick. Koopsom 175 gld",G.A. Haarlem Transportregister 76/25 fol 142v,,
15004652,1574-04-01,,"Griete Cornelisdochter weduwe Rem Claesz t.o.v. Jan Aelbertsz, brouwer, als gecoren voogd, transporteert aan haar zoon Ysbrant Remz, een huis en erf in de Oude Appelaerstege, aen d'een zide: de erfgenamen van mr Quiryn Diricsz, aen d'ander zide: de thuyn van mr Mathys Pietersz, doctor in de medicynen, achter streckende aen de thuyn van de erfgenamen van Adriaen Groen. Belast met 6 Kar gld sjaars, losbaar met 100 Kar gld. en nog met 15 st sjaars. Geen koopsom vermeld",G.A. Haarlem Transportregister 76/25 fol 143,,
15004653,1574-04-19,,"Alydt Jacobsdochter weduwe Aelbert Kolterman, met mr Andries van Gouthum, taelman, als haar gecoren voocht, is coperesse gebleven van den huis en erf bij haer met executie van justitie verkocht, gelegen in de Grote Houtstraet, aen d'een side: die kinderen en erfgenamen van wijlen Symon Reyersz, aen d'ander side: die Paerdenstege onder den huyse gaende, achter streckende aen de kinderen en erfgenamen voors. Belast met 6 sc sjaars. Zoals dit huis toebehoord heeft aen de weduwe van Jacob Cornelisz Math. Koopsom 627 Kar gld",G.A. Haarlem Transportregister 76/25 fol 145,,
15004654,1574-05-03,,"Gerryt Jansz, molenaer, verkoopt aan Claes Jacobsz, molenaer, ½ van een wintcorenmolen, althans staende binnen deser stede in de Molenstege met ½ van den werve en molenaershuijsken daerbij gestaen hebbende, te weten t westeijnde van dien, buyten de Schalkwykerpoort, daer die voirs. molen eertijts gestaan heeft, west: die Spaerne, noord: Aelbert Pietersz alias grote Calis, oost en zuid: de Heerenwech. Belast met 3 gld, losbaar met 50 gld. Koopsom 750 Kar gld",G.A. Haarlem Transportregister 76/25 fol 144,,
15004655,1574-05-06,,"Cornelie Willemsdochter weduwe Quiryn Poelen, met haar zoon Willem Quirynen als gecoren voocht, verkoopt aan mr Willem van Poelenburch ½ van een werf, groot in t geheel ½ madt, gelegen buyten de Schalckwykerpoort, daer eertyts een kalckoven op gestaen heeft, oost: Cornelie Willemsdochter, zuid: die H. Geest, west: de Heerenwech, noord: Maerten Pietersz. De wederhelft behoort aan Cornelie Willemsdochter voors. Koopsom fl 50",G.A. Haarlem Transportregister 76/25 fol 146,,
15004656,1574-05-06,,"schepenen in Haarlem oorkonden dat Ermgart Jan Louwendochter, weduwe Gerrit Thomasz, met haar neve Jacob Heijmansz als gecoren voogd in dese, erkent schuldig te zijn aan Anna Gysbrechtsdochter weduwe Dirck Aelbrechtsz de Weendt, een jaarlijkse losrente van 5 Kar gld, losbaar met 83 gld",G.A. Haarlem Recht Arch Inv no 83 fol 52v,"Frans van Nesse en Steffen Claesz Soutman, schepenen",
15004657,1574-05-12,,"koning Philips beleent mr Hendrick Quirynse Talesins, pastoor van Sparwoude, na dode van zyn zuster Maryken Quirynsdochter, met: 1) ⅓ deel van een stuck land gelegen buiten onser stede Haerlem daarof men die andere ⅔ houdt van den heer van Brederode, oost: de Heerwegh, zuid: Mariken Jansdochter, noord: het leen dat men houdt van de heren van Brederode, west: Joost Aelbrechtsz. Te houden tot een erfleen; 2) een erve en hofstad binnen de vryheid van Haerlem, oost: de Heerenweg, zuid: Joost Aelbregtsz, noord: Margrietenlaen, zuid: mr Henrick Quirinsz voors. Te houden van de graven van Holland als heren of vrouwen van Brederode tot een goed erfleen. Te verheergewaden met een rode sperwer. Hulde doet zijn neef Cornelis Huijgensz als zijn gecoren voogd. Gegeven te Utrecht 12 Mei 1574",R.A.H. Coll Aanw 139 Caput Kennemerland fol 13 (oud fol 6),"leenmannen: mr Cornelis Oom, Pieter van der Borch",
15004658,1574-05-13,,"koning Philips beleent mr Herbert Stalpaert van der Wiele, onse rentmeester generaal van onsen lande van Kennemerland, tot behouff van den H. Geesthuis binnen Haerlem, na dode van Adriaen van Groeneven, genomineerde en gestelde leenman van het H. Geesthuis voors, met 10 morgen land in Kennemerland, buiten onze stede van Haerlem, noord: de erfgenamen van de weduwe van Anthonis van Nyvelt, zuid: de H. Geest te Haarlem, oost: de Cruijswegh, west: de watering genaamd die Delft ofte die Breedtsloot (vgl 1565-02-16)",R.A.H. Coll Aanw 139 Caput Kennemerland fol 14,"leenmannen: mr Cornelis Oem, jhr Jan de Heugten, Pieter van der Borch",
15004659,1574-05-24,,"Floris Jansz, landtman, verkoopt Syvert Benne een camere met erve opt Grote Heylige lant, aen d'een side: Cornelis Willemsz, aen d'ander side: mr Dirick van Bekesteyn, burgemeester, en Jan Jorisz, metselaer. Koopsom 60 Kar gld",G.A. Haarlem Transportregister 76/25 fol 144v,,
15004660,1574-06-01,,"Frans Claesz Raveling, glaesmaker, verkoopt Alydtgen Vranckendochter een camer en erve in de Ravelingstege, aen d'een side: Claes Pietersz Kel en het huis van Frans Claesz Raveling, aen d'ander side: Frans Claesz Raveling, achter streckende aen t erve van Frans Claesz Raveling. Koopsom 35 Kar gld. Louris Ysbrantsz, slotemaker, als haar voogd",G.A. Haarlem Transportregister 76/25 fol 154v,,
15004661,1574-06-05,,"Dieuwer Willemsdochter weduwe Dirick Jelisz, houtsager, met Hubert Gerritsz snijder, haer gecoren voocht, verkoopt aan oude Jan Jelisz sleper, mitsgaders jonge Jan Jelisz en Jacob Jelisz, gebroeders, tesamen, ½ van een huis en erf daarvan aan de kopers de andere ½ toebehoort, gelegen in de Stoofstege, aen d'een zide: Imme Pietersdochter, aen d'ander zide: het goodshuys van Pieter Vuyten Haege, achter streckende aen Jelis die Vellewascher. Koopsom 33 Kar gld. Een custingbrief op ten name van de voors. oude Jan Jelisz voor hemzelven en voor jonge Jan Jelisz en Jacob Jelisz, zijn gebroeders",G.A. Haarlem Transportregister 76/25 fol 144v,,
15004662,1574-06-14,,"schepenen in Haerlem oorkonden dat Oude Jansdochter weduwe mr Bouduwijn de Weent met haar zoon Dirck de Weent als voogd, erkende verkocht te hebben aan Marytgen Lucsdochter, nagelaten weeskint van Lucas Gerritsz en zijn huisvrouw Willemtge Cornelisdochter, een losrente van 15 Kar gld sjaars, losbaar met 240 Kar gld. Eodem die verklaart Oude Jansdochter voors. schuldig te zijn aan Cornelis Bouwensz, poorter van Amsterdam, een losrente van 12 Kar gld sjaars, losbaar met 200 Kar gld. Afgelost door de erfgenamen van Dirck de Weent 1605-06-13","G.A. Haarlem Recht Arch Inv no 83 fol 53, 54","Roelof Claesz en Jan Dircksz Holle, schepenen",
15004663,1574-06-22,,"Jannetgen Jansdochter weduwe Dirick Cornelisz, schoelapper, met Willem Rijcken als haar gecoren voogd, verkoopt aan Pieter Henricsz, turfdrager, een camer en erve in de Ghierstrate, aen d'een zide: Pieter Henricsz, aen d'ander zide: Anna Jansdochter, achter mede streckende aen de voorn. Pieter Henricsz. Belast met 2 schell 1 penn obolus goet gelt sjaars. Koopsom 30 Kar gld",G.A. Haarlem Transportregister 76/25 fol 145,,
15004664,1574-06-25,,"is de placaat generaal van pardoen voer die rebelle ende uijtlanders afgelesen binnen Haerlem, die nae gescreven personen zynde geexcipieerd uyte pardoen: Marte Dircsz, Vrederic Scheepmaker, Dirick Volkersz Corenhert ",G.A. Haarlem Inv no 915 Hs van Alkemade en v.d. Schelling I fol 97,,
15004665,1574-06-28,,"Goossen Gerritsz van Harderwijck is coper gebleven van een molenwerf met de recht van de wint en alsulck getimmerte als jegenwoordich daarop staende is, mitsgaders van een erfgen eertyds een boomgaert placht te wesen, daer aen behorende, van sheren wegen verkocht, gelegen buyten die Zylpoort binnen de vryheyt deser stad, oost, zuid en west: de Heerwech, noord: de Heylige Geest. Zoals deze toebehoord heeft aan Rocha Diricsdochter weduwe van Aernt Harmansz of aan Jacob Jacobsz en Jacob Aerntsz, molenaers. Koopsom 250 Kar gld. Borg voor de eerste termijn: Gerrit Jansz molenaer ",G.A. Haarlem Transportregister 76/25 fol 145,,
15004666,1574-07-12,,"Cornelis Pottagie, als vader en voocht van zijn kinderen, geprocreert bij wijlen Anna Martijnsdochter, zijn overleden huisvrouw, mede namens zijn zwager Claes Maertsz, en Volckgen Martynsdochter weduwe Willem Diricsz Bocx, zijn schoonzuster. Allen erfgenamen van wijlen Anna Willemsdochter, weduwe van Cornelis Pietersz kennepcoper, verkopen aan Cornelia Pietersdochter, weduwe Anthonis Jansz, glaesmaker, een camer met erve opt Groote Heylige lant, met ½ van een stege deur dewelcke de erfgenamen van wijlen mr Jan Foppensz een notwech hebben, zuid en noord: Dirickgen Vuyten Hage weduwe Jan Jansz van der Goude, achter streckende aen Dirickgen voors. Koopsom 25 gld, te betalen bij assignatie van de voors. erfgenamen van Lysbeth Jansdochter weduwe Quiryn Cornelisz, linnewever. Jan Pietersz, linnewever, voocht van Cornelia Pietersdochter",G.A. Haarlem Transportregister 76/25 fol 145v,,
15004667,1574-08-09,,"Trijn Pietersdochter weduwe Gerrit Gerritsz van Montfoort met haar neve Dirck Cornelisz kistemaker als gecoren voocht, vercoopt Ghysbert Cornelisz lijndraijer een huis en erf in de Groote Houtstraet bij de Groote Houtpoort, aen d'een side: die weduwe van Balthazar Jacobsz, lyndraijer, aen d'ander side: Guerte Pietersdochter, achter streckende aen t convent van St Annen. Koopsom 270 Kar gld",G.A. Haarlem Transportregister 76/25 fol 145v,,
