id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000847,1579-07-02,,"ik ondergeschreven attestere dat Anthonis de Ridder eertyts wonende in Langbroeck op sijn hofstede genaemt Groenesteijn, altijt vrij geaent is van clockgeslachten, ten tijde dat ick het maerschalckampt van Overquartier bedient hebbe, gelyck ander edelluyden daeromtrent oijck op ridderhofsteden woonde. Soo ick oock verstaen hebbe terselver tijt dat de voorgaende maerschalck hem oijck vrij gekent hadde van de clockgeslachten als boven, onderteykend Beijer de Haren [?]",Ms Opstraeten III fol 1148 ,,
3000848,1581-09-09,,"Nicolaes van Suijlen van Draeckenborch, heer van Sevender, beleent Henrickien Henricxdochter met 2 morgen lants gelegen op Oudelant in Hermansgercht van Rijn of zijn nacomelingen. Hulde doet haar man Cornelis Jansz",Ms Opstraeten III fol ?,mannen van leen: Jacob Willemsz van Vronckhorst en Jan Martens van der Meer ,
3000849,1582-06-07,,"schout en schepenen van Utrecht oorkonden dat Niclaes die Ridder van Walenborch, als man en voogd van Anna Albert van Leeuwensdochter, daer hij op deze tijd wittelyke geboerte by heeft, transporteeren aan Anthonis die Ridder, borger te Utrecht, allen alsulcke stadt ponden als hij comparant ende sijn huysvrouw sprekende hebben op de stad van Utrecht, ende  dat in afcortinge van alle alsulcke penn. als de voors. Ridder als borch voor den comparant voors. heeft moeten betalen",Ms Opstraeten III fol 1222,,
3000850,1583-06-10,,"Jan van Wely en zijn vrouw Geertruyt van Bijller beloven Willem de Ridder van Gruenesteijn en zijn vrouw Joanna van Hoochwouwen, cost en schadeloos te houden van alle alsulcke lasten van 200 Keysers gld hooftsom staende op sekere camp weylants gelegen in Seeldervelt, van de Ridder en zijn huysvrouw gecoft synde. Welcke 200 Keijsers gld die weduwe wijlen Clais Holl op tenselven weylants heeft",Ms Opstraeten III fol 1223,,
3000851,1584-08-15 (16),,"Johan die Ridder van Groenesteyn, commanduer tot Montfoort, en heer Pieter van den Berch, broeder in de voors. orde ter eenre-, en Eernst Daemsz van Schaijck en Peter Baers ter andere zijde, oorkonden huwelijksvoorwaarden tussen Dirck de Ridder van Groenesteijn, geassisteerd met zijn vader Anthonis, en Cornelia, dochter van Gelis Daemsz van Schaeijck en van Gijsbertgen [in margine: dochter van Endoven ? ende Baers]. Daar Eernst op deze tijd zelf geen zegel heeft, zegelt Willem Splinter, borger te Utrecht voor hem",Ms Opstraeten III fol 1176,,
3000852,1585-01-15,,"Jacob Taets van Amerongen, landcommandeur van de Duitse Orde Balije, geeft na de dood van Jan die Keijser in een eeuwige erfpacht aan syn dochter Machtelt Keijser, 3 morgen lant gelegen in de Cleijne Grebsche weert in t huijslant van Rhenen, zuid: de voors. Machtelt als recht hebbende van de erfgenamen van Engbert Claesz van de Aerlande in den Rijn, noord: de bandyck, ende daertoe die Cleyne Grebsche weert, daer dit voors. lant in gelegen is in de Noede buitendycs ende Joachim Stevensz lest gebruict heeft met Willem Vastrick, oost: de erfgenamen van wijlen Henric Valckenaer met Heumensdyc, noord: de bandyck, zuid: joffr. Mechtelt in de qualiteit als voren, west: die weduwe van Wouter van Suylen, jaarlijks om 11½ st (vgl 1559-06-23)",Ms Opstraeten III fol 1593,,
3000853,1586-08-31,,"Lambert Verheut en Evert van Domselaer, ter eenre en Jan die Ridder van Groenesteyn, commandeur tot Montfoort en Anthonis de Ridder van Groenesteijn, oorkonden huwelijksvoorwaarden tussen Joachem Verheut en joffr. Anthonia Jans die Ridders dochter van Gruenesteyn. Joachem Verheut ontvangt ten huwelijk: 1) ½ tient in het ambt van Barnevelt, daervan die wederhelft of toebehoort sijn oom de voors. Lambert Verheut, 2) ¼ van een tient gelegen tot Eep, gemeen met Gerrit van Domselaer, 3) de goederen hem aangecomen bij dode van zijn vader, nog onverdeeld liggende met diens weduwe. Verclaerende Joachem Verheut van zijn voorkonderen op Sonnendach l.l. gerechtelijc gescheiden te zijn",Ms Opstraeten III fol 1178,,
3000854,1587-01-12,,"Nicolaes van Suijlen van Draeckenborch, heer van Sevender van de Haar, Cockengen en Spengen, beleent  Eelgis Jansz met den tweeden boomgaert naest de boomgaert die Claes Stelden te leene houdt, liggende tussen de Rijn en de Ryndyck op t Oulant buiten Woerden",Ms Opstraeten III fol 1583,present: Claes Stellen voirs. ,
3000855,1588-11-27,,"Niclaes van Suijlen van Draeckenborch, heer van de Sevender, oorkondt dat Sebastiaen de Wijs als gemachtigde van joffr. Odilia Valckenaer, na dode van haer oudemoeder joffr. Hase van der Mije, belening verzocht en verkreeg met een hoeve lants in de Leghe Haer op Haervelt, belend boven: Johansdochter van Emmerick, Harmen Kroken wijf, beneden: Evert Taets (vgl 1532-10-04, 1603-07-30, 1616-08-02). In de volmacht die volgt wordt gezegd dat dit goed aan Odilia is aanbestorven door het overlijden van haar petemoeder Hase van der Mije en het overlijden van haar broer jonge Henric Valckenaer, zowel van den huyse van Montfoert als van der Haer te leen gehouden. Odilia wordt ook beleend met 14 morgen land ende die huysinge, hofstede en getimmerte gelegen aen die Haer, belend weleer boven: Peter van der Haer Reijnertsz en Joost van der Mije, beneden: Jacob Speijert en Henrick Wynter Ysbrandsz, nu hun nacomelingen ",Ms Opstraeten III fol 1577,"getuigen: Jacob Willemsz van Bronckhorst, Cornelis Valentynsz van Vianen",
3000856,1590-04-07,,"gesien byn den Hove van Utrecht die deductie ofte specificatie van verscoten penn, vacatien ende andere oncosten die joncheer Willem de Ridder van Groenesteijn, maerscalck van het overquartier slants van Utrecht, gedaen heeft int vervorderen van den processe jegens Henrick Cornelisz Clinck int Goeij, mitsgaders t gescrifte daerbij blyckt dat de Procureur Generael hem gerefereert heeft tot taxatie van den Hove, heeft t voors. Hoff deselve deductie of specificatie die bedragende was tot meerder somme getaxeert etc.",Ms Opstraeten III fol 1224,,
3000857,1591-03-16,,"Johannes Ridderius, certium et utriusque juris doctor et professor, alme universitatis studii generalis opidi Duacensis Attrebatensis diocesi, rector, verklaart dat op heden ""generosum ac nobilem adolescentem Guillelmum Taets ab Amerongen, clericum diocesis Ultrajectensi canonicum prebendatum in ecclesia collegiata S Salvatoris dicti oppidi Ultraject, die dat presentum, esse albo et matricule dicte Universitatis inscriptum et incorporatum ubi in studiis"" etc",Ms Opstraeten v.d. Molen dl III fol 1114,,
3000858,1592-03-07,,"schout en schepenen te Utrecht oorkonden dat Eerst Pietersz Knijff voor zich zelve, Henrick Beerntsz van Deventer x Magdalena Peter Knijffsdochter, erkennen overeengekomen te zijn met Beernt van Coesfelt als gemachtigde van het sterfhuis van wijlen Johan Taets van Amerongen, eertijts borgermeester deser stad, met betrekking tot de afkoop van lijfrenten door het sterfhuis verschuldigd aan comparanten krachtens het testament van wijlen Sibilla Taets van Amerongen, weduwe heer Gerrit van Vlijet Coesfelt zal hun uitbetalen 300 gld en nog tbv scomparanten jongste zuster Anna Pietersdochter, 25 Kar gld in eens. In dorso: memorie dat Johan van Amerongen in 1586 beleijt heeft op de stad Utrecht de somma van 252 gld op vier lijven te weten Antonia, Ernst, Magdalena, Geerloff, alle kinderen van Peter Willemsz Knijf geprocreert bij Sibille Geerlofs van Amerongen natuerlycke dochter, van welcke kinderen één gestorven is vóór de aflossing, zodat  de stad in 1592 200 gld , daar de kinderen eens deels mede afgelost zijn van de rente die zij hadden krachtens het testament van joffr. van Vlyet en voorts voldaen door joffr. van Amerongen die 125 gld int welc van dese brief verhaelt etc. Op 1593-10-15: Anna Pietersdochter met haar broer Ernst Knijf en haar zuster Magdalena erkennende haar toekomende 25 gld ontvangen te hebben. Pro memorie: de 200 gld zijn betaald uit de afgeloste lijfrenten en die resterende 125 gld zijn opgebracht en betaelt bij Cornelia van Valladolyt weduwe jhr Willem Taets van Amerongen",Ms Opstraeten v.d. Molen dl III fol 905,"Niclaes van Suijlen van Draeckenborch, heer van de Sevender, schout, Roetart van Lanscroen en Cornelis van Malssen, schepenen",
3000859,1593-10-21,,"Johan die Ridder van  Groenesteijn, commenduer tot Montfoort, en mr Johan van den Berch, domheer te Utrecht, ter eenre, en Cornelis Eerstensz van Schayck, ter andere zijde, oorkonden huwelijksvoorwaarden tussen Cornelis de Ridder van Groenesteijn, geassisteerd met zijn vader Anthonis, en Gysbertgen van Endoven, weduwe van Gelis Daemsz van Schaijck met haar dochter Catharina, geprocreert bij de voors. Gelis van Schaijck. Cornelis ontvangt ten huwelijk van zijn vader: 1) ½ van sijn huysinge en hofstede genaamd Gruenesteyn, waarvan de andere helft toekomt aan Dirck, zyn oudste zoon. Deze ½ bezwaart met 200 gld, 2) ½ hoeve lants eveneens te Neerlangbroec, streckende van der Langbroecker- tot die Hoeftwetering, belend west: Jan Botter, oost: Dirck Bor van Amerongen, leen van de Domproosdij te Utrecht. Catharina ontvangt ten huwelijk van haar moeder: 1) 3 morgen land in grote Vuylcoop onder het gerecht van Schonauwen, noord: Willem op Goijermaet, zuid: die van Oudwijc, 2) 2 rentebrieven van 250 gld hoofdsom, sprekende op juffr. van Halmale te Montfoort, 3) een rentebrief van 150 gld hoofdsom op Johan Claesz, borger tot Montfoort, 4) een rentebrief van 100 gld hoofdsom sprekende op het dorp van Brouck en Papencop, 5) een rentebrief van 300 gld hoofdsom op Aelbert Goeijert Gerritsz of sijn voorsaten, wonende in Westbroeck, 6) een rentbrief van 500 gld sprekende op Floris Matheusz, borger te Utrecht, 7) 500 gld in eens, binnen het jaar te betalen ",Ms Opstraeten III fol 1224-1226,,
3000860,1597-05-10,,"Floris van den Bongaert, heer tot Nyenrode en ter Lucht, oorkondt dat Sebastiaen de Wijs als gemachtigde van Jan van Duvenvoorde en Woude, heer tot Warmond, als man en voogd van joffr. Odilia Valckenaer, door hem beleend is met 2 morgen lands in Nycoep in Fredericx gerecht uten Ham, in eenre sate lants van 10 morgen, daer Herman Hughenz op woonde, belend beneden: wijlen Alphert van der Mye. Soo dieselve heer van Warmont in den name synre huysvrou aengecomen sijn doort overlyden van joffr. Hadewich van der Mye, synre huysvrouw grootmoeder (vgl 1531-01-10 en 1621-09-19)",Ms Opstraeten III fol 1586,"leenmannen van Nyenrode: Henrick Corsse van Pallaes, Johan van den Bongaert",
3000861,1598-02-01,,"Sibilla Taets van Amerongen, abdis van St Servaes binnen Utrecht, oorkondt ""verstaende dat bij misverstand"" etc",Ms Opstraeten v.d. Molen dl III fol 1107,,
3000862,1599-05-09,,"schout en schepenen in Nederlangbroec oorkonden dat Gerrit de Ridder van Gruenesteyn transporteert aan Dirck de Ridder van Gruensteyn, borger te Utrecht, 2 morgen 2 hont land gelegen in Neerlangbroec in de 40 hoeven, gemeenre voor mette landen van Dirck voors. toebehorende",Ms Opstraeten III fol 1226,"Gerrit Thymensz van Vyffhuisen, schout, Cornelis van Bemmel en Jan van Schaeijck, schepenen",
3000863,16..,,"request aan den Hove van Utrecht van Aert Claesz de Voorne, tollenaer op de Vaert [Vreeswyc], erfgenaem van zijn overleden vader Nicolaes van Voorne, in zijn leven secretaris aldaar, die geld schuldig is aan de weduwe Aert Jacobsz Otterspoor te Jutphaes. Hij treedt ook op voor de andere mede erfgenamen",Ms Opstraeten III fol 46,,
3000864,1603-07-30,,"jhr Johan van Suylen heer van de Haer en Sevender beleent Sebastiaen de Wijs als gemachtigde van jonker Johan van Duvenvoorde en Woude, heer tot Warmond, als man en voogd van joffr. Odilia Valckenaer, met een hoeve lants in de Leghe Haer op Haervelt (vgl 1588-11-27, 1616-08-02)","Ms Opstraeten III fol 1577, 1578","in presentie van jhr Dirck ute Weert, Can. te Oudemunster, Jacob Willemsz van Bronckhorst en Johan van Rosant",
3000865,1606-08-06,,"wij ondergeschreven attesteren etc ons kennelijck te syn dat here Jan de Ridder van Gruenesteyn, commanduer tot Montfoort, vóór zijn overlijden gelooft heeft aen Catrijn, sijn natuerlycke dochter, eenen nieuwen bouwe. Seggende voor redenen van wetenschap dat wij attestanten met dese selver commanduer geweest hebben ten huyse van de voors. Catrijn Datmael, woonende buyten Vianen, alwaer de voors. commandeur haer de voors. belofte gedaen heeft",Ms Opstraeten III fol 1226,"ondertekend: Instant de Montfort, Richaert Holl",
3000866,1607-10-07,,"extract uttet protocol der stad Tyell: op verscheyde ende menichvoldige aenhalden ende versoeck van Anthonia de Ridder, gewesene conventuale van St Ceciliacloester deser stadt Tyell, ende naegelaten weduwe van Dominico Rapetti, om te hebben alimentatie ut de voors. convents goederen, is bij de heren borgermeesteren, schepenen ende Raedt voorn. voor de voors. requirante veraccordeert ende toegeleyt jaerlix 50 gld",Ms Opstraeten III fol 1227,,
3000867,1609-10-16,,deken en capittel van St Marie te Utrecht geven op verzoek van nobilis vir dominus Jacobus Taets ab Amerongen commandeur van de Duitse Orde een vidimus van de oorkonde van 1259,Ms Opstraeten v.d. Molen dl III fol 1107,,
3000868,1616-08-02,,"Johan van Suylen van der Haer, heer der vrijheerlicheyt Sevender, heer van der Haer, Cockengen, Spengen ende Montfoerts gerechte, oorkondt dat hij mr Jacob de Wijs, advocaet voor den Hove van Utrecht als gemachtigde van Joffr. Odilia Valckenaer, beleend heeft met een hoeve lants gelegen in die Lege Haer op Haervelt. Eodem die beleent dezelfde Odilia Valckenaer vrouwe douagière tot Warmond  met 14 morgen lants, huysinge, hofstede en getimmerte gelegen aen de Haer, haer aengecomen van joffr. Hase van der Mye, haar oudemoeder en haar broer jonge Henric Valckenaer. Eodem die beleent dezelfde haar eveneens met 2 campen lants gelegen in Haervelt in ½ hoeve lants geheten Piecxhoeve, streckende van der Haer houdijck tot Nuwercoperwetering toe, belend boven: Beernt van der Haer soo aen die oversijde, beneden weleer: Alphaert van der Mije, nu jvr Odilia aen die nedersyde (vgl 1603-07-30 en 1621)",Ms Opstraeten III fol 1578,,
3000869,1619-06-14,,"compareerde voor den Hove van Utrecht Anthonis van Triest als procureur van Peter Ploos als man en voogd van zijn huysfrou en mede geinstitueerde erfgenaam van Joost Verhaer, impetrant contra jhr Lubbert Turck heer tot Heesbeen als principael ende here Rene de Renesse baron de Elderen, gedaechde, om eysch te doen ende om te ontkennen of kennen die 3 rentebrieven ende acte van borgtocht etc. In 1629 procedeert mr Pieter Ploos, Raad Ordinaris in den Hove van Utrecht, contra Cornelis Jansz Pelt","Ms Opstraeten III fol 96, 97",,
3000870,1621,,"Johan van Suylen van der Haer, heer der vrijheerlicheyt Sevender, heer van der Haer, Cockengen, Spengen ende Montfoerts gerechte, beleent Jacob de Wijs, advocaet voor het Hof van Utrecht, als gemachtigde van joffr. Henrica van Duvenvoorde dochter van wijlen here Johan van Duvenvoerde en woude, here tot Warmond, ridder, na dode van haar moeder joffr. Odilia Valckenaer, weduwe van heer Johan, met: ½ hoeve lants gelegen in die Lege Haer, belend boven: Jansdochter van Emrick Harmen Croken wijf, nu Cornelia van Merenborch, beneden: Joffr. Margaretha van Duvenvoorde met de wederhelft (vgl 1616-08-02)",Ms Opstraeten III fol 1581,"hier waren over: mr Johan Sarcerius, Advocaet in den Hove, Aert van Rhenen",
3000871,1622-08-30,,"deductie van de heeren Strick, van der Haer en Bijlen overgeven ut naem ende van wegen Daniel ende Cornelis de Ridder van Groenesteijn en zijn broer Anthonis de Ridder, waarin zij bewijs leveren dat zij gequalificeert zijn tot de jacht en dat hun voorvaderen edellieden waren en dat haar hofstede Groenesteijn altijd riddermatig is geweest. Zij noemen enkele voorouders die zelf ook met edele personen gehuwd zijn geweest; 1585-02-23: is Willem die Ridder van Groenesteyn door de prince van Oraengien tot maerschalc van het Overquartier aangesteld als jonchere. Door de troebele jaeren ende viandelijcke affbrandinge van de hofstat Groenesteijn ende berovinge sijnder goederen heeft hun grootvader Anthonis de Ridder van Groenesteijn syn wooninge moeten verlaten en heeft zich binnen Utrecht toegelegd op de  exercitie van brouwen. Ende geleth de supplianten anders niet en obsteert dan het partijdich opritsen van de here maerschalck jonker Eernst van Reede, ende dat deselfde sulcx alleenlyck doet ut bittere viantschap, vermits hij seijt dat de supplianten iedtwes van desselfs moeder geseijt souden hebben, hetwelck nochtans expresselyck ontkent wordt. Dezelfden requestreren ook over beledingen hun door Eernst van Reede en lichamelijk letsel hun door diens dienaars aangedaan. Die Gedeputeerden van de Staten gehoort het voors. rapport doen aff bij desen d'interdictie van jaegen, in de voors. appte geroert etc etc (kort samengevat)","Ms Opstraeten v.d. Molen dl III fol 1150-1154, 1154-1157",,
3000872,1623-04-26,,"Geertruyt van Rheede, weduwe joncker Johan Utenbroeck, attesteert op verzoek van de broers Gerrit en Johan Pelt, dat zij door wijlen Cristina de Swart, der requiranten moeder in april 1621 toen haar man overleden was [stierf april 1621] en boven aerde was staende, hebbe doen halen verscheyden partijen van laeckenen, baije en anderzins tot een rouw en sterfhuis noodig, ten huize van Thonis Jansz van Andijck, die haar zowel bij het leven van Catharina als na haar dood herhaaldelijk maande om te betalen 230 gld onder dreiging van gijzeling. Zij vroeg uitstel tot het proces tussen haar en jhr Henrick Jolijns de Karmans here tot Manegem beslist was. Het Hof van Utrecht gaf echter een sententie in haar nadeel. Mr Jan van Mynden zeide toen dat Thonis Jansz wel een zeker hennepwerfjen in betaling wilde aannemen; 1623-07-24: nog meer getuigenissen hieromtrent waarin genoemd ""ten huyse van Adriaentgen weduwe Gerrit Sael aen de Ruimebaen te Utrecht"", zij was een dochter van Dirc de Swart; 1624: Adriana Salen out in de 50 jaren. Christina was weduwe van Carel Pelt, deurwaarder der stad Utrecht, ontvangt op 1622-03-22 vergunning van prins Maurits om de erfenis van jonker Johan uten Broeck (belast met vruchtgebruik voor zijn weduwe) onder beneficie van inventaris te aanvaarden. In 1622 ook genoemd Caerl Cornelisz Speelman, Jacop Gerritsz van Westrenen, Jan Sael van Vianen, de weduwe van Gerrit Sael","Ms Opstraeten III fol 14, 15, 16, 20",,
3000873,1624-09-19,,"Bernardt van den Bongaert, here tot Nyenrode en ter Lucht, beleent door Johan van den Bongaert, onse stadthouder der lenen des Hoves Nienrode, mr Jacob de Wijs, advocaet voor den Hove van Utrecht als gemachtigde van joffr. Margaretha van Wassenaer van Duvenvoirde (procuratie gepasseerd voor notaris Anthonis van Deutecum te Utrecht dd 1621-05-08), na dode van haar moeder vrouwe Odilia van Warmont [= Valckenaer], met 2 morgen lands gelegen op Nycop in joncker Johan uten Ham gerecht, in een sate lands van 10 morgen (vgl 1597-05-10)",Ms Opstraeten III fol 1587,onse leenmannen: Bruno van Westervelt en Jan van Coeten,
3000874,1625-06-04,Haarlem,"Bernardt van den Bongaert, here tot Nyenrode en ter Lucht, oorkondt dat mr Jacob de Wijs, advocaet voor den Hove van Utrecht als gemachtigde van jonker Jacob van Wassenaer van Duvenvoerde, here tot Warmond, als successeur feudael van vrouwe Odilia Valckenaers gewesene fidei commissaire erffgen. van wijlen jvr Henrick van Woerden van Vliet, en in die qualiteit belening verzocht met seeckere halve derdendeel van landen, pachten, huysinge binnen de vrijheijt van Haerlem, buijten de Cruijspoorte, belend zuid: Balthasar die Visscher, noord: Jacob Gerritsz van Montfoort, streckende metten oostende van den Spaerne metten westende an St Janswech. De rest van dit land is eygen goed",Ms Opstraeten III fol 1587,onse leenmannen: Bruno van Westervelt en Ellert van Bylert,
3000875,1625-07-09,,"Aen den Hove van Utrecht. Request van Gerrit Jacob Huygen, wonende in Westbroeck, dat hij suppliant bij L. van Vueren, pander in desen Ed. Hove, gesommeert ende met executie gecommineert sijne, ten versoecke van de weduwe van Gysbert van Lochorst, in syn leven procureur van de cleyne rolle s Hoofs voors, voor de betalinge an sekere acte tbv de voorn. weduwe verleent, ende wel behoort hadde dat hem suppliant daeraen te goedt gecomen etc. hadde de somme van 7 gld ettelycke st, die hij op 9 Martis hujus anni 1625 aen de voorn. Lochorst selver in desselfs leven in de harbarge genaemt de Brandenburch voldaen ende betaelt hadde",Ms Opstraeten III fol 31,,
3000876,1625-10-22,,"Aan den E. Hove van Utrecht. Request van Gerrit van Ryssen, cleermaker te Utrecht, hoe dat hij suppliant op 1619-05-18 hem borge geconstitueert hebbende voor joffr. Ida van Suylen van Nyevelt, tbv mr Gysbert van Culenborch, advocaet, ende Cornelis Jacobsz, secretaris tot Harmelen, voor de lichtinge van de coffers en goederen staende ten huyse van Jacques Verbeeck, ende dewelcke de voorn. joffr. Ida bij appointemente van den Hove in dat 5 april daer tevoren gepermitteerd waren geweest onder cautie naer haer te mogen nemen. Soo vervoecht hij suppliant u.E. appoinctement volgenst welcke de voors. joffr. Ida mitsgaders mede voor soo veel het noot sij ende anders niet Abraham van Goorle als man en voogd van deselve belast en bevolen sij die voors. schadeloos obligatie ofte beloften cum effectie te voldoen etc ende schadeloos te houden van de borchtochte; 1626: extract uit het accoord opgericht voor de Raetsheer Helsdingen tusschen Ida van Suylen van Nyevelt ende Abraham Goorle; 1633: request aan het Hof van Utrecht. Vonnis ten nadele van joffr. Ida als curatrice over de boedel van haar man. Rente uit het erf Emelaer","Ms Opstraeten III fol 32, 91",,
3000877,1625-11-29,,"compareerden Henrick van Amerongen, oud burgemeester der stede Rhenen, mitsgaders Belichgen van Amerongen, weduwe van Wouter Pelen, en hebben geconstitueerd cautie pro judicato vor Aeldt van Amerongen, haerlieder broeder, omme t gewijsde van processe by Julius Portina jegens den opgemelten Aeldt voor den Hove van Utrecht aengegaen nopende de coop van s kerckeveen etc. In een akte van 1614-03-29 voor Aeldt, scholte van Rhenen genoemd, en nog meer stukken over deze zaak",Ms Opstraeten III fol 62-65,,
3000878,1626-06-20,,"Aert Willemsz Pauw, gedaechde, contra Aeltgen van Rynevelt weduwe van Cornelis van Weede, eyscher, etc hij houdende voor verhaelt etc mitsgadeders daer bij doende dat sijn gedaechdes inconventie huysfrou met hem gedaechde in den echten staet was vergadert geweest op 1512-05-20 etc, dat alle die waren bij eijsch geeyscht aen des gedaegdes huys vrou moeder gelevert waren ten tijde sijn gedaechdes huysvrou met hem gedaechde onder trouw stonden ende oock die selve bij haer moeder ende tot desselfs costen ende lasten gecleet ende eerlyck nae haren staet in cledinge ende anders als een bruijt utgerust most worden. Dat oock in teyken van dien op deselve specificatie als de ghemeene boel ende syn gedaechdes huysvrou aen moeder aengegaen hebben, de eyscher mede gestelt hadde soodanige waren als Jan van Vianen, syn gedaegdes huysvrouwen broeder op date van de gehaelde waren noch ongetrouwt geweest synde tot laste van syn moeder ende desselfs boedel gehadt hadde; fol 61: Aert Willems Pauw woont in de Corte Lauwerstraat te Utrecht",Ms Opstraeten III fol 58-61,,
3000879,1628-02-28~,,"van wege die here Adriaen Ploos, ridder, here van Thienhoven, als man en voogd van vrouw Agnes van Bijler, enige geinstitueerde erfgenaam van wijlen Catharina van Rhijn in haar leven huysvrou van wijlen Elbert van Bijler, in zijn leven oud burgemeester der stad Utrecht, met open buyden in gereden gelde te presenteren Johan van de Pol, ontfanger van de 4oe penning als man en voogd van zijn huysvrouw Anthonia Both, de somma van 800 Kar gld in specie. Ter voldoening van het legaat aan Anthonia door Catharina besproken. Ongedateerd, volgt de kwitantie en nog een akte hierover dd 1628-02-28","Ms Opstraeten III fol 80, zie ook fol 92-94",,
3000880,1628-10-23,,"gegeven bij den Hove van Utrecht het proces tusschen Barta den Otter weduwe van Jan Stuijver, impetrante ter eenre, ende Catharina Thijemans weduwe ende boedelhoudster van wijlen Gerrit Willemsz Ploos, in zijn leven Raedt ter Admiraliteyt tot Amsterdam, ter andere zijde, condemneert de gedaagde om aan de impetrante te betalen 1800 gld volgens de obligatie dd 1615-05-28",Ms Opstraeten III fol 79,,
3000881,1628,,"request aan het Hof van Utrecht van Aertgen Pauwels Aerts Tuckersdochter, weduwe Henrick Huybertsz, in sijn leven woonachtig tot Hagesteyn etc. Ende want sij suppliante synde een vrouwspersoon out omtrent 80 jaren",Ms Opstraeten III fol 46,,
3000882,1631,,"jonker Dirck van Wanroy utten Ham, lieutenant van een compagnie infanterie ten dienste van dese Geunieerde provincien, als vader en voogd van sijn onmondige kinderen, geprocreert bij joffr. Maria van Hellemijs van Welle, sijn overleden huisvrouw, mitsgaders de mombers en voogden over de onmondige nagelaten kinderen van wijlen jonker Dirck Doeijs, in leven burgemeester van Deventer en jonker Johan an Suijlen van Nyevelt resp. In margine: Laurens Schot moet dit betalen volgens de koopcedulle tusschen em den Raedsheer Hellemijs van Welle opgerecht",Ms Opstraeten III fol 37,,
3000883,1633-08-03,,"conditien waernae Willem Soest als man en voogd van Maria van Brouckhuijsen, tevoren weduwe van jonker Johan van Suijlen voor de ene helfte, ende Jan van Steenre, notaris, als curator bij den Hove van Utrecht gecommitteert van wege de nagelaten kinderen an denselven Johan van Suijlen voor de andere helft, op approbatie van de voors. Hove zullen verkopen: 1) 9 morgen weyland in Cockengen, belend noord: jhr Anthonis van Buegum, belast met een rentebrief van 1000 gld voor de advocaet Portengen, 2) 8 morgen weijlant in Gervers cop, dewelke metten here uten Ham in 16 morgen gemeen zijn leggende; 1) werd voor 2400 gld gekocht door Aelbert van Alen, 2) voor 2100 gld ingezet door Geryt Soest, doch niet aan hem verkocht ? Actum in de herberge van de Engelsman. Albert van Alen was korencoper te Utrecht, zie voor stukken betreffende hem en zijn familie fol 66-75",Ms Opstraeten III fol 73,,
3000884,1652-11-23,,"schepenen van Utrecht oorkonden dat mr Joost van Ewijck, advocaet voor den Hove van Utrecht, als gemachtigde van jonker Diederick Ferdinand de Ridder van Groenesteyn, mitsgaders van jonker Cornelis de Ridder van Groenesteyn, als oom en momber van zijn neef Johan Anthonis de Ridder van Groensteyn (procuratie voor notaris Joost van Houtum te Utrecht dd 1652-11-19). Diederic geeft als gift onder levenden aan zijn minderjarige zoon Johan Anthonis al zijn zo heerlijke als allodiale onroerende goederen, alle evt erfenissen, actien, crediten en schulden. Hij zal zijn onderhoud hieruit ontvangen. Sterft zijn zoon vóórdat hij 20 jaar is, dan zal alles komen op Cornelis de Ridder van Groenesteyn, zijns comparants broeder of diens kinderen, en bij gebreke daarvan op zijn verwanten van vaders zijde. Cornelis als oom en momber van Johan Anthonis accepteert deze gift, en geeft volmacht aan Henrick de Ridder van Groenesteyn haren neve en mr Joost van Ewijck om deze overdracht te effectueren. Gedaen binnen Utrecht ten huize van Christina de Milde, weduwe van de heer drossaert Losecaet omtrent de Brigittenbrug. Comparant recognosceert deze gift voor zover het goeden betreft onder de stad Utrecht gelegen",Ms Opstraeten III fol 1227-1231,,
