id,datum,inhoud,bron,getuigen,bijzonderheden
3010103,1626-05-28,"Thonis Pietersz en Pieter Pietersz voor zich zelf, en nog als ooms en bloedvoogden van de kinderen van wijlen Jan Pietersz en Adriaen Pietersz voor hem zelven, Cornelis Gerritsz Louwen, oud-schepen als man van Arien Pietersdochter, Clement Symonsz, mede oud-schepen alhier, als man van Aeff Pietersdochter, en Pieter Jansz schoenmaker als voogd in deze van zijn moeder Dieuwer Pietersdochter, alle kinderen en erfgenamen van wijlen Pieter Thonisz en Barber Jansdochter, hun overleden vader en moeder. Zij transporteren tbv Jan Cornelisz Bestert, buerman tot Egmont te Reynegom, ⅞ part in een huijs, schuur, boomgaert en crofte lants daaraen gelegen in onsen banne te Reynegom, groot in het geheel 1248 roeden, waarvan de comparant als getrout hebbende Anna Pietersdochter, het resterende ⅛ part is competerende, belend oost: de Heerewech, zuid: de gemene wech, west: Heyndrick Boelisz, noord: de kinderen van Jan van de Camer. Koopsom 1487£ 10sc",R.A.H. O.R.A. 2101 fol 18v,,
3010104,1626-06-05,"schout en schepenen te Egmond oorkonden dat Jacob Heijndricsz voor hem zelven, Aelbert Willeboortsz en Jacob van Egmont als voogden van de kinderen van Jacob Heijndricsz, geprocureert bij zijn overleden vrouw  Trijn Gijsbertsdochter, verkopen aan Pieter Gijsbertsz, scheepstimmerman en poorter te Amsterdam, ½ van een huis en erf en een crofte lants tot Egmont op die Houve, daer de wederhelft of competeert Pieter Gijsbertsz, hem opgecomen van zijn ouders Comen Ghys Dirricsz en Aechte Dirricsdochter, Jacob Heyndricx's schoonvader en schoonmoeder, en bestevader en bestemoeder van de kinderen, belend in het geheel oost, zuid: de erfgenamen van wijlen Helias Cappelman, west: de wildernis, noord: de wagenwech. Koopsom 400 gld, die de comparant bekende deur assignatie schuldig te wesen aen Jan Cornelis Uttenhage",R.A.H. O.R.A. 2101 fol 22v,"Jacob van der Nieustadt, bailliu en schout te Egmond, Mies Dirrixz en Cornelis Jacobsz Jongebrecht, schepenen",
3010105,1626-06-10,"schout en schepenen in Egmond oorkonden dat Cornelis Adriaensz, onse buerman tot Reynegom, erkende verkocht te hebben aan Jan Cornelisz Uytenhage, wonende op de Houve, een losrente van 33 gld per jaar, losbaar met 550 gld, onder verband van zijn huis, erf en croft lants daeraen gelegen, oost: een gemene wech, zuid: de wildernis, west: Symon Miesz Heeren, noord: een lytwech; een crooftgen lants gelegen tot Reynegom genaempt ""benoorden thuijn"", groot 620 roeden, oost: Heyndrick Boelisz, west: Cornelis Thomasz, zuid: Cornelis Jacobsz Jongebrecht, noord: Harper Remmen erven",R.A.H. O.R.A. 2101 fol 23,"Mies Dircksz en Cornelis Jacobsz, schepenen in Egmond",
3010106,1626-06-11,"Jan Adriaensz Coopman heeft gecoft van Adriaen Florisz (Ari Florisz: 1634-06-04, 1629-07-06) ½ van een stucke lants gelegen in desen banne op Somerwegen, genaempt ""de halve camp"" groot in het geheel 700 roeden, oost: Loeff van Harlaer, zuid: Floris Willemsz weduwe, west: Jacob van Egmont, noord: Andries Crijnsz. Koopsom 439 gld. Tselve lant heeft gecoft Van Jan Adriaensz voors. Pieter Pietersz Theunen, voor de som van 477 gld",R.A.H. O.R.A. 2101 fol 23v,,
3010107,1626-06-17,"schout en schepenen in Egmond oorkonden dat Claes Cornelisz, wonende in de Varnebroeck in de ban van Alcmaer, als procuratie hebbende van Aeff Jacobsdochter, weduwe en boelhouster van wijlen Cornelis Pouwelsz, wonende in de Vernebroeck (procuratie dd 1626-06-16 voor notaris Cornelis Jansz Baert te Alkmaar), transporteert aan Nicolaes van Seevanck, schout van Alckmaer, een stucke lants gelegen in onsen banne van de Suijder meer, wesende het 9e stuk weiland, groot 2 morgen 103 roeden 13 voet, belend oost, zuid: de ringsloot, west: Adam Hinderduijn, noord: de erfgenamen van Ponciaen Jacobsz. Verkoopster cedeert de kwijtschelidg die bij wijlen Cornelis Pouwelsz verkregen werd. Koopsom 1070 Kar gld",R.A.H. O.R.A. 2101 fol 24,"Jacob van der Nieustadt, baljuw en schout tot Egmond, Jan Willemsz Limmen en Mies Dirricsz, schepenen aldaar",
3010108,1626-06-18,"schout en schepenen in Egmond oorkonden dat Symon Willemsz Ruijmgaer, biersteker en poorter te Alcmaar, erkende schuldig te zijn aan Heyndrick van den Hove, brouwer van de Starre binnen Haerlem, 800 Kar gld, onder de verplichting van eerst genoemde zijn bieren van laatstgenoemde te betrekken, onder verband van zijn huis en erf tot Egmond Binnen, aldaar ""d Abdye""  uythangt, belend oost: de Heerewech, zuid: mr Jacob Clopper, west: Aeckel Willemsz, noord: Heindrick Jansz ",R.A.H. O.R.A. 2101 fol 40,"Jacob van der Nieustadt, baljuw en schout tot Egmond, Mies Dirricsz en Cornelis Jacobsz Jongebrecht, schepenen aldaar",
3010109,1626-06-30,"Pieter Maertensz Timmerman te Egmond Binnen verkoopt aan de Ed. Johan Cocq, wonende te Amsterdam, een jaarlijkse losrente van 45 gld, losbaar met 1000 gld, onder verband van zijn drie derdeparten van een crofte saetlants met huysinge daer op staende, tot Egmont Binnen, belend het geheel noord: Jan Willemsz en Jacob Cornelisz Walenburch, oost: de Heerewech, zuid, west: een wech;met nog een stucke weylants gelegen aen den Hoogendyck tussen Egmont en Reynegom, belend oost: de erfgenamen van Symon Cornelisz, zuid: Isbrant van Rietwijck, west: de Hoogedyck, noord: Huijbert Valck, schout tot Huysduynen. Afgelost 1643-06-14",R.A.H. O.R.A. 2101 fol 25v,"getekend: A. van Dortmont, secretaris",
3010110,1626-06-30,"Jacob Heyndricsz, onse buerman, erkent schuldig te zijn aan Aelbert Willeboorts en Jacob van Egmont als voogden van zijn kinderen geprocureert bij wijlen Catryn Gysbertsdochter, als bij namen Cornelis, Hendrik, Engel en Guerte Jacobsdochter, een jaarlijkse losrente van 9 gld 7st 8 penn, losbaar met 150 gld, de kinderen aanbestorven van de erfenis van wijlen haer bestevader en bestemoeder van moederszijde. Verder erkent Jacob nog aan zijn kinderen schuldig te zijn over het bewijs van hare overleden moeders erve, 240 gld tegen den penn. 16. Hij belooft de kinderen op te voeden. Onderpand: zijn huis en 2 croften land daeraen gelegen tesamen groot 2 morgen, belend zuid: Jan Adriaensz Coopman en Adriaen Valexz, west: Aelbert Willeboortsz, west en noord: de wildernis",R.A.H. O.R.A. 2101 fol 26,,
3010111,1626-07-02,"Jan Garbrantsz Dijck, secretaris tot Castricum, procuratie hebbende van de gemene erfgenamen van wijlen Reijer Jansz en Hillegont Reijersdochter, gewoond hebbende tot Heyloo, gepasseerd voor Cornelis Jansz Baert, notaris te Alckmaer op 1626-05-19, transporteert: - aan Jacob Maertensz Clerck, poorter van Alckmaer, 2 morgen weyland in de ban van Egmont in de Suydermeer, waarvan Ponciaen Jacobsz de verdere portie is competerende volgens de getransfigeerde opdrachtbrief, belend oost: de Ringsloot, west: de weduwe van Jan Jacobsz, zuid, noord: de weduwe van Ponciaen Jacobsz. Koopsom 928 gld; - aan Cornelis Ponciaensz wonende tot Heyloo, de helft van een stuck rietland gelegen in de Egmondermeer bij het Schelvisgat, wesende het tweede stuck rietlants geteyckend met B, groot in het geheel 732 roeden 5 voeten, daervan de wederhelft aan de weduwe van Ponciaen Jacobsz toebehoort, oost: de Cruijssloot, zuid: mr Clement Boon, west: Jacob Cornelisz, noord: het notwegien van t Etgroets stuck; - aan Jacob Ponciaensz ½ van seecker dyckgen in onsen banne van Egmont, groot in het geheel 84 roeden, oost: het Abdyer lant, west: de cleijne Alcmaer camp, noord: de Streckercamp. Koopsom 70 gld",R.A.H. O.R.A. 2101 fol 27-28v,,
3010112,1626-07-03,"Jan Jansz Wankel, coorencoper en poorter van Alkmaer, verkoopt aan Jan Aelbertsz backer op die Houve, huis en erf op die Houve, aldaer ""de Swan"" uyt placht te hangen en hij, koper, in woont, belend oost: Huybert Thomasz c.s., zuid: de Hoffstraet ofte laen, west: de Heerewech, noord: Thonis Miesz; erfpacht 12 st per jaar voor de grafelijkheid; 1632-10-26: de custingbrief voor de koopprijs groot 1450 Kar gld wordt geroyeerd",R.A.H. O.R.A. 2101 fol 29,"Willem Poleman, secretaris te Egmond",
3010113,1626-07-16,"schout en schepenen in Egmond oorkonden dat Cornelis Jansz, wonende tot Heemskerck, verkoopt aan de Grafelijkheid van Holland, een stuck lants gelegen in de ban van Egmont, groot 4 morgen, genaamd ""Moeijvelt"", belend oost: de heer officier Nieustadt, den verkoper met Jan Maertensz, zuid, west, noord: de wildernisse",R.A.H. O.R.A. 2101 fol 40,"Jacob van der Nieustadt, bailliu en schout tot Egmond, Cornelis Gerritsz Louwen en Mies Dirricsz, schepenen",
3010114,1626-07-16,"schout en schepenen in Egmond oorkonden dat Pieter Jellen, eertijds onse buerman ende nu cramer tot Bergen, x Geerte Wilhelmsdochter, die weduwe was van mr Pieter Wichbout, zichzelf borg gesteld heeft voor de restitutie van de goederen die Geerte Wilhemsdochter in lijftocht heeft, krachtens het testament van mr Pieter Wichbout, waarvan de eigendom toebehoort aan de kinderen van mr Pieter, volgens de scheiding voor de weeskamer te Alkmaar tussen Geerte Wilhemsdochter en deze kinderen gemaakt. Tot onderpand stelt hij zijn stucke lants gelegen in onsen banne van Egmont opte halff vier en deels, groot 1000 roeden, belend oost: het dyckgen van de halff vierendels, zuid: Isbrant van Rietwijck, west: een gemene wech, noord: de Kerckenackers",R.A.H. O.R.A. 2101 fol 30,"Jacob van der Nieustadt, bailliu en schout tot Egmond, Mies Gerritsz en Cornelis Jacobsz, schepenen",
3010115,1626-07-31,"het Hof van Holland bevestigt het vonnis van schepenen van Alkmaar, waarbij mr Quirijn Breemburch veroordeeld was tot betaling van fl 3-6-0 aan het chirurgijnsgilde wegens het niet naleven van de artikelbrief",Bruinvis: Aanv Inv Arch Alkmaar p 23 no 31a,,
3010116,1626-08-12,"testament van Valerius van Meulich, wyncoper en Petronella van Moeriaen: Valerius maakt tot zijn erfgenamen: 1) de kinderen van zijn halfzuster Lysbeth Alberts voor ½, 2) de kinderen van Tryntje Alberts voor ¼, 3) de kinderen van Jannetje Jans, dochter van zijn overleden halve zuster Annetje Jans, voor ¼; Petronella maakt tot haar erfgenamen elk voor ¼: 1) Lysbeth Brinchoff, 2) Geertruid Brinchoff, 3) de kinderen van Cornelis Brinchoff, 4) Maritje Willems, allen kinderen van haar zuster Geertje van Moerienne",G.A. Amsterdam Not Arch no 249 fol 67v,,
3010117,1626-08-20,"Jacob Cornelisz Walenburch, openbaar notaris te Egmond op de Hoef, instrumenteert het testament van de eersame Geldolff Jansz van Harlaer, wonende tot Egmont op tie Hoeve: hij legateert aan zijn zuster Anna Jansdochter van Harlaer (1644-06-14, 1657-05-09) 6 Kar gld in eens, ""om sonderlinge redenen, liefde en affectie die hij tot Anna Jacobsdochter van Egmont zyn huisvrou is dragende"", maakt hij haar tot zijn universele erfgenaam, uitgezonderd ""den alleenlycken t gunt Trijn Cornelisdochters zynen testateurs moeder hierinne bevonden soude mogen werden te competeren"", gepasseerd bij zijn notaris te Egmond op ten Hoeven aan de noordzijde van de Heerenlaen",Not Arch (Egmond) 787 akte no 100 ,"ter presentie van: Jacob Jansz Apelman, coopman te Amsterdam en Floris Meynertsz, timmerman, wonende op die Hoeve",
3010118,1629-08-25,"schout en schepenen in Egmond oorkonden dat Claes Claesz, wonende tot Egmond op Zee, verkoopt aaan Willem Adriaensz van Nederpelt, laeckencoper te Egmont op Zee, ⅓ part in 2 croften land in onsen banne van Egmond te Reijnegom, groot tesamen 1050 roeden, belend oost: de weduwe van Huijch Willemsz, zuid: een gemene lytwech, west: Neel Jansdochter, noord: de Broeckingen, zoals dat hem van zijn vader aangekomen was. Koopsom 423 gld",R.A.H. O.R.A. 2101 fol 41v,"Jacob van der Nieustadt, bailliu en schout tot Egmond, Mies Dirricsz en Cornelis Jacobsz Jongeberecht, schepenen",
3010119,1626-08-27,"Claes Dirricsz, backer, en poorter te Alkmaar, verkoopt aan de broers Ewout en Pieter Joosten, en backers tot Alckmaer, ⅓ part in zekere hysinge en erve, den boomgaert en den vischvyver, daeraen, om en bij gelegen, tot Egmont op de Hoeve, belend oost: [Lambert Jansz], west: de Beeck, zuid: Joost Adriaensz, noord: het voetpad of de Egmondervaert; boven het fiche staat: geroijeert; 1629-06-23: Claes Dircksz, backer, verkoopt aan Eibout [Ewout] en Pieter Joosten, backers tot Alkmaer als voren, koopsom 600 gld contant","R.A.H. O.R.A. 2101 fol 42v, 105","1629: Pieter Ariaensz Heiligedach, substituut baillius en schout tot Egmond, Claes Pietersz en Mies Dirricxz, schepenen aldaar",
3010120,1626-09-07,"Jan Jansz kaeskooper en Dirrick Symonsz, molenaer, hebben met Dirrick Gerritsz, wonende tot Wormerveer, gecoft van Pieter Adriaensz Thorenburch, de helft van een wintpapiermolen daer de copers de andere helft van Jacob Symonsz gecoft hebben, met ½ van de huysinge daeraen behorende, leggende op den Bre[d]endyck bij de Hoeve en dat in conformite van de oude brieven daervan in het voorgaande protocol fol 142 geregistreerd. Koopsom 1500 gld. Noch hebbende deselve van Jacob Symonsz tot Castricum gecoft: de wederhelft van deze molen voor fl 825, een van de twee pampiermolens mette gereetschap en huijsinge, volgens de aengevinge op 11 Marti 1614, wesende de suyderste ofte cleynste molen, staende op het einde van de Breedyck bij de Hoeve, voor 1000 gld; 1625-09-03: 1 verlij gedaen voor Cornelis Gerritsz Louwen, schepen, van de opdracht",R.A.H. O.R.A. 2101 fol 43/Transportregister Egmond,,
3010121,1626-09-14,"Cornelis Gerritsz constitueert tbv Jan Cornelisz Utenhage, wonende op de Houve, een losrente van 3 gld per jaar, hoofdsom 48 gld, verzekerd op zijn huis en erve daer hij in woont, gelegen te Egmond Binnen, belend oost: Jacob Jansz molenaar, zuid: de steech, west en noord: mr Willem van Veen",R.A.H. O.R.A. 2101 fol 43v,,
3010122,1626-09-19,"Jan Adriaensz Coopman, wonende op de Houve, als man en voogd van Neel Jansdochter, verkoopt aan Reynou Jansdochter, zuster van zijn vrouw, de helft van een croft land te Egmond, groot 475 roeden, oost: de lytwech, zuid: Dirric Dirrcsz, west: Heyndrick Reijersz, noord: de Schillipwech, zoals hen aangekomen bij dode van haar moeder Neeltje Syversdochter; van welke vercopinge hij comparant bekende van wege  de voorn. Reynou Jansdochter uit handen van Pieter Maeijersz en Jan Heyndricksz, deszelfs voogden, voldaan te wesen met 318 gld",R.A.H. O.R.A. 2101 fol 44,"Mies Dircksz en Cornelis Jacobsz, schepenen in Egmond",
3010123,1626-10-06,"noch is in gelycke forme bij denselven ontvanger (van de geestelijke goederen) opgedragen aan Aris Cornelisz Knechten, buerman tot Wymmenum, een stucke lants genaemd ""de Tichgelen"" gelegen in de voors. ban, groot 700 roeden, oost: de erfgenamen van jhr P van Bronckhorst, west: de Kanonnicken, zuid: het Houverbosch, noord: de Tichgellaen of Simon Hillebrantsz. Koopsom 700 gld",R.A.H. O.R.A. 2101 fol 47,"Jan Willemsz en Dirric Dirricsz (met zijn merck), schepenen",
3010124,1626-10,"testament van de eerbare Guertgien Pietersdochter, nagelaten dochter van Pieter van Egmond, mede wonende te Egmond op die Hoeve, ziekelijk zijnde: aan haar oudste zuster Neeltge Pietersdochter, die haar tijdens haar ziekte verzorgd heeft, legateert zij haar klederen en gemunt. Bovendien geeft zij haar zuster boven de laatste rekening, iplv haar oom Jacob van Egmont gedaan, nog 200 Kar gld. Aan de armen van Egmond Binnen en op tie Houv 100 gld en aan de armen te Egmond op Zee ook 100 gld. Tot haar erfgenamen stelt zij haar zusters Neeltgien Pietersdochter, Weyntgen Pietersdochter en Maritgen Pietersdochter van Egmond en de kinderen van haar overleden broer Jan Pietersz van Egmond; gepasseerd ten huize van Neel Pietersdochter, waar de testatrice woont, staende an de Nieuwe [Vaart ?] tot Egmond op die Hoeve",Not Arch Egmond 787 akte no 96,"in presencie van Joest Ariaensz, burgemeester, Aelbert Jacobsz Walenburch, oud burgemeester te Egmond op die Hoeve",
3010125,1626-10-31,"schepenen van Heemskerk oorkonden dat de erfgenamen van Christina Smulincx, weduwe van Pieter de Sednelijski, heer van Goltis en gouverneur van Grave, enige percelen land aldaar transporteren aan jhr Jacob Barthoudt van Teylingen te Alkmaar",Bruinvis: Aanv Inv Arch Alkmaar p 147 sub 30e,,
3010126,1626-09-01,"schout en schepenen in Tetrode oorkonden dat Pieter Arentsz van Adrichem, wonende tot Haerlem, transporteert aan Pieter Heindriksz laeckencoper, wonende mede tot Haerlem, 1/16 part in een stuk land groot in het geheel 2 morgen 3 hond, ende dat in alsulcken schijn alst hem comparant is aenbestorven van Dieuwertgen Ariaens van Adrichem, sijn moije, leggende in de ban van Tetrode, vrij zonder enige lasten, en voorts als buyrlanden; belend het geheel, zuid: de erfgenamen van Frans Coster, west: de erfgenamen van Trijn Claes Hals, noord: Gerrit Maertsz en Maerten Cornelisz, oost: die Vaert. Koopsom voor dit 1/16e part, 80 gld",R.A.H. O.R.A. 1065 fol 208,"Jan Jacobsz, schout (hij tekent als Dickmans), Jan Dircksz en Henderick Bartsz (met zijn merck), schepenen in Tetrode",
3010127,1626-09-07,"schout en schepenen in Tetrode oorkonden dat Aert Pouwelsz, wonende te Haerlem, in een executoriale veiling  koper is geworden van een huys en erve in de ban van Tetrode, op verzoek van Johan van Beresteyn, secretaris van Kennemerland en van Brederode, ten laste van wijlen Meyndert Gerritsz, nu zijn weduwe, het huis is belend zuid: het Santvoorder voetpad, noord: de wech, west: de weduwe van Engel Florisz, oost: Huybert Roelen. De koopsom bedroeg 562 gld; hij stelt als borgen: Barent Claesz en de schout Jan Jacobsz Dickmans; 1631-05-17: is deze custing by sr Cornelis Schellen als cooper van het voors huijs aen Johan van Beresteyn voldaan","R.A.H. O.R.A. 1066 fol 28, 29","Jan Jacobsz Dickman, schout, Jan Dircsz en Hendrick Baertsz (met zijn merck), schepenen in Tetrode",
3010128,1626-09-28,"schout en schepenen in Tetrode oorkonden dat Aechtgen Cornelisdochter, weduwe van Jan Ysbrantsz, bleker te Aelbertsberg, met haar gekozen voogd Daniel Gillisz de Keijser, secretaris van Tetrode, verkoopt aan Joost Vergraft, brouwer binnen de stad Haerlem, een bleyckerij, daer hij comparante tegenwoordig op woont, met huysinge en geboomte, mitsgaders het duyntje genaempt Hoskers, in Aelbertsberg, belend oost, zuid: de wildernis, noord, west: Jacob Huygensz Gael en Joost Vergraft. Sal mede den voors. Joost Vergraft in deze coop volgen 2 hoekskes duyn gelyck zij comparante die in pacht heeft voor 12 st sjaars, volgens de erfpachtbrief. Verder dat Joost Vergraft de pomp in de wech of dam van de bleykerij gebruict bij Jacob Reyersz zo hooch off laech sall mogen leggen alst hem sal believen, mits dat hij de wech zal moeten dicht houden. Mette last eerst van de ½ van de erfpacht van de meer tot 30 st sjaars. Noch 12 st sjaars erfpacht staende op de voorn. 2 hoekskens duin. Koopsom 5400 gld",R.A.H. O.R.A. 1065 fol 208v,"Jan Jacobsz Dickmans, schout, Jan Dircsz en Hendrick Baertsz, schepenen in Tetrode",
3010129,1626-11-18,"schout en schepenen in Tetrode oorkonden dat Willem Cornelisz Argeman voor hemzelf, Willem Cornelisz Langeneel x Lysbeth Cornelis, en Jacob Arijsz als man van Jannitge Cornelis, allen nagelaten kinderen en erfgenamen van wijlen Cornelis Jansz Argeman, transporteren aan Maerten Cornelisz, buyrman tot Santfoort, een stucke lants gelegen in de ban van Tetrode aen de Schilpsweijt, groot volgens de meting van Hendrik Symonsz van Duyndam, gesworen lantmeter, 1 morgen 78 roeden 20 voetn, belend oost: die Houtvaert, west: Gerrit Maertsz, zuid: de erfgenamen van Heindrick Adriaensz van Adrichem, noord: Jan Aelbertsz; het huijsken dat er op staet en aan Gerrit Maertsz toebehoort, zal mogen blijven staen tot wederseggen van de koper, tegen betaling van 30 st sjaars. Belast met een hoofdsom van 200 Kar gld, tegen den penning 16, toecomende de stad Haarlem, waarvan Gerrit Maertsz de helft moet betalen. Verder heeft koper te gedogen t verband van de rente van 12 gld 10st sjaers, losbaar met 200 gld, dewelke Anna Symons opten 15 Mei 1590 voor Philips Claesz tbv Cornelis Mertsz gedaan, ende t Schilpweijtgen, groot 2½ morgen waarvan het voorgaende lant een gedeelte is, daarvoor verbonden heeft, totdat de hoofdsom betaald zal zijn. Koopsom 1250 Kar gld",R.A.H. O.R.A. 1065 fol 209v,"Jan Jacobsz Dickmans, schout, Jan Dircsz en Gillis Lucas, schepenen in Tetrode",
3010130,1626-12-09,"schout en schepenen in Tetrode oorkonden dat Machtelt Gerrits, weduwe Jan Pietersz Arende, geassisteerd met mr Pieter Cappoen als gecozen voogd, verkoopt aan Cornelis Jansz, wonende te Velsen, een huis, erf en werf in de ban van Aelbertsberg, belast met 15 st sjaars eeuwelick, toecomende Gerrit Dircksz Slinck, belend zuid: Machtelt Gerrits, noord: Gerrit Slinck, west: de wildernis ofte duyn, streckende voor van de wagenwech aff tottet duijn of wildernis toe. Dit huijsgen is vercoft voor 240 gld",R.A.H. O.R.A. 1065 fol 211v,"Jan Jacobsz Dickmans, schout, Jan Dircsz en Gillis Lucas, schepenen in Tetrode",
3010131,1627-01-02,"schout en schepenen in Tetrode oorkonden samen met schout en schepenen in het dorp van Hillegom, dat Jacob Jacobsz de Jongh erkent verkocht te hebben aan Baerthout van Teijlingen, een schoone hooffstede in de ban van de Vogelensanck met huijs, schuijr, berch, boomgaert, int viercant tusschen zijn grachten met twee ophaalbruggen, mitsgaders de navolgende landen, alles hem opgedragen door de erfgenamen van jhr Jacob van Alckemade: 9 morgen land met het huijs en boomgaerden daerop staende, 2) 17 morgen zo weijde- als teelland, 3) een stuck lants genaemt Verloren Cost, groot 1 morgen 4 hond 92 roeden, deze 3 percelen belast met een Brederode erfpacht van 33 gld 8st 8 penn, 4) 5 morgen 2 hont land genaempt die Hobbenaer, 5) een stuk land groot 5 morgen, 6) een perceeltgen hooiland, groot 10 hont, in de ban van Hillegom, deze 6 percelen tesamen groot 39 morgen 4 hont. Koopsom 22000 Kar gld, te weten 11200 Kar gld gereed op Lichtmisdach 1627, het restant over 2 jaer daarna volgende 1628 en 1629, telkens de helft",R.A.H. O.R.A. 1065 fol 211v,"Jan Jacobsz Dickmans, schout, Jan Dircsz en Gillis Lucas, schepenen in Tetrode; Jacob van Bocxsel, schout, Hendrick Jansz Croon en Gerrit Pietersz, schepenen in Hillegom",
3010132,1627-02-02,"schout en schepenen in Tetrode oorkonden dat Cors Reijersz, wonende in de ban van Vogelensanck, transporteert aan Jacob Jacobsz de Jongh een vermaeckelicke welgelegen en schoone hofstede genaempt het huijs te Vogelensangh, met sijn poting en planting, woningh, bouhuys ende wagenschuyr, oock een schooone ende visrijke vijver, groot in het geheel 9 morgen. Belast met een erfpacht van 36 gld sjaers tbv de heer van Brederode, daeraen de coper soo lange de inschrijving van de beesten in de duynen te weijden ophout sal jaerlix corten 18 Car gld. De verkoper zal mette Blomcroft ende Pluggerweijt sijn notweg hebben over die Helmberch, belend oost, noord: Sr Jacob Jacobsz de Jongh en Jan Cornelisz, zuid: die Plugger, west: de wildernis van Brederode. Koopsom fl 5500. De custing brief hiervoor is op 1630-01-17 door Jacob Jacobsz de Jongh afgelost",R.A.H. O.R.A. 1065 fol 214v,"Jan Jacobsz Dickmans, schout, Jan Dircsz en Gillis Lucasz, schepenen in Tetrode ",
3010133,1627-02-02,"schout en schepenen in Tetrode oorkonden dat Cors Reijersz, buerman in de Vogelesanc transporteert aan Baerthout van Teylingen een stuk land groot 6 morgen, genaempt ""de Steeckelweijde"", noord: het gasthuis van Haerlem, oost: de Leijduinen, belast met een Brederode erfpacht van 1 gld 11st 3 deniers per jaar. Koopsom 3525 Kar gld",R.A.H. O.R.A. 1065 fol 213,"Jan Jacobsz Dickman, schout, Jan Dircsz en Gillis Lucasz, schepenen in Tetrode ",
3010134,1627-03-24,"schout en schepenen in Tetrode oorkonden dat Dieuwertge Pietersdochter, weduwe van Arent Pieter Arentsz, met haar gekozen voogd Vincent de Hondt, verkoopt aan Pieter Gillisz Malfeijt, seeckere huysinge ende opstal staende op haer bleyckerij, daer zij zelve in woont, eertyts gecomen van Pieter Nijss, in de ban van Aelbertsberg, te weten het woonhuys met de camer en het thouhuys mette hut staende bovenop die bleyckerij, mitsgaders het turf- en ashuys staende beneden de bleyck. All vrij sonder enige lasten. Koopsom 650 Kar gld. Ook verkoopt zij aan dezelfde de opstal van een spoelhuys, staende op de grond van de blekerij, die hij voor 12 jaar in huur genomen had. Koopsom 100 gld","R.A.H. O.R.A. 1065 fol 216, 217","Jan Jacobsz Dickmans, schout, Jan Dirksz en Gillis Lucas, schepenen in Tetrode ",
3010135,1627-03-24,"schout en schepenen in Tetrode oorkonden dat Chijntge Verbeecke, jonge dochter, geassisteerd met haar oom en voogd Hans Willemsz van Le[e]rberge, transporteert aan haar broer Olijphier Verbeecke 5/10 part in een opstal van een huijs, staende op de bleeck en gront van Willem Pietersz Couhorn en de voorn. Chyntgen Verbeecke, in de ban van Aelbertsberg, ook 5/10 part in het gereedschap. Alles zoals hij het van Muijke Verbeecke, weduwe van Joost Verbeecke, zyn styffmoeder in haer leven gecoft heeft, zijnde des voorn. Chyntgen moeder, en sooalst door haar vader Joost Verbeecke is nagelaten, leggende ende synde alles gemeen met Jan Symonsz des voorn. Olijphier Verbeecke zyn zwager, die de resterende 5/10 parten toebehoren. Koopsom 275 gld",R.A.H. O.R.A. 1065 fol 217v,"Jan Jacobsz Dickmans, schout, Jan Dirksz en Gillis Lucas, schepenen in Tetrode ",
3010136,1627-03-31,"schout en schepenen in de ban van Aelbertsberg en Vogelesanc oorkonden dat de edele heer Nicolaes Suijcker, ouwe schout der stad Haerlem, verkoopt aan Lucas van Valckenborch, koopman te Amsterdam, een huijs, bleyckerije, loochuijs, hoijhuijs, plantage en seecker teelland, tesamen groot volgens de meting door Drick Cornelisz, gesworen lantmeeter gedaan, 1 morgen 464 roeden, belend oost: de Heerenwech, de meer van Blommendael op t scheyt van de palen nu aldaer staende, roijende van d'een op d'ander, west: Outger Pietersz, noord: de kinderen en erfgenamen van Symon Claesz Boon, zuid: de Buijrwech. Belast met 2 st per jaar Brederodes erfpacht. Koopsom fl 2500",R.A.H. O.R.A. 1065 fol 215,"Jan Jacobsz Dickmans, schout, Jan Dirksz en Hendrick Baertsz",
3010137,1627-04-28,"schout en schepenen in Tetrode oorkonden dat Aelt Symonsz, weduwe van Arijen Cornelisz, geassisteerd met haar broer Symon Symonsz, verkoopt aan Andries Ramp tot Haarlem, een bleyckery zoals die tegenwoordig gebruikt wordt bij Noije van der Knocke, garenbleecker, gelegen in de ban van Aelbertsberg, waarvan die huijsinge en opstal de voorn. Noije van der Knocke toebehoort, noord: de erfgenamen van Machtelt Bickers, zuid: Bartel Nys, oost: Andries Ramp, west: de Heerwech; Cornelis Symonsz en Symons Symonsz stellen zich borg onder verband van al hun goederen",R.A.H. O.R.A. 1065 fol 218,"Jan Jacobsz Dickman, schout, Gerrit Mertsz en Jan Aelbertsz, schepenen in Tetrode (met hun merck)",
