id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3004415,1537-01-08 (1536),,"Karel oorkondt dat Jan van Leeuwen met Aernt Gerritsz, zijn dochters man en voogd, bij consent en wille van zijn oudste zoon Claes van Leeuwen, present, opdroeg tbv van zijn zoon Dirck van Leeuwen: 1) de hofstede en woninge geheten Adegeest, gelegen in het ambacht van Voorscoten met 11 morgen land, zuid: de Geest, noord: de Watering, 2) een woninge en hofstede en boomgaard in den ambacht van Leiderdorp, zuid: mr Cornelis Willemsz met zijn capelrieland, west: Isaack Aelwyns en Ambrosius Coelen, noord: die Carthusers tot Colen en de arme Huiszitten luiden van St Pancras te Leiden, oost: die commandeur van St Jan te Haerlem. En dat hij vervolgens Dirrick van Leeuwen hiermede heeft beleend tot een erfleen, onder voorwaarde dat Jan van Leeuwen zijn lijftocht aan deze lenen behoudt zijn leven lang",R.A.H. Coll Aanw 120 Caput N.H. fol 7,"Cornelis Barthout Jansz, Anthone le Bucq [er staat: Buren], Barthoud van Outena [er staat: Caitenae], leenmannen",
3004416,1537-01-09 (1536),,"Karel oorkondt dat voor zijn stadhouder van leenen Warnaert van den Does opdroeg tbv Jan Hugez 11 morgen lands gelegen in onsen lande van Woerden in Cromwijck, belend noord: onsen lande mit een weer van 11 morgen, zuid: met een gelijk weer, streckende van de Cromwyckerdyck tot aen de Waardersche cade. En dat hij Jan Hugez vervolgens hiermede heeft beleend, te houden tot een onversterfelijk erfleen","R.A.H. Coll Aanw 123 Caput Woerden, Sticht, Gelre fol 3","Cornelis Barthout Jansz, Willem Pietersz Criep, Anthonne Lebucq, Jan Gans, Barthout van Outenae, leenmannen",
3004417,1537-01-12,,"schout en schepenen in het dorp van Bergen oorkonden dat Eglyn Jansz en Gheryt Aerntsz verkopen aan Andries Willemsz een vierendeel land in de ban van Bergen, groot t geheel land 6 hondert lants, daer die voirs. Andries Willemsz of toebehoren 3 hondert land, en heur comparanten angecomen is bij het overlijden van haer beyde wijfs moeder ende voorts gecomen is van moycke Neel, ende is hetzelve land genaamd ""Moycke Neelen ven"", oost: die gemene vaert te Petten, zuid: Jan Claesz, noord: Harcke Wierts kinderen",R.A.H. Coll Aanw no 376,"Willem Jansz Stoop (met zijn zegel: 3 stoopen naast elkaar in het schildhoofd een roos), schout, Jacob Jansz en Jan Pietersz Hooch, schepenen",
3004418,1537-01-12,,"(stilo Traject.) testament van jvr Margriete Enghebrechtsdochter van Esbroeck, huisvrouw van mr Geryt Jorisz de Bye, inwoonster van den Haghe: zij vermaakt haar man de lijftocht van al haar goederen, na diens dood te komen op haar rechte erfgenamen. De eigendom van haar leengoederen vermaakt zij aan haar zoon Philips Cornelisz van Duyvenvoorde, tbv zijn kinderen of erfgenamen, en mede dat hij daerof uytreyken zal zijn broeder Cornelis 1£ gr per jaar, en zijn zuster Kunera Cornelisdochter 1£ gr per jaar, ter losse den penning 16, na de dood van haar man mr Geryt. Sterft Philips kinderloos dan erft het leen op haar zuster Machtelt van Oyen; sterft zij kinderloos dan te komen op hun broer Cornelis van Duvenvoorde. Ende noch so wil en beggert zij dat also Machteld Floris van Oyen aen gecomen waren aen penningen 16£ gr bij dode van Willem van Berendrecht, welk geld belegd was in losrenten die echter afgelost zijn en niet weer belegd, soo sal Machteld uit haar goederen 1£ per jaar te lossen met 16£ ende dat verzekerd worden bij haar erfgenamen op al haar goederen ter tijt toe dat t selve gelost zal wesen. Machtelt zal ook mede delen in alle andere goederen die zij achterlaten zal, gelijk haar andere zusters en broeders. Na Machtelds dood te komen op haar zuster en broers. Ende haar vaders goederen zullen als dan gaan naer uytwysen het testament bij haar vader Floris van Oyen gemaakt. Zij institueert tot haar erfgenamen haar vier kinderen Philips, Cornelis, Cunera en Machteld in gelijke portien, pas na de dood van haar man. Aan haar oudste zoon mr Joost van Duvenvoorden constitueert zij 200 Kar gld eens, om door haar erfgenamen na de dood van haar man uit te betalen aan mr Joost 4£ per jaar, hij zal deze rente niet mogen verkopen. Haar huwelijksvoorwaarden met mr Gerrit die Bye moeten effect behouden, zoadat haar man geen goederen zal mogen vervreemden. Aan Thuyn dat potwyf vermaakt zij 20 scell en aan Barber dat potwyf 10 sc, also lange als sy in de huyr van de straat blijven. Aan Cunera vermaakt zij haar beste tabbert en beste faleye en een cleijn ungeley met een tafelken van diamant. Cunera en Machteld zullen haar andere kleinoden tesamen delen. Aan heer Herman, capellaan in den Hage, haar biechtvader, vermaakt zij 1 Ph gld, aan haar jonckwyf Anna 10 sch, boven haar huur en verdiend loon. Zij wil begraven worden op het hoochkoor in de St Jacobskerc in den Hage in haar ouders graf. Aan haar dochter, geprofessyt in St Caterinenklooster in den Brie,l vermaakt zij ½£ en een cralen paternoster, dat cleinste van de twee. Als executeurst test. stelt zij aan Nicasius Anthonisz en Anthonis Aertsz, beiden schepenen in den Hage, die voor hun moeite elk 2 Ph gld ontvangen (vgl 1535-06-08 en 1538-01-28)",R.A.H. Coll Aanw 120 Caput N.H. fol 66-71v,"Joducus Corvinck, notaris; getuigen: Gerrit Jansz de oude, Claes Doenz",
3004419,1537-01-16 (1536),,"Karel beleent vrouwe Hillegont van den Dussen, huisvrouw van heer Hendrik van Courteville, heer van Prurelles (?), ridder, na dode en makinge van haar broeder Jan van der Dussen, met een hoeve gelegen westwaarts van het huis ter Dussen, groot 21 morgen lands, te houden zoals men het huis ter Dussen van ons houdende is. Hulde doet voor haar Jan Aerntsz als haar gemachtigde, gepasseerd voor schepenen van Ryssel perultima december l.l. Vooraf gaat een akte van volmacht gepasseerd te Ryssel 1536-12-30 door dame Aldegonde Dusse, zuster en erfgename van Jehan de Dusse etc, gepasseerd op Johan Arent. Daaraan vooraf gaat een ongedateerd fragment van het testament van Jan van der Dussen: aan zijn zuster Hillegont, wonende tot Ryssel maakt hij een hoef lands liggende westwaarts den huys van Dussen, groot 21 morgen. Zij mag die niet verkopen of bezwaren of tot lijftocht maken voor haar man, maar het zal erven op haar kinderen, evt te succederen op enen van zyn neven van Hardincsvelt, Floris genaamd. Sterft deze zonder kinderen dan te komen op zijn jongste broer","R.A.H. Coll Aanw 121 Caput Z.H. fol 8v, 6v, 6","Cornelis Barthout Jansz, Willem Pietersz Criep, Anthonne Lebucq, Barthout van Outenae, leenmannen",
3004420,1537-01-22 (1536),,"Karel oorkondt dat voor zijn stadhouder van lenen Alyt Gerritsdochter met haar man en voogd Jacob Heerman opdroeg tbv Claes Pietersz 2 morgen land gelegen in de ban van Ursem: a) een mergen leggende aldaer buiten den noortdyck, west: Hees Allartsz, noord: Jacob Willemsz, oost: Jan Jansz aldaar, zuid: Cornelis Lambrechtsz, b) dat ander morgen leggende aldaar in Bolgerswouck [!], west: Jan Louwez, oost: Frederik Rutgersz. Tot een erfleen",R.A.H. Coll Aanw 122 Caput Kennemerland fol 4,"Pieter Bol, auditeur v.d. rekencamer, Willem Pietersz Criep, Anthone le Bucq, leenmannen",
3004421,1537-02-03 (1536),,"Karel beleent Gerrit Jansz Oude rogge, na dode van zijn nicht Mariken Jacob Willemszdochter, met: 1) ½  van 2 ½ maden lants gelegen in Zuyrwoude in Waterland, geheten ""de Blockcamp"", tussen aen de een zyde: Jan Symonsz, aen d'ander zijde: Wouter Jansz, te houden tot een recht erfleen; 2) 4 maden, geheten ""op Rietoort"" gelegen op Catwoude. Te houden tot een onversterfelijk erfleen (vgl voor no 1: 1539-04-25)","R.A.H. Coll Aanw 123 Caput Amstelland, Waterland, Zeevang fol 2","Otte van Malsen, secreatris in den camer van onsen Rade in den Hage, Cornelis Barthoud Jansz, Willem Pietersz Criep, leenmannen",
3004422,1537-02-05 (1536),,"leenmannen van Holland oorkonden dat Gerrit Ysbrantsz, wonende te Ryswyk, erkende verkocht te hebben aan heer Jan Jansz, priester, en aan heer Jan Claesz, priester en pater van St Elisabeth susterhuis in den Hage, hun leven lang, een vrije lijfrente van 6£ Kar gld tot 20st per stuk per jaar, verschijnende voor het eerst 1538-02-05, onder voorwaarde dat heer Jan Jansz, ontfanger ende bruyckwaer van dese lyfrenten wesen sal zijn leven lang, en na zijn dood zijn oom heer Jan Claesz. Voor de betaling verbindt hij: 1) 11 morgen lants, in leen gehouden van de keizer als leen van Voorne, gelegen in Zuyd Maaslant, belend oost: de middelwatering, zuid: Cornelis Dirc Symonsz.z met zijn kinderen ende Jacob Jansz tot Delft, west: de Maeslantse weg, noord: Machtelt Dirck Symonsz weduwe; 2) ½ huis met geboomte, schure en barch, hier toebehorende, daer hu nu ter tyd in woont, staande tot Ryswyk, ende het geboomte staende op 1½ morgen bruyckwaer hem toebehorende, ende den eigendom t Clooster van St Aechte tot Delft, belend oost: Frans Joris Fransz, west: de cappelrij van Steenvoorde, noord: de Laechsloot, zuid: de Heerwech. Hij verzoekt deze bezwaring te willen goedkeuren. Op 1537-02-08 confirmeert de keizer bovenstaande akte","R.A.H. Coll Aanw 123 Caput Zeeland fol 5v, 8v","Nicasius Hanneman, advocaat in den Hove van Holland, Cornelis Barthout Jansz (met hun zegels en handtekening), Barthout van Outena  (ondertekent), leenmannen",
3004423,1537-02-14 (1536),,"leenmannen oorkonden dat heer Lodewijk van Praet en van Moerkerken, heer van Karnesse ende Pieterssoon ….... [!], ridder, heeft gegeven en getransporteerd aan zijn zwager joncher Herman van Bronchorst heer tot Bathenborch als man en voogd van Pieternella van Praat en van Moerkerke, echte huysvrouw joncker Hermans voors, 14 morgen lants gelegen op acht hoeven in t land van Vyanen ende dat half veerstaet op Papendrecht met zijn toebehoren, tbv joncker Hermans als man en voocht van Pieternella. Met het verzoek om hem met het vorenstaande te belenen",R.A.H. Coll Aanw 121 Caput N.H. fol 32,"Florys van Assendelft, here tot Gaweriaen [!], castelain van den Goeuden [!], Wallyck Gerritsz, borchgraef tot Lederdam, leenmannen",
3004424,1537-02-20 (1536),,"Karel oorkondt dat voor zijn stadhouder van lenen Gerrit Jan Evertsz opdroeg tbv onsen ontfanger van der espargne over geheel Holland Heyman van den Ketel Vincentsz, de ambachtsheerlijkheid van wijlen Boudin Harts landekin, geheten s Gravenambacht ende van allen aenwassen, slyken en rietbroucken, die daerbuyten aen t voors. landeken tot eniger tyd aencomen en aenwassen sullen mogen, noordwest: die Hijde, noordoost: dat Staeldiep of Claes Demans gat, zuid: t Wyngat, zuidwest: de gront van de heerlijkheid van Roden, ende al tot in den diepe van den laechsten water toe, mit allen ambacht, ambachtsgevolg ende mitt allen alsulcken visscherijen, vogelryen, zwaandriften, die binnen der voors. bepalinge nu zijn of namaals gebeuren en vallen zullen mogen, en van den Droogendyck en Carvelsendyk mitsgaders oock mede alle die thienden die vallen sullen mogen van t gunt dat  binnen der voors. bepalinge noch sal mogen bedyckt worden, al tesamen gelegen in onsen landen van Portugael onder de heerlijkheid van Putten, bij wijlen heeren Gerrit van Abbenbrouck in zynen leven uyt synen eygen goederen ons opgedragen. En dat hij Heyman van den Ketel vervolgens hiermee beleend heeft. Leen van Putten, onversterfelijk erfleen. Behoudende de heerlijkheid van Putten de erfpacht daarop staande","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 6","Dirck Duyst Heindricsz, Willem Pietersz Criep, Anthonne Lebucq, leenmannen",
3004425,1537-03-01,,"leenmannen van Holland oorkonden dat Boudewyn Claesz opdroeg 9 morgen land gelegen binnen den ban van Schoonhoven, an de Zevender, geheten ""Tentenburch""[ er staat: Tenenburch], oost: Adriaen van Hoofszoon voors[!], west: Gysbert Floriszoons erfgenamen, tbv Marietken Aernd Bouwenzoons huisvrouw, Bouwins dochter. Op 1537-04-08 beleent Karel na opdracht door Bouwen Claesz, diens dochter Marycken, huisvrouw van Aernt Bouwensz, met 9 morgen lands in de ban van Schoonhoven an der Zevender, geheten ""Tetztenburch"", en nu belend oost: Adriaen van der Hoeve Baernsz, west: Gysbert Florysz erfnamen, tot een erfleen. Haar man Aernt Bouwensz doet de eed voor haar. Op huyden .... december 1557 doet Jan Bouwensz de leeneed voor zijn zuster Marycken, iplv haar overleden man Aernt Bouwensz","R.A.H. Coll Aanw 120 fol 12, 14","Adriaen van Hoofs Barentsz, mr Govert van Hoofs Jansz, leenmannen; 1537-04-08: Geryt van Poelgeest heer van Hoochmade, mr Cornelis Barthouds, Willem Pietersz Criep, Anthonne Lebucq",
3004426,1537-03-12,,"Karel beleent Antheunis van Bloys na dode van zijn vader Raes van Bloys met een half quartier van twee molenen, staande in Poortvliet, geheten ""Calfstairt"" ende ""Nieu Et"", met ½ van de boomgaart en de middeldycken aldaer. Te houden ten rechten leen",R.A.H. Coll Aanw 123 Caput Zeeland fol 10,"Cornelis Barthout Jansz, Willem Pietersz Criep, Anthonne Lebucq, leenmannen",
3004427,1537-03-17 [1537-03-18 !],,"Karel beleent onse beminde Raad ordinaris in de camer van den Rade in den Hage, mr Willem Pynsz, na dode van zijn moeder jvr Geryt Claes Corfsdochter, met 22 morgen lands in den ambachte van Maesland, te houden tot een onversterfelijk erfleen. Eodem die beleent Karel Jan Pynsz na dode van zijn moeder jvr Geryt Claes Corfsdochter met een tienden en smaltiende tot Ryswyk, geheten Stompendycse thiende. Te houden tot een onversterfelijk erfleen. Eodem die beleent Karel jvr Clemense Pynssen, huisvrouw van onsen beminden Raad en meester van onser rekeninge in den Hage mr Jacob de Jonge heer van Baertwyk, haar aangekomen van haar moeder jvr Geryt Claes Corfsdochter, een coren- en smaltiende, gelegen in die Liere, geheten die thiende op Burgersdijk. Onversterfelijk erfleen. Haar man doet de leeneed voor haar (vgl 1518-01-26) [dezelfde akte in Versl. Rijks Oude Archieven dl I p 373 regest 220]","R.A.H. Coll Aanw 120 Caput N.H. fol 8, 9v, 10","Pieter Bol, auditeur v.d. rekencamer, Heijman v.d. Ketel, ontvanger van de espargne in Holland, Cornelis Barthoud Jansz,  leenmannen",
3004428,1537-03-22,,"Heyndrick van Hoerne, burchgrave van St Winoxbergen, here van Boulaer, jonge heer tot Gaesbeek etc oorkondt: alsoo seeckere 300 R gld per jaar te anderen tijden sijn by zekere makingen gedaan bij heer Johan heer van Montfoort ende zyn huisvrouw vrouwe Willeme van Naaldwyk, vrouwe van Montfoort, vrouwe Barbele van Montfoort vrouwe van Gaasbeecque, onse moeder, op die goeden ende heerlijkheid van Naaltwyck met toebehoren, waaraf zeker proces en different geresen is tussen heer Robbert grave van der Marcke en Arenberg, onse lieve oom, getrout hebbende vrou Machteld oudste dochter tot Montfoort, welk proces door de Grote Raad van Mechelen tot ons voordeel beslist is op 1534-10-10. Ende want 1534-12-22 een appoinctement en transactie gemaect is geweest tussen wijlen de heer van Eggremont jonggrave van der Marck en Arenberg, onse lieve neve, aangaande zekere afterstallen en andere twisten die er souden mogen geresen wezen ende noch souden mogen ryzen tussen de heer van Arenberge ter cause van zijn huisvrouw, onse lieve vrouw en moeije, zowel ter oorzake van de voors. 300 gld per jaar als anderzins, blykens appoinctement dd 1534-12-26, waarbij expres bepaald was dat de heer van Arenberg de voors. rente van 300 gld zou mogen lossen tegen den penning 20. Hij geeft nu volmacht aan zijn procureurs mr Cornelis Barthouts, mr Vranck Boets en Claes de Waert Adamsz om te compareren voor stadhouder en leenmannen van Holland te verklaren voldaan en betaald te wesen ter zake van deze losrente, en de voors. heer van Arenberge als heer van Naaldwyk ter cause van zijn huisvrouw vrij en schadeloos te houden van deze losrente van 300 gld",R.A.H. Coll Aanw 120 Caput N.H. fol 33,,
3004429,1537-03-22,,"Karel beleent Jan Ruychrock van de Werve na dode en makinge van zijn vader heer Jan Ruychrock v.d. Werve, ridder, met ½ van ⅓ deel van alle alsulke gorssen, landen en slicken, geheten Grysoerde, Duvenwaarde, die Thonge, Hugenvliet, Hellebrantsgat en Battenoort, en alle ander hoe die genoemd mogen wesen, tusschen bepalinge en merken, hierna beschreven: noordoost: Honsloo, zuidwest: dat heijdiep van Greveningen, zuid: dat Heijdiep van Bomer, noordwest: Wellevliet, Herckinge en die Ryere, met ½ van ⅓ deel van de moerneringe ende brant daartoe behorende en daarenboven noch ½ van ⅓ deel van de ambachts, ambachtsgevolg, thienden, molen, visserijen, vogelrien, gifte van kerken, boeten, foerfeyten etc. Leen van Voorne. Onversterfelijk erfleen. Behoudelyk ons ende onsen penn. daaruit mit onsen rechten van den moerneringe, boeten, voerfeyten etc. Behouden vrouwe Maria van Sombeeke, weduwe van de voors. heer Jan, achtervolgende de makinge en octrooi haar leven lang haar lijftocht hieraan (vgl 1536-04-06)",R.A.H. Coll Aanw 123 Caput Zeeland fol 18v,"heer Joost van Bronchorst, ridder, Cornelis Barthout Jansz, Pieter Willemsz, Willem Pietersz Criep, Anthonne Lebucq, leenmannen",
3004430,1537-03-24,,"leenmannen van Holland oorkonden dat mr Adriaen Sandelijn, licentiaet in beyden rechten, te kennen gaf dat hij onlangs na dode van zijn vader mr Aernt Sandelyn, ten erfleen ontfangen heeft een visserij gelegen in Zuyt Holland, genoemd de Visscheriedrecht, met haren toebehoren. Ende om zekere redenen hem daartoe porrende en besonder want mr Aernt Sandelyn bij zijn testament al zijn lenen deelbaer gemaakt hadde onder zijn kinderen, volgens octrooi dat hij gekregen had. Zoo heeft mr Adriaen getransporteerd tbv zijn drie zusters Cornelia, Maria en Anna, ¾ delen van de voors. visserij, te weten elk ¼ deel, zodat hij zelf maar ¼ deel behoudt, met het verzoek elk van hen met zijn deel te willen belenen. Op 1537-04-14 worden jvr Cornelia, Maria en Anna elk beleend met ¼ deel van de visserij van West Barendrecht. Hun neef mr Jan de Jonge, griffier van Holland, doet de leeneed voor hen","R.A.H. Coll Aanw 121 Caput Z.H. fol 9v, 11, 12, 13","Jan Draack, Cornelis Adriaensz, Bernart Pels, leenmannen van Holland; 1537-04-14: mr Joost Sasbout, Raad ord. in de camer van onsen Rade, Jacob de Jonge heer tot Baardwyk, Raad en mr v.d. reeckeinge, Adam van der Duyn, Cornelis Barthouts",
3004431,1537-03-27,,"leenmannen oorkonden dat joncheer Heinrick van Hoorne, jongeheer van Gaesbeek etc verkoopt aan Andries Jacobsz van Naarden een jaarlijkse rente van 125 gouden Kar gld, losbaar den penning 16, belopende 2000 Kar gld, verzekerd op: 1) die overtochte van Voorschooten, 2) die tienden van der Made, groot en smal, 16 block tiende, 3) die hofstede van Palanen, gelegen tot Munster [= Monster], 50 à 60 morgen groot. Leen van de grave van Nassau als heer van Polanen en van de Lecke. Zij verzoeken Karel als landsheer deze belasting van leengoed te willen goedkeuren. Op 28 maart d.a.v. wijst Henrick voors. tot zijn procureuers in deze aan: mr Abel van Colster, Raad ordinaris in den Hove van Holland, Crispijn van Boschuysen en Frans Huybrechtsz. Op 9 april d.a.v. hecht, op verzoek van Andries Jacobsz van Naerden, (de) pensionaris onser stede van Amsterdam, zijn goedkeuring aan bovenstaande belasting","R.A.H. Coll Aanw 120 Caput N.H. fol 14v, 20, 21v","Floris van Assendelft, heer van Goudriaen, Gerrit van Poelgest, heer van Hoochmade, Floris van Wyngaerden, schiltknape, leenmannen",
3004432,1537-04-06,,"Karel beleent Neelken Melis Floriszdochter na dode van haar vader Melis Florisz met ½ van ⅓ deel van 17 deimden lands, gelegen tot Catwoude, en geheten zijn Willem de Grebbers Venne, streckende an de Purmer. Te houden tot een onversterfelijk erfleen. Hulde doet voor haar Gerbrant Semmez, haar voocht in deze zake, haar stiefmoeders vader ","R.A.H. Coll Aanw 123 Caput Amstelland, Waterland, Zeevang fol 4","mr Reinier Brundt, Raad ord. in Holland, Cornelis Barthout, Anthonne Lebucq, leenmannen",
3004433,1537-04-10,,"Karel beleent Gerrit Jansz na dode van zijn vader Jan Gerritsz met ½ van 8 morgen land min 2 hont, gelegen in Bulwyck in onsen lande van Woerden, gemengder vuere met Herman Jansz erfgenamen, boven: Frederick de Voocht, beneden: mr Reynier Brundt met quaat leen, gehouden van de grafelijkheid van Holland. Tot een goed onversterfelijk erfleen. Daar Gerrit onmondig is, doet Willem Dircsz, secretaris van onser stede van Woerden, de eed voor hem","R.A.H. Coll Aanw 123 Caput Woerden, Sticht, Gelre fol 4","mr Cornelis Barthouts, Willem Pietersz Criep, Anthonne Lebucq, leenmannen",
3004434,1537-04-12,,"Karel oorkondt dat voor zijn stadhouder van lenen Florys van Alphen opdroeg tbv Vrancke Dircsz 3 morgen lands uit 10 ½ morgen lands, gelegen in den ambacht van Lisse ende geheten zijn ""die Specken"", west: onze wildernisse, noord: Schout Yeven erfgenamen, oost: die kerck van Lisse, zuid; t Clooster ter Lee, en dat hij Vrancke Dircsz hiermede vervolgens heeft beleend tot een onversterfelijk erfleen, binnen aftersusterkint niet te versterven",R.A.H. Coll Aanw 120 Caput N.H. fol 23v,"heer Zeger van Alveringen heer tot Hofwegen, ridder, mr Cornelis Barthouts, Anthoine le Bucq, leenmannen",
3004435,1537-04-14,,"Karel oorkondt dat voor de stadhouder van lenen Loijs Bruneel opdroeg tbv Jan Heindricsz, onse ontfanger van de exploicten, een huys en erve in den Hage an de Plaatse, tussen twee heerstraten voor en achter, west: de naesaet van wijlen mr Gheryt van der Mye, oost: die Sterre, toebehorende de voors. ontfanger, ende placht tselve huys voortijts tenaamd te worden St Joris, ende is nu genaemd den Draeck. Leen van Arkel, tot een onversterfelijk erfleen. Behoudens ons altijd den 10e penninck so wanneer dit voors. huis vercoft sal worden van de principale somme daer t voors. huis om vercoft zal worden","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 8","mr Joost Sasbout, onse Raad ordinaris in de Camer van onsen Rade, Jacob de Jonge, here tot Baerdwijk, Raad en mr v.d. camer v.d. rekeninge, Adam van der Duijn, Cornelis Barthouts, leenmannen",
3004436,1537-04-14,,"burgemeesters, schepenen en Raad der stad Brussel oorkonden dat heer Hendrik van Hoerne, borchgrave tot Sint Winoxbergen, met consent van zijn huisvrouw vrouwe Maria van Bouchaut, vrouwe van Boulers, van Benrewerde [Beverwaarde], om te mogen verkopen diverse erfgoederen en renten ter somme van 8000 Kar gld eens (procuratie dd 1536-11-12 voor burgemrs etc der stad Brussel) volmacht geeft aan Gerarde van Doudin, meesteren Jacoppe Meijster, advocaat van den Hove van Holland, Crispyn van Boschuysen en Frans Huybrechtsz, om uit zijn naam te verkkopen erfelijke renten totter somme van 2000 of 3000 Kar gld t stuk, en daarvoor te verbinden zijn erfgoederen in het graafschap Holland, tbv jvr Geertruyd Froners weduwe Jans Waleijns geheten de Casselare, wonende binnen deser stad van Brussel, aan wie hij een erfelijke rente van 100 Kar gld sjaars verkocht heeft tegen den penning 18. Op 1537-05-07 oorkondt Karel dat Frans Hubrechtsz, procureur postulant voor den Hove van Holland, namens jhr Hendrik erkende deze bovenstaande rente gevestigd te hebben op leengoed in Holland. Geertruid wordt met deze rente beleend, waarvoor Gerard van Doudijn de leeneed doet","R.A.H. Coll Aanw 120 Caput N.H. fol 25v, 28",,
3004437,1537-04-14,,"Karel beleent jvr Hadewy Pynsz, huisvrouw van Adam van der Duijn, haar aangekomen bij dode en makinge, schiftinge en delinge van haar moeder jvr Gerrit Claes Corfsdochter, 5 morgen lands gelegen in de parochie van Mysen, belend zuid: de Gansloot, noord: onse Vrouwen wech. Te houden tot een erfleen. Haar man Adam van der Duyn doet de eed",R.A.H. Coll Aanw 122 Caput Vriesland fol 3,"mr Joost Sasbout, onse Raad ordinaris in de Camer van onsen Rade, Jacob de Jonge, here tot Baerdwijk, Raad en mr v.d. camer v.d. rekeninge, Cornelis Barthouts, leenmannen",
3004438,1537-04-17,,"Karel beleent Cornelis Benninck na dode van zijn oom Jan Bennionck, in leven onse Raad in Holland, met een hofstede gelegen buiten de ban van Uitgeest, groot ½ morgen en 5 …. ende een vierendeel, belend noord: heer Willem Ysbrantsz, van Uitgeest, oost: die Geestmeer, zuid: Steffen Rongel slanderen, west: de smalle Meenwech, te houden tot een erfleen",R.A.H. Coll Aanw 122 Caput Vriesland fol 4,"mr Cornelis Barthouts, Anthonne Lebucq, leenmannen",
3004439,1537-04-20,,"Karel beleent Lodewyk van Praat en van Moerkerken, heer van Karnisse, na dode en makinge van zijn vader heer Lodewyk van Praat en van Moerkerken, in zijn leven ridder en castellein van Schoonhoven, met: 1) de helft van den ambacht van Puttershouck, van der Zydwinde, mit den dagelixen gerechten, met alle visserien, vloterien, corfsteecken, vogelrien, riethuyren, zoetvelden [?], met 2 hont land, ende voort met syn deel onbedyckte land, met winde en met veeren, die de ambachtsheren aldaar toebehoren mogen, mit coren- en mit smaltienden; 2) die ambachtsheerlijkheid van West-Barendrecht, met al dat daar aencleven mach, buitendyks en binnendyks, streckende totten diepe toe, uytgenomen visserij, vogelrie, stalen, venen, uytgorssen gelegen buitendyks in dienselven ambacht, uitgenomen alle die coren- en smaltienden als hier namaals buitendyks comen en vallen sullen als die nu binnendyks liggende zijn; 3) die smaltienden van West Barendrecht die nu bedyct zijn of namaels bedyckt zullen worden; 4) die gehele corentiende, groot en clein, die nu is of namaals tot eniger tyd vallen ofte comen mochten in den onbedycten land, liggende als nu buitensdyks in den ambacht van West Barendrecht, dat nu is of namaals lant worden mach, streckende van den dyck totten diepe toe. Mitsgaders al zijn recht op de voors. tienden van van den buitendyksen lande. Alles onversterfelijke erflenen (vgl 1536-02-20)",R.A.H. Coll Aanw 121 Caput Z.H. fol 23,"Cornelis Barthout Jansz, Willem Pietersz Criep, Anthonne Lebucq, leenmannen",
3004440,1537-04-21,,"leenmannen van Holland oorkonden dat Gerrit Boom Jansz opdroeg tbv Floris van Cuijl dat Cortambacht gelegen in Swindrecht, metten winde aldaar en anders al zijn toebehoren, zulcx als hij ten erfleen houdende was, met het verzoek om Floris van Cuijl daarmede te belenen. Op 1538-01-12 beleent Karel Floris van Cuijl met het Cortambacht in Zwindrecht, te houden tot een recht erfleen","R.A.H. Coll Aanw 121 Caput Z.H. fol 48v, 49","Cornelis Barthout Jansz, Willem Pietersz Criep, leenmannen; 1538-01-12: heer Zegelyn van Alveringe, heer tot Hofwegen, ridder, Cornelis Barthout Jansz en Willem Pietersz Criep",
3004441,1537-04-23,,"Karel beleent Margriet Fransdochter na dode van haar broeder Claes Stansz met 6 morgen lands gelegen tot Abcoude aen den Holendrecht, aan den Groenendyk. Onversterfelijk erfleen. Haar man en voogd Jan Benninck doet de eed","R.A.H. Coll Aanw 123 Caput Woerden, Sticht, Gelre fol 5","Cornelis Barthout Jansz, Willem Pietersz Criep, Anthonne Lebucq, leenmannen",
3004442,1537-04-26,,"Karel beleent heer Aelbrecht Bol, presbiter, na dode van zijn vader Gerrit Bol met een gesate lants gelegen in Appenderdoorn [!], groot 24 morgen land, oost: Jan Morrincxz met ""Kocsland"", west: deselve met land genaamd ""die tweede weer"", zuid: de heerwech, noord: Swetzweer. Voor heer Aelbrecht doet zijn neve Aelbert Wolfaartsz uijtter Nesse de leeneed",R.A.H. Coll Aanw 120 Caput N.H. fol 24v,"Cornelis Berthout Jansz, Willem Pietersz Criep, Anthonis Lebucq, leenmannen",
3004443,1537-04-28,,"Karel beleent Marieken Huygendochter na dode van haar vader Huych Pietersz met ½ van de hofstede van Woude met twee weer lands, bedyckt ende onbedyckt, groot 20 morgen, daerof de 10 morgen bedyckt zijn, gelegen tussen Ryderwaart en Slyckersweer. Te houden tot een recht erfleen. Pieter Bol, auditeur v.d. camer v.d. rekening heeft de eed voor haar gedaan. In margine: op 1551-03-02 (1550) dede Willem van Beveren als man en voogd van Marieken de leeneed. Eodem die beleent Karel Lysbeth Hugendochter na dode van haar vader Huych Pietersz met 16½ morgen lands, gelegen in Swindrecht in onsen land van Zuid Holland, in een landeken geheten die Hogenesse, te houden tot een erfleen. Pieter Bol doet ook voor haar de leeneed (vgl 1536-03-28)","R.A.H. Coll Aanw 121 Caput Z.H. fol 28v, 30","Cornelis Barthout Jansz, Jan Jansz [lees: Jan Gans], Anthonne Lebucq, leenmannen; 1551-03-02: Cornelis Barthouts, Willem van Criep Pietersz",
