id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3001765,1542-07-27,,"Walraven Roelofsz here tot Spyck droeg op aan mr Gerrit van Renoy: 1) dat slot met 10 hont lants, geheten den Cloot, 2) die heerlijkheid van Spyck, hoge ende lage, aengaende van hoeven aen t oosteynde, streckende westwaarts totter Linge toe, aen de noortzyde van der Lingen streckende zuytwaerts totter heerlykheid van Dalem, 3) die gehele tienden van alle Spyck, boven en beneden, uytgescheyden die thiende die der papelicke prove toebehoort, leen van Arkel, waarmede vervolgens mr Gerrit beleend wordt","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 174v","leenmannen: mr Jasper van den Hogenlande, Geleyn van Wassenhove, onse Raid ordinarissen in Holland, Jacob de Jonge heer tot Baardwyk, Raad en mr van de reeckeninge in den Hage, Cornelis Barthout Jansz",
3001766,1542-08-07,,"Luijdo Jansdochter wordt na dode van haar vader Jan Jansz beleend met 2 ½ deympte lants van 5 deympten aen die noordzijde gelegen tot Edamme, acht Jan van Loenens huys, noord, oost, west: de after haven van Edamme, zuid: een stuk lants dat Heyne Claes Loensz bruict. Te houden tot een erfleen, haar moeyen man Willem Jansz doet de eed. Zodra Luijdo een kerkelijke voogd zal hebben, zal deze de eed voor haar moeten doen","R.A.H. Coll Aanw 123 Caput Amstelland, Waterland, Zeevang fol 38v","leenmannen: Cornelis Barthouts, Willem van der Criep, Anthonne Lebucq, Jacob van Buschuysen",
3001767,1542-08-14,,"Heindrick Dircksz wordt na dode van zijn vader Dirck Florisz beleend met 2 morgen lands in het ambacht van Alphen, zuid: Philips Nachtegael, noord en oost: de oude Beuckel ter Goude, west: de erfgenamen van Jacob van Borsselen, te houden tot een erfleen. Dirck Cuebel van Loo doet de eed voor Hendrik die onmondig is. Op 1556-03-13 doet Heindrick Dirksz zelf de eed","R.A.H. Coll Aanw 120 Caput N.H. fol 253, 253v","leenmannen: mr Pieter de Sancto Petro, secretaris v.d. Hove van Holland, Cornelis Barthault, Fop Willemsz, rentmeester v.d. graaf van Arenberg, Willem van der Criep, Anthonne Lebucq, Jacob van Busschuysen; 1556: Jacob de Jonge, secretaris v.d. Rade van Holland, Willem Jansz Schouten, auditeur v.d. camer v.d. reeckeninge, Cornelis Barthouts, Willem van Criep, Simon Pijl, Job Jansz",
3001768,1542-08-14,,"Jacobine Jansdochter van Tylingen met haar man Claes van Nes als voogd droeg op tbv jvr Alydt van Aemsaat, alsulke 29 gouden Kar gld per jaar, als zij hebben uyt de huysinge en hofstede van der Meije, mit omtrent 100 morgen lands daaraan gelegen. Vervolgens wordt zij beleend tot een onversterfelijk erfleen, hulde doet voor haar mr Pieter de Sancto Petro als haar gesette voogd",R.A.H. Coll Aanw 120 Caput N.H. fol 254,"leenmannen: Dirck Cuebel van Loo, Cornelis Barthault, Fop Willemsz, rentmeester v.d. graaf van Arenberg, Willem van der Criep, Anthonne Lebucq, Jacob van Busschuysen",
3001769,1542-08-25,,"Damma Aerntsz van Grieken droeg op tbv Nicolaes Adriaensz, burgemeester van Leyden, 8 morgen lands in den ambacht van Alphen, an die oostzijde van der Goude, gemengder aerde in een weer lant van 29 morgen, streckende van Symon Cornelisz huiswerf tot aen den toeganck, oost: Jacob Coppers erfgenamen, andere zijde: die Goude Caaij. Vervolgens wordt Nicolaes Adriaensz beleend tot een recht erfleen",R.A.H. Coll Aanw 120 Caput N.H. fol 255v,"leenmannen: Cornelis Barthault, Jan van den Woert, Anthonne Lebuck",
3001770,1542-09-04,,"Willem van Schagen wordt na dode van zijn vader Jan heer van Schagen beleend met: 1) de heerlijkheid, hoge en lage, van Schagercogge met alle tienden en renten, mit der visserien van Schagercogge, onversterfelijk erfleen, 2) dat huijs en slot van Schagen, metter hofstede, boomgaarden en land, met 5 geersen lants omtrent den voors. huyse gelegen, onversterfelijk erfleen",R.A.H. Coll Aanw 122 Caput Vriesland fol 24v,"presentibus: Pieter van Halmael, Heyman v.d. Ketel, auditeur v.d. rekencamer, Anthonne Lebucq",
3001771,1542-09-23,,"keizer Karel oorkondt dat hem vanwege heer Carel van Bernemicourt, ridder, heer van Thieloye, als man van vrouwe Florenche van Heemstede, ter eenre, en Roeland heer van Heemstede, ter ander zijde, vertoond is zekere transactie tussen hen beiden gepasseerd, eerst voor mr Jan Lettin, secretaris ord. en griffier v.d. Grote Raad, dd 15 augustus l.l, daarna voor de Grote Raad, 5 september j.l. Roeland beloofd heeft te ratificeren en approberen een contract van coop dat hij op 1535-02-19 gemaakt had met wijlen heer Franchois van Heemstede van Liesvelt, wijlen zijn oom, van den huyse, heerlijkheid en land van Liesvelt, waarbij Roeland ook beloofd had, dat hij indien hij zonder descendenten overleed, alsulke 3400 Kar gld, die hij gereed van de heer van Thienloije ontvangen zal, wederom gerestitueerd zullen worden aan de heer van Thienloye, met als onderpand zijn goederen. Jan Willem als procureur van de heer van Heemstede verzoekt nu het contract van koop van t huys en goeden van Liesveld, zoals tussen heer Franchois en voors. Roeland gesloten was. En ook de constitutie van hypotheque beroerende de restitutie van 3400 Kar gld, verzoekende condempnatie in dit contract. Dit wordt ook gevraagd door mr Frans van Geertsbergen als procureur van de heer van Thienloye. De keizer confirmeert dit contract",R.A.H. Coll Aanw 121 Caput Z.H. 251v-253,"Raden en leenmannen: mr Joost  Sasbout, Andries van Bronchorst, mr Cornelis Suijs, Jasper van den Hogenlande, leenmannen: Jacob van Busschuysen, Anthonne Lebucq",
3001772,1542-09-30,,"Karel oorkondt dat voor zijn stadhouder van leenen onse beminde Raad Ord. in den Hove van Holland, mr Jasper van den Hoegelande heren Lievensz, ridders, opdroeg tbv mr Cornelis Claesz, presbyter, 2 morgen land gelegen in den ambacht van Voorburg, belend oost: hij selve, west: Pieter Huybrechtsz, noord: onse veen, zuid: die heerstraet, en dat hij mr Cornelis hiermede heeft beleend tot een onversterfelijk erfleen. Hudle en eed doet Willem van den Criep",R.A.H. Coll Aanw 120 Caput N.H. fol 257,"leenmannen: mr Joest  Sasbout, Willem Pynsz, Ypolite Persyn, onse Raad in den Camer v.d. Rade, Cornelis Barthouts",
3001773,1542-09,,"compareert voor mij Jehan Lettin, secretaris ord. in d. keizer. en griffier van diens Grand Conseil, Roelant seigneur de Heemstede, die verklaarde een accoord getroffen te hebben in de geschillen tussen hem en messire Charlez de Berneuncourt, canchelier [?] et seigneur de la Thienloije, ""son bel oncle"", comme mary de dame Florenc de Heemstede, volgens contract dd 1535-02-19. De heer de Berneunecourt betwistte dit en sloot nu een overeenkomst dd 1542-08-15, waarin bepaald is dat Franchois als restant van de overeenkomst 3600£ zal betalen. De heer van Heemstede stelt als zijn procureurs aan mr Anrold van der Goes, advocaat en Pierre Boullin, procureur van de Grote Raad, mr Balthasar van Hogenlande, advocaat, Johan Willem procureur van de Raad van Holland,  Dirck Jacobsz van Ilpendam, schout van Heemstede, en Jacques van Duvenvoorde. Op 1542-09-07 hecht de keizer zijn goedkeuring aan deze overeenkomst","R.A.H. Coll Aanw 121 Caput Z.H. 237-243, 243v-249v, 249v-251v",,
3001774,1542-10-04,,"keizer Karel beleent Alyt Jacob Dircxdochter na dode van haar vader Jacob Dircsz, met: 1) een steenplaetse, groot 1 morgen lants, streckende achter an den backwateringe totter halver Yssel uyt een weer lant, groot ½ hoeve lants, ende is dat westersche weer van derselver houve, gelegen beneden Haastrecht, ende heer Lenart Pietersz Luyt van ons te leen houdt aen een weer lands, mede groot ½ hoeve, genaamt dat oostersche weer, leen van Arkel, onversterfelijk erfleen; 2) noch een weer groot ½ hoeve ende is dat oostersche weer van derselven hoeve mitter wateringe beneden Haestrecht gelegen, utgenomen dat uyt een morgen lants, bij ons verlijt Dammas Cornelisz, leen van Holland, tot een onversterfelijk erfleen. Mr Lambert van Wyngaarden doet als haar voogd in deser zake de eed","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 176","leenmannen: Cornelis Barthouds, Willem van den Criep, Anthonne Lebucq, Jacob van Busschuysen",
3001775,1542-10-20,,"Karel oorkondt dat mr Jacob de Voogt Nicolaasz, pensionaris der stede van Antwerpen, aflivich geworden is, die de eed gedaan had voor de stad toen deze beleend werd alsulke haringen die de stad in erfpacht in de vorm van leen houdt. Zo wordt nu Pieter van Halmale Jansz [er staat: Halmaar], schepen van Antwerpen, tbv deze stad met dit leen van 258¼ haring beleend, te houden tot een goed onversterfelijk en onverscheiden leen, behoudens onse erfpacht",R.A.H. Coll Aanw 123 Caput Zeeland fol 145,"leenmannen: mr Joost Sasbout, mr Jasper v.d. Hogenlande, onse Raden Ord, mr Jacob de Jonge, heer van Baardwyk, Raad en meester v.d. reeckencamer, Pieter van Halmaer Pietersz, Cornelis Barthout, Anthonne Lebucq ",
3001776,1542-10-20,,"Alyt Claasdochter wordt na dode van haar vader Claes Pietersz beleend met de ambachtsheerlijkheid van Achtienhoven met thienden en tynsen aldaar, een stuk land aldaar van 26 morgen, geheten Verbanckenbosch, en nog 4 acker lands aldaar, geheten Blanckaertsweer, te houden tot een onversterfelijk erfleen",R.A.H. Coll Aanw 120 Caput N.H. fol 258,"leenmannen: Cornelis Berthault, Willem van den Criep, Anthonne Lebucq, Jacob van Busschuysen",
3001777,1542-10-28,,"Antheunis van Amstel van Mynden wordt na dode van zijn vader Antheunis van Amstel van Mynden beleend met: 1) die heerlijkheden en goeden van Mynden, Loosdrecht, Nieuenvelt, Loonrevene bij der Vechte gelegen, met  thienden, renten etc, tot een erfleen; 2) een saete lants, 24 morgen, gelegen in Lonrekerspel, west: die Anxter, noord: Claes Kerstensz, Dirck Bermz, Heyn Loefsz en Lysken Boetermans, zuid: Roever Aernt Loefsz, Dirck Berm ende Claes Willem van Cleijn zoon, tot een recht leen; 3) 8 morgen lants in den ambacht van Mynden in een hoeve onderdeelt van 16 morgen, belend boven, zuid: Willem Wommen [= Wouman ?], beneden: hij zelf met 6 morgen gelegen in den Loosdrecht, opstreckende van die Vecht tussen die Drecht en die Blocklane, tot een recht leen; 4) het slot en huys tot Mynden met 6 morgen land in de Loosdrecht, opstreckende van de Vecht, tussen die Drecht ende die Blocklane, erleen; 5) 14 morgen lants geheten die Nesse; 6) dat slot ende huys tot Croonenburch mit den boomgaerden, cingelen, landen, renten, tot een recht leen. Dit slot zal altijd ons open huis wezen. Behoudens ook ons en onse erven het recht van lossing","R.A.H. Coll Aanw 123 Caput Amstelland, Waterland, Zeevang fol 39v","leenmannen: heer Zegelijn van Alveringen heer tot Hofwegen, Raad Ord en meester van onse reeckeninge, mr Cornelis Jansz, advocaat aldaar, Cornelis Barthouts, Willem van der Criep, Jacob van Boschuysen, Anthonne Lebucq",
3001778,1542-11-03,,"Jacob Pietersz wordt na dode van zijn moeder Neel Jacob Claesdochter beleend met 1/20e dee lvan Waarderbroeck, groot 3 ½ morgen lantts, te houden tot een erfleen","R.A.H. Coll Aanw 123 Caput Amstelland, Waterland, Zeevang fol 41v","leenmannen: Cornelis Barthouts, Willem van der Criep, Anthonne Lebucq, Jacob van Boschuysen",
3001779,1542-11-03,,"Aert Florisz draagt voor leenmannen de keizer op 1 ½ met lands en 70 roeden, gelegen in Portugael in Joddenhoeck, leen van Putten, tbv Cornelis Pietersz, die er vervolgens mee beleend wordt tot een onversterfelijk erfleen (vgl 1541-12-20)","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 177","leenmannen: Cornelis Barthouts, Willem van den Criep, Anthonne Lebucq, Jacob van Buschuysen",
3001780,1542-11-04,,"leenmannen van Holland oorkonden dat voor hen compareerde Jacob Hermansz, ter presentie van zijn moeder Marietgen Simonsdochter, met zijn voogd Dirck Goversz en mede burgemeesters van Schoonhoven als oppervoogden, ende dat van alsoo veel als den burgemeesters dat aengaet, bekend vercocht en overgedragen te hebben tbv Jan van Couwenhoven Willemsz, alsulcke 16 hont lands als Jacob Hermansz van de grafelijkheid van Holland ten erfleen houdende is, achtervolgende zijn leenbrief dd 1541-09-23. Welk land gelegen is buiten die stede van Schoonhoven, zuid: Hoflant, van de keizer, noord: waterschap van t gemeen lant van Langerak, Cabau, streckende vóór aen den gemenen wech of tot achter aen den voors. Hofland. Uitgenomen een ackertgen lants, groot 2½ hont 17 roeden, die daaruit verlyt zijn Ocker Heinricsz van Wyngaarden, tot behouf die van Langerak, Cabau c.s. met verzoek om dit land ten erfleen te verlyen op Jan van Couwenhoven Willemsz voors. Op 1543-04-04 beleent Karel Jan van Couwenhoven Willemsz met dit leen tot een erfleen","R.A.H. Coll Aanw 120 Caput N.H. fol 266, 267v","leenmannen van Holland: Adriaen van Hoef Baerntsz, Aert Bouwensz; Frans van der Moelen Dircsz en Aert Pietersz als oppervoogden; 1543 leenmannen: Cornelis Barthouts, Willem van Criep, Anthonne Lebucq, Jacob van Buschuysen",
3001781,1542-11-04,,"Karel verleent op hun verzoek aan Willem van Zuylen van Nyenvelt ende zijn vrouw  Agnies Willem Freijendochter, wonende in de stad Utrecht, octrooi tot testeren (vgl 1543-12-09 en 1544-01-03)",R.A.H. Coll Aanw 121 Caput Z.H. fol 313v-317,,
3001782,1542-11-08,,"regering der stad Brussel oorkonden dat de heer Jan van Lannoy, heer van Soutelande, Coudekerke etc. volmacht geeft aan Franchoise Fruytier, Gloude Doublet, Adriaen Jansz om namens hem te verheffen de heerlijkheid van St Adolphsland, hem aangekomen bij dode van jhr Philips van Bourgondië in leven here van Phallaix, mitsgaders alle andere lenen afkomstig van jhr Philips (vgl 1543-12-15)","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 179v",,
3001783,1542-11-13,,"notaris Jacob Stoop oorkondt dat heer Reynoult heer van Brederode, Vianen, Ameyde, burggraaf van Utrecht etc te kennen geeft dat zekere tijd van jaren er een geschil ontstaan is tussen zijn vader heer Walraven met de stad Utrecht, uyt saecke dat de heer van Brederode pretendeerde syn stad van Vyanen door toedoen en rade van die van Utrecht gestollen en ingenomen te wesen, waardoor heer Walraven en zijn onderzaten grootelijks beschadigd zijn geweest, eischende een grote notabele somme van penningen, tot betaling waarvan de stad Utrecht sustineerde niet gehouden te zijn. Bisschop Frederik van Baden zou uitspraak doen in dit geschil, doch overleed zonder dit gedaan te hebben. Ook heer Walraven overleed en diens zoon Renault bracht de zaak voor den Hove van Utrecht, waar dit nog ongedecideerd hangende is. Met de stad Utrecht is nu geaccordeerd de zaak te onderwerpen aan de uitspraak van René van Chalon, prince van Oraengien, stadhouder generaal van Holland, Zeeland, Vriesland en Utrecht. Namens de erfgenamen van heer Walravens kinderen bij wijlen de vrouwe van Brederode, onlangs overleden, en namens zijn onderzaten van Vianen, submitteerd heer Reynault aan de uitspraak van de prince van Oranje, behoudens dat die hem niet minder zal toewijzen dan 5000 Kar gld eens. Gedaan te Vyanen ten huize van de comparant. Geinserreerd in: Op 12 november submitteren die van Utrecht zich aan de uitspraak van de prins van Oranje, mits deze niet hoger ligt dan 8000 gld. Voor dezelfde notaris gedaen in haer raetcamer in de stad Utrecht","R.A.H. Coll Aanw 122 Caput Vriesland fol 31v-36, 36-40",,
3001784,1542-12-09,,"Cornelis van Bergen, bisschop van Luik, hertog van Bouillon, grave van Loon, heer tot Zevenbergen, Grevenbroec, Heeswyk, Millyn, Vorsselaer, Noordeloos, Nieucoop, Oosthuizen, Eterstein, der Schellinge, Heesbeen etc. verkoopt heer Gerrit heere van Assendelft, Heemskerk, ridder, een jaarlijkse eeuwige rente van 70 gouden Kar gld, te lossen met 1200 Kar gld, verzekerd op alle zijn goederen van Noordeloos, Eemskerk, Etersem. Hij geeft volmacht aan Willem van den Criep, Cornelis van Haeften, Adriaen van Lanelt en Jan Jansz mitte kinderen, procureurs postulerende voor den Hove van Holland dit te effectueren  (vgl 1543-10-04, 1542-03-10)",R.A.H. Coll Aanw 121 Caput Z.H. (?) 284v-287,,
3001785,1542-12-15<,,"Ladmoral conte d'Egmont, seigneur de Bar etc, oorkondt dat hij volmacht geeft aan maistre Vranck Boot, advocaat van den Hove van Holland, om namens hem voor Zijne Majesteit het graafschap Egmont als leen te verheffen en alle andere lenen die hij en zijn broer Charles gehouden hebben, ongedateerd",R.A.H. Coll Aanw 122 Caput Vriesland fol 26,,
3001786,1542-12-15 ,,"Karel beleent zijn neef joncheer Ladmoral grave van Egmondt heere tot Baar etc, na dode van jhr Charles in leven graaf van Egmont, met het slot ende huys van Egmont mitter vryer hoeven en andere zijn toebehoren en appenditien binnen die limiten, verclaert in onse brieven van erectie als principaal stock en stamme van de voors. graaflycheit van Egmont, daer die stede van Purmurende [!] mitten anderen plaatsen en dorpen in der grafelijkheid inne begrepen zijn, te weten Purmerlant, Necke, Ilpendam, Bachum, Warmenuizen, Harinckerspel, Outkerspel, Petten en Huysduynen geannexeert zijn. Te houden tot een enckel onverrsterfelijk erfleen. Vranck Boot, advocaat van onsen Rade in den Hage doet als zijn gemachtigde de eed",R.A.H. Coll Aanw 122 Caput Vriesland fol 25v,"leenmannen: mr Joost Sasbout, mr Jasper v.d. Hogenlande, onse Raden v.d. Camer in den Hage, Zeger van Alveringen, heer van Hofwegen, ridder, Raad en mr van de reeckeninge, Engel Dircsz, Cornelis Barthoult, Willem van der Criep, Jacob van Boschuysen",
3001787,1542-12-15 ,,"Karel beleent zijn neef heer Ladmoral grave van Egmondt heere tot Baar, Hoogtwoude etc, na dode van zijn broer jhr Charles, met: 1) de ambachtsheerlijkheid van Zevenhuysen, 2) de ambachtsheerlijkheid van Segwaert, mit ambachtsgevolg, 3) de ambachtsheerlijkheid van Berckel en Rooderijs met renten, thynsen en heerlijkheid, 4) de ambachtsheerlijkheid van Hoogeveen, 5) de ambachtsheerlijkheid van Uyterbuyrt, 6) Amelant, gelegen an der Schelling mit allen zijnen toebehoren, put en galg, in hooge en lage als een vrije heerlijkheid toebehoort, uytgeseyt die zeevond en die thollen, te houden tot een erfleen. Mr Vranck Boot, advocaat in den Hove van Holland doet als zijn gemachtigde de eed",R.A.H. Coll Aanw 122 Caput Vriesland fol 28,"leenmannen: mr Joost Sasbout, mr Jasper v.d. Hogenlande, onse Raden v.d. Camer in den Hage, Zeger van Alveringen, heer van Hofwegen, ridder, Raad en mr van de reeckeninge, Engel Dircsz, Cornelis Barthoult, Willem van der Criep, Jacob van Boschuysen",
3001788,1542-12-22,Heemskerk,"Jan Lucassoon van den Schellinck wordt na dode van zijn broer Symon Lucas beleend met 5 ackeren zaetlants metter huyse datter op staet, houdende ca 2 ½ morgen lants gelegen in de ban van Heemskerk, achter de kerk, aldaar oostwaarts streckende van den wege an den kercksloot, ende 6 geersen lants gelegen achter den voors. huize, te houden tot een erfleen",R.A.H. Coll Aanw 122 Caput Vriesland fol 29v,"leenmannen: Cornelis Barthouts, Willem van der Criep, Anthonne Lebucq ",
3001789,1543-01-11,,"heer Aernt de Jonge wordt na dode van zijn broer heer Henrick de Jonge beleend met ½ van ½ hoeve lands gelegen tot Jutfaas, boven: die heren van Oostbrouck, beneden: die heren van St Pieter te Utrecht, te houden tot een recht erfleen. Daar heer Aernt priester is, doet Adriaen van Helsdingen als zijn gecoren voogd de eed",R.A.H. Coll Aanw 123 Caput Sticht fol 161,"leenmannen: Adriaen Stalpaert, onse rentmeester-generaal van Kennemerland en Vriesland, Pieter Symonsz Kanser",
3001790,1543-01-12,,"leenmannen van Holland oorkonden dat Barthout van Outena Jansz opdroeg tbv zijn neef Nicolaas Barthouts Cornelisz een stucken land gelegen in Haagambacht, groot omtrent 4 of 4 ½ hont, met 20 st per jaar daerop staande, oost: die H. Geest van den Haghe, zuid: die molenwateringe, west: het Hoflant, noord: die H. Geest van den Haghe. Met conditie dat indien de voors. Nicolaes overlijdt sonder wettige geboorte achter te laten, dat alsdan tselve lant wedercomen zal aen de zijde van mr Cornelis Barthouts, vader van Nicolaas, of bij gebreke van hem aen zijn naeste leenvolger. Op 1543-02-25 beleent Karel Nicolaes Barthout Cornelisz met dit leen tot een onversterfelijk erfleen","R.A.H. Coll Aanw 120 Caput N.H. fol 259, 260v","leenmannen van Holland: Gerard van Renoy, here van Spyck, Zegelyn van Averingen, heer tot Hofwegen en Vennep, ridder, beiden Raden des keizers en mr v.d. reeckeninge, Willem van Criep; 1543: Cornelis Barthoutsz, zijn vader, Anthonne Lebucq",
3001791,1543-01-13,,"Christina Jansdochter van Deventer wordt bij dode en makinge van heer Heindrick de Jonge, canonick van St Pieter te Utrecht, beleend met ½ van een hoeve land te Jutfaes, boven: die heren van Oostbroek, beneden: die heren van St Pieter te Utrecht, te houden tot een recht erfleen. Haar gecoren voogd Joris Ottez doet hulde (vgl 1542-03-06)","R.A.H. Coll Aanw 123 Caput Woerden, Sticht, Gelre fol 60","leenmannen: Cornelis Barthouts, Willem van Criep, Bartout van Outena, Jan van den Woert",
3001792,1543-01-15,,"René de Challon, prince van Oraengien, grave van Nassou, Vianden etc oorkondt dat hij aangezocht is een arbitrale uitspraak te doen tussen de heer van Brederode in diens geschil met de stad Utrecht. Bij twee notariële instrumenten dd 1542-11-12 en 11-13 hebben partijen zich aan zijn uitspraak onderworpen. De prins doet uitspraak en veroordeelt de stad Utrecht tot betaling van 6000 gld aan de heer van Brederode [de heer van Brederode had minimaal 5000 geeist en de stad had maximaal 8000 geboden], gepronuncieert in presentie van beide partijen: de heer van Brederode en Adam Ram, Heyndrick van Borch, burgemeesters van Utrecht",R.A.H. Coll Aanw 122 Caput Vriesland fol 30v,,
3001793,1543-02-12,,"René van Chalons, stadhouder, geeft consent voor het uitrusten van haringbuizen met oorlogstuig: Meeus Levenisz, uyten Briele en Meeus Heynricsz, uijten Briele. Op 1543-06-04: voor scipper Hessel Doedesz van Eynchusen; 1543-08-03 en 04: Jacob Havicsz en Havick Ghysen, van Catwijck, Jan Poelzandt, van Noordwijk, Ment Dircsz van Catwyck, Gerrit Jansz van Catwijk, Jan Symonsz Brammer, van Catwijk, Ouwe Neel van Scheveningen, Wouter Willemsz Heertge, van de Haven. Op 1543-08-08: op Frederick Jacobsz van Medemblik als hooftman, Jacob Jansz van Wyeringen, poorter tot Amsterdam, als schipper, tesamen hebbende een kerveel of koggeschip; 1543-09-03: Jan Outgersz, van Grootebrouck, Coman Baert, van Graft, Cornelis Garbrantsz, van Graft, Pieter Jansz, van Wormer, Willem Luijtges, van Saerdam, Dirck Zeeghersz, van Graft, Adriaen Jooste van Catwyck, Jeroen Jacobsz van Schermer. Op 1543-09-05: jonge Symon, stierman van Schaermer, Symon Herghes, idem",R.A.H. Coll Aanw 249 fol 417-422/Mem Hof van Holland,,
3001794,1543-07-04,,"keizer Karel benoemt mr Cornelis Suijs, tevoren raad extraordinaris bij den Hove, tot Raad ordinaris, in plaats van Jan van Duvenvoorde heer van Warmond, ridder, die overleden is. Beedigd op 10 juli",R.A.H. Coll Aanw 249 fol 537/Mem Hof van Holland,,
3001795,1543-07-11,,"het Hof gelast aan die van Purmerend terstond aan te brengen de verclaringe van de jaarlicxe waerde van hoer huysen, landen en immobele goederen, en daarover de 10e penning te betalen, niettegenstaande een door de grave of vrouwe van Egmond daartoe gedaan verbod. Van gelycke acte een geexpedieert op die van Purmerlandt, op ten 20e juli een voer Jacob Vientsz, pachter van de visscherien ende wieren tot Purmereynde","R.A.H. Coll Aanw 249 fol 598v, 599/Mem Hof van Holland",,
3001796,1543-07-26,,"alsoe voertyts den Hove van Hollant genouch gebleecken van t quaet ende sober regiment van Philips Oom van Wyngaerden, zoals ook onlangs zijn vrienden en magen voor een commissaris uit het Hof betoogd hebben, stelt voorn. Philips Oom van Wyngaarden Cornelisz onder curatele, en benoemt tot curator Jan van Donselaer",R.A.H. Coll Aanw 249 fol 568v/Mem Hof van Holland,,
3001797,1543-08-04,,"keizer Karel benoemt mr Philips van Vuytwijck, tot nu toe secretaris extraordinaris bij het Hof van Holland, tot secretaris ordinaris, als gevolg van de benoeming van mr Pieter van St Pieters tot Raad en meester van de rekeninge in Holland. Beedigd 20 augustus",R.A.H. Coll Aanw 249 fol 582v/Mem Hof van Holland,,
3001798,1543-08-23,,"commissie op Nicolaes Jansz Persijn, tot nu toe ontfanger van de exploiten in Holland, als secretaris ordinaris bij het Hof, in plaats van Jan van Dam, die griffier geworden is",R.A.H. Coll Aanw 250 fol 3/Mem Hof van Holland,,
3001799,1543-08-23,,"overmits promotie van mr Philips van Vuytwyck tot secretaris ordinaris van het Hof van Holland, wordt Nicolaes Nicolai de Jonghe tot secretaris extraordinaris benoemd ",R.A.H. Coll Aanw 250 fol 15/Mem Hof van Holland,,
3001800,1543-02-22,,"Jacob Adriaensz droeg op tbv Cornelis Cornelisz acht gemeten lands gelegen in Bornisse in t oude land van Heemvliet, a) daarof de 2 gemeten 50 roeden gemeen liggen met mr Michiel van Almonde, belend west; mr Adriaen Jacobsz leen, noord: De een, oost: de Watering, zuid: Jan Cornelisz leen, b) elcx alrenaast de 2 gemeten en ½ lyn an de Meeldyck, zuid en noord: Cornelis van Duvenvoorde, west: Jan Jacobsz leen, noord: Cornelis van Duvenvoorde, Jan Cornelisz en Michiel van Almonde, tesamen gemeen, zuid [!]: de nieuwe wateringe, Michiel van Almonde, c) noch mit 2 gemeten an den Ouden wech an t zuideinde, west: Danckaert Jansz, noord: de lantkerke, oost: Pieter Adriaensz. Cornelis Cornelisz wordt beleend als leen van Voorne",R.A.H. Coll Aanw 123 Caput Zeeland fol 146v,"leenmannen: Jan van der Woert, Anthonne Lebucq, Jacob van Busschuysen",
3001801,1543-02-26,,"Cornelis Adriaensz wordt na dode van zijn vader Adriaen Cornelisz beleend met 3 morgen 4 ½ hont in Vinckerspolre in den ambacht van Alblasserdam, oost: de weduwe erfg. van Jan Woutersz, west: Fop Ellaertsz, streckende van den Vinckelantsendyck totter Alblas toe, tot een recht erfleen",R.A.H. Coll Aanw 121 Caput Z.H. fol 269,"leenmannen: Cornelis Barthouts, Anthonne Lebucq, Nicolaes Barthouts",
3001802,1543-03-01,,"Maarten van Hoorne, ridder, here tot Gaasbeek, Hontschoten, Houtkerke, Heeze, Leende, Geldorp, Brayne, Castele, erfburggraaf van der stede van castelrie van St Winoxbergen, oorkondt dat zijn vader Maximiliaen van Hoorne, ook rider van den Gulden Vliese en here van de voors. heerlijkheden, gesteld had tot zijn procureur mr Ypolite van Persyn, om namens hem het land van Altena, de stad Woudrichem en het slot van Altena te verheffen, dat onse neve die grave van Hoorne in leen hield. Daar er nog een proces gaande was voor de Grote Raad tussen de Procureur Generaal en wijlen graaf Jan, werd er geen belening verkregen. Nu is al dit recht verstorven aan Maarten van Hoorne, na dode van zijn vader heer Maximiliaan van Hoorne. Hij geeft volmacht aan heer Gerard van Poelgeest heer van Hoochmade en Pieter van Wavere, onse meijer, om de aangestorven lenen voor het leenhof van Holland en ook voor het leenhof van de prins van Oranje als graaf van Nassau te verheffen (vgl 1540-12-16, 1544-05-06)","R.A.H. Coll Aanw 123 Caput Asperen, Altena etc fol 17v-20v",,
3001803,1543-03-09,,"Jan van Grootveld Pietersz, schout van Gorcum, wordt beleend, tbv de ingelanden ende polre genaamt t Gorchumse Velt, gelegen in het land van Arkel, en dat bij dode van Willem van Muylwyk Mathysz [zijn voorganger-sterfman ?] met: 1) 8 hont en 18 roeden lants daer twee watermolens op staan, gelegen an de Ghiesen uyt 3½ morgen lants gelegen aldaar, genoemt ""de Heerlycheyt"", 2) 2½ hont land 18 roeden uit deze 3½ morgen lants, daer insgelyks een watermolen op staat, leen van Arkel, erfleen","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 169v","leenmannen: Claes Dircsz van Crimpen, baljuw van Rynland, Cornelis Barthouts, Willem van der Criep, Anthonne Lebucq, Jacob van Buschuijsen, Nicolaes Barthouts",
