id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000572,1607-03-10,,"schepenbrief van Heusden betreffende een erfthijns op land in den banne van Genderen gelegen tussen de heeren van Beeme [abdij van Bern] oortwaert en Aernt Beuckelaer oortwaert. Bezegeld door Hendrik Jansz Knoyen [lees: Kanoijen] en Godert Gysbertsz de Momboir, schepenen van Heusden, met hun zegels. Deze brief is doorstoken met een schepenbrief van Heusden (1612 of 1614) waarin schepenen verklaren dat Adriaen Jansz van Cuyck, borger van Heusden, als lasthebber van Jan Sebrechtsz, wonende in Gorinchem, afstand doet van een rente van 3 gouden Kar gld per jaar tbv de Borgemeesteren van Gorcum voor en ten profijte van voormelde stad. Bezegeld door Gerard Bruininx en Willem van Cuyck, schepenen van Heusden",Museum Bethlehem Gorinchem,,
3000573,1607-10-17,Voorschoten,"Maria van der Wyde, weduwe Heynric van de Strijp geven een quitantie voor de aflossing van een pond per jaar gaande uit 2 morgen land in Voirscoten aan de Hamburgerlaan (vgl 1448-09-28)",V.R.O.A. 1920 dl I p 330 regest 77/Arch Kasteel Duivenvoorde Inv no 565,,
3000574,1607-11-04,Zijpe,"Dominicus Boot, baljuw en dijkgraaf, Jan Pietersz Stoop (?) en Elias Capelman, schepenen en heemraden van de Zijpe, en Cornelis Schouten, heemraad van de Hasenpolder, mitsgaders Jan Heyndriksz, schout tot Petten, Maerten Cornelisz en Aeriaen Jeroensz, schepenen te Petten, oorkonden dat Pieter du Prée heer van Berjeu transporteert aan Loeff van Harlaer, schout van Egmont Binnen en de Hoef c.s. voor ¾ part, en Gerrit Anthonisz, casteleyn op ten huyse van Petten voor ¼ part, 12 morgen 225 roeden lant, binnen de bedijking van Hasenpolder, bij den Schoorllsden zeedijck, gedeelt in 8 partijen. Mitsgaders nog 3 morgen 325 roeden egalementen of tegen gedeelten mede aldaar gelegen. Zoals de comparant die van zijn Excellentie Lamoraal Grave van Egmond gekocht had",O.R.A. 6530 fol 199v/Transportregister Zijpe,,
3000575,1607,Egmond Binnen,"quatre pièces touchant quelque different entre Loef van Harlaer pour lors [?] Bailly d'Egmont contre Cornelis Ryswijck [van Rietwijk] devant bailly dudit Egmont de l'an 1607; 1610-1618: copie du compte extraordinaire vendu par Loef van Haerlaer, receveur d'Egmont ","Inventaire du Comte d'Egmont, Parijs, Copie fol 31v, 32v, 47, 65, 28",,
3000576,1607,Haarlem,"kerkmeesters van de Grote kerk te Haarlem: mr Pieter van Blanckeroort, Willem Albertsz van der Meijden, Jan Gerritsz van Schoterbosch, Willem Symonsz van Schoten; 1608: Johan Colterman, Dirck Steffensz Soutman, Jan Gerritsz van Schoterbosch, Willem Symonsz van Schoten; 1609: Heynrick van Berckenrode, Nicolaes Woutersz van der Meer, Jan Gerritsz van Schoterbosch, Willem Symonsz van Schoten",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887,,
3000577,1607,,"eigendomsbewijs voor Wilhelm van Steenbergen en zijn vrouw Dorothea van Appeldoorn van Duistervoorde van 3 morgen land op Bentinckweert in het kerspel van Wilp, afkomstig van Dorothea van Appeldoorn en haar kinderen Looff, Arent en Sybilla van Egeren (vgl 1594 en 1624)",V.R.O.A. 1920 dl I p 302/Arch Kasteel Duivenvoorde Inv no 600,,
3000578,1607,,de Staten van Holland belenen Johan van Duivenvoorde met een woning met 6 ½ morgen land in Voorschoten en met 13 morgen land in Stompwijk,V.R.O.A. 1920 dl I p 299/Arch Kasteel Duivenvoorde Inv no 566,,
3000579,1608-03-17,Ammerzoden,"Otto van Arkel heer tot Ammerzoden beleent Hendrick Jaspersz tot Ammerzoden met 4 hont land op de Ammerzodensche weyde, oost: Jan Ariaensz van Tiell, west: Jan Cornelisz van Houten, noord: Lynthen Ariaen Cornelisz, zuid: Reijn Geurtsz. Hij geeft hem hiervoor in eigendom een stuk land op de Beemden tot Ammerzoden, dat hij tevoren in leen hield, groot 7 hont, oost: Peter de Gier, west: Jan Thonisz, streckende van de strate tot Jan en Matheus Jansz erve toe",R.A. Arnhem Arch Hoge Heerlijkheid Ammerzoden Inv 358 fol 7v,,
3000580,1649-11-15,Ammerzoden,"Jan Hendricksz decker wordt beleend met 3 ½ hont land te Ammerzoden, oost: Jan Jansz Liefmoeijer, west: Davit van Dinter, zuid: Marselis Reynen, hem aangekomen bij dode van zijn vader Hendrick Jasperse (fol 5); 1675-06-23: ""Dit goet is doort overlyden van Jan Handricksz Decker verstorven op Gysbert Jansz Decker die hetselve heeft vercoft aan zyn swager Aryen Danielsz, die hetzelve te leen heeft ontfangen""; 1712-10-26: vermeld Antonis Gysbertsz Decker; (fol 15) 1693-03-13: Gysbert Jaspersz Decker met ""Feeckemanshof""; 1702-08-24: idem met octrooi om te testeren; 1720-08-29: Antonis Gysbertsz beleend; 1727-05-13: Gysbert Gysbertsz; 1728-10-11: Jan Gysbertsz als voogd van zijn moeder Maeyken Pasnagel, weduwe Gysbert Gysbertsz; 1756-02-21: Jan Gysbertsz van der Oort als leenvolger van zijn moeder",R.A. Arnhem Arch Hoge Heerlijkheid Ammerzoden Inv 359,,
3000581,1608-05-26,,"Cornelia van Noordt vrouw van Otto Leuwen na dode van haar vader Jan Anthonisz van Noordt: het ⅓ deel van de weerdt tot Dwerdyck, metten Rijsweert. Hulde doet Otto van Lewen",Ms Opstraeten III fol 1531/Gaasbeek,"present: Gerard ter Stege, Jan Loenresloot, Jan van Causteren",
3000582,1608-07-15,,"Barbara van Oyenbrugge en Anna van Berchem, senioren van de abdij Rijnsburg, belenen Jan, na dode van zijn vader Jan Claesz van Oudevliet, met een tuin en erf gelegen achter de Oude Vliet, achter de Hoftuin, en tussen de Valkenburgerweg en de Smuijchsteeg i.h.a.v. Oestgeest (vgl 1603-08-23)",Br Gesch Abdij Rijnsburg noot regest 1443  ,,
3000583,1608-07-25,Heemstede,"op dese voorwaarden heeft Marytgen Pietersdochter, weduwe Jan Huijgensz bleecker, met Cornelis van Swanenburch, notaris, als voogd, voor de eene helft, Adriaen Jansz voor hemselven, Huijbrecht Cornelisz als man en voogd van Hillegont Jansdochter, Dirck Maertensz als man en voogd van Maritgen Jansdochter, Pieter Adriaensz als man en voogd van Meynsgen Jansdochter. De voors. Huijbrecht en Henrick Woutersz als voogden van de kinderen van Reijer Jansz bij Maritgen Jacobsdochter, alle erfgenamen van de voors. Jan Huygensz, voor de andere helft, met toestemming van weesmeesters van Leiden, getransporteerd aan mijn heer jhr Henrick Hovijn heer van Heemstede, met advies en consent van zijn voogd en neef Pieter Lourisz Spiegel, omtrent 6 morgen 524 roeden soo weij- als teeland met een huysinge ende berge in den ambacht van Heemstede (vgl 1583-03-11 en 1597-12-07). Met het request van Huybrecht Cornelisz en Hendrick Cornelisz bleycker, als voogden over de weeskinderen van Reijer Jansz in leven bleycker, gewonnen bij Maritgen Jacobsdochter, asls mede erfgenamen van wijlen hun grootvader Jan Huygensz, bleyker, aan het gerecht van Leiden","G.A. Heemstede Inv 69 (no 467) fol 61, 62","ondertekend: Adriaen Jansen schilder, Pieter Adriaensz, Henrick Woutersz, Huybert Cornelisz, Marytgen Pietersdochter merck, Henry Hovine here van Heemstede, Pieter Laurensen Spiegel, Dirck Martenszen, getekend: L.P. van Swanenburg",
3000584,1608-10-27,,"leenmannen van Holland oorkonden dat jhr Jacob van Almonde voor hen is verschenen en verklaard heeft dat hij 1589-01-03 toen hij bezitter was van de hofstede Wena, met zijn hand een akte heeft geschreven op papier, die zij geschien en aan deze acte getransfixeert en bezegeld hebben, waarbij de voorn. jhr Jacob aan jhr Johan van Mathenesse quytgeschouden heeft de manschap van het huis en hofstede van Mathenesse, genaamd Uiternesse met de landen en toebehoren, en zulks op verzoek van Adriaen den tegenwoordigen heer van Mathenesse mits de ongeduijricheijt van het papier daar de oorspronkelijke akte op geschreven is. De transfixbrief ontbreekt",P. N. van Doorninck: Inv Charters van der Does regest 151/Mathenesse ,"leenmannen: Willem van der Duijn Joostensz, Joseph van Meerhout",
3000585,1608,Haarlem,akte van begeving van de H Kruisvicarie in de kerk te Haarlem door Cornelis van Bekesteyn,R.A. Arnhem Inv Arch Doornenburg no 337a,,
3000586,1608,,"akte van belening van Gideon van den Boetzelaer vrijheer tot Langerak met tienden van Langerak aan de zuidzijde van de Lek gelegen en met ½ visserij in de Lek, genaamd de Slaapworp, door Reynout van Azewyn, met retroacta 1567-1599. Vroegere beleningen: 1567 Gysbert van Zuylen, 1576: Hendrik van Zuylen Gysbertsz, 1600~: Henrick van Zuylen Henricksz",Inv Arch v.d. Boetselaer 1965 p 141 no 688,,
3000587,1609-08-05,,"compareert de edele jouffrouwe Geertruyt van Bronchorst, de nagelaten weduwe van wijlen jhr Anthonis van Woerden van Vliet, poorterse deser stede, ende verclaerde dat zij tbv mr Pieter Hegelsom, wonende tot Antwerpen, die getrout gehadt heeft wylen jouffr. Pigge, dochter van jvr Emerentiana van der Heijde, die een dochter was van wijlen jvr Anthonis van Woerden van Vliets moeije, afstand gedaen hadde ende afstant dede mits desen (opt approbau [tie ?] bij jhr Johan van Winssen, wonende tot Utrecht, als leenvolger te doen) volgende de accorde gemaeckt met jvr Geertruuyt van de Broecke, de wettige huysvrouwe van de voors. mr Pieter Hegelsom, van de twee distincte leenrenten, daervan zij comparante uyt crachte van haer voirs. za. mans dispositie onder anderen de ruht (?) ontfangen en tot nu toe gehad heeft. Het betreft één leen van 10 oude schilden gehouden van de Staten van Utrecht uit 2 hoeven land in Werckonden, geheten de Leemcolck (naer luyt d'oude verlybrief dd 1598-01-03) en d'ander van 4£ gr Vls van de grafelijkheid van Holland tbv jvr Wilhelmina van Woerden Jansdochter, uit de parochie van 's Heeren Arentsberge, dd 1597-06-23. Gepasseert ten huize van jouffr. Geertruyt van Bronchorst in de Smedestraet te Haarlem",G.A. Haarlem Not Arch 80 fol 128v,,
3000588,1609-08-12,,"Jan van Rijn Henricsz 3 morgen te Cothen, hem aangekomen bij testament van wijlen Henrick van Rijn en Anthonia Gerrit Gerritszdochter; 1611-02-02: Willem Jansz de Wit te Cothen wordt hiermee beleend, zo Jan van Rijn des utgegaan is","Ms Opstraeten III fol 1532, 1534/Gaasbeek",,
3000589,1609,,Pieter Aertsz Bercheijck neemt van jonker Johan Persijn een stuk land in Oud bonavontura onder Strijen in erfpacht,R.A. Arnhem Inv Arch Doornenburg no 356,,
3000590,1610-05-12,Abcoude,"Pieter Gysbertsz Both 3 morgen te Abcoude, so als syn broeder Thymen Gysberthsz Beth des utgegaen is; 1610-05-22: Jan Taticksz tot Amsterveen, ⅓ deel van 11 morgen in Abcoude, so als Henrick Buth, schepen te Utrecht, des utgegaen is",Ms Opstraeten III fol 1532/Gaasbeek,"present: Jan van Loenresloot, Gerard ter Stege, Jan van Causteren",
3000591,1610-07-17,,"de abdis van Rijnsburg beleent na dode van Claes Willemsz [van Warmond, burgemeester van Leiden], diens zoon Willem Claesz met 8 hond land te Warmond",Br Gesch Abdij Rijnsburg noot regest 1309,,
3000592,1610-10-11,Alkmaar,"verband door Harman Dircsz van zijn huis aan de noordzijde van de Laat [te Alkmaar], voor de trouwe bediening zijner betrekking van lopende bode op Brabant en Vlaanderen, met 2 schepenzegels",Bruinvis: Aanv Inv Arch Alkmaar p 65 no 40a,,
3000593,1610-10-20,,"Willem van Rijn Jansz, borger te Amersfoort, 18 morgen in Over Langbroec, na dode van zijn vader Jan van Rijn Henricsz, hulse doet Lodewijc van Leuwen; 1612-03-02: Adriaen van Lantscroon wordt hiermede beleend, so Willem van Rijn des utgegaen is","Ms Opstraeten III fol 1533, 1535/Gaasbeek",,
3000594,1610-11-10,,"jhr Guillaume d'Assignyes seigneur de la Haije als man en voogd van jvr Cornelia  van Wese, ½ van de tiende genaemt de achthalfhouve tiende in Schalckwijc, soo jvr Cunigonda van Wese, weduwe jhr Gerard van Spaernwoude, geassisteerd met haar broer jhr Anthonis van Weese, des utgegaen is. Procuratie gepasseerd te Maubeuge op jhr Guillaume dd 1610-11-02",Ms Opstraeten III fol 1533/Gaasbeek,"present: jhr Jan van der Vecht, Splinter van Hamersfelt, Gerard ter Stege",volgen meer stukken Van Wese
3000595,1610,,akte van verkoopvoorwaarden van 2 percelen land gelegen in de ambacht van Oegstgeest en Zoeterwoude tbv Adriaan Andriesz van Swieten,J.A. Jaeger: A.R.A. Hs 3e afd no 100e p 32,,
3000596,1610,Haarlem,"kerkmeester van de Grote Kerk te Haarlem, opgemaakt 1887: Fredrik Adriaensz Deyman, Heyndrick van Berckenrode, Nicolaes Woutersz van der Meer; 1611: Dirck Steffensz Soutman, Jacob Jansz Guldewagen, Jacob Hugosz Gael, Willem Symonsz van Schoten; 1612: Pieter Claesz van Hoorn, Adriaen van Berckenrode, Willem Symonsz van Schoten, Jacob Cornelisz Schonaeus; 1613: Heyndrick van Berkenrode, Nicolaes Woutersz van der Meer, Laurens van Grol, Willem Symonsz van Schoten; 1614: Fredrik Adriaensz Deyman, Dirck Steffensz Soutman, Outgert Pietersz, Willem Symonsz van Schoten; 1615: Pieter Schout, Adriaen van Berckenrode, Job Claasz Gybland, Willem Symonsz van Schoten; 1616: Adriaen van Berckenrode, Vechter Jansz, Laurens van Grol, Cornelis Bas; 1617: Dirck Steffensz Soutman, Outgert Pietersz, Jan Gerritsz van Schoterbosch, Cornelis Bas; 1618: Dirck Steffensz Soutman, Outgert Pietersz, Jan Gerritsz van Schotterbosch, Job Claesz Gybland",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887,,
3000597,1611-04-20,Giessen,"belening van het molenweertken in Giessen tbv Johanna Pieck Hendriksdochter, na dode van haar moeder Vastrecht van Goer, aan wie het was aanbestorven van haar broer Johan van Goor; 1611-04-20: belening op Johan van Matenesse Nicolaasz, heer van Lisse en Giessen, bij opdracht van Johanna Piek Hendriksdochter (vgl 1624-10-05)","Kroniek Hist Gen jg 1851 p 146, 54/Arch Mathenesse",,
3000598,1611-04-20,Lisse,"verlij der ambachtsheerlijkheid van Lisse op Johan van Matenesse Nicolaasz, ambachtsheer van Giessen, bij opdracht van wijlen jhr Francois de Viri, houtvester van Holland",Berigten Hist Gen dl 3 p 121/Arch Mathenesse ,,
3000599,1611-04-20,Giessen,"verlij van de hofstad het Zand met 10 morgen land en van de vrij heerlijkheid van den Wenaard, met nog 3 percelen van den Inschiet, alles gelegen onder Giessen, op Johan van Matenesse Nicolaasz, ambachtsheer van Lisse en Giessen",Berigten Hist Gen dl 3 p 122/Arch Mathenesse ,,
3000600,1611-06-28,,"goedkeuring van Karel, prinse, grave van Arenberghe, van den vekroop van de heerlijkheden van Noordeloos, Groote Weerd en Slingerland, door zijn gemachtigde, aan de gemachtigden van Walraven, baanderheer te Brederode",V.R.O.A. 1909 p 144 no 1979/Arch Detmold Brederode,,
3000601,1611-08-28,Egmond Binnen,"Loeff van Harlaer heeft uit kracht van de procuratie dd 1611-07-23 te Egmond Binnen verleden, door Symon Willemsz Moenvelt tbv deze belening verzocht met een stuk land genaamd die Wyngaert, voor de helft, zuid: het godshuis van Egmond, noord: die Breedelaan, west: Jan Verduyns erfgenamen mettie notwech, oost: ons Godshuis (vgl 1562-05-20, 1616-09-12)",R.A.H. Coll Aanw 528 fol 76v,,
3000602,1611-09-10,Tilburg,"hunne Hoogheden stemmen toe in den absoluten verkoop aan Hubert van Malsen sr gucgier [= pandheer] van Tilburch, van de heerlijkheid van Tilborch, Goirle en Druenen, alsmede van den tol Venloon, en verder toebehoorten (begrepen in een brief van verpanding van 1387-11-17) voor fl 5000 boven het geleend kapitaal bestemd voor employer en rachept d aultres parties en gaigées de plus grande importance (vgl 1606-02-28 en 1612-10-12)",V.R.O.A. 1909 p 270 no 9/R.A. Den Bosch Arch Tilburg en Goirle,,
3000603,1611-10-14,Wimmenum,"bailliu en schoudt van Zuijt Wimmenum en schepenen aldaar oorkonden dat gecompareert is de eersame Cornelis Reijersz, oud 70 jaer, Harck Dircsz Clopper, oud 65 jaar, Jan Dircksz, oud 64 jaer, Matys Jacobsz, oud 60 jaer, Cornelis Jacobsz, oud 64 jaer, Aerrent Ghysbertsz, out 62 jaar. Zij geven een attestatie in zake de duinen te Wimmenum",Arch Gemeente Egmond Inv no 31 stukken betreffende de duinen van Wimmenum,"Loeff van Herlaer, baljuw en schout van Zuijt Wimmenum, Dirck Harcxz en Henderick Valxz, schepenen; met mercken van Jan Dirksz, Cornelis Jacobsz Knecht, Henderick Valcksz",
3000604,1611,Rijswijk ZH,"huurcedulle van 5 morgen 7 hond land in Plassepoel achter het huis te Werve te Rijswijk, door Johan van Wassenaer-Duivenvoorde verhuurd aan Cornelis Pouwelsz van der Speck",V.R.O.A. 1920 dl I p 288/Arch Kasteel Duivenvoorde Inv no 484,,
3000605,1612-01-23,,"Anna van Berchem senior, abdis van Rijnsburg, beleent Mathys Heertgensz na dode van zijn vader Heertgen Thyssen, met 4 morgen op Texel binnen de Cuyll, genaamd het Leen, bet bijbehorend huis (vgl 1591-07-06)",Br Gesch Abdij Rijnsburg I noot regest 1427,,
3000606,1612-02-23,,"broeder Gaudentius Saybantus, gardiaan van het klooster op de berg Sion, getuigt dat Nicolaes Cornelisz Scapenkaes [= Schapecaes de Witte] van Alkmaar, de Heilige plaatsen bezocht heeft",Bruinvis: Aanv Inv Arch Alkmaar p 23 no 24,,
3000607,1612-03-28,,"Anna van Berchem, regerende vrouwe  van Rijnsburg, committeert Jan van Bairchem, schout van Valkenburch en de beide Catwyken tot het baljuwschap van Rijnsburg, Boskoop, Ackersdyk, Delfgau en de Venne, en tot het schoutambacht van Rijnsburg; 1612-06-16: zij committeert Pieter Crynsz van Dijck tot het schoutambacht van Ackersdyc, Delfgau en de Schie",Br Gesch Abdij Rijnsburg regest 1449,,
3000608,1612-04-20,,"compareerde gemachtigden voor jhr Reynhart van Aeswijn voor zich zelve en als man en voogd van jhr Mechtelt van Ysendoorn, ende hebben omme te voldoen het extract van huwelijksvoorwaarden luidend aldus, sal noch daer beneffens jhr Anthoni van Aeswijn, na dode van zijn vader jhr Reynhart van Aeswijn en zijn moeder Mechtelt van Ysendoorn, noch hebben en aentasten t huijs en de heerlycheit van Sterckenborch met alle goederen leen en eigen, sonder enige recognitien sijn broeder en suster te doen. Daar die lanthooff meysterinne, moeder van jvr Geertruijt van Aldenbockum bezwaar maakte tegen deze bepaling, draagt jhr Reynhard de genoemde goederen nu reeds over aan jhr Anthonis. Daar zijn moeder op Starckenborch geboren en getogen is, mag zij daar blijven wonen, etc etc. Nog genoemd: Elisabeth van Loe weduwe van Altenbouckum en Johan Rumswinckel, Frederick Reijnertsz van Aeswijn, Peter Claesz van Velpen, schout van Werkhoven, goederen aangekomen van jvr Yda van Ysendoorn, zuster van Mechteld",Ms Opstraeten III fol 1535-1540/Gaasbeek,"present: Gerard ter Stege, Johan Loenresloot ",
3000609,1612-05-28,Schellinckhout,"leen van Heemskerk: jhr Daniel de Hertaing op Meynert Pietersz Lakeman, wonende tot Bovenkarspel, hem aangekomen bij dode van zijn vader Pieter Meynertsz, leen te Schellinckhout (vgl 1578-10-03 en 05)",Arch Marquette 584 K,,
3000610,1612-09-10,,"Dirck Tonisz van Velpen na dode van zijn vader Anthonis van Velpen, 2 morgen die Mathys Claes Roodensoons wijf te bruiken plach bij Wyck; 1614-11-09: Jan Dircksz van Velpen beleend, na dode van zijn vader Dirck van Velpen; 1617-03-08: Jan Dircsz van Velpen draagt dit leen weer over aan zijn oom Jan Thonisz van Velpen","Ms Opstraeten III fol 1541, 1542, 1552/Gaasbeek",,
3000611,1612-10-12,Heemstede,"de ridderschap oorkondt dat Franchoijs Bruynseels krachtens een accoord door hem met Cornelis Willemsz Thuijnman, wonende te Haerlem, gemaakt, aan deze heeft overgedragen drije campen lants leggende buyten der stede van Haerlem in de ban van Heemstede. Eertijds belend hebbende noord: Engel Symonsdochter en mr Pieter Hals, nu Pieter Huygensz, oost: Gerrit Thomasz erfgenamen, nu mr Dirck van Bekesteyn, zuid: Jan Verwer, nu zijn erfgenamen, west: St Magdalenaconvent te Haerlem en de kinderen van Pieter Jansz Raet, nu: de stad Haerlem en Jacob Jacobsz. En een smaltiende te Nieuwerkerk en Ravensdorp. Vervolgens wordt Cornelis hiermede beleend (vgl 1599-05-13)",G.A. Heemstede Reg Holland v. Heemstede no 67 (465) fol 115,"leenmannen: Egbert Gool, onse griffier van leenen, Steven Snouck, Jacob Zwerius, Pieter Hackert",
3000612,1612-10-12,Tilburg,"de Staten van Brabant stemmen toe in de verkoop aan de erfgenamen van Huybrecht van Malsen, pandheer van Tilborch, Goerle en Drunen, benevens den tol te Venloen, tot nu toe in pand bezeten krachtens de brief van 1387-11-17, onder uitdrukkelijke voorwaarde dat de gerechtigheid op het verkochte niet verder zal gaan die die welke in de brief van 1387 werd verleend (vgl 1611-09-10, 1613-01-17); 1612-10-31: Albert etc en de infante van Spanje dragen op aan Adriaen van Malsen, mits het overlijden van zijn vader Huberts van Aalsen en aan zijn erven voor de som van fl 5000 boven het geleend kapitaal, om ze in leen te houden de dorpen van Thilborch, Goerle Druenen, thol tot Venloen","V.R.O.A. 1909 p 270 no 10, 11, 12/R.A. Den Bosch Arch Tilburg en Goirle",,
3000613,1612-10-27,Heemstede,"schout en schepenen van Heemstede oorkonden dat jhr Henry de Hovine, ambachtsheer van Heemstede, in erfpacht geeft aan Gerridt Adriaensz duinmeyer en buyrman te Heemstede, seecker erffve ende werfve met omtrent een stuck lants gecomen uytte wildernis van de heer van Heemstede, groot tesamen 90 roeden, gelegen omtrent Scravenmade in de ban van Heemstede, oost: de Heerewech, west: Thomas Claesz Engelsman nomine uxoris, zuid: de wildernis en duinen, noord: Lysbeth Rijcxdochter, weduwe van Cornelis Cornelisz rietdecker. ERfpacht 3 Kar gld per jaar",G.A. Heemstede Inv no 69 (no 467) fol 92,"Andries Jansz van Souwen, schout, Cornelis Jansz Bruijn en Cornelis Cornelisz Bourgoigne, schepenen",
3000614,1612-10-27,Heemstede,"schout en schepenen in Heemstede oorkonden dat jhr Henry de Hovine, here van Heemstede, in erfpacht geeft aan Willem Aelbertsz, bleycker tot Heemstede, seeckere stuck lants toegemaeckt uijtte wildernisse tsamen groot 300 roeden, gelegen in Bennenbroeck in de ban van Heemstede, oost: de Bennebroecker wech, zuid en west: de wildernis van de heer van Heemstede, noord: de bleyckerij van de voorn. Willem Aelbertsz. Erfpacht 12 Kar gld per jaar",G.A. Heemstede Inv no 69 (no 467) fol 94,"Andries Jansz van Souwen, schout, Cornelis Jansz Bruijn en Cornelis Cornelisz van Bourgoignien, schepenen",
3000615,1613-01-11,Heemstede,"schout en schepenen van Heemstede, en Jan Thonisz, schout van Overveen, oorkonden dat Claes Phillipsz voor ½ en Jaob Jeroensz voor de andere ½, erkennen verkocht te hebben aan Phillis Claesz, onse buerman in de Vogelesanc, een stucke lants genaempt de Hoge Weijde, groot 6 morgen, gelegen eensdeels in de ban van Heemstede, anderdeels in de ban van Tetrode, oost: die Vaert, west: de wildernis ofte Leyduijn, zuid: mr Phillips van der Maet, noord: de Manpatterlaen. Belast met de erfhuer van 1 st per jaar aan de rentmeester van de wildernis",R.A.H. O.R.A. 1064 fol 130,"Andries Jansz van Souwen, schout, Gerrit Maertsz en Jacob Jansz, schepenen",
3000616,1613-04-29,Heemstede,"schout en schepenen te Heemstede oorkonden dat (de eedele erentfeste en manhafte hopman Daniel van Hattum als speciale procuratie hebbende van de erntfeste jvr Machtelt van Loo, weduwe van Roorda wonende te Leeuwarden (marginale aantekening), Machtelt van Loo, nagelaten weduwe van wijlen doctor Johan Roode, jouffrouwe Margariete van Loo, weduwe doctor Christoffel Arentsma, geassisteerd met Sr Pieter van Offenberch, haar zwager en gecoren voogd, joncker Arent van Loo als man en voogd van jouffr. Hester van Aelewe, dochter van wijlen Hester van Loo en joncheer Tjaert van Aelewe, ende Sr Pieter van Offenberch, als vader en voogd en mede uyten naem van zijn kinderen bij wijlen Maria van Loo. Alle erfgenamen van wijlen Boudewyn van Loo, in zijn leven rentmeester generaal van Vriesland, henlieden vader ende grootvader resp, transporteren aan Sr Hans Fabri, coopman binnen Haarlem, een hofstede, wooning en landen in de ban van Heemstede, gecomen voortyts van der Barnardytenconvente aldaer, groot volgens meting in oktober 1582 gedaan bij mr Pieter Bruynsz, gesworen lantmeter, 42 morgen 3 hont 23 roeden. Met dezelfde belofte van vrijwaring door de stad Haarlem bij de verkoop aan wijlen Boudewyn van Loo gedaan",R.A.H. O.R.A. 616 L,"Andries Jansz van Souwen, schout, Cornelis Cornelisz Bourgoigne en Jan Jacobsz, schepenen",
3000617,1613-03-11,Berkenrode,ontfangen by my onderscreven ut handen van Willem Andriesz Boogaert 18 £ 15st van een erfpacht staende op de hofstede van Berckenroede gelegen tot 's Gravenzande kenne oversulcx van t jaer 1612 en van alle de voorgaende jaeren wel betaelt en voldaen te sijn; ondertekend: Gerrit van Assendelft,Ms Opstraeten van der Molen III fol 755,,
3000618,1613-05-14,Gravensande,akte van transport van 8 morgen en 87 roeden land in de Nieuwelandse polder te 's Gravensande door de erfgenamen van Willem Claesz van der Burch aan Cryn Pietersz (vgl 1686-03-02),J.A. Jaeger: A.R.A. Hs 3e Afd p 237 no 1295c,,
3000619,1613-06-05,,"Gysbert Tymensz Beth 4 morgen tot Abcoude, de ene helft hem aangekomen bij dode van zijn vader, de ander bij transport van Jan Gysbertsz Beth vanwege Pieter Gysbertsz Beth, zijn oom; hulde doet Jan Gysbertsz Beth ",Ms Opstraeten III fol 1541/Gaasbeek,,
3000620,1613-06-19,Asperen,"schout en schepenen van Asperen oorkonden dat Rutger Woutersz, burger der stede van Asperen, erkent schuldig te zijn aan jhr Johan van Renoy 386 gld 10 st wegens de koop van ½ huis en erf staande aan de westzijde van de Achterstraat, belend boven: Jenneken Symonsdochter, beneden: Cornelis Dirricxz, onder verband van dit ½ huis en 5 hont lands gelegen te Asperen in de Schiltcamp",P. N. van Doorninck: Inv Charters van der Does regest 152/Mathenesse ,"Rutger de Boetzeler, schout, Cornelis Dirricxz en Wouter Adriaensz, schepenen van Asperen",
3000621,1613-07-29,,"akte van belening door de Staten van Holland van Jonker Bernt van Renesse met 6 morgen land in het ambacht van Ryswyk, hem aanbestorven van zijn moeder Petronella Pynssen",J.A. Jaeger: A.R.A. Hs 3e Afd p 207 no 1106,,
3000622,1613-09-17,,"alsoo dagelicx questie ende geschil is tusschen den scout van Gijssenkercke ende Gijssendam ende de gemeen heemraden aldaar, soo hebben jvr Eleonora van de Werve, als ambachtsvrouwe van Gyssenkercke ten overstaen van joncheer Henrick van Wyngaerden here van Heer Aerntsberch, Amers etc, haeren neve, ende jvr Maria van Drinckwaert ambachtsvrouwe van Gijssendam, ten overstaan van jhr Cornelis van Beeckesteijn, haeren swager, omme daerinne soo veel het mogelyck is te remedieren, goet gevonden ende voor soo veele in hem is bevolen dat men soude achtervolgen t gunt hier nae beschreven staet etc. In margine: is met kennisse ende ordre geroijeert ende de qualiteyt van joncheer herstelt op den 10 september 1615 mij bekend, A. de Duijck; 1616-12-19: attesteert de secretaris van de Staten van Holland dat uit het vorenstaande accoorde de qualiteit van Joncheer t.a.v. Cornelis van Beeckesteijn geschrapt was, doch na het door hem ingediende request de qualificatie joncheer hersteld was",Ms Opstraeten van der Molen III fol 1128,,
