id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000229,1676-12-17,Zaandam,"Simon Oosterhoren, notaris te Zardam, instrumenteert ten verzoeke van de gezamenlijke kinderen en erfgenamen van Pieter van Beeckesteyn, in zijn leven schout van Westzanen en Crommenye en van Woutertje van Wielesteyn, in haar leven echteluyden, dat hij zich heeft vervoegd bij Geertge Staets, laetst weduwe van de voorn. Beeckesteyn, om haar te zeggen, dat zij binnen 8 dagen moet quiteren de huysinge waarin de voors. Beeckesteyn is overleden, bij weigering waarvan Geertje huur voor dit huis moet betalen, nl 350 gld per jaar. Geertje Staets, geasissteerd met haar swager Claes Claesz Mues verzoekt hiervan copie",R.A.H. Not Arch 5783 akte 257v,,
3000230,1676-12-09,Zaandam,"notaris Simon Oosterhoren te Zardam instrumenteert dat de eerbare Geertje Staats, weduwe van Pieter van Beeckesteyn, in leven schout van Wessanen en Crommenye, geassisteerd met Cornelis Willemsz Jutte, oud burgemeester, en Jan Louris Muses als haar gecoren voogden, mitsgaders haar zwager Claes Claesz Muijs ter eener, en Willem Vastrick x Cornelia van Beeckesteyn, Jannetje van Beeckesteyn, Dirck Breeuwer x Catharyna van Beeckesteyn, en Jan Claesz Haynes x Annetje van Beeckesteyn, tesamen kinderen en erfgenamen van wijlen Pieter van Beeckesteyn, ter andere zijde, de welcke verclaerden door intercessie en tussenspreken van Cornelis Jansz Bouwen en Claes Dirck Heynes, regerende burgemeesters tot Zardam en my notario, nopende de boedel en goederen door wijlen Pieter en Geertje tezamen bezeten. Geertje behoudt alle goederen, meubelen en effecten die van haar zyde. Verder nog 475 Kar gld contant",R.A.H. Not Arch 5783 akte 255,"W. Vastrick, Dirck Breeuwer, Jannetie van Beeckesteyn, J.C. Heynis, Cornelys Jansz Bouwen, Claes Dirckse Heynes",
3000231,1675-1710,Weesp,"""oud eygen's"" in het bezit van de Geref Kerk te Weesp: de erfgenamen van Josina Heussen een Beyerse gulden op het cleyne huijsje van Boudewijn Willemsz, verschijnt St Marten in de Winter jaerlyckx compt fl 1:2. Nu: Willem en Agita Lap (fol 38); (fol 46) Tomas Pietersz Bastert 4 gld 15 st opt huijs van Jacob Gerritsz backer, nu zijn brouwerije fl 4-9-; (fol 47) de weduwe van Pieter Thomasz Bastert 1 gld 9st op haar huijs, nu: de weduwe van Gerrit Pietersz Bastert, nu: Pieter Crock eygenaer van dit huis. Deze koopt op 1693-06-10 deze rente af met 33 gld 18st; (fol 77) obligatien en rentebrieven: Jan Berentsz een besegeltheyt van 1000 gld capitael, tegen 4 ... cent jaerlicx verschynt op mey. Welcke brief in het geheel is houdende een som van fl 1833 capitaels waervan eenen Lambertie Melis in deselve brief is gerechticht een somme van 833 gld. De brief leijt in t comptoir van de kerck",Arch no 31 Weesp,,
3000232,1676-04-14,Heemstede,"schout en schepenen in Heemstede oorkonden dat Haesje Jacobs, weduwe van Symon Claesz Pater voor de ene helft, Claes Symonsz Pater, Willem Willemsz en Jacob Gerritsz timmerman als wettige voogden over Aelbert Symonsz Pater, beide nagelaten sonen en erfgenamen van de voorn. Symon Claesz Pater, mitsdien voor de andere helft, transporteren aan de heer Geldrop van Vladeracken een stuck weyland gelegen in de Veenpolder, groot 568 roeden, oost: de Ringsloot van de nieuwe Treckvaert, zuid: het Weeshuys, west: de stad Haarlem, noord: de St Cornelislaen. Vrij en onbelast. Koopsom: een custingbrief van 1010 Kar gld. Eodem die erkent de heer Geldorp van Vladeracke wonende te Haerlem, wegens deze koop 1010 Kar gld schuldig te zijn aan de erfgenamen van Symon Claesz Pater, onder verband van het verkochte goed","R.A.H. O.R.A. 587 fol 138v, 139","Bartholomeus van Hove, schout, Reijnier Croes en Hendrick van Aecke, schepenen in Heemstede",
3000233,1676-11-06,Heemstede,"voor schepenen van Heemstede compareren Maes Dircksz x Grietje Hend. Sane, Dirck Symons x Lyske Hend. Sane, beide wonende in Nederpelt in het land van Luik, Lambert Hend. Sane, wonende tot Reynse, tesamen voor ⅗ erfgenamen van wijlen Ariaentje Hend. Sane, alhier overleden. Mitsgaders als actie hebbende van de kinderen en erfgenamen van wijlen Pieter Hend. Sane ende Cornelis Hend. Sane voor ⅖ parten in de erfenis van de voors. Ariaentje Hend. Sane, transporteren aan Jan Cornelisz van Bourgondië een stuk teelland, groot 200 roeden, gelegen in de [Heemsteder] Hout, noord: Sr Diepenbroek, west: de buerwech, oost en zuid: Cornelis Jansz Bercklaen. Koopsom 400£ in een custingbrief","R.A.H. O.R.A. 587 fol 47, 47v",,
3000234,1680-10-14,Heemstede,"schout en schepenen van Heemstede oorkonden dat Noe Odoe (Odou ?), wonende te Haarlem, x Catharina Bossu, nagelaten dochter van Abraham Bossu, Heyndrick Compelman en Jan Pietersz van Esp, wonende te Haarlem, voogden over Immetje Bossu, minderjarige nagelaten dochter van Abraham van Bossu, transporteren aan Rudolph van Arckel heer van Broeckhuijsen een stuk weiland in de Westerhouterpolder, groot 1108 roeden, oost en zuid: Elisabethgasthuis, west: juffr Geelvinck, noord: de Radelaan",R.A.H. O.R.A. 588 fol 102v,"Johan van Hove, schout, Claes Pietersz en Pieter Vinckesteijn, schepenen in Heemstede",
3000235,1678-11-26,Berkenrode,"voor schout en schepenen van Berkenrode transporteert de eerbare joffr. Agatha van Poelenburg x Cornelis van Bennebrouk, burger en inwoner der stad Haarlem (die zijn vrouw procuratie gaf 1675-10-29 voor notaris Hendrik Haaswinderen te Haarlem) aan Sr Gerrit Pietersz van Dijk, wijnkoper, buger en inwoner van Haerlem, een losrentebrief op naam van Dieuwertie en Pietertie Cornelis van 150 gld tegen 5% en sedert 1655 tegen 4%, losbaar met 3000 Kar gld, dd 1648-10-22 ten laste van het gemene land ten comptoire Haarlem",R.A.H. O.R.A. 637 fol 64 Berkenrode,,
3000236,1688-02-02,Heemstede,"compareerde voor mij Pieter van Bekesteijn, openbaar notaris te 's Gravenhage mevr Clara Johanna Kriecx als moeder en voogdes nevens de heeren weesmeesters van Haerlem, bij de heer en mr Schipio Ormea zal. geprokereert, geassisteerd met haar man, de heer en mr Pieter van der Does, procureur generaal voor den Ed. Rade van Brabant, en geeft volmacht aan de heer Pieter Rycke, raet en oud schepen der stad Haarlem, om namens haar over te dragen aan de heer Hendrik Honthum de hofstede genaempt ""de Koekoek"" met 22 morgen land in de heerlijkheid Heemstede",R.A.H. O.R.A. 590 fol 97,,
3000237,1694-03-08,Heemstede,"voor schepenen van Heemstede transporteren de heer Didrick Speijaert als gemachtigde van zijn broer jhr Jacob Spyaert, mitsgaders van zijn zusters jvr Isabella allegonda Speyaert ende Maria Speyaert voor zich zelve en zich sterck makende en caverende voor haer uijtlandige broer jhr Fredrick Speijaert, tesamen kinderen en erfgenamen van wijlen jhr Jacob Spijaert, in zijn leven heere van Poelenburg en van juffr. Wilhelmina Ramp (procuratie dd 1694-03-05 voor notaris Aris van der Mieden te Alkmaar) transporteren aan mevr Catharina de Kies, weduwe van de heer Nicolaes Benedictus Engels een stuck weyland in de ban van Heemstede, genaamd ""het Bordeweytie"", groot 1 morgen 359 roeden, volgens de meting van Hendrik Symonsz gesworen landmeter dd 1619-11-03, oost: de Aerdenhoutsvaert, zuid: de erfgenamen van Johan van Schooten, west: de erfgenamen van juffr. Catharina de Kies. Koopsom fl 580",R.A.H. O.R.A. 591 fol 115v,,
3000238,1696-04-07,Heemstede,"notaris Kornelis Kessel te Alkmaar instrumenteert dat de juffrouwen Maria van Wesel en Wilhelmus van Wesel, dochters van wijlen Maria van Nerven bij mr Romanus van Wesel, ieder voor ¼ part erfgenamen van juffr. Catharyna van Nerven, haer comparanten moeders suster, volmacht geven aan de heer Romanus van Wesel om uit hun naam te transporteren: 1) een stukje weiland in Haarlemmerliede even buiten de vrijheid van Haarlem, groot 2 morgen 3 hont, noord [!]: de heer van der Mersche, noord: de Trekweg tussen Haarlem en Amsterdam, west: de heer van der Dussen, zuid: de schouwwetering, 2) nog 2 stukken weiland in de ban van Heemstede, groot 2 morgen 360 roeden, oost en zuid: de heer Pieter van Adrichem van Dorp, noord: de H. Geest, west: de Trekvaart tussen Haarlem en Leiden. Gedaan ten comptoire van mij notaris",R.A.H. O.R.A. 592 fol 58,"in presentie van Maximiliaen Kerke, Willem Jansz Muldert",
3000239,1698-05-24,Heemstede,"schepenen van Heemstede oorkonden dat de WelEd Heer Geldolph van Vladderakken transporteert aan juffr. Angela Fabritius een huys en erve met 3 morgen weiland omtrent de Leidse Trekvaart, noordwest: de Houtvaart, noordoost, noord: het wees- en gasthuis van Haarlem, zuidoost: de buer- ofte notweg, het weeshuis van Haarlem en de Leidse Trekvaart, zuid en zuidwest: de stad Haarlem. Koopsom 5000 gld",R.A.H. O.R.A. 592 fol 93,,
3000240,1724-04-21,Heemstede,"schout en schepenen van Heemstede oorkonden dat de WelEd Geb Heere Ferdinand van Arckel heere van Burgst voor sigh selfs als mede erfgenaam van syn heer vader en moeder sa. de hoog Welgeb. heer Rudolff van Arkel en vrouwe Philippina Hauton, heer en vrouwe van Broekhuizen, Burgst etc, in hun leven echtelieden. Tevens als gemachtigde van zijn broer de Hooch Welgeb. heer Francois van Arkel heer van Broeckhuysen en van zijn broer de Hoog Welgeb Heer Carel Joost van Arkel, ritmeester ten dienste deser landen, gepasseerd voor notaris Willem Verweyen s Hoofs van Utrecht dd 1723-11-26. Nog als gemachtigde van hun zuster de Hoog Welgeb Vrouwe Charlotte Wilhelmina van Arkel, douairiere van de Hoog Welgeb Heer Cornelis de Boodt heer van Moersbergen (procuratie gepasseerd voor dezelfde notaris dd 1724-01-10). Hij transporteert ten behoeve van de heer Jan van der Sprangh, wonende te Haarlem, een stuck weylant in de heerlijkheid van Heemstede, oost: de Leytse Trekvaart, zuid: St Elisabethgasthuis, west: de heer Benjamin Dutrie, noord: het kerckeland der stad Haarlem, groot 1 morgen 550 roeden. Koopsom 1850 Kar gld",R.A.H. O.R.A. 597 fol 29v,,
3000241,1676-11-28,Zijpe,"de E. Jacob Schatter, baljuw en schout van Petten en de Nollemerban, voor hem zelve, Jan Pietersz tot Coedijc en Sr Adriaen Eenhoorn, te Alkmaar, als bij weesmeester tot Coedyk gestelde voogden over Cornelis Adriaensz, nagelaten weeskind van Adriaen Adriaensz, de broer van wijlen Maritje Ariaens, in haar leven huisvrouw van de voors. Jacob Schatter, verklaren schuldig te zijn aan de heer joncheer Geldolff van Vladderacq, oud-schepen en kerkmeester der stad Alcmaer, 8000 Kar gld, spruitende uit een obligatie van 11000 gld bij de voorn. Jacob Schatter tbv jhr Gerard van Vladderacq, in zijn leven burgemeester en raad der voors. stad gepasseerd 1673-09-30 (ook spruitende uit een oudere obligatie die bij het passeren van de nieuwe ingetrokken was) onder verband van 10 morgen land in de Oude Zype annex den andere in de polder de grote ... (Y ?) cleyne c, zuid: Hendrick Jansz Hoet en Daniel Kick, oost: de Molensloot, noord: Daniel Kick en Tryntje Cornelis, weduwe van de heer Pieter timmerman, west: de Hasendwarsdijk. Afgelost 1682-05-09",R.A.H. O.R.A. 6550 fol 94v,,
3000242,1677-06-18,Zijpe,"notaris Cornelis van Scherpenbrandt te Leiden instrumenteert dat Jacob Lourens van Langevelt, Heijltge Lourens van Langevelt, laatst weduwe van Willem Jacobsz Paeter, Huybert Jacobsz van Egmond, Pieter Leendertsz x Geertge Jacobs van Egmont, Gerard van den Hove x juffr Maria van Bosvelt, mitsgaders ook nog voor soo veelt noet mochte wesen deselve juffr. Maria van Bosvelt ende Claes Cornelisz van t Sparen. Alle erfgenamen ab intestato van wijlen Nicolaes Corsterman van Rodenburch in zijn leven heer van Rodenburch, alhier binnen dese stad [Leiden] overleden. Zij schiften en scheiden de erfenis: Jacob en Heyltge Langevelt tesamen voor ⅓ part, Huybert en Pieter tesamen voor ⅓ part en Gerrit en Claes tesamen voor ⅓ part: I) Aan Jacob en Heyltge is ten deel gevallen: 1) huys, werf en landen in de Zijpe in de grote letter D, cleyne d en g, groot 27 morgen 570 roeden. Volgens de beide opdrachtbrieven dd 1618-03-20 en 1621-06-12. Gebruikt bij Frans Jansz voor 700 gld per jaar. Getaxeerd op 12000 gld, 2) 3 morgen leenland te Oegstgeest. II) aan Huybert en Pieter lot B: 1) een erfpachtbrief van 190 gld per jaar ten laste van Aerjan Reijersz, nu zijn dochter Anna Aerjens, verzekerd op 14 morgen land in de Zijpe. Erfpachtbrief dd 1625-02-08. Getaxeerd op 4000 gld, 2) een stuk leenland op de Nieuwe Wetering in de heerlijkheid van Alkemade. Het 3e lot wordt in de akte niet vermeld",R.A.H. O.R.A. 6550 fol 105-108v,,
3000243,1679-05-25,Zijpe,"jr Aerent Boot, wonende in  de Zijpe, erkent schuldig te zijn aan Nicolaes van Beverwijck, zijn E. behouwt soone commies ter recherge tot Rotterdam, 4500 spruytende uit een obligatie groot 3100 gld capitaal, bij de voors. jr Boot gepasseerd voor notaris Philip Basteels te Rotterdam dd 1677-06-07, tbv zijn behuwdzoon, alsmede 310 gld rente. Verder nog 1090 gld geleend geld, onder verband van 48 morgen land met plantage en huysing daarop staande, in de Zype in de polder M, kleine g, zuid: de heer van Dussen, oost: de Ruijgewech, noord: Fou...erus erven, west: de Egalementsloot",R.A.H. O.R.A. 6550 fol 122v,,
3000244,1681-06-13,Zijpe,"Corn. Hendriksz Graeff, wonende in de Zijpe, erkende schuldig te zijn aan Jacob Waelighse Brederode, wonende tot Alkmaar, 700 gld onder verband van 21 morgen land in de Zype en de polders suyder en noorder G (?) met de huijsinge en plantage, streckende van de groote sloot tot aan de Ruygewech, noord: Pieter Jansz Warmenhuysen, zuid: Huybert Boertjens erven",R.A.H. O.R.A. 6550 fol 138v,,
3000245,1683-07-02,Zijpe,"de E. heer Johan Colterman, oud schepen en heemraad van de Zijpe ende W[ees ?]mr[eester ?], wonende alhier, als gemachtigde van jr Arent Boodt de oude (gepasseerd voor notaris Floris Cramer in de Zype 1683-05-31) erkent q.q. schuldig te zijn aan Jacobus van der Meer, mr chirurgijn alhier, 1000 gld ter zake van geleend geld, onder verband van een woning met 24 morgen land in de Zijpe in de polder B, west: de groote slootscade, oost: de Vriese Zeedijk",R.A.H. O.R.A. 6550 fol 151,,
3000246,1683-11-26,Zijpe,"jr Arent Boot erkent schuldig te zijn aan zijn schoondochter juffr. Cornelia Steijn, 1000 gld onder verband van zekere woninge, plantage en landen aen de Ruijgeweg, tussen de St Martens- en Bergerwegen, in de Zype, in de polder M, groot 38 morgen, noord: mr Adriaen Sevenhuysen, oost: de Ruygewech, zuid: de heer van Dussen bosch, west: de Egalementsloot ",R.A.H. O.R.A. 6550 fol 155,,
3000247,1700-02-25,Zijpe,"Leendert Florisse van Moerejaenen, wonende in de Hasepolder, erkent schuldig te zijn mr Reynier Jacob Coetenburch, penningmr en hoofdingeland van de Zype, wonende te Alkmaar, 500 Kar gld ter cause van geleend geld, onder verband van een huis met 1 morgen 432 roeden land daar t huis op staat, in de Hasepolder, west: de Schoorlse Zeedijk, noord: Jan Willemsz Swijnen, oost en zuid: de Vaart ",R.A.H. O.R.A. 6550 fol 228,"Isaack van der Baen, deurwaarder van de gemene lantsmiddelen te Haarlem stelt zich borg",
3000248,1673-11-22,Wimmenum,"op huyden hebben wij ondergescreven geresolveert en goedgevonden in plaatse van deze nevenstaande overleden vier lynmeetsers des naervolgende te stellen als volght: Jan Arisz Knechten, Yff Arentsz, Cornelis Dircsz Saturdagh, Allert Pouwelsz geexcuseert overmits zijn hoge ouderdom. In deselves plaats zyn soon Cornelis Allertsz. Hillebrant Symonsz als voogd over het onmondige kind van Hillebrandt Aelbertsz, Teunis Maersz. Aldus gedaen ende geresolveert bij ons ondergeschreven schepenen ter plaetse daer men gewoon is recht te doen",?,"Hilbrant Symonsz , Teunis Hendricsz, Cornelis Aldertsz, Aryen Pietersz, en het merck van Yff Arentsz ",
3000249,1676-07-28,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat de eerbare juffr. Geerruijda van Harlaer, weduwe van de heer Jacob Brasser, wonende tegenwoordich te Haarlem, geassisteerd met de secretaris alhier als haar voogd, erkent schuldig te zijn aan juffrouw Judick van Driel, wonende te Alkmaar, 3500 gld ter cause van geleend geld, tegen 5%, onder verband van haar huis, erve, tuijn en landerijen gelegen alhier in deze heerlijkheid. Afgelost en voldaan 168.[2 ?]-09-30, A. van Twuyver. Eodem die erkent Geertruyda van Harlaer, weduwe van Jacob Brasser, schuldig te zijn aan de heer mr Johan van Nellesteijn, burgemeester der stad Utrecht, de somma van 3400 gld tegen 5%, onder verband van haar goederen","R.A.H. O.R.A. 2139 fol 68, 69","jhr Geldolph van Vladderacken, baljuw en schout, Jan Arisz Knechten en Cornelis Dircsz Saterdach, schepenen van Wimmenum",
3000250,1676-08-24,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat de heren Adriaan Syms en Jacob Adriaansz Baans met adjuncie  van jhr Dirk van Foreest als gevolmachtigde van Gecomm. Raden, verkopen de WelEd Heer jhr Geldolph van Vladderacken zeker strookje land, groot 8 roeden 8 voeten 5 duim, gelegen aan ""het Campje"", eertijds gecomen van de Canonicken van St Catryne capelle op den Hoef, soodanich het selve aan de westzijde van het gemelde campje door den lantmeter Adriaen van Twuyver op 1675-02-25 is afgemeten, tegenwoordich afgedolven ende aen het land van de WelEd heer coper, genaamt ""het Broeckentje"" met het dempen van de sloot verheelt is. Koopsom 5 gld 6st 3 penn",R.A.H. O.R.A. 2139 fol 70,"jhr Geldolph van Vladderacken, baljuw en schout, Jan Arisz Knechten en Teunis Maartsz, schepenen van Wimmenum",
3000251,1678-06-06,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat juffr Geertruida van Harlaer, weduwe van Jacob Brasser, geassisteerd met Adriaen van Twuijver, secretaris alhier, erkent schuldig te zijn aan Maria van Driel en Maria Prins, weduwe van Pieter van Driel, beide wonende te Amsterdam, een jaarlijkse losrente van 72 gld, losbaar met 1800 gld (nl 1200 gld van Maria Prins en 600 gld van Maria van Driel). Afgelost 1704-09-26, onder verband van een stuk land genaamd ""de Rietom"", groot 2½ morgen in de Egmondermeer, belend noord en oost: de erfgenamen van Pieter Raap, zuid: de erfgenamen van Johan Luden de jonge, west: de Wimmenummervaart (vgl 1725-03-26)",R.A.H. O.R.A. 2139 fol 72,"jhr Geldolph van Vladderacken, baljuw en schout, Hilbrant Symonsz en Dirck Jansz Knechten, schepenen van Wimmenum",
3000252,1678-12-19,Wimmenum,"baljuw en schout en schepenen van de heerlijkheid Wimmenum oorkonden dat  Geertruyd van Harlaar, weduwe van Jacob Brasser, enige dochter en erfgenaam van Adriaan van Harlaer, die een zoon en medeerfgenaam was van Louff van Harlaer, geassisteerd  met Adriaen van Twuijver, transporteert aan haar schoonzoon mr Nannius Geesteranus, wonende tot Alkmaar: 1) een huys, erve, thuijn en 2 ackers daeraen gelegen, groot 150 roeden, met 6 stucken lant daarbij en omtrent gelegen in deze heerlijkheid, a) belend het huijs erve en 2 ackers, oost: Joosjen Arens weduwe, zuid: Cornelis Alderts erfgenamen, west en noord: een lytwech, b) een croft lants genaamd de Nol, groot 275 roeden, oost: het volgende stuk, zuid: burgemeester Adriaen Sijms, west: de voorn. lijtwech, noord: Cornelis Aldertsz erfgenamen, c) een stuck landt genaampt ""de Voor of Paanderweytjes"", groot 507 roeden, oost: de huisarmen van de stad Alkmaar, west: het voorgaande stuk, zuid: Floris Meynsz weduwe, noord: Hilbrant Symonsz c.s, d) een stuk land genaempt ""de Mercken"", groot 260 roeden, oost: Cornelis Aldertsz erfgenamen, west: Aerjen Miesz, zuid: een lijtwech, noord: jhr Geldolff van Vladderacken, e) een kroftge land groot 150 roeden, oost: Cornelis Aldertsz erfgenamen, west: Yff Arentsz, zuid: jhr Geldolff van Vladderacken, noord: Jan Arisz Knechten, f) een stucke lant genaamt ""Aefjes kroft"", groot 415 roeden, wesende leen van Wassenaar, laatst verheft op de naam van haar comparantes andere schoonzoon, de heer Henricus Brant, volgens akte 1670-01-13 voor notaris Jacob Walichsz Bredero te Alkmaar, oost: Floris Meynsz weduwe, west: Frans Huygens kint, zuid: Hilbrant Symonsz c.s. Laatste transporten: a) 1613-05-17 en 1623-06-06, c) Paanderweytje 1631-02-20, d) de Mercken 1613-06-25, e) dit croftge 1598-02-03. Ende van ""Aafjeskroftje"" het renversaal verleden bij de heer Henricus Brant voor deze notaris en ten zelven tijde. Koopsom fl 7000 (afgelost 1684-10-19). 1678-12-19: verklaring dat de verkoopt is gedaan onder voorwaarde dat zij comparante in het huis mag blijven wonen en de landerijen gebruiken zo lang zij leeft, voor reparaties zal zij jaarlijks 50 gld betalen. Bij geschillen zullen Johan van Egmond v.d. Nijenburg, Raad van Alkmaar en Johan Colterman de jonge arbiters zijn",R.A.H. O.R.A. 2139 fol 73,"jhr Geldolph van Vladderacken, baljuw en schout, Hilbrant Symonsz en Dirck Jansz Knechten, schepenen van Wimmenum. In margine: Alsoo jhr Geldolff van Vladderacken int hooft als bailliuw ende schout genoemd desselfs ambt heeft gequiteert, ende ik in zijn plaatse gesuccedeert, hebbe myn zegel aen de bovenstaende brieven gehangen op 1679-10-30, getekend A. van Twuijver",
3000253,1679-03-21,Wimmenum,"Jacob Baanderheer van ende tot Wassenaer, heer van Opdam, Hensbroek, Spierdijk, Wogmeer Zuydtwyk, Kernhem etc, ritmeester en collonel van een regiment ruiteren etc, oorkondt dat Adriaen van Twuijver, secretaris van de Egmonden, als procuratie hebbende van joffr. Geertruydt van Harlaar, weduwe van de E. Jacob Brasser, op hem gepasseerd voor schepenen van Wimmenum op 1679-03-03, ende in conformite van de acte van renversaal bij den heer Henrick Brandt voor den notaris Jacob Walichsz Brederoo te Alkmaar dd 1670-01-13 gepasseerd, hem heeft opgedragen tbv de heer mr Nannius Geesteranus, wonende binnen Alkmaar, 415 roeden land tot Wimmenum, uyt een croft lants genaemt Aefjenscroft, noord: Floris Meynersz, west: de erfgenamen van jhr Floris van Harlaer, en dat hij vervolgens de heer Nannius Geesteranus ermee heeft beleend tot een onversterfelijk erfleen binnen after susterkint niet te versterven. Te verheergewaden met 10 scell goet gelt. Bezegeld te 's Gravenhage 1679-03-21. Ter relatie van mij stadhouder van de leenen W. van Persijn. registrata fol 154 in 1679",R.A.H. O.R.A. 2139 fol 76v/Transportregister Wimmenum,"hier waren over: jonker Johan Boot, Joannis Buijs, clerck ter leenkamer van Holland, leenmannen",
3000254,1681-10-20,Wimmenum,"baljuw en schout en schepenen te Wimmenum oorkonden dat Dirck Pietersz, Symon Cornelisz x Trijn Heyndriks, beide wonende tot Bergen, ende Huybert Pietersz x Grietie Claes, wonende te Schoorl, tesamen erfgenamen van Maartie Dircks, weduwe van Pieter Jacobsz, overleden te Bergen, verkopen aan Cornelis Dirksz Saturdach, onse mede schepen, een croftje land genaamd ""het Boechje"",  groot 1 morgen, oost: de wateringe, west: Jacob Cornelisz, zuid en noord: Dirck Claesz (vgl 1694-05-06)",R.A.H. O.R.A. 2139 fol 92v,"Adriaen van Twuijver, baljuw en schout, Arien Pietersz Ranken en Hillebrant Symonsz, schepenen te Wimmenum",
3000255,1682-03-27,Wimmenum,"baljuw en schout en schepenen te Wimmenum oorkonden dat  mr Anthony Niessart, chirurgijn, tegenwoordig herbergier te Egmond Binnen in de herberge daer het huijs te Egmond uythangt, verklaart dat hij tot verseeckering van 400 gld capitaal als hij schuldig is aan Thijs Dircsz Heppens en de gesamentlijke kinderen en erfgenamen van Tymon Dircx Heppens, wonende alle in de brouwerije van de Ruyter tot Alckmaar, mitsgaders soodanige 600 gld capitaal als hij schuldig is aan Pieter Thysz Schagen, wonende mede in de brouwerij van de Ruyter, volgens de bezegelde schultbrief gepasseerd voor schout en schepenen van Egmond Binnen, nog speciaal te verbinden een stucke lant genaamt Marstenburgh of Suyckerweytjes, oost: Theunis Hendricksz Kraeckman als bruiker, zuid: Arien Pietersz weduwe, west: de erfgenamen van Cornelisje Cornelis, weduwe van Florus Meijnsz, noord: Arjen Pietersz als bruiker. Afgelost 1687-08-25",R.A.H. O.R.A. 2139 fol 94v,"Adriaen van Twuijver, baljuw en schout, Hillebrant Symonsz en Jacob Cornelisz, schepenen te Wimmenum",
3000256,1682-04-01,Wimmenum,"baljuw en schout en schepenen te Wimmenum oorkonden dat mr Adriaan Schagen, pensionaris van Alkmaar, verkoopt aan de heeren Henricus Kieft, predikant te Amsterdam en mr Dirck Pater, als voogden over de minderjarige kinderen van de heer Aart Kool bij Weyntie Vrijburgh, tbv dezelve kinderen, ½ van een stuk weytland genaamd ""de Lage geesterweytje"", met ""het Hongerige weytje"" daar annex, waarvan de wederhelft aan de voors. kinderen toebehoort, zuid: de schipvaart of slet, oost: de notwech. Koopsom 900 gld (vgl 1725-03-26)",R.A.H. O.R.A. 2139 fol 95v,"Adriaen van Twuijver, baljuw en schout, Hillebrant Symonsz en Dirck Jansz Knechten, schepenen te Wimmenum",
3000257,1683-03-17,Wimmenum,"baljuw en schout en schepenen te Wimmenum oorkonden dat  juffr Catharyna Bas, wonende te Amsterdam, voor zich zelf voor ⅔ part erfgenaam van wijlen Pieter Conijn, aldaar overleden en procuratie hebbende van juffr. Catharyna Rotgans, weduwe van Mathys Schrijver, mede wonende te Amsterdam, erfgenaam voor het resterende ⅓ part (procuratie gepasseerd 1683-03-09 voor notaris Joannes Backer te Amsterdam) transporteren aan juffr. Maria van Houten, weduwe van de WelEd Heere Joncheer Geldolff van Vladderacken, in zijn leven raad en schepen der stad Alkmaar, een stuk land gelegen in de heerlijkheid Wimmenum, groot 1 morgen, oost: de Soetekamp, west: de heer Duvenvoorde, zuid: Dirck Claesz, noord: Tryntje Cornelis weduwe. Laatste transport dd 1581-04-16 op Anthonis Adriaensz",R.A.H. O.R.A. 2139 fol 100v/Transportregister Wimmenum,"Adriaen van Twuijver, baljuw en schout en secretaris, Hilbrant Symonsz en Jacob Cornelisz Bouman, schepenen der heerlijkheid Wimmenum",
3000258,1683-06-13 en 16,Wimmenum,"op 4 november 1664 zijn bij de ingelanden van Wimmenum, nader gehoort sijnde Pouwels Dircsz Schencker en Cornelis Dircsz Bommer, beijde geadmitterde landmeters, die in deselve qualiteit in 1661 de landen hadden opgemeten, waarover questie gerezen was met enige ingelanden. Hermeting werd begonnen in presentie van Hilbrant Symonsz en Cornelis Arisz, doch niet voltooid. Met goedvinden van de heer Joan Six, tevens heer van Vromade committeren de ingelanden nu onsen officier Adriaen van Twuijver en zijn broeder Jan van Twuijver om de hermeting te doen in presentie van Hilbrant Symonsz. Deze hermeting nu goedgekeurd, in presentie van ingelanden",Arch Gemeente Egmond Inv no 35,"Cornelis Dircsz, Jacob Cornelisz, Aryen Pietersz, D[irc] Claese van den Hoef, Aerien Pieter Buick, Cornelis Dieloffsz, Pieter …..sz Valck, Cornelis v.d. Idsert als lasthebber van mijn [!] moeder Josina Adriaens de Rave, Maria van Houten, weduwe van van Vladeracken, Pieter Syms, Mathijs Schooff, Cornelis Corsse Veenboer, Jan Arisz Knechten, Te[u]nis Maertens, Aerien Miesz, en de mercken van Alewyn Aartsz, Trijntje Cornelis weduwe van Hilbrant Aelbertsz, Ysbrant Gerritsz, getrout aan de weduwe van Cornelis Jansz Kapelman",
