nummer,datum,inhoud,folio nr,vervolg nr,bron,bijzonderheden
10000338,1569,"lange Jacob Pietersz eygen en bruict een stuk land groot 7 hont, getaxeerd in huerwaer op 17 £ 10 schell. Deselve eygen en bruict een stuk land groot 3 morgen, getaxeerd in huerwaer op 55 £ sjaars",fol 12,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000339,1569,Jan Cornelisz tot Haerlem bruict van St Elisabethsgasthuis een stuk land groot 2 morgen 1 hont om 45 £ ,fol 12v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000340,1569,"Gheryt Jacobsz tot Haerlem bruict van de memorie te Haerlem een stuk land groot 3 morgen 4 hont, om 70 £ sjaars",fol 12v,Vervolg V Aelbrechtsberg,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000341,1569,"Maritgen Pouwelsdochter tot Haerlem, eygen en bruijct ½ van een stuk land daer d'ander ½ of toebehoert mr Simon van Crabbemorsch, groot int geheel 4 morgen ½ hont. Deselve ½ getaxeerd in huijrwaer sjaers op 23 £ ",fol 12v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000342,1569,"Maritgen Pouwelsdochter tot Haerlem bruict van de erfgenamen van Maerten Claesz Pickert tot Santvoort een stuk lants groot 2 morgen, om 30 £ sjaars",fol 12v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000343,1569,"de Leprozen buiten Haerlem eygen en bruiken 9 morgen 4 ½ hont, gelegen in 4 stucken an malcanderen gelegen, getaxeerd in huerwaer sjaers op 146 £ ",fol 13,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000344,1569,"Dirick van Huessen Claesz tot Haerlem, eygen ende bruyct een santvaert, getaxeerd in huerwaer sjaers op 80 £, beloopt in hoofdsom 1760 £ ",fol 13,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000345,1569,"Dirick Jacobsz de Vries tot Haerlem bruict van St Margriet te Haerlem een stuk land groot 3 morgen 3 ½ hont, om 48 £. Deselve eijgen en bruict een stuck lants groot 2 morgen 5 ½ hont, getaxeerd in huerwaer sjaars op 55 £ ",fol 13,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000346,1569,"Jacob Heynricsz Comen bruict van Louris Wynantsz tot Haerlem een woening mette landen groot 1 ½ morgen en 1 ½ hont, om 24 £ sjaars",fol 13v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000347,1569,"Claes Havicxz, op de Cruijswech tot Haerlem, bruict van Dirc van Huessen te Haerlem ½ van 4 ½ morgen min ½ hont. Deze helft om 45 £ sjaars",fol 13v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000348,1569,Jan Jansz van Duijn bruyct van Dirc van Huessen voirs. een woning groot 1 morgen om 16 £ sjaars,fol 13v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000349,1569,"Pieter Pietersz Vlasman tot Haerlem bruict van Willem Lakeman en Lysbeth Jansdochter een stuk land groot 5 morgen 1 ½ hont, om 84 £ sjaars",fol 13v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000350,1569,Pieter Pietersz Vlasman bruict van de Barnardieten een stuk land groot 7 ½ mad om 60 £. Deselve bruict van St Margriet te Haerlem een stuk land groot 5 maden om 32 £ ,fol 14,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000351,1569,"Engbert Willemsz bruict van St Margriet een stuk land groot 2 morgen 2 ½ hont om 42 £. Deselve bruict van St Elisabethsgasthuis een stuk land groot 1 morgen 1 ½ hont, om 24 £ ",fol 14,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000352,1569,"Dirick Claesz Wij tot Haerlem eygen, ende bruijct een stuke lants groot 3 morgen 1 ½ hont, getaxeerd in huerwaer op 45 £ sjaars",fol 14v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000353,1569,"Jacob Ghijsbertsz bruict van Floris Woutersz een huysgen metten erve staende in duijn, om 8 £ sjaars",fol 14v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000354,1569,"Claes Cornelisz [sleper], poorter van Haerlem, bruict van Zwaen Heynricsdochter te Haerlem een stuk land groot 7 ½ hond en nog een van 10 ½ hond. Samen om 48 £ sjaars",fol 15,polder van Overveen 100e penn.,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000355,1569,"Symon Florisz eygen en bruyct een wooninge mette landen daertoe behorend, groot 1 ½ morgen, getaxeerd in huerwaer sjaers om 25 £. Dezelve bruict van Floris Wolfertsz Bol een stuk land groot 2 morgen 4 ½ hont, om 36 £ ",fol 15,Vervolg VI Overveen,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000356,1569,"Claes Arijsz eigen en bruict een woning mette landen daertoe behorende, groot 8 morgen, getaxeert in huerwaer sjaers op 75 £ ",fol 15,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000357,1569,"Willem Claesz eijgen en bruict een woning groot ½ morgen, getaxeerd in huerwaer op 8 £ sjaars. Dezelve bruict van Jacob Jansz tot Overveen een croftge groot ½ morgen, om 3 £ sjaars",fol 15v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000358,1569,Gysbert Willemsz bruict van Clara Jansdochter te Haerlem een woning groot 2 morgen ½ hont om 24 £ sjaars. Deselve bruict van St Elisabethsgasthuis een stuk land groot 1 morgen om 6 £ sjaars,fol 15v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000359,1569,"Jan Gerijtsz eygen en bruict een woning mette landen daertoe behorende, groot 4 morgen ½ hont, getaxeerd in huerware sjaers op 40 £. Deselve noch eijgen en bruict zijn nederste croft, groot 1 morgen 1 ½ hont, getaxeerd in huerwaer sjaers op 16 £ ",fol 16,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000360,1569,"Jan Gerijtsz bruict van de erfgenamen van Maerten Picker tot Santvoort een stuk lants groot 3 morgen 1 hont, om 52 £ sjaers",fol 16,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000361,1569,"Cornelis Jansz bruict van Baef Jansdochter en Cornelie Florisdochter te Haerlem een hofstede mette landen daertoebehorende, tesamen groot 7 morgen 5 hont, om 74 £ sjaars",fol 16,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000362,1569,"Cornelis Jansz bruict van Pieter Jansz Raet, als voocht van t jongste kint van Claes Hals, wonende tot Delft, een stuk land groot 3 morgen 1 ½ hont, om 61 £ sjaars",fol 16v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000363,1569,"Cornelis Cornelisz bruict van Steffen Claesz Zoutman een woning mette landen daertoebehorende, groot 4 morgen 5 hont, om 75 £ 10 schell. Deselve bruict van Willem Pietersz [Schouten] in den Hage een stuk lant groot 9 ½ hont, om 23 £ sjaers",fol 16v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000364,1569,"Cornelis Willemsz Rosert eijgen ende bruijct zijn woning groot 2 morgen, getaxeerd in huyrware sjaers op 25 £ ",fol 16v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000365,1569,"Cornelis Willemsz Rosert noch eijgen en bruict 2 weijden samen groot 5 morgen 3 hont, getaxeerd in huerwaer sjaers op 55 £. Deselve bruict van Volckert Zegersz tot Haerlem 2 croften groot 5 morgen 2 ½ hont om 37 £ sjaars. Deselve bruict van de H. Geest te Haerlem een stuk land groot 11 hont, om 18 £ sjaars",fol 17,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000366,1569,"Maerten Claesz bruict van St Michiel te Haerlem een hofstede, groot 3 morgen 4 hont, om 20 £ sjaars",fol 17,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000367,1569,"Cornelis Pietersz [Langeneel] bruict van St Elisabethsgasthuis een hofstede van 13 morgen 1 ½ hont, om 172 £ en 10 schell sjaers. Deselve bruict van mr Dirick Ramp tot Haerlem een stuk land groot 7 morgen 4 ½ hont om 67 £ sjaars",fol 17v,Vervolg VII Overveen,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000368,1569,"Cornelis Pietersz bruict van Maerten Pickers erfgenamen tot Zandvoort een stuk land groot 5 hond, om 6 £ 15 schell. sjaers. Deselve bruict van Zwaen Henricsdochter tot Haerlem een stucke lants groot 9 ½ hont om 24 £ sjaers",fol 17v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000369,1569,"Cornelis Pietersz bruict nog van Cornelis Rijcken tot Haerlem een stuk land van 2 morgen om 42 £ sjaars. Deselve bruict van mr Philips Vermaet [van der Mate], burgemeester tot Haerlem, een stuk land groot 4 morgen, om 55 £ sjaars",fol 18,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000370,1569,"Maerten Jansz bruict van Cristoffel van Schagen een hofstede mette landen daertoe behorende, groot 9 morgen, om 122 £ sjaers. Deselve bruict van Floris Wolfertsz Bol een stucke lants groot 2 morgen 3 ½ hont om 52 £ sjaers",fol 18,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000371,1569,"Maerten Jansz bruict van Adriaen van Berkenroede tot Haerlem een stuk land groot 2 maden, om 17 £ sjaars. Deselve bruict van Henrick Jacobsz van Castercom een stuk land groot 2 mad om 21 £ sjaars",fol 18v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000372,1569,Cornelis Jacobsz bruict van Claes Willemsz Rosert een huis en erf om 13 £ sjaars,fol 18v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000373,1569,"Dirck Pietersz tot Haerlem bruict van de commandeur van St Jan twee stukken land, tesamen groot 4 morgen 4 hont, om 70 £ sjaars",fol 18v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000374,1569,"de Commandeur van St Jan te Haerlem bruict van de Carmelieten te Haerlem 2 mad lands, om 20 £ sjaars. Bij verclaringe van Dues Pietersz. De Commandeur voirs eigen en bruict 2 morgen 5 ½ hont, getaxeerd in huerware sjaers op 44 £ ",fol 19,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000375,1569,Jan Michielsz bruict van Wouter van Bekesteijn een stuk land groot 2 morgen om 36 £ sjaars,fol 19,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000376,1569,"Symon Pouwels bruict van O.Vr gilde te Haerlem een stuk land groot 3 morgen 1 hont, om 61 £ sjaars",fol 19,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000377,1569,"Theeus Eeuwoutsz van Santvort bruict van Jacob Willemsz oock van Santvoort een stuk lands groot 2 morgen, om 30 £ sjaars. Deselve bruict nog van Claes Willemsz mede van Santvort een stuk land groot 3 morgen 4 ½ hont, om 56 £ sjaers",fol 19v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000378,1569,"Dirick Jansz bruict van Hendrick van Assendelft tot Leijden een hofstede mette landen daertoe behorende, groot 1 morgen 2 hont, om 24 £ sjaars. Deselve bruict van de weduwe van Frans Claesz tot Amsterdam een stuk land van 4 morgen 5 ½ hont om 25 £ sjaars",fol 19v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000379,1569,"Dirick Jansz bruict noch van Symon Diricsz tot Haerlem een stuk land groot 2 morgen, om 12 £ sjaars. Deselve bruict van de weduwe van mr Boudewijn de Weent tot Haerlem een stuk land groot 10 hont, om 30 £ sjaars, en van Claertgen Dorens tot Haerlem een stuk land groot 1 morgen 1½ hont, om 24£ sjaers",fol 20,Vervolg VIII Overveen,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000380,1569,"Dirick Jansz bruict van mr Huijch Bol tot Haerlem een stuck lants genaemt de Havercamp, groot 4 morgen min ½ hont, om 60 £. Deselve heeft noch een stucke lants groot 1 ½ morgen, t welck meestal verstoven is met t sandt van den Witten Bleijnk, getaxeerd in huyrwaer sjaers om 10 schell, beloopt in hoofdsom 11£ [Kraantje Lek ?]","fol 20, 20v",,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000381,1569,"Jeroen Claesz bruict van Kenu [Kenau] Symonsdochter tot Haerlem een stuk lants groot 9 ½ hond om 32 £ 10 schell sjaers, beloopt in hooftgelde 715 £. ",fol 20v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000382,1569,"Dirck Fransz bruict van Huijch van Alckemade tot Leijden een hofstede mette landen daartoe behorende, groot 5 morgen 1 hont, om 45 £ sjaars. Deselve bruict van Cristoffel van Scagen een crofte lants groot 3 morgen om 14 £ sjaars",fol 20v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000383,1569,"Dirck Fransz bruict van Wouter van Bekesteijn een stuk land groot 2 morgen 1 hont, om 24 £ sjaars. Deselve bruict van Hillegondt Lubbrandts tot Haerlem een stuk land groot 2 ½ morgen, om 20 £ sjaars ",fol 21,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000384,1569,"Ysbrandt Claesz eijgen ende bruict een woninge groot 1 morgen, getaxeerd in huerwaer sjaers op 8£. Deselve bruict van St Elisabethsgasthuis een stuk lands groot 11 hont, om 25 £ 5 schell",fol 21,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000385,1569,"Willem Claesz bruict van mr Pieter Hals tot Haerlem een hofstede groot 5 morgen om 90 £ sjaars. Deselve bruict van Luijt Ghijsbrechtsz tot Haerlem een stucke lants groot 54 morgen 4 hont, om 29 £ sjaars",fol 21v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000386,1569,"Willem Claesz bruict nog van Pieter Garbrantsz Keuijer een stuk lants groot 5 morgen om 32 £ sjaars. Deselve bruict van Cristoffel van Schagen een stuk lands groot 2 morgen 2 ½ hont, om 23 £ sjaars, en van Baef Jansdochter tot Haerlem een stuk lants groot 2 morgen 2½ hondt, om 45 £ sjaers",fol 21v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000387,1569,"Hendrick Jacobsz eijgen ende bruijct een woning groot 1 ½ morgen, getaxeerd in huerwaer sjaers op 8 £ ",fol 22,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000388,1569,"Adriaen Pietersz eygen ende bruyct een woning groot 3 morgen, getaxeerd in huerwaer op 25 £ sjaers. Deselve bruict van de erfgenamen van Lubbrand Jansz tot Haerlem, groot 4 morgen ½ hont, om 73 £ sjaars, en van Steffen van Huessen tot Leyden, een stucke lants groot 7½ hont, om 15£ sjaars","fol 22, 22v",Vervolg IX Overveen,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000389,1569,"Claes Jacobsz alias Coster eijgen ende bruijct een woninge mitte erve en werve daeropstaende, getaxeerd in huerware sjaers op 10 £ ",fol 22v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000390,1569,"Claes Nelemoeten bruict van mr Dirick Ramp tot Haerlem een oudt huysken met ½ morgen lants, om 6 £ sjaars",fol 22v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000391,1569,"Lou Speelman eygen ende bruijct een hofstede groot 1 ½ morgen, getaxeerd in huerwaer sjaers op 8 £ ",fol 22v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000392,1569,"Willem Pietersz bruict van Jan Jansz Verwer tot Haerlem een hofstede groot 5 morgen om 70 £ sjaars. Deselve bruict nog van Aechte Claesdochter en de weduwe van Jacob Willemsz Loo tot Haerlem een stuk land groot 3 morgen 3 hont [= 3 ½ morgen], om 60 £ sjaars",fol 23,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000393,1569,"Willem Pietersz bruict van Aris Michielsz tot Haerlem 2 stucken lants groot samen 5 morgen 2 hondt, om 80 £ sjaers. Deselve bruict nog van een weeskint tot Schalckwijck genaempt Willem Gerijtsz, een stucke lants groot 2 morgen 2 ½ hont, om 36 £ sjaars",fol 23,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000394,1569,"Willem Pietersz bruict van mr Philips Vermaet, burgemeester tot Haerlem, een stuk lands groot 3 morgen, om 50 £ sjaars. Dezelve bruict nog met Claes Baertsz tesamen van Henrick Jacobsz tot Castercom een stuk land, groot 7 hont, om 19 £ 10 scell. sjaars, en een stuk land van Cristoffel van Schagen, groot 3 morgen 5 hont, om 25£ sjaers",fol 23v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000395,1569,"Garbrant Gerritsz Gau tot Haerlem bruict van Aechte Gerytsdochter, weduwe van Jan Gijsbrechtsz te Haerlem, een stuk lants groot 2 morgen 5 hont, om 50 £ sjaars",fol 23v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000396,1569,"Willem Lourisz van Santvort bruict van St Elisabthsgasthuis 2 stucken lants tesamen groot 3 morgen 3 hont, om 69 £ sjaers",fol 24,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000397,1569,"Claes Bastiaensz van Santvoort, bruict van Claes Willemsz mede op Santvort een stuk lants groot 11 hont, om 35 £ sjaars",fol 24,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000398,1569,"de weduwe van Allert Pietersz Houteman tot Santvort bruict van St Ursulaconvent te Haerlem een stuk land groot 10 ½ hont, om 31 £ sjaars. Deselve bruyct nog van Steffen van Huessen tot Leiden een stuk lant, groot 2 ½ morgen, om 29 £ sjaers",fol 24,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000399,1569,"Pieter Heyndricsz op Santvort bruijct van Adriaen Jacobsz tot Catwyck een croft lands groot 2 morgen 2 ½ hont, om 16 £ sjaars",fol 24v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000400,1569,"de kinderen van Maerten Claesz Picker op Sandvort eygen ende bruycken een stucke lants groot 1 morgen 1 hont, getaxeerd in huerwaer sjaers op 15 £ ",fol 24v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000401,1569,"Willem Hendricsz in de Valck tot Haerlem [zoon van Henric Willemsz] bruijct van Huych van Alckemade een stuk land groot 2 morgen, om 34 £ 10 schell",fol 24v,Vervolg X Overveen,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,in de Vergulde Valck
10000402,1569,Lange Jan Henricsz van Assendelft tot Haerlem bruijct van Jan Henricsz tot Assendelft 3 morgen 1 hont lants om 27 £ sjaars,fol 25,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000403,1569,"Claes Symonsz Keuijer bruict van Steffen van Huessen een crofte lants groot 2 morgen 2 hont om 18 £ sjaars. Deselve bruijct een huijs metten erve, getaxeerd te huyrwaer sjaers op 3 £ ",fol 25,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000404,1569,Claes Baertsz eygen ende bruict een woninge metten landen groot 2 ½ morgen. Doorgehaald. In margine: bij taxatie van scepenen ende bisonder overgesonden,fol 25,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000405,1569,"Claes Baertsz bruict van Floris van Vliet een woning mette landen groot 11 morgen 5 ½ hont om 124 £ sjaers. Deselve bruict van Adriaen Claesz, eertijts tresorier tot Haerlem, een stucke lants groot 3 morgen, om 52 £ sjaars",fol 25v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000406,1569,"Claes Baertsz bruict van Cornelie Florisdochter tot Haerlem een stucke lants groot 3 morgen 3 ½ hont, om 46 £ sjaars. Deselve bruict van Claes Hals, brouwer tot Haerlem, een stucke lants groot 10 hont om 30 £ sjaars ",fol 25v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000407,1569,St Elisabethsgasthuis eygen en bruijct een stucke lants groot 2 mrogen 5 hont getaxeert in huerwaer sjaers op 50 £ ,fol 26,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000408,1569,"Symon Cornelisz Spug tot Haerlem eygen ende bruijct een stucke lants groot 1 morgen 2 hont, getaxeert in huyrwaer sjaers op 30 £. Deselve bruict van Josyne van der Merruwen tot Haerlem een stuk land groot 1 morgen 2 hont, om 30 £ sjaars",fol 26,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000409,1569,"Alijt Jan Coppen weduwe, eygen ende bewoont een cleijn huijsken staende onder duyn ende t lant daertoe behorende (t welck zij alle in erfpacht heeft) es verhuijert ende hier voeren int Quohier gestelt). t Huijsken getaxeerd in huerware op 30 scell sjaars",fol 26,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000410,1569,"Jacob Arentsz molenaer bruijct van de weduwe van Pouwels van der Laen een stucke lants groot 2 morgen ½ hont, om 51 £ 10 scell sjaars",fol 26v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000411,1569,"Cornelis Jansz, wijlen schout tot Overveen, bruict van Thaems Engelsz een woninge groot 2 ½ hont, om 14 £ sjaars",fol 26v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000412,1569,"Jan Diricxz bruict van mr Dirk Ramp 6 morgen snoot duinland, om 14 £. Deselve bruict van Allert molenaer een huijs en erve om 14 £ 10 schell sjaers",fol 26v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000413,1569,"Engbert Willemsz eygen ende bruijct een huys en erve ende werve, getaxeerd in huerwaer sjaers op 18 £, van mr Dirk Ramp een stuk land van 1 morgen 2 ½ hont om 25 £ sjaars, en van Henric van Wamel, burgemeester tot Haerlem, een stuk land groot 2 morgen 3½ hont om 34£ sjaars",fol 27,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000414,1569,"Engbert Willemsz bruict van Adriaen Pietersz van Hooren [van Hoorn] een stuk land groot 3 morgen 2 hont, om 72 £ sjaars. Deselve bruict van St Ursulenconvent te Haerlem een stuk land groot 1 morgen 3½ hont, om 29£ sjaars. Deselve bruict van Steffen Claesz Soutman te Haerlem 4 hont lands om 4 £ 10sc","fol 27, 27v",Vervolg XI Overveen,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000415,1569,Willem Jansz Schuijt bruict van Cornelis Pietersz tot Overveen een sate lants groot 5 morgen 1 ½ hont om 30 £ sjaars,fol 27v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000416,1569,"de weduwe van Thaems Engelsz eygen ende bruijct een huijsken met 2 morgen 5 ½ hont land, getaxeerd in huyrwaer sjaers op 14 £ ",fol 27v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000417,1569,"Pieter Garbrantsz Keuijer en Pieter Aelbertsz bruiken samen van Hillegont Lubbrantsdochter te Haerlem een stuk land van 1 morgen, om 66 £ sjaers",fol 28,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000418,1569,"Adriaen Jansz alias Roohaen bruyct van Pieter Keuijer een huijs mitten erve, om 10 £ sjaers",fol 28,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000419,1569,"Huijch Adriaensz bruijct van mr Reijer v.d. Horst te Amsterdam een stuk lants groot 2 morgen 3 hont, om 44 £ 10sc sjaars",fol 28,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000420,1569,"Adriaen Huijgesz bruict van de vrouwe van Opdam tot Haerlem een hofstede metten landen, groot 3 morgen, om 38 £. Zijn vader Huych Adriaensz affirmeert dit",fol 28,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000421,1569,"Ghysbert Ghijsbertsz bruict van de vrouwe van Opdam 2 stucken lants groot tesamen 4 morgen 3 ½ hont, om 31 £ sjaars. Deselve bruict van mr Philips Vermaet tot Haerlem een croft lants groot 4 morgen en 3 hont, om 14 £ sjaars",fol 28v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000422,1569,"Dirick van Wees, schout tot Overveen, bruict van Henric van Wamel, burgemeester tot Haerlem, een huijs metten erve, om 14 £ sjaars (hoofdsom 224 £)",fol 28v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000423,1569,"Jacob Rembrantsz, roedrager tot Haerlem, bruict van de memorie en de weduwe van Arent Symonsz [van Veen ?] te Haerlem een stuk land groot 2 ½ morgen, om 50 £ sjaars",fol 28v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000424,1569,"Trijn Jansdochter, waerdinne in de Pau tot Haerlem, heeft een huijs staende op de Zylwech te Overveen, desolaet en onbewoont, getaxeerd in huerwaer op 6 £ sjaars",fol 29,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000425,1569,"Gijsbert Jansz bezit in erfpacht van de Kon. Maj, eertijts uitgegeven bij de heer van Brederode, 3 morgen, mitsgaders t huysgen bij hem daerop getimmerd, staende en gelegen in t Bentvelt, getaxeerd in huerware op 6 £ sjaars",fol 29,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000426,1569,"Pieter Gerijtsz op Santvort bruict van Jacob van Huessen tot Haerlem een stuck lants, groot 3 morgen, om 60 £ sjaars",fol 29,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000427,1569,"Cornelis Jansz op te Zijwelch, eygen ende bruijct een huijs mitten erve, getaxeerd in huerwaer sjaers op 6 £ ",fol 29,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000428,1569,"Jan Engelsz bruict van Symon Diricsz tot Haerlem een woninge, groot 1 morgen 1 ½ hont, om 18 £ sjaars. Deselve bruyct van mr Dirck Ramp tot Haerlem een crofte lants groot 3 morgen, om 22 £ sjaars",fol 29v,Vervolg XII Overveen,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000429,1569,"Adriaen Jansz bruict van Jan Gerytsz tot Overveen een crofte lants groot 2 morgen 3 ½ hont, om 22 £ sjaars",fol 29v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000430,1569,"Wouter Henricsz van Dam bruict van Pieter Henricsz van Velsen een stukge lant, groot 5 ½ hont, om 13 £ sjaars",fol 29v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000431,1569,"Floris Wolfertsz Bol bruict van zijn schoonvader Willem Claesz een hofstede met de landen, groot te weten t landt in de ban van Tetroede gelegen 12 morgen, en in de ban van Noortwijckerhout 2 morgen en 2 hont, alle samen behorende aen de voors. hofstede, ende in een huijrwaer om 140£ sjaars",fol 30v,polder van Vogelesang 100e penn.,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000432,1569,"Goolt Jansdochter, Cornelis Bannen weduwe tot Haerlem, eijgen ende bruijct een stucke lands groot 4 morgen 4 ½ hont, getaxeerd in huerwaer sjaers op 50 £ ",fol 30v,Vervolg XIII Vogelesanc,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
10000433,1569,"Jacob Pietersz bruijct van Dirck van Huessen tot Haerlem een hofstede mette landen, groot 9 morgen, om 74 £, getaxeerd in hooftsom 1628 £ ",fol 30v,,A.R.A. Staten van Holland vóór 1572 Inv no 1576/100e penning ,
