id,datum,inhoud,bron,getuigen,bijzonderheden
7000734,1623-03-01,"schout en schepenen in Tetrode oorkonden dat Symon Cornelisz Campen, duinmeier en buerman in Aelbertsberg, transporteert van Jackes Camby camerixdoeckbleycker in de voors. banne, een crofte hoochlant te Aelbertsberg, noord: Gillis Lucas de jonge, oost: Fredrick Pietersz Couhorn, zuid: de erfgenamen van Pieter Dircxz, Lucas Egbertsz en de wildernis, west: de wildernis. Met een notwech over het erf en de werf van Frederick Pietersz aan de noordzijde van zijn huis. Mitsgaders noch een erfken lants aen de zuidwestzijde van de voorn. croft, rontsomme in de wildernis, daer Pieter Arentsz eertyts op gewoont heeft, soals dat tegenwoordich afgepaald staet. Koopsom 200 Kar gld",R.A.H. O.R.A. 1065 fol 133v,"Jan Aelbertsz v.d. Noort, schout, Gijsbert Pietersz en Gerrit Jansz Al, schepenen",
7000735,1623-03-01,"schout en schepenen in Tetrode oorkonden dat Arent Pieter Arentsz als man en voogd van Dieuwertge Pieters, voor 13/18 part, Jan Pietersz voor hemzelve, Jan Gerritsz als getrouwd hebbende Maritgen Pietersdochter en Gysbert Pietersz voor hem zelven, ende beloven gesamntlijk te caveren en vast te staen voor Lysbeth Pietersdochter en Jacob Pietersz, haerlieder suster en broeder, onmondige kinderen so wanneer deze voors. twee kinderen tot hun mondige jaren of houwelicken staet gecomen zijn, dese vercopinge wettelijk en naar behoren zullen approberen. Alle naegelaten kinderen van wijlen Pieter Jansz Keij, elk voor 1/18 part. Zij bekennen gezamelijk getransporteerd te hebben tbv Claes Cornelisz Batten, buerman te Aelbertsberg, een stuk land groot 900 roeden, in Aelbertsberg, oost: de Delft, zuid: Anna Symons weduwe,  noord en west: verkopers. Met een notweg [uitvoerig]. Koopsom 1800 Kar gld",R.A.H. O.R.A. 1065 fol 32 (132 ?),"Jan Aelbertsz v.d. Noort, schout, Gijsbert Pietersz en Gerrit Jansz Al, schepenen",
7000736,1623-03-01,"voor schout en schepenen verkopen Cornelis Cornelisz Rustenburch en Aefgen Cornelisdochter, weduwe Jan Heindriksz, ten overstaan van Dirck Claesz, pottebacker te Haerlem, als haar gecoren voogd, aan Maritgen Willemsdochter, weduwe Claes Cornelisz Wijt, hun comparanten's overleden broeder, alle soodanige portie en erfenis in een bleeckerij, huijsinge, landen en goeden als de voors. Claes Cornelisz Wijt metter dood ontruimd heeft en hen comparanten aanbestorven is. Koopsom 1000 Kar gld",R.A.H. O.R.A. 1065 fol 131v,"Jan Aelbertsz v.d. Noort, schout, Gijsbert Pietersz en Gerrit Jansz Al, schepenen",
7000737,1623-03-15,"schout en schepenen in Tetrode oorkonden dat Claes Jansz Al, buerman tot Zantvoort, als mede erfgenaam van wijlen zijn vader Jan Adriaensz Al, en van zijn moeije Fijl Adriaensdochter, in haer leven gewoond hebbende tot Aelbertsberg, en Arijs Classz [Claesz], poorter van Haerlem, als man en voogd van Pietertge Jans, mede erfgenaam van Fijl Adriaensdochter, syns huisvrouwen moije, transporteren aan Symon Symonsz, buerman tot Overveen, al hun portie in een stuckje zo bleeckerij als teelland, gelegen tot Overveen, belent gemeen met het land van de erfgenamen van Cornelis Pietersz Langneelen [= Langeneel] aen de zuidzijde, west: die wildernis, noord: die erfgenamen van Floris Jansz, oost: de camer van Bakenes te Haerlem",R.A.H. O.R.A. 1065 fol 134v,"Jan Aelbertsz v.d. Noort, schout, Willem Cornelisz en Willem Dammisz, schepenen",
7000738,1623-03-15,"schout en schepenen in Tetrode oorkonden dat Willem Jansz, duinmeier en buerman in de Vogelesanck, erkent schuldig te zijn aan zijn twee kinderen Jannetge Willemsdochter (230 Kar gld) en Jan Willemsz (200 Kar gld), onder verband van zijn huis en erfpacht croft daer t op staet, daer hij tegenwoordig in woont, groot 2 morgen, belend rontsomme door de wildernis van Brederode. Belast met 24st per jaar Brederodes erfpacht. Nog met 400 gld capitael toecomende Popius van Paenderen",R.A.H. O.R.A. 1065 fol 135,"Jan Aelbertsz v.d. Noort, schout, Symen Cornelisz en Willem Dammisz, schepenen",
7000739,1623-04-05,"schout en schepenen in Tetrode oorkonden dat Phillips Claesz duinmeier, buerman in de Vogelesanc, erkende schuldig te zijn van wege zijn huisvrouwen vader Cornelis Cornelisz, aan Louwerys Jansz Spiegel, koopman te Amsterdam, een rente van 12 Kar gld 10st per jaar. Hoofdsom 200 Kar gld. Onderpand: 2 stukken land groot tesamen 7 morgen, gelegen beneffens syn huijs in de ban van de Vogelesanck, noord: Bollenlaentje, oost en west: die wildernis, zuid: Pieter Dirksz Graeff. Belast met 9 gld per jaar Brederodes erfpacht en nog belast met 200 gld toekomende Cornelis Maertsz en nog 400 gld custingpenningen toekomende Floris Gerijtsz. Afgelost 1657-11-05 door de weduwe van Phillips Claesz",R.A.H. O.R.A. 1065 fol 135v,"Jan Aelbertsz v.d. Noort, schout, Symen Cornelisz en Willem Cornelisz, schepenen",
7000740,1623-04-10,"schout en schepenen in Tetrode oorkonden dat Garbrant Heindericksz Cuinderman erkende schuldig te zijn aan Geertgen Pieters van Poelenburch, nagelaten weduwe van Aert Heindericxz, wonende tot Haerlem, een rente van 12 Kar gld 10 st per jaar, losbaar met 200 Kar gld. Onder verband van zijn huysinge, boomgaert en crofgen lants daeraen gelegen en alle plantagie daerop staende, zuid: Louwerijs Jansz Spiegel, west: de Middelwech, noord: Pieter Willemsz, oost: de Heerenwech. Het geheel belast met 1350 Kar gld aan 4 verscheiden partijen. ""Op huijden den 5e November 1657 soo mij secretaris gebleecken als den inhouden van dese by de weduwe van Philips Claesz is voldaan en betaald. Derhalve geroyeert"" [lijkt bij akte 1623-04-05 te horen]",R.A.H. O.R.A. 1065 fol 136,"Jan Aelbertsz v.d. Noort, schout, Willem Cornelisz en Willem Dammisz, schepenen",
7000741,1623-04-11,"schout en schepenen in Tetrode oorkonden dat Willem Jansz, duinmeier in den Aerdenhout in de ban van Vogelesanck, transporteert aan Adriaen Jansz, wonende te Hillegom, Leendert Aelbertsz en Jan Aelbertsz, wonende in de Vogelesanc, gesamentlyck zijn comparants borgen voor zijn duinpacht, al zijns comparants roerende en onroerende goederen",R.A.H. O.R.A. 1065 fol 137,"Jan Aelbertsz v.d. Noort, schout, Gerrit Dircksz Slinck en Peter Jansz, schepenen (met hun mercken)",
7000742,1623-05-01,"schout en schepenen in Tetrode oorkonden dat Jan Louwerijsz, geweest onze buyrman, verkoopt aan Jan Gerritsz, weert in den Anderen hout, onse buerman, een huis en erf en werve, groot 109 roeden. Mitsgaders ½ van een croft erfpacht land daeraen liggende, ende dat soo groot en cleyn als dat afgepaelt is tusschen Olyphyer Legrij die de wederhelft heeft gecoft van de voorn. comparant. Gelegen in t Cleyne Bentvelt, noord: de Heerenwech of wildernis, zuid en west: de wildernis van Brederode, oost: Olijvijer Legrij. De croft belast met 4 Kar gld erfpacht tbv de camer van de rekening. Koopsom 592 gld",R.A.H. O.R.A. 1065 fol 138v,"Jan Aelbertsz v.d. Noort, schout, Gerrit Dircksz Slijck [lees: Slinck] en Pieter Jansz, schepenen ",
7000743,1623-05-01,"schout en schepenen in Tetrode oorkonden dat Jan Louwerijsz, geweest onze buyrman, verkoopt aan Olevijer Legrij, poorter van Haerlem, ½ van een croft erfpachtland, waarvan de ½ hem bij koop reeds toebehoort, gelegen in t Cleyne Bentvelt, noord: de Heerenwech of wildernis, oost en zuid: de wildernis, west: Jan Gerritsz, waert. Belast met 4 gld erfpacht per jaar voor de camer van de rekening. Koopsom 250 Kar gld. Voldaan en gelost 1623-10-14",R.A.H. O.R.A. 1065 fol 139v,"Jan Aelbertsz v.d. Noort, schout, Gerrit Dircksz Slinck en Pieter Jansz, schepenen (met hun merck)",
7000744,1623-06-03,"schout en schepenen in Tetrode oorkonden dat Jan Jansz en Louwerijs Jansz gezamenlijk verkopen aan Gerrit Martsz, buerman in Tetrode, een opstal, staande op de grond van Thunis Jansz en Cornelis Jansz. Ende dat jaerlijks voor 3 Kar gld erfhuur, west: die buyerwech, noord en oost: Jan Aelbertsz, zuid: Thonis Jansz en Cornelis Jansz c.s. Koopsom 244 gld",R.A.H. O.R.A. 1065 fol 137v,"Jan Aelbertsz v.d. Noort, schout, Pieter Jansz en Gerrit Dircksz Slinck, schepenen ",
7000745,1623-06-20,"schout en schepenen in Tetrode oorkonden dat de E. Pieter Ramp, wonende te Haerlem, verkoopt aan Jan Mathysz Ban, deecken, Jonas Segertsz en Joost van der Graft, vinders van het Brouwersgilde te Haarlem, een strookje land groot 81 roeden 78 voeten, genomen van zijn weijde gelegen in de ban van Tetrode, west: de Heerenwech, noord: de E. Cornelis Nobelaer, ambachtsheer van Grysoort, oost: de E. Pieter Ramp zelf, zuid: de Vaart. koopsom 162 gld",R.A.H. O.R.A. 1065 fol 140v,"Jan Aelbertsz v.d. Noort, schout, Pieter Jansz en Olyphyer Hollebeeck, schepenen ",
7000746,1623-06-21,"schout en schepenen in Tetrode oorkonden dat Guertgen Symonsdochter, weduwe van Dirck Aelbertsz, met Jacob Jansz haer gecoren voocht, verkoopt aan Jan Philipsz, buerman in de Vogelesanck, een stuk weijtlants, groot 3 morgen 2 hont, gelegen in de ban van de Vogelesanck, belast met 3 gld 9 st 4 penn. Brederodes erfpacht. Belend noord: mr Jan Verwer en verder rondsomme de wildernis van Brederode. Koopsom 1100 Kar gld ",R.A.H. O.R.A. 1065 fol 140v,"Jan Aelbertsz v.d. Noort, schout, Jacob Jansz en Pieter Jansz, schepenen ",
7000747,1623-06-22,"schout en schepenen in Tetrode oorkonden dat de E. Dirck Ramp, wonende binnen de stad Haerlem, in erfpacht geeft aan Jan Mathysz Ban, deecken, Jonas Segertsz en Joost van der Graft, vinders van het brouwersgilde te Haarlem, seeckere crocht lants in de ban van Tetrode, groot 236 roeden 64 voeten, west: Dirck Ramp, oost en zuid: de Santvoorder wagenwech, noord: de zantsloot van Dirck Ramp. Erfpacht 13 Kar gld 10st per jaar. Op 1640-03-31 erkent Dirk Ramp dat deze erfpacht afgelost is",R.A.H. O.R.A. 1065 fol 141v,"Jan Aelbertsz v.d. Noort, schout, Pieter Jansz en Olyphier Hollebeeck, schepenen (met hun merck)",
7000748,1623-06-30,"schout en schepenen in Tetrode oorkonden dat Harmen Jansz, wonende te Haerlem, erkent schuldig te zijn aan de E. Sr Isack de Sijde, coopman te Amsterdam, 553 Kar gld spruytende van verscheydene coopmanschappen. Voor de  betaling verbindt hij zijn persoon en goederen",R.A.H. O.R.A. 1065 fol 142v,"Jan Aelbertsz v.d. Noort, schout, Pieter Jansz en Olyphier Hollebeeck, schepenen (met hun merck)",
7000749,1623-08-19,"schout en schepenen in Tetrode oorkonden dat Jan Cornelisz, buerman in Aelbertsberg, verkoopt aan Gilliaem Bossu, bleeker in de voors. banne, 1/10 part in een bleeckerij, met de landen, huijsinge en boomgaert, gemeen en onverdeelt met Gilliaem Bossu voors. c.s, in de ban van Tetrode. Welk 1/10 part hem comparant is opgedragen door Arijen Florisz. Belend het geheel zuid: de stad Haarlem, west: Agatha van Berkenrode, noord: de kinderen van Duynen en de blekerij van Annitgen Thamis, oost: Arent Verhooch ende Claesgen Symons",R.A.H. O.R.A. 1065 fol 143,"Jan Aelbertsz v.d. Noort, schout, Pieter Jacobsz en Gerrit Dircksz Slinck, schepenen ",
7000750,1623-08-30,"schout en schepenen in Tetrode oorkonden dat Symon Cornelisz Campen, buerman in de ban van Aelbertsberg, erkende schuldig te zijn aan Claes Jansz Verwer, wonende te Haerlem, een losrente van 20 Kar gld per jaar, losbaar met 100 Kar gld, onder verband van 2 croften lands, genaempt de Geest, tesamen groot 4 morgen, in Aelbertsberg, oost: de Heerenwech, west: de wildernis en Blommeldaelslaen, zuidoost: Anne Symons, noord: Symon Cornelisz Campen. Afgelost 1650-07-12 bij Jan Symen Campen als koper van de hypotheek ",R.A.H. O.R.A. 1065 fol 143v,"Jan Aelbertsz v.d. Noort, schout, Gerrit Dircksz Slinck en Jacob Jansz, schepenen ",
7000751,1623-08-30,"schout en schepenen in Tetrode oorkonden dat Gerrit Jansz Duijn, wonende in de ban van Velsen, zo voor hemzelf en als procuratie hebbende van zijn zuster Adriaentgen Jansdochter, weduwe Augustinus Claesz, burgeresse der stede Franeker (procuratie aldaar 1623-07-31) en noch als procuratie hebbende van Bastiaen Jansz van der Lucht, wonende tot Rotterdam, getrout hebbende Lysbeth Jansdochter, sijns Gerrit Jansz zuster (gepasseerd te Haarlem 23 Augustus voor Egbert Bosvelt, notaris te Haarlem). Mitsgaders Jan Pietersz, man en voocht van Willemtgen Jansdochter, en Willem Thijsz, man en voogd van Jannetgen Jansdochter, buerluyden in onsen  banne van Aelbertsberg. Tesamen erfgenamen van wijlen Maritgen Willems Jan Duijnen, heur resp. moeder en schoonmoeder, transporteren aan Jacob Pietersz de Wael, bleijcker, een huysinge, bleykerije, twee boomgaarden, t weij- en teelland daertoe behorende, leggende in de ban van Aelbertsberg, soo t bij sa. Maritgen Willems bij haer leven bewoont en gebruikt is, zuidwest en noordwest: Jacob Pietersz de Wael, en met de wildernis van Brederode, voor soo veel de vrije eygen laen aldaer breet is, door welcke laen dit laen op de Heerenwech comen can, noord en noordwest: de erfgenamen van Pieter Florijsz, zuidwest, oost en zuid: de wildernis van Brederode. De weduwe van Pieter Wanten behoudt haer waterlosinge. Het geheel is groot 2 morgen 265 Rijnl. roeden. Belast met 500 Kar gld. Willem Thysz, wonende in de Wyck, heeft hierop 300 Kar gld en Adriaen Claesz Brammer te Haerlem 200 gld. Verder een erfpacht van 30 st per jaar. Koopsom 2040 Kar gld",R.A.H. O.R.A. 1065 fol 144,"Jan Aelbertsz v.d. Noort, schout, Gerrit Dircksz Slinck en Pieter Jacobsz, schepenen ",
7000752,1623-10-01,"schout en schepenen in Tetrode oorkonden dat Aelbert Jansz, wonende op het Ronde bagynhoff te Haerlem, als gemachtigde van Garbrant Heyndriksz Cuynderman, wonende te Alkmaar (volmacht gepasseerd voor Cronelis Jansz Baart notaris te Alkmaar, ten woonhuize van Garbrant, staande aan de noordzijde van de Crucht, zonder datum) transporteert aan Gerrit Adamsz, poorter tot Haerlem, een losrente van 31 gld 5st per jaar, losbaar met 500 Kar gld, onder verband van een huijs en boomgaert met het land daarachter, in de ban van Overveen, belast in t geheel met 1550 gld capitaal aen 5 verscheijdene partijen, noord: Pieter Willemsz, zuid: Louwerijs Jansz Spiegel te Amsterdam, west: de Middelwech, oost: de Heerenwech. Afgelost 1628-08-12",R.A.H. O.R.A. 1065 fol 145v,"Jan Aelbertsz v.d. Noort, schout, Pieter Jansz en Gerrit Dircksz, schepenen",
7000753,1623-10-05,"schout en schepenen in Tetrode oorkonden dat Jaques Camby, bleker te Aelbertsberge, erkende dat hij voor de 600 gld bij hem op gisteren onder borgtocht van zijn zwager Pieter Jansz, van de kinderen van Tryn Stoffelsdochter ter weescamer der stad Haerlem gelicht mette rente van dien totter aflossinge toe, etc, verbonden heeft zijn bleijckerij groot 1½ morgen mette huysinge etc. in de ban van Aelbertsberg, oost en west: Willem Jacobsz, zuid: Floris Jansz, noord: Aris Jacobsz. Noch 2 morgen 2 hond erfpachtland, aldaer omtrent mede gelegen, west en noord: Aris Jacobsz, oost: de Delft, zuid: Gerrit Slinck. De voors. Pieter Jansz stelt zich borg voor zijn voors. zwager onder verband van een stuk land gelegen aan de Seijlwech in de ban van Overveen, oost: de weduwe en erfgenamen van wijlen Fredrick Ramp, west: Pouwels Jansz, streckende van de voors. Zijlwech tot Rampenvaert",R.A.H. O.R.A. 1065 fol 146v,"Jan Aelbertsz v.d. Noort, schout, Gerrit Dircksz en Pieter Jacobsz, schepenen ",
7000754,1623-11-02,"schout en schepenen in Tetrode oorkonden dat Jan Gerritsz, buyrman en weert in t Bentvelt in de ban van Tetrode, erkende schuldig te zijn aan Symon Thijsz, brouwer in de Vos te Haerlem, een losrente van 33 Kar gld per jaar, losbaar met 150 Kar gld, onder verband van een huis en erf en werf met crofte lands daerin, daer hij zelf in woont, gelegen in t Bentvelt, oost: Oliphier Legrij, en voorts rondom met de wildernis. Belast met een erfpacht van 2 gld per jaar. Afgelost 1634-10-13",R.A.H. O.R.A. 1065 fol 148,"Jan Aelbertsz v.d. Noort, schout, Pieter Jansz en Olijphier Hollebeeck, schepenen (met hun merck)",
7000755,1623-11-23,"schout en schepenen in Tetrode oorkonden dat de eersame Jacob Jacobsz de Jongh, wonende in de Vogelesanck ende heeft tot meerder verseeckertheyt van de 1200 Kar gld die hij op den 22 November ter weescamer der stad Haerlem aan penningen toekomende de kinderen van wijlen Cornelis Bas, naer t recht van deselve camer gelicht heeft, mette renten van dyen tegen 5% speciaal verbonden, en verbindt mit deze zyn hoofstede gelegen in de Vogelesanck, met huijs, schuyr, barch, boomgaerden, soals die int viercant binnen zyn wallen en grachten is gelegen, mitsgaders de navolgende percelen van landen: 1) 9 morgen lants met het voors. huijs en boomgaerden daerop staende, 2) 17 morgen zo weij- als teelland, 3) noch een stuck lant genaempt Verloren Cost, groot 1 morgen 4 hont 92 roeden. Deze drie percelen belast met een erfpacht van 33 Kar gld 8st 8 penn. per jaar, 4) 5 morgen 2 hont lant, genaempt de Hobbenaer, 5) een stuck weyland, groot 5 morgen. Tesamen groot 38 morgen 92 roeden, die hij op 1623-06-09 tbv de voorn. kinderen heeft verbonden",R.A.H. O.R.A. 1065 fol 147,"Jan Aelbertsz v.d. Noort, schout, Gerrit Dircksz Slinck en Pieter Jansz, schepenen ",[Teylingerbos]
7000756,1624-01-03,"schout en schepenen in Tetrode oorkonden dat Claes Verwer, wonende binnen Haerlem, verkoopt aan Pieter van Steenkiste een eeuwige erfhuyerbrieff van 28 st per jaar ten laste van het huys en erve toebehorende Pietertge Cornelisdochter, staende tot Overveen, gepasseerd alhier op 1617-11-01",R.A.H. O.R.A. 1065 fol 148v,"Jan Aelbertsz v.d. Noort, schout, Pieter Jansz en Pieter Jacobsz, schepenen (met hun merck)",
7000757,1624-01-24,"schout tot Schooten en schepenen in Tetrode oorkonden dat Pieter van Steenkiste, poorter van Haerlem, verkoopt aan Hans Aelbertsz v.d. Noort, onsen tegenwoordige schout in de ban van Overveen, een erve gelegen tegenover de voorn. Hans' syn huijs, binnen de ban van Tetrode, oost: Pieter v.d. Steenkist, zuid en west: de Heerenwech, noord: Joost Hooftmans. Koopsom 10 gld",R.A.H. O.R.A. 1065 fol 149,"Gillis Romboutsz de Keijser, schout tot Schoten, Olyphyer Hollebeeck en Gerrit Dirksz Slinck, schepenen in Tetrode",
7000758,1624-02-14,"schout en schepenen in Tetrode oorkonden dat Jan Pietersz Keij, wonende in de ban van Beverwijck, verkoopt aan zijn zwager Arent Pieter Arentsz, bleeker in de ban van Aelbertsberg, ⅙ part in de navolgende blekerijen, landen, huysinge, boomgaard: 1) een schoone gaarenbleekery eertyts gebruict bij Pieter Nijs, 2) een laeckenbleeck met het oude loochhuijs daerop staende, 3) een stuk weijtland, gelegen achter de voors. laeckenbleeck, groot 9 hont, 4) een stuk weijtland, groot 8½ hont waer een schoon gaerenvelt en een laeckenvelt in gelegen is, 5) een droochcrofgen, zoals nu afgepaalt is tussen Bartel Nijs en de kinderen van Pieter Jansz Keij, 6) een schoon bouhuijs en boomgaert op het voors. lant ende bleyckeryen staende. Gelegen alle tesamen gemeen en onverdeelt met de voors. kinderen van Pieter Jansz Keij. Groot in het geheel 5 morgen 1 hont, west: Machtelt Bijckers en de voors. Bartel Nijs met zijn watering, zuid: de weduwe van Claes Batten, en het Leprooshuis buiten Haerlem. Belast met 900 gld toebehorende Gerbrecht Senten met haer kint, noch met 150 gld toebehorende Jan Cornelisz. Koopsom voor dit ⅙ part 1200 gld boven de last van 175 gld",R.A.H. O.R.A. 1065 fol 149v,"Jan Aelbertsz v.d. Noort, schout, Gerrit Dircksz en Pieter Jansz, schepenen ",
7000759,1624-02-15,"vervolg: Arent Pieter Arentsz vestigt t.b.v Nicolaes Jansz Verwer, schepen van Haerlem, een rente van 33 Kar gld, losbaar met 600 Kar gld, op: 1) ⅓ part in 5 morgen land en 1 hont deels blekerij deels weytlant, met een schoon boonhuijs (?) en woonhuijs met boomgaert daerop staende, leggende gemeen en onverdeelt met zijn zwagers en zusters in de ban van Aelbertsberg, noord: Bartel Nysz, west: Machtelt Bijckers en de watering van Bartel Nijs, oost: de Delft, zuid: de weduwe van Claes Batten en het Leprooshuis bij Haerlem. Onder staat: Dese voors. rentebryff is heden bij Gerrebrecht Centen als actie en transport hebben van mr Franchoys Valck, getrout hebbende joffr. Catarina Verwers, onder ander gelegateert aan Dieuwer Pieters weduwe by wylen de voorn. Arent Pieter Arentsz achtervolgende den testament daar van zynde, verleden voor Willem van Trier, den 1 Aug. 1629, die volgens wert deselve alhier gehouden voor gecasseerd. Actum den 4e Juni 1637. D. Keijser",R.A.H. O.R.A. 1065 fol 150v,,
7000760,1624-03-04,"schout en schepenen in Tetrode oorkonden dat Huych Willemsz, bleker en buerman in de ban van Tetrode, erkende schuldig te zijn aan Joffrou Willemina van Sonnevelt, weduwe van Fredrick Ramp, wonende te Haerlem, een losrente van 9 Kar gld, losbaar met 150 Kar gld. Onder verband van de opstal van een huijs staende op de grond en bleyckery van de voors. Willemina van Sonnevelt in de ban van Tetrode. Afgelost door Michiel van der Knocke, 1648-09-06",R.A.H. O.R.A. 1065 fol 152v,"Hans Aelbertsz v.d. Noort, schout, Gerrit Dircksz en Olyphijer Hollebeek, schepenen (met hun merck)",
7000761,1624-02-27,"schout en schepenen in Tetrode oorkonden dat Arijen Symonsz van der Swan, duinmeier en buerman te Overveen, opdraagt aan Jan Leendertsz een croftgen erfpachtland met het daarop staende huijs, in Tetrode, noordoost: die wildernis, zuid: Claes Baertsz, zuidoost: Claes Jansz Verwer, noordwest: de wech. Belast met 6 gld 5st erfpacht toecomende Cornelis Thunisz backer, wonende te Haerlem. Koopsom 180 gld ",R.A.H. O.R.A. 1065 fol 151v,"Jan Aelbertsz v.d. Noort, schout, Pieter Jansz en Gerrit Dircksz, schepenen (met hun merck)",
7000762,1624-03-13,"schout en schepenen in Tetrode oorkonden dat Claes Jansz All, wonende tot Zandvoort, als erfgenaem voor 1/12 part van zijn moeij Fyl Adriaensdochter, transporteert aan Joost Hooftmans, bleker te Aelbertsberg, 1/12 part in de navolgende blekerij, landen, huysinge, boomgaert: 1) in een blekerij tegenwoordig bij Joost Hooftmans gebruict, 2) in een stuk weiland genaemt ""die Achterweijt"", 3) in een stuk weiland genaemt ""die Corte Camp"", 4) in het bouhuijs met de werf en boomgaert, in de ban van Aelbertsberg, gemeen en onverdeelt met Arijs Cornelisz dreger, Gerrit Jansz All, Ammeet van der Knocke, Symen Maertsz en de weduwe van Aryaen Jansz All en de andere mede erfgenamen van Fyl Adriaensdochter. Belend tesamen het geheel zuid: Willem Pietersz Couhorn, noord: Maritgen Adriaens, west: Joost Hooftmansz, oost: Dirck Wijen weijt ende die Delft. Koopsom 492 gld 3st 12 penn",R.A.H. O.R.A. 1065 fol 153,"Hans Aelbertsz v.d. Noort, schout, Gerrit Dircksz Slinck en Pieter Jacobsz, schepenen (met hun merck)",
7000763,1624-03-13,"schout en schepenen in Tetrode oorkonden dat Frederick Pietersz, buerman en weert in de ban van Tetrode, erkent schuldig te zijn aan Symon Mathysz, brouwer in de Vos te Haerlem, in den eerste 502 Kar gld spruitend uit geleverde bieren. Verder nog 200 Kar gld wegens geleend geld. Onder verband van zijn huis en erf te Tetrode, alwaer ""de Roovos uijthangt"", zuid: het dorpsschool, noord: Hans van Neecke, west: Pieter Ramp, oost: de Heerewech ",R.A.H. O.R.A. 1065 fol 154,"Hans Aelbertsz v.d. Noort, schout, Gerrit Dircksz Slinck en Pieter Jansz, schepenen (met hun merck)",
7000764,1624-03-27,"schout en schepenen in Tetrode oorkonden dat Pieter van Hulle, bleker, opdraagt aan Gysbert Pietersz, bleker te Aelbertsberg, alle de opstal van een woonhuys, loochuys, wascamer, bepoting en beplanting, op den grond en bleyckerij van de erfgenamen van wijlen Claes Arijsz in de ban van Aelbertsberch. Koopsom voor deze opstal 800 Kar gld",R.A.H. O.R.A. 1065 fol 152v,"Hans Aelbertsz v.d. Noort, schout, Gerrit Dircksz en Pieter Jacobsz, schepenen (met hun merck)",
7000765,1624-04-30,"schout en schepenen in Tetrode oorkonden dat Maritgen Arisdochter, huisvrouw van Jan Willemsz de Jongh, moult molenaar en Louris Arisz als gemachtigde van deselve Jan Willemsz, haerlieder man en swager resp, gepasseerd voor Aert van Loon, notaris te Breda op 1623-09-05, transporteren aan Symen Louwerisz, buerman in de voors. banne, twee huizen en erven in de voors. banne, gelegen neffens malcanderen, getekend met de letters C en D, west: het huis gemerkt met B, gecoft by Wouter Jansz, noord: de sloot, oost: zekere sloot. De huizen zijn belast met een erfpacht van 4 gld 10st, wesende een gedeelte van de 19 gld erfpacht die het gasthuis te Haerlem op dese erven als oock op die erven gecoft bij Wouter Jansz en op het erve van Pieter Maertsz Oudewech, schepen van Haerlem, heeft. Koopsom van deze 2 huizen 400 Kar gld. Eodem die koopt Wouter Jansz, wonende binnen de vrijdom der stad Haerlem, twee huizen en erven getekend A en B in de ban van Tetrode, naast malcanderen, west: Pieter Maertsz Oudewaech, oost: C, gecoft bij Simon Lourisz. Belast met een erfpacht van 4 gld 10st per jaar","R.A.H. O.R.A. 1065 fol 158v, 158","Jan Aelbertsz v.d. Noort, schout, Mees Pietersz en Claes Baertsz, schepenen",
7000766,1624-04-30,"schout en schepenen in Tetrode oorkonden dat Soutgen Gerrits, weduwe Crijn Jansz Waligen, geassisteerd met mr Jan Verwer als haar gecoren voogd, ter eener zijde. Jan Crijnen, Ysbrant Crijnen, Hendrik Hendriksz x Grietgen Crijnen, en Ryckgen Crijnen geassisteerd met haar broer Jan als voogd, Jan Haecken x Jacobgen Crijnen, Cornelis Baertsz x Aeltgen Crijnen, Samuel Fretsman x Maritgen Crijnen, ende voorn. Jan en Ysbrand tevens namens hun zusters Claer en Heyltgen Crijnen. Allen kinderen en erfgenamen van hun vader Cryn Jansz, ter andere zijde. Zij verkopen aan Symon Dirksz, wonende in de ban van Noord Akendam, een stuk weiland in de ban van Tetrode, groot 2 morgen, belend west en noord: Gerrit Jorisz, oost: Frans Fransz, zuid: Claesgen Henricsdochter weduwe Frans Dircksz. Belast met 600 gld, rentende 5%. Koopsom 1150 gld",R.A.H. O.R.A. 1065 fol 157,"Jan Aelbertsz v.d. Noort, schout, Frederick Pietersz en Claes Baertsz, schepenen",
7000767,1624-04-30,"schout en schepenen in Tetrode oorkonden dat Dirck Gerritsz als man en voogd van Grietge Huyberts Basendochter voor hem zelf, en de E. Willem Danielsz, koopman en poorter van Haerlem als gemachtigde van Jacob Huybertsz Basen, wonende binnen de stad van der Veer [Veere] (gepasseerd 1624-04-02 voor notaris Willem van Trier te Haarlem). Allen erfgenamen van wijlen hun vader Huijbert Willemsz Basen, transporteren aan Jan van de Sompel, schepen in Zuijt Aeckendam, twee stucken lants tesamen groot 6 morgen, zoo wei- als teelland in de ban van Tetrode, oost: de Heerenwech, zuid: de boomgaert van Jan v.d. Sompel, noord: de Pellecroft, belast met 1 blanck erfpacht (½ voor Brederode, ½ voor de grafelijkheid) en nog met 1250 gld hoofdsom in twee brieven, van het St Jacobsgasthuis binnen  Haerlem, en fl 1000 aan de erfgenamen van Tryn Jans, te Amsterdam, Koopsom 1155 gld, buiten de lasten",R.A.H. O.R.A. 1065 fol 156v,"Jan Aelbertsz v.d. Noort, schout, Frederick Pietersz en Claes Baertsz, schepenen",
