id,datum,inhoud,bron,getuigen,bijzonderheden
7000371,1599-05-02,"schout en schepenen in de ban van Tetrode etc oorkonden dat Thoenis Jansz, buerman in de ban van Overveen, erkende verkocht te hebben aan Garbrant Heijndricsz, vleyshouder binnen Haerlem, ofte naders genaempt Garbrant vuijt te Kuijnder, 3 ackeren teelland, gelegen in de ban van Overveen, noord: Pieter Willemsz Wittecaes, oost: die Lijwech, zuid: Cornelis Jansz Argeman, west: die Middelwech, ende aen die noortsyde vrije wal ende aen die westzyde soo verre het lant streckt aen de voirs. Cornelis Jansz Argeman, ende die greppel zal die greppel blyven als van ouds geweest is. Belast met 1 brasp. erfhuer ende met sijn Sijlwech, verder al vrij",R.A.H. O.R.A. 1063 fol 176,"Balthasar Cornelisz, schout, Cornelis Thaemsz en Willem Cornelisz, schepenen",
7000372,1599-07-26,"schout en schepenen in Overveen en Vogelesanck oorkonden dat Adriaen Jansz Gael erkende schuldig te zijn aan Reijer Yeffsz, lantman ende duijnmeijer in den Anderden Hout, de som van 1125 Kar gld ter cause van coop van 14 hont land, door Adriaen op huiden van Reyer gecoft. Eodem die transporteert Reijer Yeffsz, duinmeier in den Anderden Hout, aan Adriaen Gael een hoeijcamp, soe die nu omgesloet ende bij den voors. Reijer eensdeels ghecart is, wesende omtrent ½ van Vossebruck, noord: de voors. Gael mette gecarde perceel van Vossebrouck, west: Jan Gysbertsz Crabbemorsch, zuid: t lant van de erfgenamen van heer Pancras te Amsterdam, nu bij de voors. Gael van Heinderick van Santen gecoft, oost: die Vaert. Zoals het hem comparant op 1592-12-02 is opgedragen. Zonder enige verder belasting sedert die datum eventueel daerbij gekomen. Getekend door mij secretaris van Overveen en Sandvoort","R.A.H. O.R.A. 1064 fol 1, 1v","Balthasar Cornelisz, schout, Willem Cornelisz en Cornelis Thamisz, schepenen",
7000373,1599-08-18,"schout en schepenen in Overveen etc oorkonden dat Thonis Jansz en Cornelis Jansz Argeman, beijde buyrlieden tot Overveen, erkennen verkocht te hebben aan Garbrant Heynricx uyt de Cuynder [vleyshouder], poorter binnen Haerlem, te weten Thonis Jansz voors. drie ackeren teellants, wesende ½ van een croft lands groot 3 morgen 1 hont, in de ban van Overveen besyden den anderen op de Riethooren, ende met een vrije waterlosinge buijten den noortwall. Belast met 1 brasp. erfhuer, zuid: de wederhelft van de voors. croft, die Cornelis Jansz toebehoort ende daeruijt bij hem een acker aen de voors. Garbrant hiernaer opgedragen wert, west: het gemene voetpat buyten die wal, oost: die Lijwech, noord: die croft gecomen van Thoenis Jansz. Ende de voors. Cornelis Jansz een acker teelland wesende omtrent ⅓ part gelijk het nu ter tijt oftgepaelt is vuyt de wederhelft van de voors. gehele crofte. Welcke acker dat de voirs. Garbrant alhier bij de voors. Cornelis Jansz opgedragen wert",R.A.H. O.R.A. 1063 fol 180,"Balthasar Cornelisz, schout, Cornelis Thaemsz en Willem Cornelisz, schepenen",
7000374,1599-09-03,"schout en schepenen in de ban van Tetrode etc oorkonden dat Jan Cornelisz Vlas seylemaker, poorter tot Haerlem, erkende verkocht te hebben aan Maerten Steffensz Soutman, zijn zwager, mede poorter van Haerlem, een stuk weijtlant groot 9 ½ hont, in de ban van Tetrode, west: joncker Andrijes van Bronckhorst, noord: die erfgenamen van Kenou Symonsdochter met mr Heijnric Spoorwater, oost: Trijn Claes Hals, weduwe mr Willem Verwer met de kinderen van Claes Dueren, zuid: Cornelis Jansz, onze buyrman tot Overveen. Hij belooft het voors. land vrij te waren ""soe vrij alst hem comparant bij Maddaleen Steffensdr sijne huysvrouwe van haere sal. moeder angeerft is, ende haer van haere broeders te loote gevallen is, volgens de boedelscheiding"" dd 1579-09-18",R.A.H. O.R.A. 1063 fol 181,"Balthasar Cornelisz, schout, Cornelis Thaemsz en Willem Cornelisz, schepenen",
7000375,1599-09-28,"schout en schepenen in Overveen etc oorkonden dat Frans de Witte, wonende tot Alckmaer, belooft te voldoen het bewijs dat door hem op 29 september l.l. ter weeskamer van Alcmaer gedaan is aan zijn twee kinderen, genaempt Jan de Witte ende Neeltgen de Witte, geprocreert bij zijn zal. huisvrouw Trijntgen Cornelisdochter. Compareerde mede Johan de Witte, poorter van Haerlem, vader van Frans de Witte voirs. en stelt zich borg voor zijn zoon, verbindende hiervoor twee morgen, als 1 morgen  wei- en 1 morgen teelland, gelegen in de ban van Overveen, zuid: Willem Pietersz, oost en noord: Johan die Witte voirs, west: Claes Jansz Verwer",R.A.H. O.R.A. 1064 fol 2,"Balthasar Cornelisz, schout, Willem Cornelisz en Cornelis Thamesz, schepenen",
7000376,1599-10-14,"schout en schepenen tot Overveen, schout en schepenen tot Santvoort oorkonden dat Gerretgen Thomisdochter, weduwe ende boelhoudster van Arijen Symonsz Keuijer, in zijn leven duynmeyer in Bentvelt, met haar broer Jacob Thomisz en haar zwager Aryen Cornelisz als gecoren voogden, erkende verkocht te hebben aan Willem Willemsz Nomens de beterschap van haer huys en erve gelegen in Bentvelt in de banne van Santvoort, met de borgen, schuyren daeropstaende etc. Mitsgaders de beterschap van 2 croften erfpacht of erfhuijer lant gelegen in de bannen van Santvoort ende Overveen, op welke eene crofte de voirs. huysinge mette voors. dependentien staende is. Groot tesamen 7 margen lants. Belast met 7 gld erfpacht ofte erfhuer daeropstaende volgens de brieven van de camer van de rekeninge. Met oock het gebruyck van een perthije duyns van t Bentvelt zoals dit door wijlen haar man gebruikt is, voor de tijd van nog 6 achtereenvolgende jaren ingaende Lichtmisse 1600, zonder daarvoor pacht te betalen, alles volgens de veijlcedulle daervan zijnde. Eodem die erkent Willem Willemsz Nomen wonende tot Overveeen, aan Gerretgen voors. deswege 1200 Kar gld schuldig te zijn","R.A.H. O.R.A. 1064 fol 7, 5v","borgen voor de koper: Jan Jansz Waligen en Gerrit Jorisz, buren tot Overveen; Balthasar Cornelisz, schout, Willem Cornelisz en Cornelis Thamesz, schepenen tot Overveen, Govert Garbrantsz, schout tot Santvoort, Crijn Cornelisz en Jan Cornelisz, schepenen tot Santvoort. Daar schepenen geen zegels gebruiken, zegelen de beide schouten en onderteketn Steijn, secretaris van Santvoort en Overveen",
7000377,1599-10-17,"schout en schepenen in de ban van Overveen oorkonden dat Symon Cornelisz Campen, wonende tot Aelbertsberg, erkende gekocht te hebben van Gerrit Willemsz Haekcen, wonende tot Aelbertsberg, een huys ende erve met ½ croft lants daer t huys op staet, gelegen in de ban van Aelbertsberg, oost: die Wagenwech ende Pieter Jansz Kouwehorren, zuid: Pieter Dirksz, west: die wildernis, noord: Guertje Jansdochter, weduwe Willem Arys Gerritsz. Belast met 1 st 14 penn. Eodem die erkent Symon Cornelisz Campen van wege deze coop aan Gerrit Willemsz Haecken schuldig te zijn 675 Kar gld, met het voors. perceel als onderpand, hetwelk belast is met 1st 14 penn erfhuer per jaar","R.A.H. O.R.A. 1064 fol 4, 3","borg voor Gerrit: Symon Claesz Jonghe Druijsick; borg voor Symon: Pieter Jansz Kaeij [= Keij], buerman tot Aelbertsberg; Balthasar Cornelisz, schout, Willem Cornelisz en Cornelis Thamisz, schepenen",
7000378,1599-11-19,"schout en schepenen in Overveen etc oorkonden dat Sijmon Maertsz timmerman, poorter te Haerlem, erkende lange vóór 1599-01-01 opgedragen te hebben en alsnu te transporteren aan Aernt Thonisz houtcoper, mede poorter van Haerlem, al zijn rechten uit een custingbrief van 260 gld houdende op Cornelis Dircsz Kuijten, van zekere materialen van hout, steen en arbeidsloon, bij den voirs Symon Maertsz hem gelevert aan een huis te Overveen, zoals breder in de getransfigeerde custingbrief vermeld",R.A.H. O.R.A. 1064 fol 9,"Balthasar Cornelisz, schout, Willem Cornelisz en Cornelis Thamisz, schepenen",
7000379,1600-01-19,"schout en schepenen van Tetrode etc oorkonden dat Cornelis Jansz Argheman en Anthonis Jansz, onze buerluyden als gecoren voogden in deze van Anna Symon Keuijers weduwe en boedelhoudster van wijlen Gerrit Hendriksz Cuijper, erkende verkocht te hebben aan Claes Reyersz Droech, onse medebuerman, een huys en erve in de voors. banne. Belast met 8st erfhuur, noord: Anthonis Jansz voirs, west: Willem Jansz, duinmeier, zuid en oost: die wildernis. Eodem die erkent koper aan verkoopster schuldig te zijn 800 Kar gld ter cause van de koop van zekere coebeesten, paard, wagen, hooi en stroo, behorende tot de bouwnering, en het voors. huis en erve, gelegen in de ban van Overveen","R.A.H. O.R.A. 1064 fol 10v, 10","Balthasar Cornelisz, schout, Willem Cornelisz en Cornelis Thamisz, schepenen",
7000380,1600-01-19,"schout en schepenen te Tetrode etc oorkonden dat Reyer Ysbrandsz, van Heemstede, wonende buyten Delft, erkende verkocht te hebben aan Gerriet Fransz van Delft, wonende te Haerlem, 3 morgen in de ban van Aelbertsberg, oost: de Delft, zuid en west: Willem Jacobsz",R.A.H. O.R.A. 1064 fol 9v,"Balthasar Cornelisz, schout, Jacob Aryensz en Cornelis Jansz, schepenen",
7000381,1600-03-15,"schout en schepenen in Tetrode oorkonden dat Gerrit Dircksz Slijncken, onse buerman, erkende verkocht te hebben aan Meyns Jansdochter en Tryntgen Claesdochter, met Jacob Arijensz als gecoren voogd, een huis en erve in de ban van Aelbertsberge, west; de wildernis, noord: het voetpad, oost en zuid: Gerriet Dircksz Slinck. Na dode van de beide koopsters komt het huis weer aan Gerrit of zijn erfgenamen terug, tegen betaling. Eodem die erkennen koopsters deswege aan de verkoper 130 Kar gld schuldig te zijn","R.A.H. O.R.A. 1064 fol 12, fol 11 en 12","Balthasar Cornelisz, schout, Cornelis Thaemsz en Willem Cornelisz, schepenen",
7000382,1600-03-22,"schout en schepenen in Overveen oorkonden dat Willem Jansz van Overveen als man en voogd van Baeff Arijensdochter, erkende verkocht te hebben aan Arys Cornelisz, van Schooten, ⅓ part van 3 ½ morgen lants wesende eensdeels een bleyckerije ende ook eensdeels tot een boomgaert beplant, gelegen in de ban van Aelbertsberge, waarvan de resterende ⅔ parten Jacob Arijensz en Sill Arijnsdochter, zijns comparants huisvrouwen broeder en zuster toebehooren, oost: de Delft, west: Frans Jansz goutsmit, zuid: Pieter Jansz Coudehorren, noord: die erfgenamen van Dirck Claesz",R.A.H. O.R.A. 1064 fol 13,"Balthasar Cornelisz, schout, Cornelis Thamisz en Willem Cornelisz, schepenen",
7000383,1600-06-23,"schout en schepenen in Overveen etc oorkonden dat Gheryt Jansz, waert in den Aerdenhout, buerman in de voors. banne, erkende schuldig te zijn aan Baerent Wiggersz, brouwer te Haarlem, een jaarlijkse losrente van 18 Kar gld 15st. Hoofdsom 300 Kar gld. Onderpand: een huijs, boomgaert en plantagie, daeraff die hoijbarch ofte hoijhuijs vercoft is, soo dat nu beheynt, betimmert en afgepaelt staet in den Aerdenhout, daer Cornelis Florisz Voech placht te wonen, noord: de Heerenwech, zuid en oost: Aryaen Jansz Gael, west: de wildernis. Belast met 5 penn per jaar. Ende nog een croftgen lants groot 132 roeden, gelegen als voren, zuid: die Heerenwech of Brederodeslaen, noord en zuid: de wildernis, oost: Frans Fransz van der Horst. Belast met 16st per jaar Brederoodse erfhuer, en belast met 100 Kar gld hoofdsom",R.A.H. O.R.A. 1064 fol 14a,"Balthasar Cornelisz, schout, Vrederick Thaemsz en Jan Aelbertsz, schepenen",
7000384,1600-04-26,"schout en schepenen in Aelbertsberg etc oorkonden dat Jacob Willemsz Slot, poerter tot Haerlem, bij decreet koper gebleven is van ⅓ part van 9 hont lant in de ban van Aelbertsberg, volgens de veil condities voor 103 Kar gld",R.A.H. O.R.A. 1064 fol 13v,"Balthasar Cornelisz, schout, Vrederick Thamisz en Gerrit Cornelisz, schepenen",
7000385,1600-09-04,"schout en schepenen tot Overveen oorkonden dat Cornelis Dircksz de Vrijes, poorter van Haerlem, erkende schuldig te zijn aan Heers Jacobsz, brouwer te Haerlem, een jaarlijkse losrente van 18 Kar gld 15st, losbaar met 300 Kar gld. Onderpand: een stuk weydland van 5 maden in de ban van Aelbertsberg, oost: die Delft, west: Engbert Gerritsz de Jonge c.s, zuid: Arent Verhooch vanwege zijn huisvrouw, noord: de erfgenamen van ..... [Anna] Gerritsdochter, waarvan bruiker Brander Geltsack. Gecasseerd 1607-05-28 (vgl 1589-05-01)",R.A.H. O.R.A. 1064 fol 14a,"Balthasar Cornelisz, schout, Vrederick Thamisz en Floris Jacobsz, schepenen",
7000386,1600-10-12,"schout en schepenen tot Overveen oorkonden dat Marcus Swaet, poorter te Haerlem, erkende lang vóór 1599-01-01 verkocht te hebben aan Dirck Jansz Tol, poorter te Haerlem, ½ oliemolen, huijs en erve buyten de Sylpoort in de ban van Overveen, met ½ van de tuijn daer bewesten aen gelegen. Met nog ½ van het gereedschap daartoe behorende. Belast met 18 gld per jaar erfpacht",R.A.H. O.R.A. 1064 fol 8,"Balthasar Cornelisz, schout, Cornelis Thaemsz en Willem Cornelisz, schepenen",
7000387,1600-11-12,"schout en schepenen tot Overveen oorkonden dat Seger Pietersz Smit erkende verkocht te hebben aan Hans Pietersz Verschuijs, mede wonende te Overveen, een huijsgen metten erve in de ban van Overveen, west: Cornelis Kuijken, oost en noord: Frijn Claes Hals, zuid: die Heerenwech. Belast met 25st erfhuyr. Koopsom 50 gld",R.A.H. O.R.A. 1064 fol 15,"Balthasar Cornelisz, schout, Floris Jacobsz en Vrederic Thamisz, schepenen",
7000388,1600-11-25,"schout en schepenen tot Overveen oorkonden dat Ghysbert Thonisz erkende verkocht te hebben aan Cornelis Pietersz tot Aelbertsberge, ½ van de bleykerije, teelcroften met ½ van het huij[s]gen daertoe behorende, in de ban van Aelbertsberg, daer die wederhelft of competeert aan Claes Arysz [Seuijlers], noord: die erfgenamen van Jan Pietersz ende die meer, oost: die Heerenweg ofte wildernisse, zuid: die buyrwech. Met het aandeel in de erfpacht daarop staande. Koper erkent deswege aan verkoper schuldig te zijn 800 Kar gld. Afgelost 1627-04-08 (vgl 1600-12-13, 1598-12-17)","R.A.H. O.R.A. 1064 fol 16, 15v","Balthasar Cornelisz, schout, Gerrit Cornelisz en Floris Jacobsz, schepenen",
7000389,1600-12-13,"schout en schepenen tot Overveen oorkonden dat Claes Arijsz Seuijlers, onze buerman, erkende verkocht te hebben aan Cornelis Jacobsz, onse mede buerman, ½ van zijn lant, bleykerij, teelcrofte en huysinge, waarvan de wederhelft den voors. Cornelis Jacobsz reeds competeert, in de ban van Aelbertsberge, eertijts ghecomen van Florys Pieter Jansz, omtrent die bleyckerije van van Meerkerken, noord: die erfgenamen van Jan Pietersz, oost: die heerenweg of wildernisse, zuid: die buyrweg. Belast met 4st per jaar erfpacht op het gehele lant staande, en verder zoals Claes Arijsz dit selve na den trubbel beseten heeft. Cornelis Jacobsz erkent deswege aan Claes Arysz Seuijlers schuldig te zijn 1090 Kar gld (vgl 1600-11-25, 1598-12-17)",R.A.H. O.R.A. 1064 fol 16v,"Balthasar Cornelisz, schout, Pieter Florysz en Gerrit Cornelisz, schepenen",
7000390,1600-12-27,"schout en schepenen in de ban van Overveen oorkonden dat Baeff Campens met haar zoon Symon Campens als voogd, erkende verkocht te hebben aan Pieter Florysz 3 ackeren lants gelegen in de ban van Aelbertsberch, noord en zuid: Pieter Florijsz, zuid: die buyrwech, west: Pieter Jansz Coudehorn ende die erfgenamen van Guert Jansdochter, met een vrije notwech over Guert Jansdochter werff van de Cortacker off suijt aen tot aen de buyrwech toe, met een voetpad over t selve land an die westzyde. Belast met 6 penn. erfpacht. Pieter Florysz, onze medebroeder in den schependom, erkent deswege  aan Baeff Campensweduwe schuldig te zijn 475 Kar gld","R.A.H. O.R.A. 1064 fol 19, 18v","borg: Pieter Jansz Keij; Balthasar Cornelisz, schout, Gerrit Cornelisz en Floris Jacobsz, schepenen",
7000391,1601-01-09,"schout en schepenen van Overveen etc oorkonden dat Ysbrand Cornelisz als voogd van Bastiaentgen Claesdochter, Sybrant Jansz als man en voogd van Guert Willemsdochter en Jacob Aryensz als man en voogd van Claesgen Willemsdochter, Sybrant Jansz als voogd en procuratie hebbende van de weesmeesters van Enchuysen, van Gerritgen Willemsdochter, nagelaten weeskind van wijlen Willem Bastiaensz, Pieter Arijensz als man en voogd van Annetgen Claesdochter, Willem Cornelisz Lakeman, als man en voogd van Aechje Claesdochter, Jacob Jansz als voogd van Knijertgen Claesdochter, nagelaten kinderen van wijlen Claes Bastiaensz Duijeren. Alle erfgenamen van wijlen Claes Willemsz van Zandvoort, erkennen verkocht te hebben aan de eersame Jan van Napels, Dammis Arisz, Cornelis Jacobsz schout, Cornelis Dirksz de Vries als regeerders van het Leprooshuis buiten Haerlem, een stuk weiland in de ban van Overveen, groot 3 morgen min 1 hont, west en noord: die bleijckerije van wijlen Claes Bastiaensz Duyeren, oost: die Berchcampen, zuid: Beurriet Willemsz Dooren. Koopers erkennen deswege aan verkopers schuldig te zijn 2620 Kar gld","R.A.H. O.R.A. 1064 fol 20v, 20","Balthasar Cornelisz, schout, Floris Jacobsz en Vrederic Thaemsz, schepenen",
7000392,1601-01-22,"schout en schepenen in Overveen oorkonden dat Haesgen Willemsdochter, weduwe van Pieter Jansz Dommer, Pieter Willemsz de Vrient als haar voogd, Engbert Cornelisz en Harmen Ysbrandsz als voogden van de kinderen van de voors. Pieter Jansz Dommer, alle residerende tot Amsterdam, erkennen verkocht te hebben aan Gerrit Jorisz duinmeier, twee croften land, groot tesamen 2½ morgen, in de ban van Overveen in Spaerwouder duyn, eertyts gecomen van Claes Claesz Tetrode ende sulcx tselve bij executie van justitie vercoft, west en noord: Spaerwouderduyn, oost: de Heerenwech. Belast met 36 st per jaar erfhuur. Welverstaende dat alsoe eertyts eenen Claes van Haerlem een cleyn erfgen daervan aen de voors. croften gelegen aen de zuidzijde in erfpacht genomen heeft van voors. Claes Claesz, dat hij Claes van Haerlem tselve erfgen zal behouden met het getimmerte daerop staende, mits daarvoor betalende 25st per jaar die de voors. Claes Claesz Tetrode daarvoor bedongen heeft. Kooper erkent deswege aan verkopers schuldig te zijn 300 Kar gld. Baert Claesz, onse buerman, stelt zich borg voor Gerrit Jorisz (vgl 1589-04-21)",R.A.H. O.R.A. 1064 fol 22v,"Balthasar Cornelisz, schout, Floris Jacobsz en Vrederic Thamisz, schepenen",
7000393,1601-03-16,"schout en schepenen te Overveen etc oorkonden dat Vrederick Thamisz, onze medebroeder in den schependom, erkende schuldig te zijn aan Annetgen Lambertsdochter, poorteres van Haerlem, een jaarlijkse losrente van 18 Kar gld 15st. Hoofdsom 300 Kar gld. Onderpand: zijn hofstede ende erve en nog daartoe 6 morgen land, alles annex malcanderen, in de ban van Overveen, oost: de Heerenwech, west: die wildernis, zuid: Cornelis Thamisz, noord: de voors. hofstede. Erfhuer 3st 4 penn per jaar. Afgelost 1619-03-19 door Cornelis Thamisz backer",R.A.H. O.R.A. 1064 fol 23,"Balthasar Cornelisz, schout, Floris Jacobsz en Gerrit Cornelisz, schepenen",
7000394,1601-03-17,"schout en schepenen van Overveen etc oorkonden dat Jan Aelbertsz, onze medebroeder in het schependom erkende verkocht te hebben aan Cornelis Jansz Argeman een stuckgen lant groot 5 hont, west: die Santvoerderwech, noordoost: Stuyvesant, noord en noordwest: Cornelis Jansz Argeman. Belast met 2 oortgens thijns of erfhuer en mette Syllwech (?)",R.A.H. O.R.A. 1064 fol 24,"Balthasar Cornelisz, schout, Floris Jacobsz en Vrederick Thamisz, schepenen",
7000395,1601-03 of 05~,"schout en schepenen te Overveen oorkonden dat Jan Willemsz tot Overveen erkende verkocht te hebben aan Florys Jacobsz een stuk land in de ban van Overveen, genaemt die Grote Croft, oost: Floris Jacobsz, noord: de voors. Jan Willemsz; ""behoudelijcken ende met condicie dat Florijs Jacobsz geen wateringe maecken en sullen aen de suijtsyde van oude huys"" (anno 1601 zonder verder datering)",R.A.H. O.R.A. 1064 fol 24v,"Balthasar Cornelisz, schout, Pieter Florysz en Gerrit Cornelisz, schepenen",
7000396,1601-04-02,"schout en schepenen in Tetrode oorkonden dat Willem Cornelisz Kannegieter, poorter van Haerlem, als man en voogd van Aechte Claes Dudendochter, erkennen verkocht te hebben aan Frederick Ramp, ook poorter te Haerlem, een stuk weilant groot 10 ½ hond in de ban van Tetrode, oost: die vaert genaempt Ruijckebier, west: Cornelis Jansz Argeman, noord: Tryn Claes Hals, [zuid]: Dirck Weent (vgl 1598-01-03)",R.A.H. O.R.A. 1063 fol 162 no 144,"Balthasar Cornelisz, schout, Floris Jacobsz en Vrederick Thaemsz, schepenen",
7000397,1601-05-29,"op 29 Mei zoe zyn vergadert ten huijse van Baltasar Cornelisz schout t.o.v. schout en schepenen van Overveen, Anne Woutersdochter, wonende in de ban van Aelbrechtsberge, weduwe van Henderick Thamisz, Anthonis Woutersz en Cornelis Woutersz, haar broeders als voogden, Gerrit Willemsz Haecken en Willem Claesz Brammer, als arbiters, ter eenre zyde, ende Cornelis Thamisz, broeder van Henrick Thamisz, als oom en bloedvoogd van de nagelaten weeskinderen van Henric Thamisz, verwekt bij Anna Woutersdochter, Gijsbert Jansz Teylingen (er stond achter: poorter van Haerlem, maar deze woorden zijn doorgehaald) als arbiter, ter andere zyde. Om tesamen in der minne te accorderen ""aengaende ende belangende den voors. naegelaten weeskinderen haere vaders ende bestemoers erve"". Het accoord houdt in dat de voors. kinderen voor haar overleden vaders en bestemoers erven zullen hebben ⅙ part in ""het Velletgen"" achter t huijs, belend zuid: Thonis Jansz, pottebacker, noord: Cornelis Thamisz ende die weduwe van Jan Ollij, west: dat morgen dat met gerst besaijt is. Noch ⅙ part van de benen bleijckerij met die huijsgen daerop staende, oost: de voors. pottebacker, zuid: Florijs Jacobsz, west en noord: Meynert van Heussen, gelegen in de ban van Aelbertsberg. Anna Woutersdochter zal behouden en blijven zitten in de geheele boedel, van landen, huijs, huijsraet, linnen en wollen, koeijen e.a, de inschulden, waartegenover zij de uitschulden zal betalen. Anna zal verder de weeskinderen tot hun 20e jaar uit deze boedel onderhouden. Tot onderpand verbindt zij de helft van haar eigen landen in de voors. banne, belend oost: die gemeene morgen waarin aan Anna ⅙ deel competeert, zuid: Cornelis Thamisz en de weduwe van Jan Olly, west: Meynert van Heussen, noord: die Cleverlaan",R.A.H. O.R.A. 1064 fol 25,,
7000398,1601-06-20,"schout en schepenen in Overveen oorkonden dat Cornelis Tamisz opgedragen heeft tbv Anne Woutersdochter, weduwe van Heinderick Thamisz, een perceeltje land in de ban van Aelbertsberg bij de Cleverlaan, noord: die Cleverlaan, zuid: Cornelis Thamisz en Maertgen Hendriksdochter, weduwe van Jan Olly, oost: de gemene morgen, west: Anna Woutersdochter voors, zonder enige belasting. Eodem die [?] verkoopt Anna Woutersdochter met als voogd Willem Claesz Brammer, aan haar zwager Cornelis Thamisz, 2 verscheiden percelen van landen in de ban van Overveen: 1) een gerecht ⅙ part omtrent in dardalf [sic], belend west en noord: Florys Jacobsz, oost: die Delft, zuid: St Elisabethsgasthuis, 2) nog een perceeltge lands in de voors. banne, gemeen met Cornelis Thamisz voirs, groot in het geheel 6 hont, west: die erfgenamen van mr Gysbert, west [!]: die Heerenweg, noord: Vrederick Thamisz, oost: de voors. Cornelis Thamisz, belast met 6 gld per jaar erfpacht, waarvan Anna's aandeel 48 st bedraagt","R.A.H. O.R.A. 1064 fol 26v, 27","Balthasar Cornelisz, schout, Gerriet Jorisz en Willem Willemsz Noem, schepenen",
7000399,1601-08,"schout en schepenen in de ban van Overveen oorkonden dat Willem Jansz, buerman in onze banne, erkende verkocht te hebben en mitsdien schuldig te zijn aan Jan Joostenz, moudtmaecker tot Haerlem, een jaarlijkse losrente van 16 Kar gld. Hoofdsom 256 Kar gld. Onderpand: zijn huysinge, getimmerte, werffve ende erffve, gelegen in de ban van Overveen, west: die wildernis, zuid: Claes Duijren erfnamen, oost en noord: Gerrit Dircsz Slinck, geheel vrij. Borg voor hem zijn vader Jan Willemsz, mede wonende in de ban van Overveen. Deze stelt tot onderpand zijn huysinge, erffve, werffve en bleyckerije, groot 2 morgen lants, daer tegenwoordig Jacob Jansz garenbleycker op woont, belend west: die wildernis, zuid: Digna Willemsdochter, weduwe van Cornelis Pietersz Langeneel, oost: die hofgens ofte cameren van Bakenesse tot Haerlem, noord: de weduwe van Jan Pieter Arisz. Mistgaders noch drie boven croften lants, groot 3 morgen, noord: Floris Jacobsz, oost: Jan Willemsz zelf, west: die wildernis, zuid: Digna Willemsdochter. Vrij en onbelast (vgl 1597-05-02)",R.A.H. O.R.A. 1063 fol 178,"Balthasar Cornelisz, schout, Willem Willemsz Noom en Gerrit Jorisz, schepenen",
7000400,1601-09-22,"schout en schepenen in Overveen oorkonden dat Arijen Jacobsz, glasemaker, poorter van Haerlem, transporteert aan Has Jacobsz, brouwer, mede poorter tot Haerlem, alsulke 9 Kar gld jaerlixe losrenten, ter lossing met 150 gld, hem competeerende krachtens het doorgestoken transport op een huys en erve op te Spaerne op ten hoeck van de Camp, zoals omschreven in de transportbrief dd 1568-07-03, gepasseerd door Jan Fransz Engelsvaerder voor Dirck Claesz en Aelbert van Schagen als schepenen van Haerlem",R.A.H. O.R.A. 1064 fol 28,"Balthasar Cornelisz, schout, Arijs Jacobsz en Anthonys Jansz, schepenen",
7000401,1602-01-12,"schout en schepenen in de ban van Overveen oorkonden dat Reijer Ysbrantsz van Aelbertsberge, nu wonende op ten Hoorn buiten Delft, erkende verkocht te hebben aan Anthonys Jansz bleijcker, wonende tot Aelbertsberge, 1 ½ morgen lants tot een bleijckerij geapproprieerd, in de ban van Aelbertsberg, en dat zonder enige huysinge, timmering of gereedschap, alsoe tselve den tegenwoordigen huyrman Lambert le Jeune toebehoort, west: Pieter Ment, oost: Willem Jacobsz, noord: Arys Jacobsz, zuid: de comparant zelf met de landen door hem van de stad Haarlem in erfpacht genomen, met alsulcke wateringe als bij den voors. huijrman tegenwoordich gebruikt werden ende totte voors. landen behoorende syn, beginnend van de croft van Aris Jacobsz en streckende west aen tot aen den dam ofte werff van Gerrit Dirksz Slinck. Met voorwaarde dat Aris Jacobsz, Willem Jacobsz en Pieter Ment elk ten eeuwigen dage een vrije notweg over het voors. land zullen behouden. Het voors. land belast met een hoofdsom van 400 Kar gld toebehorende mr Jacob Bam (rentende 25 Kar gld). Mitsgaders nog 2 morgen 1½ hont in de ban van Aelbertsberge bij hem van de stad Haarlem in erfpacht genomen, noord: de comparant zelf en Pieter Ment, zuid: de erfgenamen van Jan Pietersz, oost: die Delft, west: Aris Jacobsz. Belast met 40 Kar gld erfpacht per jaar",R.A.H. O.R.A. 1064 fol 28v,"Balthasar Cornelisz, schout, Gerriet Jorysz en Aris Jacobsz, schepenen",
7000402,1602-01-17,"schout en schepenen in de ban van Tetrode etc oorkonden dat de eersame Cornelis Dircksz de Vrijes, poorter van Haarlem, erkende verkocht te hebben aan de eersame Jan Foppensz, wyncoper, poorter van Haerlem, een stucke weijtlants, groot 3 morgen in de ban van Aelbertsberge, oost: die Delft, west: Engbert Gerrietsz de Jonge, zuid: Arent Verhooch, noord: de kinderen van Hans Konijn. Met voorwaerden dattet voors. lant eenen vrijen notwech heeft over t voors. lant van Engbertsz [!] ende over t land van Anthonis pottebacker ende voorts over de bleyckerij van Johan van Lier tot op de wech toe. Belast met 700 gld hoofdsom, namelijk 400 gld toecomende Reyer van der Horst, ende 300 gld toecomende aan Has Jacobsz in die drie Claverbladen",R.A.H. O.R.A. 1064 fol 30,"Balthasar Cornelisz, schout, Aris Jacobsz en Anthonis Jansz, schepenen",
