id,datum,voornaam,patroniem,inhoud,bron,getuigen,bijzonderheden
2010628,1518,Arent,Gerritsz,"Jutte Evertsdochter: x 1) Claes Wyndricsz, x 2) Arent Gerritsz, die in 1486 een lijfrente kocht; de dochter van Jutte trouwde met Willem Pietersz in de Wildeman te Arnemuiden, die in 1518 een proces voerde",Grote Raad Mechelen Beroepen Holland dl III dossier 271,,
2010629,1440,Aernt,Gherytsz,"Marcelie, dochter van Arnt Gherytsz en Lysbeth, dochter van Mathys Mathysz, Dordrecht, rente op Haarlem ½ jaar, 7 £ 18 sc 8d (195 fol 61); 1437-1438: (fol 39v) Natalie Arnt Gherytszdochter en Lysbeth Mathijs Mathijszdochter, rente 6 R gld, maakt 7 £ 12sc; 1442-1443: (fol 52v) Nathalie Aernt Gerytszdochter en Lysbeth, 16£ 4sc",Thesauriersrekening Haarlem,,
2010630,1419,Aernt,Gherytsz,"Aernt Gherytsz die de besterften ende pluymgraefscip tot Graft bewaert, van sinen roc 3 £ (10 sc) (849 fol 4); 1419-1420: (850 fol 8v) van idem, van zijn roc 3 £; 1420-1421: (851 fol 8v) van idem 3 £ ",Rek Rentmeester Kennemerland,,
2010631,1496-1497,Aernt,Garbrantsz,schepen van Oostzaan: Aernt Garbrantsz (924 fol 24),Rek Rentmeester Kennemerland,,
2010632,1414,Aernt,Garbrantsz,"Aernd Gerbrandsz: van de tienden van Nubox- en Oudboxwoude, 5 £ (844 fol 4); 1439-1440: (fol 6) de tienden van Benninckbroec 18 £ 2sc",Rek Rentmeester Kennemerland,,
2010633,1377,Aernt,Geltetsz,"Aernt Geltetsz maakt 4 voet dijk in Valkencooch, 54 sc (820 fol 14v)",Rek Rentmeester Kennemerland,,
2010634,1338,Aernt,Trudenz,"Heemstede, van beesten: Aernt Trudesz, 5 scare, 1 tweewinter an vee, 2 scare 1 tweewinter an paerden, 12sc 6d",Rek Houtvester dl VII p 97,,
2010635,1555-05-05,Arent,Ewoutsz,Arent Ewoutsz en Pieter Joostensz verklaren te Zoeterwoude dat zij van het klooster Rodenburg schoorsteengeld hebben geind,Grote Raad Mechelen Beroepen Holland dl VI dossier 512/2 sub f,,
2010636,1480-09-12,Arent,Elijasz,Arent Elijasz en zijn vrouw worden voor 7 jaar uit Delft verbannen,Grote Raad Mechelen Beroepen Holland dl II dossier 199/1,,
2010637,1561-1565,Aernt,Dircsz,"Aernt Dircsz, koggemeester van de Vier Noorder Koggen","Grote Raad Mechelen Beroepen Holland dl VI dossier 514, 566",,
2010638,1551-10-09,Arent,Dircsz,procuratie op Arent Dircsz om namens Hoog- en Aartswoud op te treden tegen Wigger Allartsz,Grote Raad Mechelen Beroepen Holland dl VI dossier 566/1,,
2010639,1467-12-03,Aernt,Dircsz,"Jan Luydenz, Dirck Saeffsz en Aernt Dircsz worden betrokken in het proces dat de Procureur Generaal heeft contra Evert Garbrantsz, Upkijn Garbrantsz, Jan Garbrantsz, Dirc Rentijts en Jan Rentijts; 1468-03-10: uitspraak over de dooslag te Valckencooch","Coll Aanw 238 fol 33v, 355v/Memorien Hof van Holland",,
2010640,1338,Aernt,Dircsz,"bi mire vrouwen behiete [aan] Valkenberch en Aernt Dircsz om hosen, om sadel elc 1 £ ",Rek Houtvester dl VII p 119,,
2010641,981-03-04,Arnulfus,Dircsz,"genoemd: Arnulfus filius Theoderici cimitis [de Holland] et Arnulfus filius Hildwini, Everardus en zijn zoon Baldwinus, nepotis sui",Cartul de la Ville de Gend p 89,,
2010642,1390,Arnoud,Danielsz,"leen van Amstel: no 64) 2 morgen bij Bijlmerbroec, aan de Bancmeer, Arnoud Danielsz met de ledige hand; 1400-08-08: Daniel Arnoutsz bij dode van zijn vader; 1411-09-22: Daniel Arnoudsz ten eigen, in ruil voor no 188)",Ons Voorgeslacht 09-1988 p 385,,
2010643,1561-07-18,Arent,Cornelisz ,"Arent heer Cornelisz ondertekent een rekening van Jan van Drencwaert, schout van Dordrecht, over goederen te Puttershoek; 1561-09-30: verklaring over een vonnis van het Hof van Holland ten nadele van Arent heer Cornelisz, burgemeester van Dordrecht, executeur testementair van wijlen Jan van Drencwaert; 1557-04-25: Arent heer Cornelisz, ambachtsheer van der Myle en van Dubbeldam; 1556-01-15: dijkgraaf van West Barendrecht","Grote Raad Mechelen Beroepen Holland dl VI dossier 521, 521/3 sub h",,
2010644,"1359, 1361, 1365",Arent,Coenraetsz,schepen van Delft: Arent Coenraetsz,"Bortet: Delft p 99, 100",,
2010645,1530-10-31,Arent,Claesz,"Arent Claesz, zijn erfgenamen te Oostzaan (Sententie)",Grote Raad Mechelen Beroepen Holland dl VII dossier 610/2,,
2010646,1539-08-20,Aernt,Claesz,"Aernt Claesz leende te Tronthem geeld aan Claes Jacobsz, wiens schip gekaapt was; op verzoek van Trijn Florisdochter, moeder van Claes Jacobsz, attesteren Weyn Aermsdochter en Barbara Pieters dat dit geleende geld is terugbetaald, te Amsterdam",Grote Raad Mechelen Beroepen Holland dl V dossier 4073,,
2010647,1486-1487,Aernt,Claesz,Aernt Claesz pacht de merschtienden van Groede voor 3 £ 5sc (917 fol 16v),Rek Rentmeester Kennemerland,,
2010648,1445,Aernt,Claesz,"leen van Assendelft in 1668 niet meer in het nieuwe leenboek, wel in het oude: Uytgeest, Aernt Claesz een stuk land genaamd Gert Schaele weert",Geneal Herald Bladen jg 1909 p 158,,
2010649,1570-09-12,Aert,Charlesz,"Aert Charlesz, inwoner van Schoonhoven, zendt het request civiel aan het Hof van Holland, inzake zijn proces tegen de magistraat van Nieuwpoort; het verzoek wordt ingewilligd",Grote Raad Mechelen Beroepen Holland dl VII dossier 624/8; Van Berkum: Beschrijving van Schoonhoven 1762 p 278-283 (Sententie),,
2010650,1482-1483,Arent,Bueckels,"erfrenten te Beverwijk: van Aernt Bueckelsz en Willem Philipsz hofstede, 8sc (tevoren stond op zijn plaats Arent Kieken) (913 fol 9v); 1483-1484 (914 fol 11), 1484-1485 (915 fol 8v), 1485-1486 9916 fol 8v), 1486-1487 (917 fol 9v), 1487-1488 (918 fol 9), 1488-1489 9919 fol 9): idem",Rek Rentmeester Kennemerland,,
2010651,1358,Arnoud,Boudynsz,"leen van Amstel: no 75) onder Dubbeldam, tiende in Tiesselenwaard in de Nesse aan de Dubbel, gemeen met St Pieter te Utrecht, Nycol Jansz, van Geertruidenberg, bij overdracht door Boudyn Geilenz [Geylenz] en zijn zoon Arnoud",Ons Voorgeslacht 09-1988 p 388,,
2010652,1612-05-08,Arent,Meeus,executoriale verkoop ten laste van Arent Meeus aan Dirk Claesz van Nieuwerkerk: 2 ½ mad land aan de Zomerweg [te Haarlemmerliede]; koopsom 915 Kar gld,"Protocol Schoten, Haarlemmerliede, Akendam fol 93",,
2010653,1474-1475,Aernt,Meeusz,"schepen van Sparenwoude: Aernt Meeusz, certificatie (906 fol 15)",Rek Rentmeester Kennemerland,,
2010654,1497-1498,Aernt,Aerntsz,schepen van Oostzaan: Aernt Aerntsz (925 fol 32v),Rek Rentmeester Kennemerland,,
2010655,1421,Aernt,,"Arnt in de Voghelensanc, uit zijn testament, 1 braspenning",Kerkelijke Rek Haarlem fol 5,,
2010656,1359-1360,Aernt,de pape,"heer Aernt de pape huurt 5 geersen in Vronen 26sc 8d (806 fol 10); 1358-1359: (806 fol 33) afterstal van 1358 van Vronen, 7sc",Rek Rentmeester Kennemerland,,
2010657,1052,Arnulfus,,"Reinewif cum filio suo Arnulfo pro anima filii sui Gozwini tradidit St Petro te Gend, quequid habuit in Busingim; 1010-08-24: idem terram in Busnuth, pro anima senioris sui Theoderici","Cartul de la Ville de Gend p 116, 102",,
2010658,1040,Arnulfus,,"Arnulfus: pro animabus avunculorum suorum Wenezonis, Hernesti, Hugonis, et pro remedio anime sue tradidit St Petro te Gend alodem suum situm in Waringim; onder voowaarde dat zijn 6 zoons: 3x Hugo, Ernestus, Wenezo, Stephanus, dit goed hun leven lang mogen bezitten tegen betaling van 5 solidos per jaar",Cartul de la Ville de Gend p 112,,
2010659,994,Arnoud,,Arnoud graaf van Holland was gehuwd met Luutgard van Luxemburg,Cartul de la Ville de Gend p 96 noot,,
2010660,983-10-02,Arnulfus,,"getuigen te Gend: Arnulfus en zijn broers Odo en Reinerus; 988-04-01: comes Arnulfus; 962-05-05: Arnulfus I, markies van Vlaanderen schenkt goederen te Weinebrugge aan Gend","Cartul de la Ville de Gend p 90, 91, 93; v.d. Bergh I no 34, 35",,
2010661,1000~1100,Arnoud~,,"aanwinsten van de abdij Egmond: in Villa Obbingen, Harnat [Arnoud] dedit unam mansam, que 4 uncias solvit, in eodem loco Ysbrant unam mansam tradidit, que nihilominus 4 uncias solvit",v.d. Bergh I no 90,,
2010662,1349-1350,Arlewijn,,"""Erlewijns lande in den Hoelen"", in de Schermer (798 fol 12)",Rek Rentmeester Kennemerland,,
2010663,973-04-04 (974),Arlewinus,,"Erlewinus, getuige te Gend (p 85); memorie Sigurdus cum filiis suis Ermenfrido, Adam, Erlewino, pro anima uxoris sue Adela tradidit St Pieter te Gend hereditatem suam, ecclesiam una in Terdengim, situm in pago Taruennensi (p 100)",Cartul de la Ville de Gend  ,,
2010664,1040~,Appolonius,,pro anima matris sue Heillewif tradidit St Pietro te Gend 2 bunaria sita in Merhaga et 3 mancipia,Cartul de la Ville de Gend  p 116,,
2010665,1427,Arber,Allardsz,"Arber Allardsz maakt 9 voet dijk in Valkencooch voor ½ nobel (857 fol 28v); 1428: (858 fol 3v) Arbor Allardsz afterstal van tienden, visserij van 1425, 1426",Rek Rentmeester Kennemerland,,
2010666,1535-11-22,Jan,Apersz,"Jan Apersz en Pieter Vranckenz, voogden van Cornelis Barhoudsz, vecht de geldigheid van het testament van Jan Huygenz, priester, die in september 1531 te Delft testeerde, en een halfbroer was van Cornelis (sententie van het Hof)",Grote Raad Mechelen Beroepen Holland dl IV dossier 369,,
2010667,1467-04-20,Jan,Apersz,"leen van Arkel: een weer land van 10 ½ morgen in Brandwijk in de Alblasserwaard, strekkende van de Brandwijkerweg noordwaarts tot de kade, belend west: Hendrik Symonsz en Jan Apersz, oost: het convent van de Donk, beleend Cornelis Jacobsz voor zijn vrouw Alyd, dochter van Mathys van Buren, na dode van haar vader",Ons Voorgeslacht 03-1985 p 72,,
2010668,1394-1395,Aper  ,Monnenz,"ontvangen van Aper Monnenz van het dijkgraafschap van Zwindrecht, van boeten 3 £ 10sc, maakt 35 sc (fol 7v); (fol 12) bedriver in Zwindrecht ende het dycgraefschap daer te bewaren, voor zijn wedde 2 £ , en een roc en een caproen; 1395-1396: voor het dijkgraafschap van Zwindrecht 35sc (fol 4); (fol 14) bedriver van Zwindrecht ende van het dycgraefschap en voor zijn bodeambacht 4£","Rek Rentmeester Zuidholland p 302, 307, 317, 327",,
2010669,1473,Aper  ,Melijsz,"Erkenraet, vrouw van Aper Melysz, oud 22 jaar, en haar dochter Geeryt Aechte, oud 3 jaar, Delft, kopen lijfrente van 15 R gld op Haarlem voor 220 £ (221 fol 15)",Thesauriersrekening Haarlem,,
2010670,1354,Aper  ,Dirksz,"leen van Putten: no 257) het buitendijkse ambacht, broek en aanworp buitende zeedijk in Spijkenisse, Aper Dirksz in 1354 als leenman vermeld; 1353-07-05: Aper Dirksz van Spijkenisse draagt dit leen over",Ons Voorgeslacht jg 1979 p 215,,
2010671,1420,Aper  ,,"de tiende lamme die vielen in het jaar 1419, betaling in 1420, heer Aper en Jan Jacob Lemsz.z., ende him wort gelevert boven den wyncoop 344 lamme, t stuc om 10 ½ gr",R.G.P. Grote Serie no 170 Rek Dom Putten II p 10 ,,
2010672,770~800,Antulf,,"Friese goederen van de abdij Fulda: Burgolf de Fresia tradidit St Bonifacio, hereditatem suam, quam sibi pater Antulf et mater sua Wofolerid reliquerunt; les villis: in Bogehem, Lenonisbac, Witmundheim et in Hargana","v.d. Bergh I no 90 caput 25, 126",,
2010673,1590-12-17,Antonia,Jansdr,"leen van Vianen: no 709) 2 morgen gemeen in een viertel in Outena, Claas Pietersz na overdracht door Evert Jan Heimericsz met lijftocht van zijn vrouw Tonie Jansdochter",Ons Voorgeslacht 07-1988 p 321,,
2010674,1588-11-20,Antonia,Jan Dircszdr,"leen van Vianen: 650A) afgesplitst van no 650) te Lexmond, Leendert Jansz voor zijn vrouw Antonia Jan Dircsdochter, bij dode van haar broer Gerrit; 1595-02-12: Jan Soldermans Adriaensz bij overdracht door Leendert Jansz voor zijn vrouw Antonia Jansdr",Ons Voorgeslacht 07-1988 p 289,,
2010675,1605-01-16,Antonia,Cornelisdr,"leen van Vianen: 712B) een gedeelte van een hof aan de voorzijde 9 roeden 2 ½ voet, achter 3 roeden 10 voet breed, aan de westzijde van Vianen, Cornelis Gerritsz voor zijn vrouw Antonia Cornelisdochter, na dode van haar vader Cornelis Dirksz, belend achter: Joost Cornelisz, oost: Jasper Cornelisz; 1633-03-15: Cornelis Prins Cornelisz ook voor zijn broers en zusters na dode van hun moeder Anthonia, belend achter: Emmetje Joosten, oost: Jan mandemaker Hermansz",Ons Voorgeslacht 07-1988 p 324,,
2010676,1594-05-13,Anthonis,Wolfertsz,"leen van Amstel: no 41) 5 morgen in Ouder Amstel in Tyman vogelszate, nu Gerrit Jacobsz zate, beleend Antonis Wolfertsz bij overdracht door Claes Stoel Walichsz voor zijn broer Cornelis Wolfertsz, van Amsterdam, die ziek is; 1636-01-25: Cornelis Cornelisz voor zijn vader Cornelis Antonisz, te Amstelveen, met de helft bij dode van diens vader Antonis Wolfertsz en Jan Anthoniszs, broer van Cornelis, met de andere helft; 1640-11-29: Jan Antonis, 1641-04-18: Cornelis Anthonisz dragen ieder hun helft over aan Pieter Six voor zijn moeder Annetje Wymer, weduwe van Jan Six",Ons Voorgeslacht 09-1988 p 375,,
2010677,1569-03-05,Anthonis,Willemsz,"Thonis Willemsz, uit Warmenhuizen, en Jarik Jansz uit Oudekarspel, procureur gesteld voor Noord Scharwoude en Warmenhuizen in hun proces inzake de ""verlaten"" tegen de oude molenmeesters van Geestmerambacht, gepasseerd te Alkmaar 1569-05-05 (1568-04-22)","Grote Raad Mechelen Beroepen Holland dl I dossier 383/4, 83/2",,
2010678,1545-03-03,Anthonis,Willemsz,schepen van Asperen: Anthonis Willemsz,Grote Raad Mechelen E.A. Dossiers dl III dossier 2774,,
2010679,1526-1530,Anthonis,Willem Bouwensz,"de erfgenamen van Anthonis Willem Bouwensz kochten een zoutkeet te Reimerswaal, proces",Grote Raad Mechelen Beroepen Holland dl III dossier 291,,
2010680,1489-02-13,Anthonis,Willemsz,schepenen van Haarlem doen uitspraak in het geding tussen Anthonis Willemsz van Leyden en Symon Andriesz c.s. betreffende een rente op een huis aan het Zandt te Haarlem,Inv Arch Secretarie Leiden regest 1017,,
2010681,1567-07-21,Anthonis,Roelofsz,"Anthonis Roelofsz, deurwaarder van de rekenkamer in den Hage",Grote Raad Mechelen Beroepen Holland dl VII dossier 627/4,,
2010682,1451-1452,Anthonis,Michielsz,"mr Anthonis Michielsz: eerst uitgegeven van de renten van Vroenregeist, 1 jaar rente 120 £ (202 fol 29v); van 1453-1454 (203 fol 11v) tot en met 1470-1471 (218 fol 12v) steeds 120 £; 1471-1472 (219 fol 20) tot en met 1474-1475 (222 fol 31v): zijn weduwe en kinderen 120£",Rek Rentmeester Kennemerland,,
2010683,1569-02-03,Anthonis,Martens,"Anthonie Martens, secretaris van Voorburg",Grote Raad Mechelen E.A. Dossiers dl III dossier 779/1,,
2010684,1522,Anthonis,Jansz,"heer Anthonis Jansz, pastoor van Sloterdyck, is begraven in die kerk in kerkegraf behoudelyc dattet een ander versien sal bij haer testament geheten Lucy Henrycsdochter Ysbrant Woutersz weduwe ende heeftet begeert op die kerkmeesters dattet aldus soude ghescijen, want sij begeert te leggen int zelfde graf. Indien dattet niet aldus gedaen en wordt soe stae in Ysbrant of zijn erven die kerk voer een legerstede na haar doet; dezelfde heer Anthonys is beluit met alle die clocken 30 st",Kerkelijke Rek Haarlem fol 9v,,
2010685,1504-04-17,Anthonis,Jansz,"Anthonis Jansz, procureur voor het Hof van Holland",Grote Raad Mechelen Beroepen Holland dl III dossier 250/2,,
2010686,1569,Anthonis,Jacobsz,"Anthonis Jacobsz: bruict 7 morgen land, 6 morgen eigenaar: Jan Tul, bruiker: Anhonis Jansz; eygen ende bruyct zyn huys met zeker snoit weylant groot 2 ½ morgen [Bennebroek ?], huur 20 £, hoofdsom 440 £, 100e penning: 4 £ 8sc","100e penning Heemstede fol 4v, 4, fol 4 post 3",,
2010687,1546,Anthonis,Jacobsz,"Anthonis Jacobsz en de weduwe van Joris Henricsz en haar kinderen aangesproken door Reyer Pietersz, scheepstimmerman te Rotterdam, die een schip voor hen gebouwd had voor 70 £ Vls (contant) of 80 £ (in termijnen); hij eiste nog eens 150 Kar gld voor meerwerk, het schip zou groter zijn dan afgesproken. Meting van het schip wees uit dat eiser zich vergist had",Grote Raad Mechelen Beroepen Holland dl VII dossier 692,,
2010688,1594-07-02,Anthonis,Gerritsz,Thonis Gerritsz belend van een huis en erf in de St Jansstraat te Alkmaar (135 fol 288),O.R.A. Alkmaar,,
2010689,1553-04-11,Anthonis,Ewoutsz,schepen van Zevenhuizen (Schieland): Thonis Ewoutsz,Grote Raad Mechelen Beroepen Holland dl I dossier 72/3,,
2010690,1512-06-16,Anthonis,Dircsz,"Anthonis Dircsz, deurwaarder voor het Hof van Holland","Grote Raad Mechelen Beroepen Holland dl III dossier 244, 3e vervolg",,
2010691,1424,Anthonis,Dircsz,"schepen van Delft: Pieter, zoon van Theunis Dirksz",Bortet: Delft p 107,,
2010692,1470,Ansem,Arnoudsz,"leen van Amstel: no 10) [huis te Cronenburg] waaronder 3 zaten in de heerlijkheid Kronenburg in het kerspel van Loenen aan de Vecht, aan de sloot aan de hoge zijde: 1) gebruikt door Dirc Willemsz, 2) gebruikt door Pieter Dircsz, 3) gebruikt door Ansem Arnoutsz",Ons Voorgeslacht 09-1988 p 358,,
2010693,1601-01-16,Aartje,Arnoudsdr,"leen van Vianen: no 686) ½ hoeve, groot 8 morgen, in Outena, Wouter Gerritsz na overdracht door Rutger Bruinenz, belend tussen: Gerrit Hermansz met 695) en Claes Hermansz en Aartje Arnoutsdochter",Ons Voorgeslacht 07/08-1988 p 306,,
2010694,1478-1479,Aernt,Steffensz,"Aernt Steffensz, schout van Sloten en Oistdorp",Rek Rentmeester Kennemerland 909 bijlage achterin fol 2v,,
2010695,1393-1394,Aernt,Tymansz,Aernt Tymansz: van de Borderopsmeer 19 £ (829 fol 10); 1402: (832 fol 8v) van de tienden van Spanbroec 24 £ ,Rek Rentmeester Kennemerland,,
2010696,1522-1523,Aernt,Willem Yeuwensz,"Aernt Willem Yeuwenz pacht land te Dalem, waarover geschil, aan wie dit land toebehoort",Grote Raad Mechelen Beroepen Holland dl IV dossier 314,,
2010697,1423-1424,Aernt,Woutersz,"Aernt Woutersz betaalt ""visserijgelt"" van 3 ghers 3 snees in Winkel (854 bijlage)",Rek Rentmeester Kennemerland,,
2010698,1468-10-31,Aernt,Wolbrantsz,"Aernt Wolbrantsz, deken en raammeesters van de drapeniers te 's Hage",Coll Aanw 240 fol 1355,,
2010699,1430,Aernt,Willem Aerntsz.z,"Aernt Willem Aerntsz.z en Jacomyn Woouter Hesselszdochter, bij handen van zijn broer Reyner Willemsz, Dordrecht, rente op Haarlem, ½ jaar 8 £ 12sc (184 fol 88v); 1440: ½ jaar rente 8 £ (195 fol 65v); 1428-1429: (fol 53v) op 1428-09-17 kopen zij een lijfrente van 12 Wilh scilden op Haerlem voor 173£ 8sc; 1434: (188 fol 21) hun rente 10£ 4sc; 1435-1436: (189 fol 56v) 7£ 9sc 3d; 1442-1443: (fol 57) 16 £ 16sc",Thesauriersrekening Haarlem,,
2010700,1547-11-26,Aert,Vranckenz,"Aert Vranckenz namens de erfgenamen van Vranck Aertsz, inwoners van Delfland, zij moeten zich borg stellen (en 1551-01-10)",Grote Raad Mechelen Beroepen Holland dl IV dossier 390,,
2010701,1476-04-30,Aertgen,Andries Pieter Dammaszdr,Aertgen Andries Pieter Dammaszdochter ex matre Geertruid Casynsdochter koopt met haar broer Jan een lijfrente van 3 £ 6sc 8 penn gr Vls op de stad Dordrecht [te Utrecht ?],Grote Raad Mechelen Beroepen Holland dl III dossier 253/1 sub d2,,
2010702,707,Affonis,,Affonis Ingelwara filia deo sacrata dedit in monasterio in pago Gandensi portionem suam super fluvium Scaldum etc,"Cartul de la Ville de Gend p 24, 25, 50",,
2010703,1361-1362,Arent,Woutersz,"Arent Woutersz: van 28 voeten dijc op te delven, 4sc 8d (809 fol 22v)",Rek Rentmeester Kennemerland,,
2010704,1613-12-28,Aef,Florisdr,"Louris Maertsz, van Assendelft, en andere kinderen van Aef Florisdochter, zullen vader elk jaar fl 36 betalen, en verhypothequeren daartoe elk hun portie in het halve huis [te Haarlemmerliede]","Protocol Schoten, Haarlemmerliede, Akendam fol 106",,
2010705,1473,Aef,Jacobsdr,"Aef Jacob jonge Jacobszdochter, oud 17 jaar, en haar zusters Margriet, 15 jaar, Katrijn 10 jaar, hun moeder Katrijn Dirc Bartsdochter, lijfrente op de Grafelijke domeinen van Texel, 3 £ 10sc groten (221 fol 71v)",Thesauriersrekening Haarlem,,
2010706,1557,Aef ,Jansdr,"de zusters Aef Jansdochter en Neel Jansdochter zouden ""het Achterland""(of Kruisland) te Heinsbroek verkocht hebben aan Jan en Baert Yffsz, Pieter Zijdsz [hun erfgenaam ?] ontkent dit",Grote Raad Mechelen Beroepen Holland dl VI dossier 542,,
2010707,1445,Aef,Liclaes,"Aef Liclaes, tot Scoten, cloc Salvator en graf, van testament 1 gld","Kerkelijke Rek Haarlem fol 5, 7v",,
2010708,1472-1473,Aef,Allard Pieterszdr,Aeff Allard Pieterszdochter en haar zuster Lysbeth kopen lijfrente van 12 R gld op Haarlem voor 176 £ (220 fol 9v),Thesauriersrekening Haarlem,,
2010709,1597-01-03,Aef,Jan Apersdr,"Aefge Jan Apersdochter, vrouw van Gerrit Yewits, wordt moeder van de charitate te Delft",Bortet: Delft p 468,,
2010710,1533-1534,Aef,Dirksdr,"Aef Dirksdochter, van Scallicwyck, heeft die kerk hoir testament betaelt: een tabbert van 5 R gld 5st",Kerkelijke Rek Haarlem fol 8,,
2010711,1432-1433,Aef,,"Aeff Menten weduwe, Utrecht, ontvangt 2 jaar renten, 20 nobel per jaar, 152 £ (fol 49v); (fol 111) zij reist naar Haarlem om deze rente te halen en ontvangt van de stad van kost 33sc 4d; 1433-1434: (fol 43) Aef Mente Jansz weduwe bij handen Vranck Vranckenz, 20 nobel, maakt 76£",Thesauriersrekening Haarlem,,
2010712,1474-1475,Aef,Tymansdr,"Aef Tymansdochter, Amsterdam, koopt lijfrente van 2 £ gr Vls op Haarlem; Baernt, Katrijn, Symon, Claes, Frans, Margriet Tymans kinderen, idem (fol 23, 23v)",Thesauriersrekening Haarlem,,
2010713,1463-1464,Aef,Jansdr,"Aefve Jansdochter, bastaarddochter van de pastoor van Bovenkerspel, is gestorven te Heemskerk, daeroff gedadinct vor t zelve goet dat zij afterliet alzo zij een dienstmaecht was, om 9 £  (894 fol 23)",Rek Rentmeester Kennemerland,,
2010714,1349-1350,Jan,Aerntsz,Jan heer Aerndsz: van de dijc op den Scaderdam 12 sc (798 fol 11v),Rek Rentmeester Kennemerland,,
2010715,1430,Aernt,Faessensz,"Oede, dochter van Aernt Faessensz en Gheryt Faessenz, Dordrecht, rente op Haarlem ½ jaar, 5 £ 14sc 8d (184 fol 86); 1440: (185 fol 65) rente 5 £ 6sc 8d ; 1428-1429: (fol 53v) op 1428-09-17 kopen Gheryt Faessenz en Oede Aernt Faessenzdochter een lijfrente van 8 Wilh sc per jaar op Haarlem voor 115£ 12sc; 1435-1436: (fol 54) hun rente 4£ 19sc 6d; 1442-1443: (fol 57) haar rente 11£ 4sc",Thesauriersrekening Haarlem,,
2010716,1384-1385,Aernt,Tamesz,"Aernt Tamesz maakt 6 roeden dijk in het Nuweland, 3 £ (826 fol 24v); 1385-1386: maakt 6 roeden dijk aldaar 48sc (827 fol 26v); 1382: (823 fol 16v) maakt 6 roeden dijk aldaar, 4 £ 16sc; 1383-1384: (825 fol 22v) 22sc",Rek Rentmeester Kennemerland,,
2010717,"1420, 1421",Aernt,Sarysz,schepen van Dordrecht: Aernt Sarysz,Balen: Dordrecht p 286,,
2010718,"1525, 1526, 1533, 1534, 1542",Aernt,Pietersz,"schepen van Dordrecht: Aernt heer Pietersz, stierf en op 1543-06-06 kwam in zijn plaats Jacob Oem","Balen: Dordrecht p 309, 311, 314",,
2010719,1432,Arent,Symonsz,schepen van Alkmaar: Arent Symonsz,Bruinvis: Alkmaar p 22,,
2010720,"1626, 1627",Arent,Maartensz,"schepen van Dordrecht: Arent Maartensz, ambachtsheer van Barendrecht en Scobbeland",Balen: Dordrecht p 334,,
2010721,"1542, 1543, 1546, 1547",Aert,Jansz,"schepen van Dordrecht: Aert heer Jansz, stierf en in zijn plaats op 1548-06-25 Pieter van Beveren Willemsz","Balen: Dordrecht p 314, 315",,
2010722,1392,Arent,Wennemar Willemsz,schepen va nDordrecht: Arent Wennemar Willemsz,Balen: Dordrecht p 279,,
2010723,1590-01-06,Arent,Laurisz,kerkmeester van de beide kerken te Delft: Arent Laurisz x Margaretha Dirksdochter van Bleijswijk,"Bortet: Delft p 309, 453, 480, 490",,
2010724,1394-1395,Aernt,Trisenz,"het Vlielant in Westvoorne: Aernt Trisenz behalve zijn leen 7 meten, het met voor 2 sc, maakt 14sc; 1395-1396: dezelfde post","R.G.P. 182 p 206, 268/Rek Rentmeester Voorne fol 26v",,
2010725,1462-07-20,Aernt,Vranckenz,"schout van Delft: Aernt Vranckez (1462-07-17, 1465-05-31, 1459-07-10, 1459-09-20, 1465-08-08)","Rijnsburg regesten 853, 854, 871",,
2010726,1374-1375,Aernt,Willemsz,Aernt Willemsz: van de tienden van der diec 12 £ (818 fol 9v),Rek Rentmeester Kennemerland,,
2010727,"1400, 1401",Arent,Willem,schepen van Delft: Arent Willem Gerritsz of Gysbrechtsz,Bortet: Delft p 103,,
2010728,1479,Aert,Woutersz,Acht in Dordrecht: Aert Woutersz,Balen: Dordrecht p 297,,
2010729,1626-1664,Dirc,Dammert Aerntsz,schepen van Dordrecht: Dirc Dammert heer Aerntsz; 1665: mr Dirck Dammert heer Arentsz,"Balen: Dordrecht p 334-340, 342",,
2010730,855-08-07 en 10,Asgrim,,"Folcker schenkt aan de abdij Werden: in pago Flethetti, in villa Rheni mansum unum, Meginbraht ½, Asgrim ½, Aio et Thiatgif 1 ½, Athelwini 1 mansum, Reginhelm ½, Athalbalt ½, Landgrim ½ mansum; in villa Hrara dominiales mansos 2, Frithuricus 1, Athelgot ½ et illam comprehensionem quam possidet Frithubodi",v.d. Bergh I no 17,getuige voor Folcker: Athalward,
2010731,1561-1566,Arentge,Jansdr,"Arentge Jansdochter uit Gorinchem had in 1556 aan heer Herman van den Hoevel, kanunnik van OLVr kapel te 's Hage 200 R gld geleend; 1560 cedeerde zij de vordering aan Jacob Hillebrantsz die de helft ervan overdeed aan mr Lambrecht van Wyngaarden; beiden spraken heer Adam van den Hoevel aan, namens Arentge; bij vonnis van het Hof in 1561 moest heer Adam 200 R gld betalen",Grote Raad Mechelen Beroepen Holland dl VI dossier 571,"borg voor Arentje: Gerrit Lodewycsz Moster, vleeshouwer in den Hage",
2010732,1580-09-17,Paulus ,Augustijnsz,"stierf Paulus Augustynsz, vroedschap van Alkmaar",Bruinvis: Alkmaar no 151,,
2010733,1590-01-18,Augustijn,Paulusz,de erfgenamen van Augustyn Paulusz belend te Alkmaar (133 fol 204v),O.R.A. Alkmaar,,
